Date,Prediction
2018-11-21,-0.0009081352665697706
2018-11-23,0.0070441926275743765
2018-11-26,-0.0023609008517049205
2018-11-27,0.0033684243388670066
2018-11-28,0.0010553492455313293
2018-11-29,0.00039824566981119336
2018-11-30,-0.0046980321684803325
2018-12-03,-0.0020024261491259497
2018-12-04,0.00037298210950021993
2018-12-06,0.007195696529483084
2018-12-07,-0.0011996284759273404
2018-12-10,-0.003270611285296507
2018-12-11,-0.00018035096679021263
2018-12-12,-0.00820869755288175
2018-12-13,0.00028136302852034827
2018-12-14,-0.0043378239649422105
2018-12-17,0.00022364410872948633
2018-12-18,-0.000830556853883865
2018-12-19,0.0029395323986228347
2018-12-20,-0.0022950019258580374
2018-12-21,-0.008661517676216627
2018-12-24,0.002371336646488627
2018-12-26,-0.00810349742505599
2018-12-27,0.012194860074110407
2018-12-28,0.0030774317013661442
2018-12-31,0.0040900317233231506
2019-01-02,-0.009264994370380078
2019-01-03,-0.0009406148270263902
2019-01-04,-0.0026406710204289504
2019-01-07,0.0015360134682804586
2019-01-08,0.0029430278659490004
2019-01-09,-0.0053438640669343255
2019-01-10,-0.0005211003189089222
2019-01-11,0.0033542422511376254
2019-01-14,0.0064421467808527645
2019-01-15,-0.0010399632179322966
2019-01-16,-0.0005456501004049124
2019-01-17,-0.0023369619190255755
2019-01-18,0.0037524100603592405
2019-01-22,0.0030402150997899855
2019-01-23,0.011909396753250064
2019-01-24,-0.005325015668249868
2019-01-25,0.004925114371304365
2019-01-28,-0.004723724960355972
2019-01-29,0.00598000626441787
2019-01-30,-0.005447907651729514
2019-01-31,0.0014909953845078376
2019-02-01,0.0004191882866346329
2019-02-04,-0.006420744428949006
2019-02-05,0.0034934369380007096
2019-02-06,0.014444268510912801
2019-02-07,0.00014441765441669337
2019-02-08,0.0025235215737273646
2019-02-11,-0.01039098262382315
2019-02-12,-0.007733098394183444
2019-02-13,0.004509587275896295
2019-02-14,0.006785566661875097
2019-02-15,0.0061904039859573936
2019-02-19,0.015316059597318318
2019-02-20,0.002709068176037791
2019-02-21,0.014230529514583276
2019-02-22,0.008917606121930318
2019-02-25,0.01270717775864267
2019-02-26,-0.005521547671834542
2019-02-27,0.00528395449037876
2019-02-28,0.0008032053527179215
2019-03-01,-0.003521244260639663
2019-03-04,0.003415704093653653
2019-03-05,0.007343734895023535
2019-03-06,-0.009362996629860242
2019-03-07,0.0001442334070169089
2019-03-08,-0.0029736802499529297
2019-03-11,-0.0004089278251988747
2019-03-12,0.009336780931971909
2019-03-13,-0.001722486029469613
2019-03-14,-0.0023181893996004057
2019-03-15,-0.0004985256216663864
2019-03-18,-0.004584040795497761
2019-03-19,0.003754297012244999
2019-03-20,-0.0063822189733629825
2019-03-21,0.0004285842038562132
2019-03-22,-0.007127755884244492
2019-03-25,0.0020396464662091863
2019-03-26,-0.006887757294420192
2019-03-27,0.0035286542887628444
2019-03-28,-0.0007993829376824977
2019-03-29,-0.006803394684760085
2019-04-01,-0.0018081691992043764
2019-04-02,0.002601237187090867
2019-04-03,0.0016184032267699104
2019-04-04,0.00028329369104776626
2019-04-05,0.0008094474600729115
2019-04-08,0.0039181610385111065
2019-04-09,0.0017436471420836236
2019-04-10,0.00036517082283173325
2019-04-11,-0.004324387256400862
2019-04-12,-0.004661598023801614
2019-04-15,0.006062209483667765
2019-04-16,-0.002558611883312477
2019-04-17,-0.0009219212178098391
2019-04-18,-0.0014219187092699638
2019-04-22,-0.0012659428685821471
2019-04-23,-0.0007767037834449446
2019-04-24,8.445780751162852e-05
2019-04-25,-0.003149125909681567
2019-04-26,-0.0025262662058441266
2019-04-29,0.0018157681417784774
2019-04-30,-0.0018056165237626757
2019-05-01,-0.0017544770656702593
2019-05-02,0.0007513602706729284
2019-05-03,0.0018044503594840486
2019-05-06,-0.0003816747923074521
2019-05-07,-0.00021926694617871632
2019-05-08,-0.0015610514937222874
2019-05-09,0.002556460398418125
2019-05-10,-0.0026188632987994677
2019-05-13,0.0006974160507956207
2019-05-14,-0.0044333393354142265
2019-05-15,0.0014876557489226015
2019-05-16,-0.0006905316692105023
2019-05-17,-0.002253217625195865
2019-05-20,-0.003919004707343816
2019-05-21,-0.001165063108212042
2019-05-22,0.0040238008105603984
2019-05-23,-0.003332743499316575
2019-05-24,-0.0011003295490038271
2019-05-28,0.0023291166196919753
2019-05-29,0.0017717094145273146
2019-05-30,-0.00019569886613198556
2019-05-31,-0.0010658864932691465
2019-06-03,0.003135712064082742
2019-06-04,-0.003289615369387678
2019-06-05,-0.0036154972139344154
2019-06-06,0.0006463723328896084
2019-06-07,0.002950241108703934
2019-06-10,-0.002341785168610174
2019-06-11,0.003262120958186652
2019-06-12,0.0012166066459841289
2019-06-13,0.0022420062763480546
2019-06-14,-0.011967114387322205
2019-06-17,-0.010520808727858958
2019-06-18,-0.015385225329048815
2019-06-19,-0.008697194648976874
2019-06-20,-0.002587256939331399
2019-06-21,-0.004020653436161105
2019-06-24,-0.006917334560630552
2019-06-25,0.002488436297489619
2019-06-26,0.0019700177400852935
2019-06-27,0.006305988312643855
2019-06-28,-0.003040297143671612
2019-07-01,0.00146197621298645
2019-07-02,-0.0016490570892400873
2019-07-03,0.006488138778340984
2019-07-05,0.0007576340337796109
2019-07-08,-0.004901019456720835
2019-07-09,0.004923566484942182
2019-07-10,-0.0018228912034351408
2019-07-11,0.006044969465220706
2019-07-12,-0.008372113528830835
2019-07-15,-0.002070958593035703
2019-07-16,0.0006620020906227886
2019-07-17,-0.00041046762002371957
2019-07-18,0.0017735979466793562
2019-07-19,-0.0028159597413149576
2019-07-22,0.0015210807060957383
2019-07-23,0.004054067239341511
2019-07-24,-0.003382408382653232
2019-07-25,-0.007460258413743789
2019-07-26,0.0002749848737195398
2019-07-29,-0.002929413293717367
2019-07-30,0.0007523609720197255
2019-07-31,0.001023731311189451
2019-08-01,-0.0005834107097819728
2019-08-02,-0.001827871837609345
2019-08-05,0.0003082969280403267
2019-08-06,-0.004109109129066792
2019-08-07,-0.001363085431422642
2019-08-08,-0.0057161602993194794
2019-08-09,-0.001843931471883403
2019-08-12,-0.006323309777387413
2019-08-13,-0.006124022155243527
2019-08-14,-0.0023823441546658914
2019-08-15,-0.005557166434235562
2019-08-16,0.0012190126942716855
2019-08-19,-0.003770372063686856
2019-08-20,-0.00019738804052629288
2019-08-21,-0.00068963179344144
2019-08-22,-0.0022064485999968176
2019-08-23,-0.0045068462870548245
2019-08-26,-0.006138800856444637
2019-08-27,-0.010694492644071676
2019-08-28,-0.008781744510840414
2019-08-29,-0.0017284596092477299
2019-08-30,-0.008567608344892263
2019-09-03,-0.000832233593524797
2019-09-04,0.0016324581624202362
2019-09-05,0.006566996865683397
2019-09-06,0.0014089625865370563
2019-09-09,-0.002776282524114043
2019-09-10,0.004085900398555821
2019-09-11,-0.005883206342159647
2019-09-12,0.0007652044838328033
2019-09-13,0.000576900200808434
2019-09-16,-0.0053049537885330915
2019-09-17,-0.0031682678359934166
2019-09-18,0.005194549424979838
2019-09-19,-0.000637984566120045
2019-09-20,-0.0066840073139535165
2019-09-23,-0.0017465360214180903
2019-09-24,-0.0025090537430458625
2019-09-25,-0.006737873095033028
2019-09-26,-0.0005709843320905658
2019-09-27,5.111800954870867e-05
2019-09-30,-0.0018901198328938307
2019-10-01,-0.007336352713887616
2019-10-02,0.012557198067141532
2019-10-03,-0.001281376254901766
2019-10-04,0.005094204515884038
2019-10-07,-0.0024536289095846197
2019-10-08,0.0040289248022456125
2019-10-09,0.003499229398340178
2019-10-10,-3.108662910501167e-05
2019-10-11,0.005231691854009108
2019-10-14,-0.004696384288933012
2019-10-15,-0.004500293801682924
2019-10-16,-0.004238782151120244
2019-10-17,0.001087126421305278
2019-10-18,0.0020242358518360736
2019-10-21,-0.0020297103854061576
2019-10-22,-0.00010208759173574355
2019-10-23,-0.005702169398623717
2019-10-24,-0.008141220891403636
2019-10-25,0.0024549513178666713
2019-10-28,-0.0031845741998569642
2019-10-29,-0.0022290215871559782
2019-10-30,0.003323197876088231
2019-10-31,-0.00309795621959871
2019-11-01,-0.008622935213195702
2019-11-04,-0.0008181499898079916
2019-11-05,-0.0016920095914624022
2019-11-06,0.0020281264535308464
2019-11-07,-0.00252114292991595
2019-11-08,0.0017699588202997687
2019-11-11,-0.0008991607705639601
2019-11-12,0.002421335220027004
2019-11-13,0.002923581216326938
2019-11-14,0.004127326264789107
2019-11-15,-0.0005695421805997245
2019-11-18,0.0016050514607850958
2019-11-19,-0.0021702219201507472
2019-11-20,-0.0020111652225204427
2019-11-21,0.0012267891398263615
2019-11-22,-0.0005433271903165129
2019-11-25,0.005132726246133111
2019-11-26,0.00020734911579667944
2019-11-27,-0.003381113535621044
2019-11-29,0.00038676209383334037
2019-12-02,0.0013526987273792736
2019-12-03,-0.0027341537566806908
2019-12-04,0.0006234120151489649
2019-12-05,0.004995225734075694
2019-12-06,-0.0026373572598091368
2019-12-09,0.0032994137663492997
2019-12-10,-0.004800994065997128
2019-12-11,0.00027403144964303406
2019-12-12,-0.007396059443900582
2019-12-13,0.0011587897494965247
2019-12-16,-0.00010472549941734718
2019-12-17,-0.001031981191963401
2019-12-18,-0.0006900291908417233
2019-12-19,-0.0036569422472624725
2019-12-20,0.0011057499131413232
2019-12-23,-0.0033937415492525437
2019-12-24,0.002379676108025726
2019-12-26,-0.005493065971123664
2019-12-27,-0.0025705245627744865
2019-12-30,0.0020279362064800355
2019-12-31,0.0012114318632380112
2020-01-02,-0.0003757657194718572
2020-01-03,-0.0003836643964217952
2020-01-06,-0.0027650936770166777
2020-01-07,0.0003010343354101182
2020-01-08,-0.005054082981979001
2020-01-09,-0.0023204965788757243
2020-01-10,0.0017894349772584204
2020-01-13,-0.0011959233689781698
2020-01-14,0.0025173609079127885
2020-01-15,0.0012793782488066013
2020-01-16,-0.0020503079916376937
2020-01-17,0.003428731145612974
2020-01-21,-0.0022088140452449726
2020-01-22,0.0003348891183617536
2020-01-23,0.0009835412777451293
2020-01-24,0.000975261477407871
2020-01-27,-0.00036848434283654705
2020-01-28,0.002445951225846894
2020-01-29,-0.0050655584354667394
2020-01-30,0.0015183470837184195
2020-01-31,-0.0009715303354127751
2020-02-03,0.0003086608903062893
2020-02-04,-0.0020734217814021615
2020-02-05,-0.000687399000139782
2020-02-06,-0.0035874862786632856
2020-02-07,0.00407585165363348
2020-02-10,-0.0017830228104023633
2020-02-11,-0.005619960736814792
2020-02-12,-0.00011393536734145038
2020-02-13,-0.00012175229222902751
2020-02-14,-0.002398408751584115
2020-02-18,0.0012336195170713534
2020-02-19,0.0016682522622930608
2020-02-20,-0.0008347074807494409
2020-02-21,0.001390497708739993
2020-02-24,0.0019645488120500383
2020-02-25,0.0014973438362005063
2020-02-26,-0.0015690708738708022
2020-02-27,-0.005097229486437269
2020-02-28,0.0023386851892917043
2020-03-02,0.004468721584274424
2020-03-03,-0.008504994087434426
2020-03-04,0.0008157248617329925
2020-03-05,0.0033880280069407084
2020-03-06,0.0017653651364398846
2020-03-09,-0.0015667105422943392
2020-03-10,-0.012749567935510539
2020-03-11,-0.002663590869878217
2020-03-12,0.004546743741482112
2020-03-13,0.005684010683121758
2020-03-16,0.0013819292858013987
2020-03-17,0.00013156470914055046
2020-03-18,0.0008062667948099925
2020-03-19,0.009321188150322233
2020-03-20,0.002412562462376721
2020-03-23,0.0025402474184842783
2020-03-24,-0.0051854166724894495
2020-03-25,0.009495727334122545
2020-03-26,-0.0006092442983321592
2020-03-27,-0.0037753871867501005
2020-03-30,-0.02119848704560352
2020-03-31,-0.019684025624020492
2020-04-01,-0.00451958061920092
2020-04-02,-0.004338490983290852
2020-04-03,-0.006546695524979419
2020-04-06,0.003020332486503547
2020-04-07,0.0042210952913606
2020-04-08,0.005047896213881672
2020-04-09,0.00405032378295942
2020-04-13,0.001076167761384602
2020-04-14,-0.0038468393082693184
2020-04-15,0.004331981347684474
2020-04-16,0.0009425867849163511
2020-04-17,0.004575531682036523
2020-04-20,0.01143711500112353
2020-04-21,0.009347291152268431
2020-04-22,-0.006581231560433393
2020-04-23,0.0102896825936415
2020-04-24,-0.008018509766354404
2020-04-27,-0.04748124015036994
2020-04-28,0.008739750871905325
2020-04-29,0.03945377479721401
2020-04-30,0.020107292620091873
2020-05-01,0.0028142129543527565
2020-05-04,0.027446889147714322
2020-05-05,0.046223585438217286
2020-05-06,0.06736855480868031
2020-05-07,-0.009224632658611457
2020-05-08,0.025814048070706353
2020-05-11,0.0559553942638588
2020-05-12,-0.05711755109032177
2020-05-13,0.005488707788839514
2020-05-14,-0.0587535687424444
2020-05-15,-0.013465684765922385
2020-05-18,-0.009109610264876092
2020-05-19,-0.02461371026454046
2020-05-20,0.019803101870274065
2020-05-21,-0.014882391933962982
2020-05-22,-9.573900687651803e-05
2020-05-26,-0.010024269704553867
2020-05-27,0.01231643861985489
2020-05-28,0.0068203366645213336
2020-05-29,0.008840153430320382
2020-06-01,0.007428314843466922
2020-06-02,-0.013774582442811333
2020-06-03,0.00025548193264479267
2020-06-04,-0.012603289003117055
2020-06-05,-0.0021861306058858043
2020-06-08,0.003967082003534163
2020-06-09,-0.008985035568822772
2020-06-10,0.0018265512061101709
2020-06-11,-0.013278375495387735
2020-06-12,0.0010543486910817863
2020-06-15,0.002871763645213612
2020-06-16,-0.0023848126706254072
2020-06-17,0.006893827115172713
2020-06-18,-0.0018387445676199688
2020-06-19,-0.022085845335434937
2020-06-22,0.0005108008353544352
2020-06-23,0.006712743247173506
2020-06-24,0.0069469058114186456
2020-06-25,-0.0039741861203342966
2020-06-26,-0.00688183663059468
2020-06-29,-0.004169034544737098
2020-06-30,-0.006235240980378839
2020-07-01,-0.0021262979062990814
2020-07-02,-0.002851398069683282
2020-07-06,-0.002607840659493878
2020-07-07,-0.0032327512141245656
2020-07-08,-0.001789931509242021
2020-07-09,0.015926258352128773
2020-07-10,0.004433330179774145
2020-07-13,0.0046971506856215315
2020-07-14,0.012265130567139437
2020-07-15,0.0043925402643259556
2020-07-16,-0.012610792065517988
2020-07-17,0.00999845720203165
2020-07-20,-0.006762071183191208
2020-07-21,0.0016065001240571787
2020-07-22,0.005241025827887615
2020-07-23,-0.004020035056094629
2020-07-24,0.004595812759880717
2020-07-27,0.0007851857182403763
2020-07-28,-0.0037899987843741426
2020-07-29,0.001746253493812197
2020-07-30,0.0005752642834871627
2020-07-31,-0.007701846307952336
2020-08-03,0.0036819168355925647
2020-08-04,-0.0013394173446120324
2020-08-05,-0.006704251161861172
2020-08-06,0.01028264295366773
2020-08-07,0.0015078770388548786
2020-08-10,0.018887600249186245
2020-08-11,-0.02143057577131766
2020-08-12,0.00867442428700196
2020-08-13,-0.007397797216627871
2020-08-14,-0.002669590801696165
2020-08-17,0.0020964847114867077
2020-08-18,-0.01177591687644992
2020-08-19,0.00017309441266294274
2020-08-20,-0.005413014960455561
2020-08-21,0.0034677847463037833
2020-08-24,-0.0027407993318545125
2020-08-25,0.0015132275383884233
2020-08-26,-0.001298498010639304
2020-08-27,0.0031859154391466853
2020-08-28,-0.009690011135465734
2020-08-31,-0.00029940908784838844
2020-09-01,0.0012663574584325344
2020-09-02,0.006107417412112053
2020-09-03,0.0032712482846096245
2020-09-04,0.0025954083798098155
2020-09-08,0.00423766803936829
2020-09-09,-0.0038185233024747973
2020-09-10,0.012715288959587782
2020-09-11,-0.007555268929989709
2020-09-14,0.006902151914595024
2020-09-15,0.000981931920078386
2020-09-16,0.005706107289067074
2020-09-17,0.003366713539148275
2020-09-18,0.00268968737608625
2020-09-21,0.004846875597910818
2020-09-22,0.007932232811588783
2020-09-23,-0.0005321127502523676
2020-09-24,0.004343405912745592
2020-09-25,-0.0030286574421178156
2020-09-28,-0.0061053553374570265
2020-09-29,0.0055632112758150125
2020-09-30,-0.0030059831347642382
2020-10-01,0.0043231008824736045
2020-10-02,-0.0034161470212362667
2020-10-05,-0.002122050909200763
2020-10-06,-0.005436074171053547
2020-10-07,-0.0008775879498984675
2020-10-08,-0.008929744608799797
2020-10-09,-0.004626810250765502
2020-10-12,0.0055408065089176195
2020-10-13,0.006592361407594084
2020-10-14,0.0011546575514315655
2020-10-15,0.006086448275812998
2020-10-16,0.0027149379654470315
2020-10-19,0.008766160898191449
2020-10-20,0.001871203803284917
2020-10-21,-0.008630758312893012
2020-10-22,-0.005456033133447477
2020-10-23,-0.0034023991171712145
2020-10-26,-0.0026156540016438945
2020-10-27,-0.006527167949073735
2020-10-28,0.001479454808532432
2020-10-29,-0.0017843540718191172
2020-10-30,-0.008635120478897798
2020-11-02,-0.005726125867006217
2020-11-03,-0.014452731648965274
2020-11-04,0.014163784507518842
2020-11-05,-0.003744806562915002
2020-11-06,-0.0077063811803275315
2020-11-09,-0.005632741090885359
2020-11-10,-0.00723900047993204
2020-11-11,0.0046445488069964775
2020-11-12,-0.008722775245419374
2020-11-13,0.010433031286062358
2020-11-16,-0.004101077127705672
2020-11-17,0.006675816945855343
2020-11-18,-0.006206269412343562
2020-11-19,-0.0007337357056712345
2020-11-20,0.0024849819846226168
2020-11-23,-0.0027556188323284276
2020-11-24,0.0019685771552980687
2020-11-25,0.003584486056274803
2020-11-27,-0.0016980493967843247
2020-11-30,-0.0017724954858189233
2020-12-01,0.016991489572953312
2020-12-02,0.0018502465195392092
2020-12-03,0.002153196644419926
2020-12-04,-0.010275585664444553
2020-12-07,-0.003420577442115013
2020-12-08,-0.0030699930228569447
2020-12-09,-0.006110228304605741
2020-12-10,0.0017299365197370746
2020-12-11,-0.004948739535217186
2020-12-14,0.0042848894447094
2020-12-15,-0.0059903464851529045
2020-12-16,-0.0027215686309696244
2020-12-17,-0.0018362148351991955
2020-12-18,0.005423252624467671
2020-12-21,-0.0017177180474017013
2020-12-22,0.001003021459430253
2020-12-23,0.00796458537436936
2020-12-24,-0.002979836599792122
2020-12-28,0.002747000503009669
2020-12-29,0.0005575061637006123
2020-12-30,0.009011496481423452
2020-12-31,-0.01845718032350097
2021-01-04,-0.014658412018134247
2021-01-05,0.006008328676279857
2021-01-06,-0.014468154281670432
2021-01-07,0.006271259032420563
2021-01-08,-0.007796267855993595
2021-01-11,0.0012867181120411882
2021-01-12,-0.007299674873489737
2021-01-13,-0.0005917468668713591
2021-01-14,0.0015157539125913626
2021-01-15,0.0014211305376327084
2021-01-19,0.005924000090667213
2021-01-20,0.003619724715473146
2021-01-21,0.0035357395258454735
2021-01-22,0.0007381256975872882
2021-01-25,0.0028924073450902546
2021-01-26,0.003312088727810796
2021-01-27,0.0017585910927770709
2021-01-28,-0.004324317060399319
2021-01-29,0.0008807258365655144
2021-02-01,-0.0011325388291203743
2021-02-02,-0.0020327811278676774
2021-02-03,0.0013345173395288262
2021-02-04,0.0008494877201452435
2021-02-05,0.000522182653883699
2021-02-08,-0.00027499917328563996
2021-02-09,-0.00428776609572136
2021-02-10,-0.0005757457758634247
2021-02-11,6.797145883459693e-05
2021-02-12,0.0005068683268053842
2021-02-16,-0.0017250555861295213
2021-02-17,0.0028838450192765247
2021-02-18,0.005258623652637129
2021-02-19,0.0008032249201932282
2021-02-22,0.002707845411005657
2021-02-23,0.0023028049686847386
2021-02-24,-0.0005924104760141852
2021-02-25,0.0019247771058925169
2021-02-26,0.000391726571505774
2021-03-01,-0.0027342070532672715
2021-03-02,-0.00039908191255782994
2021-03-03,-6.777856152144681e-05
2021-03-04,-0.0010661781729799189
2021-03-05,-0.00018035416582003555
2021-03-08,0.0038651342298172617
2021-03-09,0.0021292643246721486
2021-03-10,0.0004675682252182826
2021-03-11,0.00455798708466329
2021-03-12,-0.0011022633880137995
2021-03-15,0.00192682295177685
2021-03-16,-0.003225261052204959
2021-03-17,0.0066121899217089055
2021-03-18,0.00015821956455802693
2021-03-19,0.0002242409916383108
2021-03-22,0.001920892492424222
2021-03-23,0.00850867865398007
2021-03-24,0.0014118429213487208
2021-03-25,-0.007334375940839427
2021-03-26,0.00026561803182941206
2021-03-29,-0.0070933207251940925
2021-03-30,0.0008712763157427395
2021-03-31,0.0025890076732665024
2021-04-01,0.0002527463499977763
2021-04-05,0.0005150634067566895
2021-04-06,0.0021823537284237577
2021-04-07,-0.00018286049540498285
2021-04-08,-0.0022647595741135743
2021-04-09,-0.0012365247788229203
2021-04-12,0.004029668973318217
2021-04-13,-0.0022746685619575036
2021-04-14,-0.0005074738083723445
2021-04-15,-0.0032969364834466567
2021-04-16,0.0032713014921219863
2021-04-19,-0.0019724997098671156
2021-04-20,-0.006088068901479335
2021-04-21,-0.0038208100339007507
2021-04-22,-0.002928232777151644
2021-04-23,-0.0008425554600349727
2021-04-26,0.001973084548532982
2021-04-27,0.009309859188033063
2021-04-28,-0.002424048141807704
2021-04-29,-0.00026023945882220094
2021-04-30,0.002434385533441411
2021-05-03,0.003013506206689382
2021-05-04,-0.006308089786896944
2021-05-05,-0.0009561528256086194
2021-05-06,0.0007207717634954192
2021-05-07,0.003966489923128598
2021-05-10,-0.005252924777612837
2021-05-11,-0.0008479000970979466
2021-05-12,-0.00025925292061095755
2021-05-13,-0.00189372142491101
2021-05-14,-0.004782075295166047
2021-05-17,-0.00221820100825795
2021-05-18,-0.001247632926606924
2021-05-19,-0.0005246031697809486
2021-05-20,0.005253872535691025
2021-05-21,-0.007335920511503243
2021-05-24,0.0015279243789111066
2021-05-25,-0.005035897877225534
2021-05-26,-0.004907819877119893
2021-05-27,-0.003265681639581066
2021-05-28,-0.003505926738169855
2021-06-01,0.00274707827740757
2021-06-02,0.0037643576401990117
2021-06-03,0.001016475536351751
2021-06-04,-0.0004063394661404487
2021-06-07,-0.00040518666392560534
2021-06-08,0.0006501570602948194
2021-06-09,0.0018849240449918265
2021-06-10,-8.610994677454276e-05
2021-06-11,0.00036703082048513585
2021-06-14,-0.0008388426859700483
2021-06-15,-0.0014577366787970913
2021-06-16,-0.0011051801580832128
2021-06-17,0.003037883490033025
2021-06-18,-0.002079983319042677
2021-06-21,0.005401377262256942
2021-06-22,0.005074467360617165
2021-06-23,0.0020988146781383368
2021-06-24,-0.0018668998566137563
2021-06-25,-0.001554685883104494
2021-06-28,-0.0023606839705176573
2021-06-29,0.00501973557448776
2021-06-30,-0.0019494044809096305
2021-07-01,0.0034044544495475436
2021-07-02,-0.0009434624589051931
2021-07-06,0.0008200251130798036
2021-07-07,-6.318558434995497e-06
2021-07-08,-0.0019824272306501797
2021-07-09,-0.005602647883309828
2021-07-12,0.002124291116128606
2021-07-13,-0.0028656713284437012
2021-07-14,-0.0036891829174604206
2021-07-15,0.004017976166546206
2021-07-16,-0.004907344500939354
2021-07-19,-1.2378002695040662e-05
2021-07-20,-0.007312038148248661
2021-07-21,-0.003919981380340939
2021-07-22,-0.003436044427369487
2021-07-23,-0.0033194258477805133
2021-07-26,-0.0032826496877984665
2021-07-27,0.004171528270406496
2021-07-28,-0.00246024473268029
2021-07-29,-0.0007233534380809944
2021-07-30,-0.0031212747389480914
2021-08-02,0.0039740586038136015
2021-08-03,-0.003333808370388714
2021-08-04,0.0015578832475962082
2021-08-05,0.0011540375569305435
2021-08-06,0.002986575538186227
2021-08-09,-0.00441993591809379
2021-08-10,0.0014562040420690538
2021-08-11,6.525644057580129e-05
2021-08-12,0.0007358944850354649
2021-08-13,0.002392441510276323
2021-08-16,-0.0025754083874749627
2021-08-17,0.005193342017419247
2021-08-18,0.0006672012425110108
2021-08-19,0.001140553468589958
2021-08-20,-0.00016083145585855875
2021-08-23,-0.002636354204341418
2021-08-24,0.00042369211301483006
2021-08-25,-0.002392290059099511
2021-08-26,0.0005231610188031044
2021-08-27,0.0004374043307998888
2021-08-30,-0.0023424819335280686
2021-08-31,-0.0024704395634880536
2021-09-01,-0.0008585300474505813
2021-09-02,-0.003842426104059615
2021-09-03,0.004997108512210874
2021-09-07,0.0015670445450023636
2021-09-08,0.0005906476113774133
2021-09-09,0.0013141053943952364
2021-09-10,0.0002542850238084757
2021-09-13,0.006588495111987729
2021-09-14,-0.00101182218403082
2021-09-15,0.002106744977675109
2021-09-16,0.00249425217354185
2021-09-17,-0.003775478131776094
2021-09-20,0.0005254302004959345
2021-09-21,0.0020077882989668174
2021-09-22,-0.0023556887157214937
2021-09-23,0.0031983306343830796
2021-09-24,0.006509778482613449
2021-09-27,-0.00343811227754059
2021-09-28,0.006009203413730667
2021-09-29,-0.0006200996890481291
2021-09-30,0.0005274193572323634
2021-10-01,0.004641083253584395
2021-10-04,0.01022098868218649
2021-10-05,0.005172700049419248
2021-10-06,0.0031634680333787694
2021-10-07,0.0006331459313026514
2021-10-08,0.0030573852207724525
2021-10-11,0.005385060314746885
2021-10-12,0.0006851005660033355
2021-10-13,0.0017208927653356006
2021-10-14,0.002043849768332561
2021-10-15,-0.0027852081314797064
2021-10-18,0.0005975179889266928
2021-10-19,0.0022993221300215104
2021-10-20,-0.004518727505382336
2021-10-21,0.0012045198076705615
2021-10-22,-0.002499671342144828
2021-10-25,0.0002909563552282291
2021-10-26,0.0008455616796984537
2021-10-27,0.00283735831923503
2021-10-28,-0.0010307119604674576
2021-10-29,-0.002282222111327396
2021-11-01,-0.003807503452577461
2021-11-02,0.001130146249897916
2021-11-03,-0.00474607305944644
2021-11-04,-0.003328739423455071
2021-11-05,-0.0020244946979726267
2021-11-08,-0.0007165124841941651
2021-11-09,0.0004671656839811045
2021-11-10,-0.001625958572862521
2021-11-11,0.0009781030613925483
2021-11-12,-0.004287068957357075
2021-11-15,-0.0020330431221877634
