Date,Prediction
2019-01-15 00:00:00+00:00,0.006049664274408378
2019-01-16 00:00:00+00:00,-0.0029384292282437327
2019-01-17 00:00:00+00:00,0.016468028509447792
2019-01-18 00:00:00+00:00,0.015707634187515397
2019-01-22 00:00:00+00:00,0.007128982291202259
2019-01-23 00:00:00+00:00,0.027911253311966998
2019-01-24 00:00:00+00:00,0.011810511732909418
2019-01-25 00:00:00+00:00,0.023767226977869586
2019-01-28 00:00:00+00:00,-0.007251155434941601
2019-01-29 00:00:00+00:00,0.009227205803526966
2019-01-30 00:00:00+00:00,0.0241994285189705
2019-01-31 00:00:00+00:00,-0.0016678672755679183
2019-02-01 00:00:00+00:00,0.0008001512151638371
2019-02-04 00:00:00+00:00,0.0034693207449755245
2019-02-05 00:00:00+00:00,-0.011981064739224515
2019-02-06 00:00:00+00:00,0.007832472010903379
2019-02-07 00:00:00+00:00,0.0023205948796690464
2019-02-08 00:00:00+00:00,0.002151819031956215
2019-02-11 00:00:00+00:00,0.010731337135151581
2019-02-12 00:00:00+00:00,-0.00751508094346956
2019-02-13 00:00:00+00:00,-0.002103063129652133
2019-02-14 00:00:00+00:00,0.0006113797531306134
2019-02-15 00:00:00+00:00,-0.00701899526159362
2019-02-19 00:00:00+00:00,0.004444931422792237
2019-02-20 00:00:00+00:00,-0.005460817712642403
2019-02-21 00:00:00+00:00,0.0012107366077213954
2019-02-22 00:00:00+00:00,-0.005640566007710969
2019-02-25 00:00:00+00:00,0.004374277370556905
2019-02-26 00:00:00+00:00,0.0017653128177966583
2019-02-27 00:00:00+00:00,0.005517424656221783
2019-02-28 00:00:00+00:00,0.006759811373624339
2019-03-01 00:00:00+00:00,-0.004225331790237576
2019-03-04 00:00:00+00:00,0.0016766460057927434
2019-03-05 00:00:00+00:00,0.0009255293005972704
2019-03-06 00:00:00+00:00,0.0010277333614137638
2019-03-07 00:00:00+00:00,-0.005610443535167447
2019-03-08 00:00:00+00:00,-0.00714428196868019
2019-03-11 00:00:00+00:00,0.0013587765098746936
2019-03-12 00:00:00+00:00,0.001245333106815147
2019-03-13 00:00:00+00:00,0.00431883888901562
2019-03-14 00:00:00+00:00,-0.0019549973388809927
2019-03-15 00:00:00+00:00,-0.005437084401113901
2019-03-18 00:00:00+00:00,0.010838057681735314
2019-03-19 00:00:00+00:00,-0.005394274683638995
2019-03-20 00:00:00+00:00,-0.00045384522236775716
2019-03-21 00:00:00+00:00,-0.0035925520945477725
2019-03-22 00:00:00+00:00,-0.001745443558460246
2019-03-25 00:00:00+00:00,-0.0005844799984920002
2019-03-26 00:00:00+00:00,0.00031334888129902396
2019-03-27 00:00:00+00:00,-0.0032185926455652963
2019-03-28 00:00:00+00:00,-0.004013069373863204
2019-03-29 00:00:00+00:00,0.0015679257412102535
2019-04-01 00:00:00+00:00,0.002077661740625281
2019-04-02 00:00:00+00:00,-0.0022267995302730674
2019-04-03 00:00:00+00:00,0.005422094884364419
2019-04-04 00:00:00+00:00,0.0033838894891869364
2019-04-05 00:00:00+00:00,-0.0002927696375470876
2019-04-08 00:00:00+00:00,0.0022833997309042965
2019-04-09 00:00:00+00:00,-0.0014998877309699175
2019-04-10 00:00:00+00:00,-0.0024743540295367344
2019-04-11 00:00:00+00:00,-0.003741993874492755
2019-04-12 00:00:00+00:00,-0.0026332848063789853
2019-04-15 00:00:00+00:00,-0.005344362946793345
2019-04-16 00:00:00+00:00,0.0033693703150660653
2019-04-17 00:00:00+00:00,-0.0020472886859057592
2019-04-18 00:00:00+00:00,0.0008381619126178564
2019-04-22 00:00:00+00:00,-0.006703949888734948
2019-04-23 00:00:00+00:00,0.0018939712312352596
2019-04-24 00:00:00+00:00,0.0031695791519088957
2019-04-25 00:00:00+00:00,-0.0013935654206245172
2019-04-26 00:00:00+00:00,-0.000179680379692297
2019-04-29 00:00:00+00:00,-0.0010396379279467717
2019-04-30 00:00:00+00:00,0.004821235570885506
2019-05-01 00:00:00+00:00,-0.00047400999061941826
2019-05-02 00:00:00+00:00,0.0011550166702135021
2019-05-03 00:00:00+00:00,0.00045972130086274245
2019-05-06 00:00:00+00:00,0.004507380183710195
2019-05-07 00:00:00+00:00,-0.0005704990797957233
2019-05-08 00:00:00+00:00,0.00036143511263714615
2019-05-09 00:00:00+00:00,-0.001159737713910838
2019-05-10 00:00:00+00:00,-0.006584047889813837
2019-05-13 00:00:00+00:00,0.00132560751599192
2019-05-14 00:00:00+00:00,-0.005084685363126567
2019-05-15 00:00:00+00:00,-0.0029556690438613245
2019-05-16 00:00:00+00:00,0.006328989905242071
2019-05-17 00:00:00+00:00,0.003374910552388674
2019-05-20 00:00:00+00:00,-0.0014627056562282379
2019-05-21 00:00:00+00:00,-0.003684227339474085
2019-05-22 00:00:00+00:00,-0.003069234617837639
2019-05-23 00:00:00+00:00,-0.004926545323612687
2019-05-24 00:00:00+00:00,-0.00625049829388174
2019-05-28 00:00:00+00:00,0.005817994519337062
2019-05-29 00:00:00+00:00,-0.0023213892831570474
2019-05-30 00:00:00+00:00,-0.000558400417496531
2019-05-31 00:00:00+00:00,-0.002795354357922303
2019-06-03 00:00:00+00:00,0.007825682761501033
2019-06-04 00:00:00+00:00,-0.0026587809340569493
2019-06-05 00:00:00+00:00,-0.0071201521541425505
2019-06-06 00:00:00+00:00,-0.004399333525956213
2019-06-07 00:00:00+00:00,-0.01751615907568967
2019-06-10 00:00:00+00:00,-0.006909088089737531
2019-06-11 00:00:00+00:00,-0.012272376425979618
2019-06-12 00:00:00+00:00,-0.008374777696529417
2019-06-13 00:00:00+00:00,-0.020122947460147575
2019-06-14 00:00:00+00:00,-0.01671789292750855
2019-06-17 00:00:00+00:00,-0.015253571323824515
2019-06-18 00:00:00+00:00,-0.007448930511511971
2019-06-19 00:00:00+00:00,-0.003139875761490824
2019-06-20 00:00:00+00:00,-0.011806149432092176
2019-06-21 00:00:00+00:00,-0.0058273661517669285
2019-06-24 00:00:00+00:00,0.004695014609699703
2019-06-25 00:00:00+00:00,0.003973579381284254
2019-06-26 00:00:00+00:00,-0.003842687725018748
2019-06-27 00:00:00+00:00,0.002007047128914206
2019-06-28 00:00:00+00:00,-0.0036844273097762295
2019-07-01 00:00:00+00:00,-0.004043034723563599
2019-07-02 00:00:00+00:00,0.0021475260999281242
2019-07-03 00:00:00+00:00,0.001799454288028835
2019-07-05 00:00:00+00:00,-0.001741003996884914
2019-07-08 00:00:00+00:00,0.0027003084187229116
2019-07-09 00:00:00+00:00,-0.002747044959180527
2019-07-10 00:00:00+00:00,0.0014796476185700812
2019-07-11 00:00:00+00:00,-0.00806117112184564
2019-07-12 00:00:00+00:00,-0.004890644447282087
2019-07-15 00:00:00+00:00,-0.0065180936341863675
2019-07-16 00:00:00+00:00,-0.009416723904135185
2019-07-17 00:00:00+00:00,-0.004089139860228185
2019-07-18 00:00:00+00:00,-0.009707705386618842
2019-07-19 00:00:00+00:00,0.005540061201770633
2019-07-22 00:00:00+00:00,-0.0022997419991055753
2019-07-23 00:00:00+00:00,0.0006990397935973125
2019-07-24 00:00:00+00:00,-0.0019589637274620908
2019-07-25 00:00:00+00:00,-0.0033142542953062213
2019-07-26 00:00:00+00:00,-0.0037187116694283834
2019-07-29 00:00:00+00:00,-0.010221384686086712
2019-07-30 00:00:00+00:00,0.007131811468436756
2019-07-31 00:00:00+00:00,-0.0015392962035545806
2019-08-01 00:00:00+00:00,0.0004519491623160677
2019-08-02 00:00:00+00:00,-0.0037624336808865727
2019-08-05 00:00:00+00:00,-0.00023863040091147598
2019-08-06 00:00:00+00:00,-0.0002346329718120085
2019-08-07 00:00:00+00:00,0.00662887115521583
2019-08-08 00:00:00+00:00,-0.0030917585039275993
2019-08-09 00:00:00+00:00,0.003064843711405091
2019-08-12 00:00:00+00:00,0.0026096911636448237
2019-08-13 00:00:00+00:00,-0.002635041578070192
2019-08-14 00:00:00+00:00,0.0012151149361203813
2019-08-15 00:00:00+00:00,-0.004184471921683839
2019-08-16 00:00:00+00:00,-0.005254164156952518
2019-08-19 00:00:00+00:00,-0.0065153989220869575
2019-08-20 00:00:00+00:00,0.0070288290424631306
2019-08-21 00:00:00+00:00,-0.0005381929626498644
2019-08-22 00:00:00+00:00,-0.015076373791744691
2019-08-23 00:00:00+00:00,-0.0015660212556700363
2019-08-26 00:00:00+00:00,0.007482493434635338
2019-08-27 00:00:00+00:00,-0.002548639974125371
2019-08-28 00:00:00+00:00,-0.007129056044730137
2019-08-29 00:00:00+00:00,-0.0019992115968197875
2019-08-30 00:00:00+00:00,0.00022184679187827014
2019-09-03 00:00:00+00:00,-0.004132636919952142
2019-09-04 00:00:00+00:00,0.012250088126782977
2019-09-05 00:00:00+00:00,0.004961271408487073
2019-09-06 00:00:00+00:00,0.009503212673517036
2019-09-09 00:00:00+00:00,-0.005471756561497372
2019-09-10 00:00:00+00:00,0.006578024747489996
2019-09-11 00:00:00+00:00,0.00775129964809101
2019-09-12 00:00:00+00:00,-0.0010766717196764807
2019-09-13 00:00:00+00:00,-0.0019672285103070376
2019-09-16 00:00:00+00:00,-0.008581388211436823
2019-09-17 00:00:00+00:00,-0.0008183041716489622
2019-09-18 00:00:00+00:00,-0.014538394294612927
2019-09-19 00:00:00+00:00,0.0029530765476925157
2019-09-20 00:00:00+00:00,0.0007057990898997658
2019-09-23 00:00:00+00:00,-0.006515685323333036
2019-09-24 00:00:00+00:00,-0.0012295452162164417
2019-09-25 00:00:00+00:00,-0.0030554631219898596
2019-09-26 00:00:00+00:00,-0.008251256120228407
2019-09-27 00:00:00+00:00,0.0012671225390438793
2019-09-30 00:00:00+00:00,0.005290378750627229
2019-10-01 00:00:00+00:00,-0.0051132740844821375
2019-10-02 00:00:00+00:00,-0.00017706930571628754
2019-10-03 00:00:00+00:00,-0.0042160687129858725
2019-10-04 00:00:00+00:00,-0.0044137528502715614
2019-10-07 00:00:00+00:00,0.0012388837187705761
2019-10-08 00:00:00+00:00,-0.005884809386918242
2019-10-09 00:00:00+00:00,-0.0006257162918399485
2019-10-10 00:00:00+00:00,-0.0007529039996988663
2019-10-11 00:00:00+00:00,-0.002617088016455665
2019-10-14 00:00:00+00:00,-0.002383195708192629
2019-10-15 00:00:00+00:00,0.007655214312472855
2019-10-16 00:00:00+00:00,0.006189603814309755
2019-10-17 00:00:00+00:00,0.008041027670815801
2019-10-18 00:00:00+00:00,0.001274319126448107
2019-10-21 00:00:00+00:00,0.004036847431666513
2019-10-22 00:00:00+00:00,0.0017989663903726384
2019-10-23 00:00:00+00:00,8.280789490021367e-05
2019-10-24 00:00:00+00:00,-0.0014393167627079293
2019-10-25 00:00:00+00:00,0.000999904174402008
2019-10-28 00:00:00+00:00,0.004174424219481431
2019-10-29 00:00:00+00:00,0.00170460798762175
2019-10-30 00:00:00+00:00,-0.00545211949621427
2019-10-31 00:00:00+00:00,0.00033043879133060495
2019-11-01 00:00:00+00:00,0.0044106201727467315
2019-11-04 00:00:00+00:00,-0.00283754073844104
2019-11-05 00:00:00+00:00,-0.001310603198598822
2019-11-06 00:00:00+00:00,0.005243314025769863
2019-11-07 00:00:00+00:00,-0.006034452937114003
2019-11-08 00:00:00+00:00,0.003731427494245536
2019-11-11 00:00:00+00:00,-0.0032936526882437938
2019-11-12 00:00:00+00:00,-0.0007705294939041257
2019-11-13 00:00:00+00:00,-0.0009531811402804873
2019-11-14 00:00:00+00:00,0.006273709729587736
2019-11-15 00:00:00+00:00,0.0008968386432721982
2019-11-18 00:00:00+00:00,0.002805747022816848
2019-11-19 00:00:00+00:00,0.000609197935187431
2019-11-20 00:00:00+00:00,-0.0009291519370382879
2019-11-21 00:00:00+00:00,-0.000356029623226224
2019-11-22 00:00:00+00:00,-0.00444982048096498
2019-11-25 00:00:00+00:00,0.0036136373878398265
2019-11-26 00:00:00+00:00,-0.001324080934888336
2019-11-27 00:00:00+00:00,6.28946717455784e-05
2019-11-29 00:00:00+00:00,0.0016725472657704381
2019-12-02 00:00:00+00:00,0.0016211565260524684
2019-12-03 00:00:00+00:00,0.0038186379385362623
2019-12-04 00:00:00+00:00,0.003796357141372284
2019-12-05 00:00:00+00:00,-0.004592576061362883
2019-12-06 00:00:00+00:00,0.003880321160894842
2019-12-09 00:00:00+00:00,-0.003362249058958151
2019-12-10 00:00:00+00:00,-0.00300085357451287
2019-12-11 00:00:00+00:00,0.002834071019293459
2019-12-12 00:00:00+00:00,0.000910495499937227
2019-12-13 00:00:00+00:00,0.0063938005988183715
2019-12-16 00:00:00+00:00,0.006851017137217932
2019-12-17 00:00:00+00:00,0.0015945600913402722
2019-12-18 00:00:00+00:00,0.0005124389438120108
2019-12-19 00:00:00+00:00,-0.005602628835560564
2019-12-20 00:00:00+00:00,0.0017073987602047105
2019-12-23 00:00:00+00:00,-1.3029673145453563e-05
2019-12-24 00:00:00+00:00,0.0023224722947136588
2019-12-26 00:00:00+00:00,-0.004324762794296962
2019-12-27 00:00:00+00:00,0.0023220279746397916
2019-12-30 00:00:00+00:00,-0.0038445767407886216
2019-12-31 00:00:00+00:00,0.00024512049181721633
2020-01-02 00:00:00+00:00,-0.006295969959930882
2020-01-03 00:00:00+00:00,0.004113914992937843
2020-01-06 00:00:00+00:00,-0.0067034217635084554
2020-01-07 00:00:00+00:00,0.00044677706261398147
2020-01-08 00:00:00+00:00,-0.0032581416985418294
2020-01-09 00:00:00+00:00,0.004728800764899602
2020-01-10 00:00:00+00:00,-0.0028774601102888563
2020-01-13 00:00:00+00:00,0.0009373498099087135
2020-01-14 00:00:00+00:00,-0.004357958473367837
2020-01-15 00:00:00+00:00,-0.006038557754386791
2020-01-16 00:00:00+00:00,-0.0038656415811379654
2020-01-17 00:00:00+00:00,-0.001527673240418768
2020-01-21 00:00:00+00:00,0.00038331816893118556
2020-01-22 00:00:00+00:00,0.0014010495733825495
2020-01-23 00:00:00+00:00,-0.0010768079561549776
2020-01-24 00:00:00+00:00,-0.002084535915372954
2020-01-27 00:00:00+00:00,-0.00046169516457258996
2020-01-28 00:00:00+00:00,-0.0019877951264927274
2020-01-29 00:00:00+00:00,-0.005029965404047022
2020-01-30 00:00:00+00:00,0.005238768775844175
2020-01-31 00:00:00+00:00,0.005717184405882986
2020-02-03 00:00:00+00:00,-0.005718885926048273
2020-02-04 00:00:00+00:00,-0.006973873590573843
2020-02-05 00:00:00+00:00,-0.006135172991938571
2020-02-06 00:00:00+00:00,-0.004490723524431442
2020-02-07 00:00:00+00:00,-0.0017171729815470174
2020-02-10 00:00:00+00:00,0.007257393216308446
2020-02-11 00:00:00+00:00,0.004528563012076683
2020-02-12 00:00:00+00:00,-0.004152822628502171
2020-02-13 00:00:00+00:00,-0.002732562712423271
2020-02-14 00:00:00+00:00,-0.004380846251142571
2020-02-18 00:00:00+00:00,0.007350950196140716
2020-02-19 00:00:00+00:00,-0.002211946896589395
2020-02-20 00:00:00+00:00,0.005602490280805117
2020-02-21 00:00:00+00:00,-0.00041702160324466825
2020-02-24 00:00:00+00:00,-0.011842066714263189
2020-02-25 00:00:00+00:00,-0.03202094618559971
2020-02-26 00:00:00+00:00,-0.006325054483594534
2020-02-27 00:00:00+00:00,-0.006970881663346226
2020-02-28 00:00:00+00:00,-0.005060909376118481
2020-03-02 00:00:00+00:00,-0.005887512819755202
2020-03-03 00:00:00+00:00,-0.006427304809015435
2020-03-04 00:00:00+00:00,-0.007680554260181745
2020-03-05 00:00:00+00:00,-0.0023895136796736587
2020-03-06 00:00:00+00:00,-0.003700406808225077
2020-03-09 00:00:00+00:00,-0.0029553818193787454
2020-03-10 00:00:00+00:00,0.00280254807278718
2020-03-11 00:00:00+00:00,0.0059277710591654495
2020-03-12 00:00:00+00:00,-0.022395025354268305
2020-03-13 00:00:00+00:00,-0.033167495912038714
2020-03-16 00:00:00+00:00,0.025628082563716886
2020-03-17 00:00:00+00:00,-0.001169184421373295
2020-03-18 00:00:00+00:00,-0.0008286331576889822
2020-03-19 00:00:00+00:00,0.00849876809736895
2020-03-20 00:00:00+00:00,0.01837968259540462
2020-03-23 00:00:00+00:00,0.005812808060535742
2020-03-24 00:00:00+00:00,0.022054815779489867
2020-03-25 00:00:00+00:00,0.021324758890472365
2020-03-26 00:00:00+00:00,0.00541264640158011
2020-03-27 00:00:00+00:00,-0.06231728908497158
2020-03-30 00:00:00+00:00,-0.007133471843420815
2020-03-31 00:00:00+00:00,0.019264293536159622
2020-04-01 00:00:00+00:00,0.033306140832419714
2020-04-02 00:00:00+00:00,0.03381526366607533
2020-04-03 00:00:00+00:00,0.02852964302958201
2020-04-06 00:00:00+00:00,0.07525269220416639
2020-04-07 00:00:00+00:00,0.07179385434453556
2020-04-08 00:00:00+00:00,0.04897268538424898
2020-04-09 00:00:00+00:00,0.03356427972754111
2020-04-13 00:00:00+00:00,0.05218807753754649
2020-04-14 00:00:00+00:00,-0.09799449116400523
2020-04-15 00:00:00+00:00,0.029699896097713674
2020-04-16 00:00:00+00:00,-0.05454947231274742
2020-04-17 00:00:00+00:00,-0.008233925443114548
2020-04-20 00:00:00+00:00,0.03156446368626961
2020-04-21 00:00:00+00:00,-0.025494788255331094
2020-04-22 00:00:00+00:00,0.010740583588313
2020-04-23 00:00:00+00:00,0.01567771642837748
2020-04-24 00:00:00+00:00,0.05970135870714089
2020-04-27 00:00:00+00:00,0.0008844730911884181
2020-04-28 00:00:00+00:00,-0.0054334790141032235
2020-04-29 00:00:00+00:00,0.0014104855720721947
2020-04-30 00:00:00+00:00,-0.011183699406305064
2020-05-01 00:00:00+00:00,-0.012100335899203996
2020-05-04 00:00:00+00:00,-0.010769856560553837
2020-05-05 00:00:00+00:00,0.0020615439005403848
2020-05-06 00:00:00+00:00,0.004532375199875996
2020-05-07 00:00:00+00:00,8.219599673264799e-05
2020-05-08 00:00:00+00:00,0.008228383107597645
2020-05-11 00:00:00+00:00,-0.00025552101347053966
2020-05-12 00:00:00+00:00,0.008210759791554327
2020-05-13 00:00:00+00:00,-0.025733479604151337
2020-05-14 00:00:00+00:00,-0.01952881002154684
2020-05-15 00:00:00+00:00,-0.015435919994710343
2020-05-18 00:00:00+00:00,-0.013621891750372869
2020-05-19 00:00:00+00:00,-0.03574331176355258
2020-05-20 00:00:00+00:00,-0.006778007888820205
2020-05-21 00:00:00+00:00,-0.03190930084468085
2020-05-22 00:00:00+00:00,-0.016611321519872133
2020-05-26 00:00:00+00:00,0.004910375212865576
2020-05-27 00:00:00+00:00,0.017389788569919497
2020-05-28 00:00:00+00:00,-0.00556662751298115
2020-05-29 00:00:00+00:00,0.003123728195494998
2020-06-01 00:00:00+00:00,-0.014131705241357363
2020-06-02 00:00:00+00:00,-0.0016835994347229061
2020-06-03 00:00:00+00:00,0.01056939141904233
2020-06-04 00:00:00+00:00,-0.0011771554236483656
2020-06-05 00:00:00+00:00,-0.006310086923342305
2020-06-08 00:00:00+00:00,0.011048315577535484
2020-06-09 00:00:00+00:00,0.008059802719107997
2020-06-10 00:00:00+00:00,0.015632135870340392
2020-06-11 00:00:00+00:00,0.004824964241128514
2020-06-12 00:00:00+00:00,0.0042994503677221555
2020-06-15 00:00:00+00:00,0.023263296361575522
2020-06-16 00:00:00+00:00,0.0009203877026714123
2020-06-17 00:00:00+00:00,-0.001849436839912004
2020-06-18 00:00:00+00:00,0.01584737421736878
2020-06-19 00:00:00+00:00,-0.005113895988468897
2020-06-22 00:00:00+00:00,-0.004029723272824127
2020-06-23 00:00:00+00:00,0.010406191279108693
2020-06-24 00:00:00+00:00,-0.011188263662933205
2020-06-25 00:00:00+00:00,-0.016948433536090206
2020-06-26 00:00:00+00:00,-0.0021232715185216175
2020-06-29 00:00:00+00:00,-0.006541520520726025
2020-06-30 00:00:00+00:00,-0.0007303240492538795
2020-07-01 00:00:00+00:00,0.0029558507985388348
2020-07-02 00:00:00+00:00,-0.0009531205996922507
2020-07-06 00:00:00+00:00,0.01282108117202975
2020-07-07 00:00:00+00:00,0.004748278633856323
2020-07-08 00:00:00+00:00,0.009600101152719316
2020-07-09 00:00:00+00:00,0.002208915212845078
2020-07-10 00:00:00+00:00,-0.0031322892278802163
2020-07-13 00:00:00+00:00,0.024730075185892323
2020-07-14 00:00:00+00:00,-0.017665542421256834
2020-07-15 00:00:00+00:00,0.01595578846090938
2020-07-16 00:00:00+00:00,0.005886768198065887
2020-07-17 00:00:00+00:00,-0.009834070486769335
2020-07-20 00:00:00+00:00,-0.004219207080584018
2020-07-21 00:00:00+00:00,-0.0031554239929550837
2020-07-22 00:00:00+00:00,-0.0009817410861280335
2020-07-23 00:00:00+00:00,-0.006445914471511493
2020-07-24 00:00:00+00:00,0.004599135802172483
2020-07-27 00:00:00+00:00,-0.004395697488435258
2020-07-28 00:00:00+00:00,0.008010957417355758
2020-07-29 00:00:00+00:00,0.0032668116634633117
2020-07-30 00:00:00+00:00,-0.005853520048496845
2020-07-31 00:00:00+00:00,-0.01210777998190465
2020-08-03 00:00:00+00:00,0.0010067546932959297
2020-08-04 00:00:00+00:00,-9.628794682270923e-05
2020-08-05 00:00:00+00:00,0.005798717501741985
2020-08-06 00:00:00+00:00,0.0020916375012941723
2020-08-07 00:00:00+00:00,0.0014909148213465995
