Date,Prediction
2019-06-25,0.004057150682064729
2019-06-26,-0.003970062254321573
2019-06-27,0.0017474269780179078
2019-06-28,-0.003748225712199416
2019-07-01,-0.004692426453822585
2019-07-02,0.0018337318662891978
2019-07-03,0.0017655858959148502
2019-07-05,-0.0017413221725610004
2019-07-08,0.0026940306274916698
2019-07-09,-0.0027500414489895694
2019-07-10,0.0009229384491249709
2019-07-11,-0.008001863064255613
2019-07-12,-0.004890456268538209
2019-07-15,-0.006389277700061628
2019-07-16,-0.0094207232508133
2019-07-17,-0.004170863900183789
2019-07-18,-0.010174180452550901
2019-07-19,0.005379083772613304
2019-07-22,-0.0023049717540447887
2019-07-23,0.0007005925473624497
2019-07-24,-0.0022926530155885135
2019-07-25,-0.0032354565809975737
2019-07-26,-0.0037180980792716326
2019-07-29,-0.009996885517921269
2019-07-30,0.006515228036122304
2019-07-31,-0.0015394368575207434
2019-08-01,0.00041298694444182445
2019-08-02,-0.00376070443271645
2019-08-05,-0.0003337757385581815
2019-08-06,-0.0015000067873344773
2019-08-07,0.006670851869967699
2019-08-08,-0.0030608777346262973
2019-08-09,0.0030632973803868487
2019-08-12,0.002746661829439566
2019-08-13,-0.002633949586957629
2019-08-14,0.0013221857995249944
2019-08-15,-0.004109748542961739
2019-08-16,-0.005252563451836788
2019-08-19,-0.005939594127136862
2019-08-20,0.007090606762302818
2019-08-21,-0.0005733747758170006
2019-08-22,-0.015266320396290195
2019-08-23,-0.0018223514532339107
2019-08-26,0.005563453938027215
2019-08-27,-0.0027678984518679645
2019-08-28,-0.0072010115869406725
2019-08-29,-0.002201496440843308
2019-08-30,0.0005978317859932094
2019-09-03,-0.004013353388248253
2019-09-04,0.012056086533520223
2019-09-05,0.0034463431970649383
2019-09-06,0.009480094267078385
2019-09-09,-0.005562560195509737
2019-09-10,0.006663356401717125
2019-09-11,0.009145315485542772
2019-09-12,-0.0010820080138005891
2019-09-13,-0.00208721435118949
2019-09-16,-0.00814818820492016
2019-09-17,-0.000844244508887445
2019-09-18,-0.014627722927515508
2019-09-19,0.0029545853867170846
2019-09-20,0.0032408957669163314
2019-09-23,-0.006670022240993024
2019-09-24,-0.0013845413050876882
2019-09-25,-0.002961871022339822
2019-09-26,-0.008240638974889527
2019-09-27,0.000983169528484296
2019-09-30,0.0041282439632843
2019-10-01,-0.00526467479089264
2019-10-02,-0.00017843730535866144
2019-10-03,-0.0041613922099034235
2019-10-04,-0.0044130109838171816
2019-10-07,0.0012419350538850076
2019-10-08,-0.005678087067213794
2019-10-09,-0.0006475070561785073
2019-10-10,-0.0006659464274688624
2019-10-11,-0.0026811032620160896
2019-10-14,-0.0023611297668781174
2019-10-15,0.006240079848464755
2019-10-16,0.006224734204870759
2019-10-17,0.007446141819497203
2019-10-18,0.0013284634500697315
2019-10-21,0.004111864845259985
2019-10-22,0.0017989826592197554
2019-10-23,8.540774302660735e-05
2019-10-24,-0.0017991100370864212
2019-10-25,0.00036838958023006576
2019-10-28,0.005292079582341631
2019-10-29,0.0011957205207610623
2019-10-30,-0.004309068881096759
2019-10-31,-0.0001260404740534616
2019-11-01,0.004587423921678797
2019-11-04,-0.002901279794330975
2019-11-05,-0.00133151227577259
2019-11-06,0.0052844408697838305
2019-11-07,-0.006034621747563764
2019-11-08,0.003728633622521897
2019-11-11,-0.0037543479684777462
2019-11-12,-0.0009026532414594014
2019-11-13,-0.0010167257429012718
2019-11-14,0.006276690370372907
2019-11-15,0.0008981189493002887
2019-11-18,0.0028063622837929203
2019-11-19,0.0008770996386654294
2019-11-20,-0.0009308080166631884
2019-11-21,-0.00035582287097956565
2019-11-22,-0.004451626778376589
2019-11-25,0.003604430121959236
2019-11-26,-0.0013315377679511745
2019-11-27,5.846288521358654e-05
2019-11-29,0.0016696267284882324
2019-12-02,0.001477216644273481
2019-12-03,0.003815023444166964
2019-12-04,0.003924657448189154
2019-12-05,-0.0052510426310213906
2019-12-06,0.004102602619216443
2019-12-09,-0.003466052872335186
2019-12-10,-0.002999655655294789
2019-12-11,0.002834198818249736
2019-12-12,0.0009104239395031187
2019-12-13,0.006385456800358899
2019-12-16,0.006627926058496648
2019-12-17,0.0015959390698157378
2019-12-18,0.0017422357189426424
2019-12-19,-0.006308096690537364
2019-12-20,0.0017345997378603283
2019-12-23,-1.432635469092202e-05
2019-12-24,0.0023213071153477685
2019-12-26,-0.004011442041415246
2019-12-27,0.0021975352879154042
2019-12-30,-0.003945422823461164
2019-12-31,0.0005300750450713276
2020-01-02,-0.006179581543822032
2020-01-03,0.004190976506821242
2020-01-06,-0.006704024918584753
2020-01-07,0.0003534759300287268
2020-01-08,-0.0034148317663014135
2020-01-09,0.004730403663164854
2020-01-10,-0.0025123801659299996
2020-01-13,0.0009204150313046154
2020-01-14,-0.005011002444579919
2020-01-15,-0.005826567747267092
2020-01-16,-0.003866112176120905
2020-01-17,-0.0013654239746250453
2020-01-21,0.00038401484513992404
2020-01-22,0.0014000429316357308
2020-01-23,-0.0010758995482963137
2020-01-24,-0.002084745135234823
2020-01-27,-0.0004613837030226722
2020-01-28,-0.0019726680100319222
2020-01-29,-0.005029568120166629
2020-01-30,0.0052398661341090105
2020-01-31,0.0057175506032979195
2020-02-03,-0.005800984152294966
2020-02-04,-0.008608504242399456
2020-02-05,-0.006530357858150721
2020-02-06,-0.0042292729966705665
2020-02-07,-0.0016966887243723802
2020-02-10,0.008462574089355876
2020-02-11,0.004912484507744906
2020-02-12,-0.00412181278485114
2020-02-13,-0.002727177929215848
2020-02-14,-0.004226750541472027
2020-02-18,0.0064481278584192945
2020-02-19,-0.0022369325885592695
2020-02-20,0.0061432201944246366
2020-02-21,-4.996833968116887e-06
2020-02-24,-0.012041223345987864
2020-02-25,-0.03201161858020436
2020-02-26,-0.006318844003966573
2020-02-27,-0.00696241235027264
2020-02-28,-0.0052514141556067005
2020-03-02,-0.006632059060322164
2020-03-03,-0.006105957958616186
2020-03-04,-0.008518572402645658
2020-03-05,-0.002596144511051727
2020-03-06,-0.0035910557738066955
2020-03-09,-0.003442722806505859
2020-03-10,0.0030872300214718966
2020-03-11,0.004209638225712715
2020-03-12,-0.022653758085730884
2020-03-13,-0.03288254099274918
2020-03-16,0.0264974241712727
2020-03-17,-0.0014905666330434074
2020-03-18,-0.0005111836220367633
2020-03-19,0.008447637287318208
2020-03-20,0.019616827135727787
2020-03-23,0.005792461007778922
2020-03-24,0.022196709738126364
2020-03-25,0.025143434721671545
2020-03-26,0.005170887365877584
2020-03-27,-0.05757156284672698
2020-03-30,-0.005874039158742934
2020-03-31,0.01336379723239976
2020-04-01,0.0328104385694489
2020-04-02,0.026587178359216337
2020-04-03,0.02800051579210746
2020-04-06,0.06970264003270578
2020-04-07,0.0657230825214645
2020-04-08,0.0483112156272028
2020-04-09,0.03375083083832068
2020-04-13,0.051222637734938674
2020-04-14,-0.09814008190292854
2020-04-15,0.0315048651547518
2020-04-16,-0.05433037296777011
2020-04-17,-0.00610057631083576
2020-04-20,0.03113640476684474
2020-04-21,-0.024437188391929706
2020-04-22,0.010416966700693822
2020-04-23,0.016473208605364137
2020-04-24,0.059883214171821325
2020-04-27,0.00044239351453839075
2020-04-28,-0.004707648992643854
2020-04-29,-0.0008565478734452557
2020-04-30,-0.011763472013430507
2020-05-01,-0.014642358123759565
2020-05-04,-0.015393754158730424
2020-05-05,-0.00010812797207292749
2020-05-06,0.005069713066076172
2020-05-07,6.961826489104227e-06
2020-05-08,0.008184232285072486
2020-05-11,-0.0013244052497893275
2020-05-12,0.008537040914803342
2020-05-13,-0.025590677137557572
2020-05-14,-0.019492009431984526
2020-05-15,-0.015844266557611536
2020-05-18,-0.013541616876033185
2020-05-19,-0.0355029704870713
2020-05-20,-0.006762874083691461
2020-05-21,-0.030362526068414993
2020-05-22,-0.017102177548793333
2020-05-26,0.00481060880033543
2020-05-27,0.01734316384635768
2020-05-28,-0.004118812025643784
2020-05-29,0.0051074486451431955
2020-06-01,-0.012945469626317754
2020-06-02,-0.0018494357301820682
2020-06-03,0.010253698929076864
2020-06-04,-0.0025369291150357885
2020-06-05,-0.006137600731983261
2020-06-08,0.011081567468671737
2020-06-09,0.008161801504789665
2020-06-10,0.013950860650261666
2020-06-11,0.005560561172582322
2020-06-12,0.004110532854165185
2020-06-15,0.02404510267677121
2020-06-16,0.0006720974209839004
2020-06-17,-0.0018667883547061573
2020-06-18,0.01584543409370028
2020-06-19,-0.005410891915412521
2020-06-22,-0.004222205538461119
2020-06-23,0.010088782832167102
2020-06-24,-0.011003425838992817
2020-06-25,-0.017241359297313085
2020-06-26,-0.0019485833205398445
2020-06-29,-0.005480512653605259
2020-06-30,-0.00038426338667994786
2020-07-01,0.002991740335218651
2020-07-02,-0.00106331926425297
2020-07-06,0.01299784756210221
2020-07-07,0.005535507076682613
2020-07-08,0.008695964832958215
2020-07-09,0.0015746850695478932
2020-07-10,-0.0019930240596707912
2020-07-13,0.019828430457104397
2020-07-14,-0.020578482767505794
2020-07-15,0.016537762345904265
2020-07-16,0.0006937493360955328
2020-07-17,-0.00785846481778898
2020-07-20,-0.0041868417502734685
2020-07-21,-0.0031594880934510705
2020-07-22,-0.0011033723807101535
2020-07-23,-0.006328976298962681
2020-07-24,0.004131768610103409
2020-07-27,-0.004570895222307648
2020-07-28,0.008084376233371129
2020-07-29,0.0008837822407504296
2020-07-30,-0.006108870027670519
2020-07-31,-0.014329849998230164
2020-08-03,0.0010068505356351427
2020-08-04,1.0083770518952214e-05
2020-08-05,0.005789116658903492
2020-08-06,0.002063200743400951
2020-08-07,0.0015241290225386965
2020-08-10,0.0023260863770308976
2020-08-11,-0.005863186492492506
2020-08-12,0.00646902801896182
2020-08-13,-0.0008497636029652068
2020-08-14,-0.0028672357920506786
2020-08-17,-0.009435068025791067
2020-08-18,0.004553108504569165
2020-08-19,-0.0027895428594272285
2020-08-20,-0.0013149758265638704
2020-08-21,-0.0017020934684005952
2020-08-24,0.0025761678421186325
2020-08-25,-0.004061992674735314
2020-08-26,0.0009009008220608561
2020-08-27,-0.002648493237702384
2020-08-28,0.003368167106579898
2020-08-31,0.0018421644925561678
2020-09-01,-0.0065310469970927985
2020-09-02,0.0023518369679835175
2020-09-03,0.0009025017343939897
2020-09-04,-0.01014434268719702
2020-09-08,-0.004420903614829688
2020-09-09,-0.0023442597979619357
2020-09-10,0.000515507107467678
2020-09-11,-0.00854614890014873
2020-09-14,0.012094282762558108
2020-09-15,0.005239980700192811
2020-09-16,0.006693001403132098
2020-09-17,0.010442918000526345
2020-09-18,0.007423072510930274
2020-09-21,0.0106157998081789
2020-09-22,0.003455534529148103
2020-09-23,-0.0032319323478251067
2020-09-24,-0.0030690929654232286
2020-09-25,-0.002553740664288619
2020-09-28,-0.010177003989367774
2020-09-29,-0.004957322899597348
2020-09-30,0.0018339408623155868
2020-10-01,0.003825657520773422
2020-10-02,-0.013831949958698915
2020-10-05,-0.008454944896494015
2020-10-06,-0.016992056905035583
2020-10-07,0.00024091524453935003
2020-10-08,-0.010295762313369077
2020-10-09,-0.013070003949436028
2020-10-12,-0.008376018082893491
2020-10-13,-0.006618164406123203
2020-10-14,0.0042474763803218175
2020-10-15,0.007692232325087885
2020-10-16,0.02269613154173641
2020-10-19,0.006885806217157538
2020-10-20,0.010270633999301013
2020-10-21,0.007129908703585679
2020-10-22,-0.0016074252344950803
2020-10-23,-0.0037271626709266753
2020-10-26,0.00648931843401985
2020-10-27,-0.004177759760071331
2020-10-28,-0.00883788877288253
2020-10-29,-0.005530219292627156
2020-10-30,-0.017728542551681478
2020-11-02,0.00021707612543920825
2020-11-03,-0.0016900891934486394
2020-11-04,0.0066568423594974705
2020-11-05,-0.005009476365462029
2020-11-06,-0.003765023874413845
2020-11-09,-0.005002918801433854
2020-11-10,-0.006561878150789547
2020-11-11,-0.003521322294545933
2020-11-12,-0.010541717270893473
2020-11-13,0.005490566082180719
2020-11-16,-0.012088006953644505
2020-11-17,-0.012328896791406344
2020-11-18,-0.007444427388562388
2020-11-19,-0.006688836452377791
2020-11-20,-0.0040140799738576935
2020-11-23,0.0058696413856517155
2020-11-24,0.008918759363994408
2020-11-25,-0.007099074708919813
2020-11-27,-0.004383392443963945
2020-11-30,-0.024214814046450726
2020-12-01,0.0008101303425475056
2020-12-02,-0.016178544064143978
2020-12-03,-0.019343410316954447
2020-12-04,-0.019972239925853418
2020-12-07,-0.020730721466733684
2020-12-08,0.013116165962714562
2020-12-09,-0.029313157065255616
2020-12-10,-0.011067944714977743
2020-12-11,-0.011962462081629727
2020-12-14,-0.003754738372662748
2020-12-15,0.00469936207092459
2020-12-16,-0.0036354607311854963
2020-12-17,0.003885520513827669
2020-12-18,0.00020190695826348081
2020-12-21,0.008227711269638121
2020-12-22,0.008138082402857632
2020-12-23,0.006450432831888636
2020-12-24,0.005039749954285279
2020-12-28,0.008637624803024888
2020-12-29,-0.001561948315493251
2020-12-30,0.003747907132579198
2020-12-31,0.0018994668023968274
2021-01-04,0.0030153015530242906
2021-01-05,0.008706246303701924
2021-01-06,0.002362543347335542
2021-01-07,0.005713473471650129
2021-01-08,-0.001597385179688708
2021-01-11,-0.01014360061388681
2021-01-12,-0.007454359693599883
2021-01-13,0.0019427594148719205
2021-01-14,0.00352806596214334
2021-01-15,-0.0009307752136247305
2021-01-19,0.0026112375297898676
2021-01-20,0.007894152396799468
2021-01-21,-0.0010329129535404903
2021-01-22,-0.0034649013822986813
2021-01-25,1.306013859482526e-05
2021-01-26,0.004853212687991351
2021-01-27,0.004958885494375374
2021-01-28,0.0037285703355141656
2021-01-29,0.0007671120736824707
2021-02-01,0.004094712079434837
2021-02-02,0.001542993390902279
2021-02-03,0.001405197918476375
2021-02-04,0.005092726052752897
2021-02-05,0.012103214836676991
2021-02-08,0.009164084256419616
2021-02-09,0.00763780451110878
2021-02-10,0.011599489896872322
2021-02-11,0.0021841497487704352
2021-02-12,0.0005037325251908347
2021-02-16,-0.002370600844254644
2021-02-17,0.0007691702885022628
2021-02-18,-0.0011063449805347376
2021-02-19,-0.0010818484992394604
2021-02-22,0.0019455859827202996
2021-02-23,0.003575693506222406
2021-02-24,0.005646891231728578
2021-02-25,-0.009359127489169053
2021-02-26,0.0017238409148594728
2021-03-01,-0.00018418850262844457
2021-03-02,0.009078402283513011
2021-03-03,-0.001586653763324182
2021-03-04,-0.014933292346784756
2021-03-05,-0.009796961932982476
2021-03-08,0.0037576575455811733
2021-03-09,0.0005890540036784095
2021-03-10,-0.004254803603511606
2021-03-11,-0.0011168316162968597
2021-03-12,0.00242701914790439
2021-03-15,-0.0006684319908103038
2021-03-16,0.00028281994392121985
2021-03-17,-0.005550318782858674
2021-03-18,0.004195795479871345
2021-03-19,0.0012154275639095775
2021-03-22,-0.0038523851189531354
2021-03-23,0.0007546810758397362
2021-03-24,0.0027843382035968754
2021-03-25,-0.0010339302528165853
2021-03-26,0.001955640614666013
2021-03-29,0.014816980307223795
2021-03-30,-0.0016963296011652104
2021-03-31,0.00046693764894914177
2021-04-01,-0.0005298308004044575
2021-04-05,0.003962335096118397
2021-04-06,-0.0033196791221176327
2021-04-07,-0.0005192599376218649
2021-04-08,0.010088502414324555
2021-04-09,0.008538827777194244
2021-04-12,-0.006442461003255812
2021-04-13,0.0022722438206453687
2021-04-14,0.003063332524162786
2021-04-15,0.0010861826557468644
2021-04-16,-0.0020879338742978296
2021-04-19,-0.001210763571559224
2021-04-20,0.001060755878129569
2021-04-21,0.0009089887465240203
2021-04-22,0.0022747801960271204
2021-04-23,-0.0017292069164091992
2021-04-26,0.0008003876289275973
2021-04-27,-0.001559871724591028
2021-04-28,-0.00693877231566948
2021-04-29,-0.002145454022825317
2021-04-30,-0.000692369378443038
2021-05-03,-0.00023763980418025778
2021-05-04,0.0005147551578367186
2021-05-05,-0.0029759093870206504
2021-05-06,-0.00021476359649196599
2021-05-07,-0.0016873431109163868
2021-05-10,-0.005766895072315386
2021-05-11,0.004006582506131424
2021-05-12,-0.002269121222798198
2021-05-13,0.00020459783986062204
2021-05-14,-0.0004976736947885307
2021-05-17,-0.0003944850298196422
2021-05-18,-0.0017325686021135707
2021-05-19,-0.004157371312792612
2021-05-20,0.000988220627136469
2021-05-21,-0.004502011195259854
2021-05-24,-0.0032344014082151583
2021-05-25,-0.011270157190825658
2021-05-26,-0.0011812800505565692
2021-05-27,0.0063963893740186
2021-05-28,0.002869595764911622
2021-06-01,0.008441260536910541
2021-06-02,-0.005250087618744035
2021-06-03,0.01197706732857772
2021-06-04,0.006769412890889428
2021-06-07,0.00915714529172489
2021-06-08,0.0037172345667351374
2021-06-09,-0.010998434564972058
2021-06-10,-0.011735983858677869
2021-06-11,0.00042818068287130454
2021-06-14,-0.007339793568598202
2021-06-15,-0.0030370086034189445
2021-06-16,0.004784813830661783
2021-06-17,-0.005501970151620874
2021-06-18,-0.001600470003689294
2021-06-21,-0.004954669395604995
2021-06-22,-0.0019472891126098043
2021-06-23,-0.002474191514238801
2021-06-24,-0.0060786609105340055
2021-06-25,-0.002601432726489361
2021-06-28,0.0021901536084311312
2021-06-29,0.001397479470926119
2021-06-30,0.002527042592330503
2021-07-01,-0.0023528775952781525
2021-07-02,0.005067912339935839
2021-07-06,0.0013846382016553438
2021-07-07,0.0016753848813904173
2021-07-08,0.001971909260795291
2021-07-09,-0.0026333367493814363
2021-07-12,-0.004657828129713098
2021-07-13,0.004053504171625043
2021-07-14,0.0007163411297152235
2021-07-15,-0.0014916015330402278
2021-07-16,0.0007360808367055354
2021-07-19,-0.0024040789850917938
2021-07-20,0.005732718721813125
2021-07-21,-0.004415062195847597
2021-07-22,-0.0044541305785195376
2021-07-23,-0.0025140139089860013
2021-07-26,-0.004919205211592411
2021-07-27,0.0006946797371368886
2021-07-28,-0.0029314956705686606
2021-07-29,-0.002369259640404753
2021-07-30,0.0035684820742877383
2021-08-02,-0.0016828978007667106
2021-08-03,0.0005701146492058457
2021-08-04,-0.00012545070843973408
2021-08-05,-0.0035264763146586595
2021-08-06,0.0016221888073223007
2021-08-09,-0.0004359597440759248
2021-08-10,-0.0041713378915509145
2021-08-11,-0.0005950778538515753
2021-08-12,-0.001149284817068605
2021-08-13,0.006764302960516493
2021-08-16,-0.0016840257612707188
2021-08-17,-0.00029258416540183446
2021-08-18,0.00433908171093461
2021-08-19,-0.0011300644695438427
2021-08-20,0.003458217782566554
2021-08-23,0.0007263920951437957
2021-08-24,-0.0030587228377777797
2021-08-25,0.0008006872888410907
2021-08-26,0.0036874848972712356
2021-08-27,-0.007550977926761603
2021-08-30,0.0053139644314867595
2021-08-31,0.0035339689377983314
2021-09-01,0.00022559061588015537
2021-09-02,0.004391322222287066
2021-09-03,-0.003434790505500542
2021-09-07,-0.0034123102703547442
2021-09-08,-0.0014391033415049749
2021-09-09,-0.00043662103218434817
2021-09-10,0.0008182413500329235
2021-09-13,0.004862687289770127
2021-09-14,0.0011191521268191706
2021-09-15,0.00295444040989392
2021-09-16,0.0007355108883572703
2021-09-17,-0.004418274130988851
2021-09-20,-0.0020082177755805586
2021-09-21,-0.0007814434715039869
2021-09-22,-0.005583427324216054
2021-09-23,-0.002948320362671838
2021-09-24,-0.0007124836819169308
2021-09-27,-0.0030257472381248177
2021-09-28,0.0047788205816553415
2021-09-29,-0.004738642450712016
2021-09-30,-0.003769080616342319
2021-10-01,-0.010329147631061665
2021-10-04,-0.013734424731644745
2021-10-05,-0.015189218039893272
2021-10-06,-0.010873878307085874
2021-10-07,-0.009843324454504513
2021-10-08,-0.004787622101459672
2021-10-11,-0.00769067215891517
2021-10-12,-0.0036691667813323744
2021-10-13,0.0039856014223649565
2021-10-14,0.0018853250266301466
2021-10-15,-0.008894970701265582
2021-10-18,-0.010821998785277773
2021-10-19,-0.005643824342228899
2021-10-20,-0.003003141615400325
2021-10-21,-3.2642425748302813e-05
2021-10-22,-0.0003066640389544888
