Date,Prediction
2024-07-12,0.0014080381788469847
2024-07-15,0.00219908645484257
2024-07-16,-0.002900839195130118
2024-07-17,-0.0011433883051128254
2024-07-18,0.0009800153373693721
2024-07-19,0.003058984567790701
2024-07-22,-0.003448776247916603
2024-07-23,-0.0035394093131594774
2024-07-24,0.002643979074390315
2024-07-25,-0.00401446879305047
2024-07-26,0.0015780788154333902
2024-07-29,0.0011568499933867966
2024-07-30,0.0077959869486797706
2024-07-31,-0.0047421639847948635
2024-08-01,-0.0009554532906190455
2024-08-02,-0.0018624820540778402
2024-08-05,-0.002128386244867057
2024-08-06,-0.006890748604516847
2024-08-07,-0.009003746637755295
2024-08-08,0.012150100793874786
2024-08-09,0.013893049759477551
2024-08-12,0.008374605199756753
2024-08-13,0.012462204321112651
2024-08-14,-0.004168857792212587
2024-08-15,0.016573031581356708
2024-08-16,-0.010002746569724594
2024-08-19,-0.010728916088184813
2024-08-20,-0.014436626944090458
2024-08-21,-0.014995640743106333
2024-08-22,-0.017255513132838456
2024-08-23,-0.0029850680730224262
2024-08-26,-0.002681274287881664
2024-08-27,0.006767496805875362
2024-08-28,0.01509068514466085
2024-08-29,-0.008341074706453604
2024-08-30,-0.02609798553885876
2024-09-03,-0.03903405106800899
2024-09-04,0.006477396948468571
2024-09-05,0.005207765568700486
2024-09-06,0.008282322156718012
2024-09-09,-0.005096076338202053
2024-09-10,0.0034834182264127473
2024-09-11,0.005601987866593873
2024-09-12,-0.006087464084636699
2024-09-13,0.0019927843450620914
2024-09-16,-0.0018633978030185422
2024-09-17,0.00258829896557531
2024-09-18,0.0006335795727393912
2024-09-19,0.003055360495976323
2024-09-20,-0.0023441125133354204
2024-09-23,-0.006364296237921478
2024-09-24,-0.006437651709077257
2024-09-25,-0.0008031302515450434
2024-09-26,0.0018603488351018355
2024-09-27,-0.0022886040797306176
2024-09-30,-0.0016246860089726813
2024-10-01,-0.0007600529445772153
2024-10-02,0.00022289067225009966
2024-10-03,-0.0026277255165617964
2024-10-04,-0.005335370240642873
2024-10-07,-0.0016861382999013277
2024-10-08,-0.005143030234932393
2024-10-09,-0.0039521799232746105
2024-10-10,-0.003015484809078905
2024-10-11,0.005072840803744804
2024-10-14,0.006941359229971064
2024-10-15,0.0001561469612375412
2024-10-16,-0.006387959415699073
2024-10-17,-0.0011999339670798921
2024-10-18,0.0016637467344929912
2024-10-21,0.0062768966127709856
2024-10-22,0.0028332627930850174
2024-10-23,-0.0016222071312536005
2024-10-24,0.006905058537358931
2024-10-25,0.002747687491723875
2024-10-28,-0.00016594438818483216
2024-10-29,-0.003031858872419455
2024-10-30,-0.0014599416440872898
2024-10-31,-0.0017477539994120762
2024-11-01,0.002271973969911054
2024-11-04,0.0017829947050558026
2024-11-05,0.006800553729580951
2024-11-06,0.0012789990129481767
2024-11-07,0.0014012251407021805
2024-11-08,0.0005700599296997115
2024-11-11,-0.0030789111534550257
2024-11-12,0.005961198694746386
2024-11-13,0.004678415854165695
2024-11-14,0.005059117082759884
2024-11-15,0.006196118268267803
2024-11-18,-0.000673148998723998
2024-11-19,0.0045484337613415585
2024-11-20,0.001526455278154501
2024-11-21,0.005870568610411243
2024-11-22,-0.00740444839964576
2024-11-25,-0.0015993724831057307
2024-11-26,-0.011913568746985445
2024-11-27,-0.0060672431559450355
2024-11-29,-0.007419389027658021
2024-12-02,0.001606639550746164
2024-12-03,-0.00262188743715892
2024-12-04,-0.011705668700235938
2024-12-05,0.005589710941555201
2024-12-06,0.005525642901269055
2024-12-09,0.004134141802661814
2024-12-10,0.005119332117061254
2024-12-11,-0.0011839859628966214
2024-12-12,0.00033732160847373767
2024-12-13,0.004226798363229386
2024-12-16,-0.0014183547838763518
2024-12-17,0.002953918511886285
2024-12-18,-0.004860733402304624
2024-12-19,-0.002984644592631305
2024-12-20,0.005978176327641084
2024-12-23,0.001269172120543683
2024-12-24,-0.004584279048216783
2024-12-26,-0.0024803139382689925
2024-12-27,0.0006064937609138168
2024-12-30,-0.002247303206330783
2024-12-31,0.002643542951926492
2025-01-02,-0.0008614873431656351
2025-01-03,0.004853624749476015
2025-01-06,-0.0006152496373852753
2025-01-07,-0.0029972269936605887
2025-01-08,-0.005039719733564894
2025-01-10,-0.006386473932712653
2025-01-13,-0.0042232827602821255
2025-01-14,0.004340380294176055
2025-01-15,9.64280149347988e-05
2025-01-16,-0.0005174888318471606
2025-01-17,-0.0024806027442776544
2025-01-21,-0.007083159275987877
2025-01-22,-0.01104303288377112
2025-01-23,-0.02064256468793082
2025-01-24,-0.004054357929656013
2025-01-27,-0.0009878990542843476
2025-01-28,-0.003413046963816307
2025-01-29,0.007353039610315206
2025-01-30,-0.00019610314172226087
2025-01-31,-0.005793738360238995
2025-02-03,0.0032392157719445427
2025-02-04,0.0015885892499192733
2025-02-05,-0.003071133509336928
2025-02-06,0.00127636159515725
2025-02-07,0.006884327161812084
2025-02-10,0.0019075431462330953
2025-02-11,-0.013673332249273753
2025-02-12,-0.006195019483711838
2025-02-13,0.002325979703323316
2025-02-14,-0.000556975466493794
2025-02-18,-0.001814216685612741
2025-02-19,-0.002165742953940811
2025-02-20,0.004976349244916758
2025-02-21,-0.005430460147720032
2025-02-24,0.013623159981973
2025-02-25,-0.005971844363631288
2025-02-26,-0.0015245400966926608
2025-02-27,-0.006320668413684877
2025-02-28,0.010134960411384198
2025-03-03,0.001707792415917669
2025-03-04,-0.005306377945246345
2025-03-05,0.0033133372705214208
2025-03-06,0.0030359074477940063
2025-03-07,0.005975642158271034
2025-03-10,0.00034948619219949583
2025-03-11,0.0013674636259105343
2025-03-12,-0.004176396684066056
2025-03-13,0.003213296073772939
2025-03-14,0.013160524880720063
2025-03-17,0.004593405057219058
2025-03-18,0.00200080831885117
2025-03-19,-0.02214602589458343
2025-03-20,-0.013681755769900055
