Date,Close,Open,Prediction,trade_signal,PnL_no_fees,cum_PnL_no_fees
2024-06-11,536.9500122070312,534.0700073242188,8.108339463076407e-06,1,-1.5899658203125,10.83013916015625
2024-06-12,541.3599853515625,541.6300048828125,-0.0006086580349591,-1,-4.67999267578125,6.150146484375
2024-06-13,542.4500122070312,543.1500244140625,0.0026940352407988,1,1.7900390625,7.940185546875
2024-06-14,542.780029296875,540.8800048828125,0.0060494549845396,1,-1.57000732421875,6.37017822265625
2024-06-17,547.0999755859375,542.0800170898438,0.0042097443324478,1,-0.70001220703125,5.670166015625
2024-06-18,548.489990234375,547.1599731445312,-0.004879798341126,-1,-0.05999755859375,5.61016845703125
2024-06-20,547.0,549.4400024414062,0.0084813490917716,1,0.95001220703125,6.5601806640625
2024-06-21,544.510009765625,544.4000244140625,0.0010331159606355,1,-2.5999755859375,3.960205078125
2024-06-24,542.739990234375,544.3300170898438,-0.0020503347470295,-1,0.17999267578125,4.14019775390625
2024-06-25,544.8300170898438,543.989990234375,0.0012478516589426,1,1.25,5.39019775390625
2024-06-26,545.510009765625,543.6900024414062,-0.0007282560567911,-1,1.1400146484375,6.53021240234375
2024-06-27,546.3699951171875,545.3699951171875,-0.0002681825621936,-1,0.1400146484375,6.67022705078125
2024-06-28,544.219970703125,547.1599731445312,0.0001257076033185,1,0.78997802734375,7.460205078125
2024-07-01,545.3400268554688,545.6300048828125,0.0016355557666098,1,1.4100341796875,8.8702392578125
2024-07-02,549.010009765625,543.7000122070312,0.0016744706646112,1,-1.6400146484375,7.230224609375
2024-07-03,551.4600219726562,548.6900024414062,0.0014900121156767,1,-0.32000732421875,6.91021728515625
2024-07-05,554.6400146484375,551.77001953125,0.0003646580313177,1,0.30999755859375,7.22021484375
2024-07-08,555.280029296875,555.4400024414062,-0.0001172560816111,-1,-0.79998779296875,6.42022705078125
2024-07-09,555.8200073242188,556.260009765625,-0.0005910985960806,-1,-0.97998046875,5.44024658203125
2024-07-10,561.3200073242188,557.0700073242188,0.0017674962735191,1,1.25,6.69024658203125
2024-07-11,556.47998046875,561.4400024414062,0.0007190551280048,1,0.1199951171875,6.81024169921875
2024-07-12,559.989990234375,557.6300048828125,0.0018077696545119,1,1.1500244140625,7.96026611328125
2024-07-15,561.530029296875,562.030029296875,-0.0005948983738643,-1,-2.0400390625,5.92022705078125
2024-07-16,564.8599853515625,562.8699951171875,0.0008963153259956,1,1.3399658203125,7.26019287109375
2024-07-17,556.9400024414062,558.7999877929688,0.0027385761221305,1,-6.05999755859375,1.2001953125
2024-07-18,552.6599731445312,558.510009765625,0.0125347892900095,1,1.57000732421875,2.77020263671875
2024-07-19,548.989990234375,552.4199829101562,0.0030854426121972,1,-0.239990234375,2.53021240234375
2024-07-22,554.6500244140625,553.0,-0.0048659326909682,-1,-4.010009765625,-1.47979736328125
2024-07-23,553.780029296875,554.5399780273438,-0.0086559016747098,-1,0.11004638671875,-1.3697509765625
2024-07-24,541.22998046875,548.8599853515625,-0.0036213040719304,-1,4.9200439453125,3.55029296875
2024-07-25,538.4099731445312,541.3499755859375,0.0099632512434565,1,0.1199951171875,3.6702880859375
2024-07-26,544.4400024414062,542.280029296875,0.0081687626746154,1,3.87005615234375,7.54034423828125
2024-07-29,544.760009765625,546.02001953125,0.0068726432935685,1,1.58001708984375,9.120361328125
2024-07-30,542.0,546.260009765625,0.0015970110979069,1,1.5,10.620361328125
2024-07-31,550.8099975585938,548.97998046875,0.0050313832792452,1,6.97998046875,17.600341796875
2024-08-01,543.010009765625,552.5700073242188,0.0010270403831602,1,1.760009765625,19.3603515625
2024-08-02,532.9000244140625,535.75,0.0032875410494945,1,-7.260009765625,12.100341796875
2024-08-05,517.3800048828125,511.6400146484375,-0.0132652579962824,-1,21.260009765625,33.3603515625
2024-08-06,522.1500244140625,519.219970703125,-0.0356913991255798,-1,-1.8399658203125,31.5203857421875
2024-08-07,518.6599731445312,528.469970703125,-0.014995589235717,-1,-6.3199462890625,25.200439453125
2024-08-08,530.6500244140625,523.9099731445312,0.0338619241271337,1,5.25,30.450439453125
2024-08-09,532.989990234375,529.8099975585938,-0.0144668033992996,-1,0.84002685546875,31.29046630859375
2024-08-12,533.27001953125,534.2100219726562,-0.0037503095380343,-1,-1.22003173828125,30.0704345703125
2024-08-13,542.0399780273438,536.530029296875,-0.001100294471633,-1,-3.260009765625,26.8104248046875
2024-08-14,543.75,542.8499755859375,-0.007660902704711,-1,-0.80999755859375,26.00042724609375
2024-08-15,553.0700073242188,549.5,-0.0029319172997682,-1,-5.75,20.25042724609375
2024-08-16,554.3099975585938,551.4199829101562,0.0040794377658153,1,-1.6500244140625,18.60040283203125
2024-08-19,559.6099853515625,554.72998046875,-0.0065246083411198,-1,-0.41998291015625,18.180419921875
2024-08-20,558.7000122070312,559.1500244140625,-0.0077659553785369,-1,0.4599609375,18.640380859375
2024-08-21,560.6199951171875,559.77001953125,-0.0055588368837501,-1,-1.07000732421875,17.57037353515625
2024-08-22,556.219970703125,562.5599975585938,-0.0025861568207461,-1,-1.94000244140625,15.63037109375
2024-08-23,562.1300048828125,559.530029296875,-0.0015954768099118,-1,-3.31005859375,12.3203125
2024-08-26,560.7899780273438,563.1799926757812,0.0050496248745961,1,1.04998779296875,13.37030029296875
2024-08-27,561.5599975585938,559.489990234375,-0.0040533456503696,-1,1.29998779296875,14.6702880859375
2024-08-28,558.2999877929688,561.2100219726562,0.0012227115341595,1,-0.3499755859375,14.3203125
2024-08-29,558.3499755859375,560.3099975585938,0.0027354086913983,1,2.010009765625,16.330322265625
2024-08-30,563.6799926757812,560.77001953125,-0.0022041245781738,-1,-2.4200439453125,13.9102783203125
2024-09-03,552.0800170898438,560.469970703125,0.0035842341682528,1,-3.21002197265625,10.70025634765625
2024-09-04,550.9500122070312,550.2000122070312,0.0099707811478266,1,-1.8800048828125,8.82025146484375
2024-09-05,549.6099853515625,550.8900146484375,0.0120050249500919,1,-0.05999755859375,8.76025390625
2024-09-06,540.3599853515625,549.9400024414062,0.0024049653818114,1,0.33001708984375,9.09027099609375
2024-09-09,546.4099731445312,544.6500244140625,0.0013453525702834,1,4.2900390625,13.38031005859375
2024-09-10,548.7899780273438,548.3599853515625,0.0054484650709351,1,1.95001220703125,15.330322265625
2024-09-11,554.4199829101562,548.7000122070312,0.0031657393376853,1,-0.0899658203125,15.2403564453125
2024-09-12,559.0900268554688,555.010009765625,-0.0003692139416121,-1,-0.59002685546875,14.65032958984375
2024-09-13,562.010009765625,559.7100219726562,0.0016972926224694,1,0.6199951171875,15.27032470703125
2024-09-16,562.8400268554688,561.739990234375,7.063654675160393e-05,1,-0.27001953125,15.00030517578125
2024-09-17,563.0700073242188,565.0999755859375,0.0009073392748181,1,2.25994873046875,17.26025390625
2024-09-18,561.4000244140625,563.739990234375,-0.0008286122213265,-1,-0.66998291015625,16.59027099609375
2024-09-19,570.97998046875,571.010009765625,-0.0002731139347604,-1,-9.6099853515625,6.98028564453125
2024-09-20,568.25,567.8400268554688,0.0558058384883456,1,-3.13995361328125,3.84033203125
2024-09-23,569.6699829101562,569.3400268554688,-0.0125182239861247,-1,-1.09002685546875,2.75030517578125
2024-09-24,571.2999877929688,570.47998046875,0.025252291040009,1,0.80999755859375,3.560302734375
2024-09-25,570.0399780273438,571.1400146484375,-0.0050529462184554,-1,0.15997314453125,3.72027587890625
2024-09-26,572.2999877929688,574.3800048828125,-0.0072710298461819,-1,-4.34002685546875,-0.6197509765625
2024-09-27,571.469970703125,573.3900146484375,-0.0014979659199328,-1,-1.09002685546875,-1.70977783203125
2024-09-30,573.760009765625,570.4199829101562,-0.0003850990888111,-1,1.04998779296875,-0.6597900390625
2024-10-01,568.6199951171875,573.4000244140625,0.0034036343796466,1,-0.3599853515625,-1.019775390625
2024-10-02,568.8599853515625,567.7100219726562,0.0009278054120509,1,-0.90997314453125,-1.92974853515625
2024-10-03,567.8200073242188,567.3599853515625,0.0040203031058902,1,-1.5,-3.42974853515625
2024-10-04,572.97998046875,572.3499755859375,0.0002068501705962,1,4.52996826171875,1.1002197265625
2024-10-07,567.7999877929688,571.2999877929688,-0.0091037998480367,-1,1.67999267578125,2.78021240234375
2024-10-08,573.1699829101562,570.4199829101562,-0.002996226969913,-1,-2.6199951171875,0.16021728515625
2024-10-09,577.1400146484375,573.1599731445312,0.0128428555937058,1,-0.010009765625,0.15020751953125
2024-10-10,576.1300048828125,575.77001953125,-0.0001538512519517,-1,1.3699951171875,1.52020263671875
2024-10-11,579.5800170898438,576.0499877929688,0.002336214636702,1,-0.08001708984375,1.440185546875
2024-10-14,584.3200073242188,581.219970703125,0.0045322519188332,1,1.63995361328125,3.08013916015625
2024-10-15,579.780029296875,584.5900268554688,0.0013708247353543,1,0.27001953125,3.35015869140625
2024-10-16,582.2999877929688,579.780029296875,-0.0028714558010851,-1,-0.0,3.35015869140625
2024-10-17,582.3499755859375,585.9099731445312,0.0021428613705038,1,3.6099853515625,6.96014404296875
2024-10-18,584.5900268554688,584.0700073242188,0.0042149354664909,1,1.72003173828125,8.68017578125
2024-10-21,583.6300048828125,583.8499755859375,0.0001346480167028,1,-0.74005126953125,7.94012451171875
2024-10-22,583.3200073242188,581.0499877929688,0.0008101125530496,1,-2.58001708984375,5.360107421875
2024-10-23,577.989990234375,581.260009765625,-0.0042771810703997,-1,2.05999755859375,7.42010498046875
2024-10-24,579.239990234375,579.97998046875,-0.0014739135751315,-1,-1.989990234375,5.43011474609375
2024-10-25,579.0399780273438,581.510009765625,-0.0047096064342336,-1,-2.27001953125,3.16009521484375
2024-10-28,580.8300170898438,582.5800170898438,-0.0031566835861918,-1,-3.5400390625,-0.37994384765625
2024-10-29,581.77001953125,579.8499755859375,0.009196787739623,1,-0.98004150390625,-1.3599853515625
2024-10-30,580.010009765625,581.2899780273438,-0.0013572775508785,-1,0.48004150390625,-0.87994384765625
2024-10-31,568.6400146484375,575.5599975585938,0.0079143235627436,1,-4.45001220703125,-5.3299560546875
2024-11-01,571.0399780273438,571.3200073242188,-0.0056171907400849,-1,-2.67999267578125,-8.00994873046875
2024-11-04,569.8099975585938,571.1799926757812,0.0009837585043696,1,0.1400146484375,-7.86993408203125
2024-11-05,576.7000122070312,570.739990234375,-0.0083753215292991,-1,-0.92999267578125,-8.7999267578125
2024-11-06,591.0399780273438,589.2000122070312,-0.0015989153200661,-1,-12.5,-21.2999267578125
2024-11-07,595.6099853515625,593.0800170898438,0.0786521825913038,1,2.0400390625,-19.2598876953125
2024-11-08,598.1900024414062,596.1699829101562,0.0049356164549072,1,0.55999755859375,-18.69989013671875
2024-11-11,598.760009765625,599.8099975585938,-0.0049928098898535,-1,-1.6199951171875,-20.31988525390625
2024-11-12,596.9000244140625,598.6799926757812,0.0060144657172818,1,-0.08001708984375,-20.39990234375
2024-11-13,597.1900024414062,597.3699951171875,0.0113355459792336,1,0.469970703125,-19.929931640625
2024-11-14,593.3499755859375,597.3200073242188,0.0015477920377965,1,0.1300048828125,-19.7999267578125
2024-11-15,585.75,589.719970703125,0.0004412916333259,1,-3.6300048828125,-23.429931640625
2024-11-18,588.1500244140625,586.219970703125,0.0009307479824405,1,0.469970703125,-22.9599609375
2024-11-19,590.2999877929688,584.7100219726562,-0.0029237787847827,-1,3.44000244140625,-19.51995849609375
2024-11-20,590.5,590.3800048828125,0.0076649549211048,1,0.08001708984375,-19.43994140625
2024-11-21,593.6699829101562,593.4000244140625,-0.002513547381059,-1,-2.9000244140625,-22.3399658203125
2024-11-22,595.510009765625,593.6599731445312,-0.0045047673856006,-1,0.010009765625,-22.3299560546875
2024-11-25,597.530029296875,599.52001953125,-0.0021396618926843,-1,-4.010009765625,-26.3399658203125
2024-11-26,600.6500244140625,598.7999877929688,0.0008944577087058,1,1.26995849609375,-25.07000732421875
2024-11-27,598.8300170898438,600.4600219726562,0.0015785734621566,1,-0.19000244140625,-25.260009765625
2024-11-29,602.5499877929688,599.6599731445312,0.0065027662537153,1,0.8299560546875,-24.4300537109375
2024-12-02,603.6300048828125,602.969970703125,-0.0003307347344133,-1,-0.41998291015625,-24.85003662109375
2024-12-03,603.9099731445312,603.3900146484375,-0.0009680051407889,-1,0.239990234375,-24.61004638671875
2024-12-04,607.6599731445312,605.6300048828125,0.0013756937232775,1,1.72003173828125,-22.8900146484375
2024-12-05,606.6599731445312,607.6599731445312,-0.0015562488066588,-1,-0.0,-22.8900146484375
2024-12-06,607.8099975585938,607.4400024414062,-0.0001870249363166,-1,-0.780029296875,-23.6700439453125
2024-12-09,604.6799926757812,607.6900024414062,-0.0016545020865258,-1,0.1199951171875,-23.550048828125
2024-12-10,602.7999877929688,605.3699951171875,0.0012891557884856,1,0.69000244140625,-22.86004638671875
2024-12-11,607.4600219726562,605.780029296875,0.0010570338838563,1,2.98004150390625,-19.8800048828125
2024-12-12,604.3300170898438,606.5800170898438,0.0003869949779851,1,-0.8800048828125,-20.760009765625
2024-12-13,604.2100219726562,606.4000244140625,0.0010053919122842,1,2.07000732421875,-18.69000244140625
2024-12-16,606.7899780273438,606.0,-0.0039297046986082,-1,-1.78997802734375,-20.47998046875
2024-12-17,604.2899780273438,604.1900024414062,-0.0011145225840147,-1,2.5999755859375,-17.8800048828125
2024-12-18,586.280029296875,603.97998046875,-0.0087479092221125,-1,0.30999755859375,-17.57000732421875
2024-12-19,586.0999755859375,591.3599853515625,0.0002405105852966,1,5.0799560546875,-12.49005126953125
2024-12-20,591.1500244140625,581.77001953125,-0.0130786417963033,-1,4.3299560546875,-8.16009521484375
2024-12-23,594.6900024414062,590.8900146484375,0.0040233894101977,1,-0.260009765625,-8.42010498046875
2024-12-24,601.2999877929688,596.0599975585938,0.0008626461315855,1,1.3699951171875,-7.05010986328125
2024-12-26,601.3400268554688,599.5,0.0001418745950041,1,-1.79998779296875,-8.85009765625
2024-12-27,595.010009765625,597.5399780273438,-0.0010067500671971,-1,3.800048828125,-5.050048828125
2024-12-30,588.219970703125,587.8900146484375,-0.0089847981094575,-1,7.1199951171875,2.0699462890625
2024-12-31,586.0800170898438,589.9099731445312,-0.0168113841954924,-1,-1.69000244140625,0.37994384765625
2025-01-02,584.6400146484375,589.3900146484375,0.0118619413819173,1,3.30999755859375,3.68994140625
2025-01-03,591.9500122070312,587.530029296875,0.0208680410329434,1,2.8900146484375,6.5799560546875
2025-01-06,595.3599853515625,596.27001953125,-0.0019601528453047,-1,-4.32000732421875,2.25994873046875
2025-01-07,588.6300048828125,597.4199829101562,-0.0146789641002817,-1,-2.05999755859375,0.199951171875
2025-01-08,589.489990234375,588.7000122070312,0.0072584978006228,1,0.07000732421875,0.26995849609375
2025-01-10,580.489990234375,585.8800048828125,-0.002958525071796,-1,3.6099853515625,3.87994384765625
2025-01-13,581.3900146484375,575.77001953125,0.0023987241134801,1,-4.719970703125,-0.84002685546875
2025-01-14,582.1900024414062,584.3599853515625,-0.0045125571416195,-1,-2.969970703125,-3.80999755859375
2025-01-15,592.780029296875,590.3300170898438,0.0014031855962632,1,8.1400146484375,4.33001708984375
2025-01-16,591.6400146484375,594.1699829101562,0.0508222878789306,1,1.38995361328125,5.719970703125
2025-01-17,597.5800170898438,596.9600219726562,-0.0010203986362553,-1,-5.32000732421875,0.39996337890625
2025-01-21,603.0499877929688,600.6699829101562,-0.0073726484966293,-1,-3.0899658203125,-2.69000244140625
2025-01-22,606.4400024414062,605.9199829101562,0.0062565766289856,1,2.8699951171875,0.17999267578125
2025-01-23,609.75,605.7999877929688,-0.0024195036059329,-1,0.6400146484375,0.82000732421875
2025-01-24,607.969970703125,609.8099975585938,-0.0004138909127984,-1,-0.05999755859375,0.760009765625
2025-01-27,599.3699951171875,594.8099975585938,-0.0004473775908446,-1,13.15997314453125,13.91998291015625
2025-01-28,604.52001953125,600.6199951171875,-0.0091911259687574,-1,-1.25,12.66998291015625
2025-01-29,601.8099975585938,603.719970703125,-0.0097875339991739,-1,0.800048828125,13.47003173828125
2025-01-30,605.0399780273438,603.9600219726562,-0.0014699054676062,-1,-2.1500244140625,11.32000732421875
2025-01-31,601.8200073242188,607.5,0.0128794031808154,1,2.46002197265625,13.780029296875
2025-02-03,597.77001953125,592.6699829101562,0.00945082774226,1,-9.1500244140625,4.6300048828125
2025-02-04,601.780029296875,597.8300170898438,-0.0050541942252188,-1,-0.05999755859375,4.57000732421875
2025-02-05,604.219970703125,600.6400146484375,-0.0035865280465142,-1,1.1400146484375,5.71002197265625
2025-02-06,606.3200073242188,605.989990234375,0.0010924963406493,1,1.77001953125,7.48004150390625
2025-02-07,600.77001953125,606.8900146484375,0.0124346257474798,1,0.57000732421875,8.050048828125
2025-02-10,604.8499755859375,604.030029296875,-0.0105975369328893,-1,-3.260009765625,4.7900390625
2025-02-11,605.3099975585938,602.5499877929688,0.0025657981148498,1,-2.29998779296875,2.49005126953125
2025-02-12,603.3599853515625,599.2000122070312,0.001616561332405,1,-6.1099853515625,-3.61993408203125
2025-02-13,609.72998046875,604.47998046875,0.0014786183165979,1,1.1199951171875,-2.49993896484375
2025-02-14,609.7000122070312,609.9400024414062,-0.0036377084520191,-1,-0.21002197265625,-2.7099609375
