Date,Close,Open,Prediction,trade_signal,PnL_no_fees,cum_PnL_no_fees
2025-01-29,601.8099975585938,603.719970703125,-0.0300985926872912,-1,0.800048828125,-7.16015625
2025-01-30,605.0399780273438,603.9600219726562,-0.0133985509265789,-1,-2.1500244140625,-9.3101806640625
2025-01-31,601.8200073242188,607.5,-0.0041687069955607,-1,-2.46002197265625,-11.77020263671875
2025-02-03,597.77001953125,592.6699829101562,0.0123015501783923,1,-9.1500244140625,-20.92022705078125
2025-02-04,601.780029296875,597.8300170898438,-0.0248919963894349,-1,-0.05999755859375,-20.980224609375
2025-02-05,604.219970703125,600.6400146484375,-0.0502400774726028,-1,1.1400146484375,-19.8402099609375
2025-02-06,606.3200073242188,605.989990234375,0.0706026961383775,1,1.77001953125,-18.0701904296875
2025-02-07,600.77001953125,606.8900146484375,0.0512198215222871,1,0.57000732421875,-17.50018310546875
2025-02-10,604.8499755859375,604.030029296875,0.0152208965784699,1,3.260009765625,-14.24017333984375
2025-02-11,605.3099975585938,602.5499877929688,0.007369181602605,1,-2.29998779296875,-16.5401611328125
2025-02-12,603.3599853515625,599.2000122070312,-0.0084839538692583,-1,6.1099853515625,-10.43017578125
2025-02-13,609.72998046875,604.47998046875,-0.0262750070342272,-1,-1.1199951171875,-11.5501708984375
2025-02-14,609.7000122070312,609.9400024414062,-0.0134496232357945,-1,-0.21002197265625,-11.76019287109375
2025-02-18,611.489990234375,610.8800048828125,-0.0293996555603274,-1,-1.17999267578125,-12.940185546875
2025-02-19,612.9299926757812,610.0800170898438,-0.0124470390967291,-1,1.40997314453125,-11.53021240234375
2025-02-20,610.3800048828125,611.5399780273438,-0.0257720372010425,-1,1.3900146484375,-10.14019775390625
2025-02-21,599.9400024414062,610.1599731445312,0.0062213316585829,1,-0.22003173828125,-10.3602294921875
2025-02-24,597.2100219726562,602.02001953125,0.0066292199354012,1,2.08001708984375,-8.28021240234375
