Date,Close,Open,Prediction,trade_signal,PnL_no_fees,cum_PnL_no_fees
2024-03-20,515.48486328125,510.8201044796903,6.7240324273221e-05,1,-0.05942332734656475,-10.233455718928553
2024-03-21,517.1883544921875,518.3669362427153,5.9988694422825004e-05,1,-2.882072961465269,-13.115528680393822
2024-03-22,516.2078247070312,517.0991508875658,5.176886961037001e-06,1,0.08920360462172994,-13.026325075772093
2024-03-25,514.7816772460938,514.8113578960968,-3.1757456818674e-05,-1,-1.3964668109344984,-14.422791886706591
2024-03-26,513.8308715820312,516.2276294197574,2.1214628307277e-05,1,-1.4459521736636134,-15.868744060370204
2024-03-27,518.1490478515625,516.7030983621477,-4.2534135110131995e-05,-1,2.8722267801164207,-12.996517280253784
2024-03-28,518.050048828125,518.1887197410889,-6.4904652099577e-05,-1,0.03967188952640299,-12.95684539072738
2024-04-01,517.148681640625,518.8026977832243,-0.000167237531328424,-1,0.7526489550992892,-12.204196435628091
2024-04-02,513.8606567382812,513.2663787407818,-5.161927549163499e-05,-1,-3.882302899843239,-16.08649933547133
2024-04-03,514.4251098632812,512.7513266543715,-3.8805572975064e-05,-1,-1.1093300839097537,-17.195829419381084
2024-04-04,508.14599609375,518.4957179374168,8.945501476152001e-06,1,-4.070608074135521,-21.266437493516605
2024-04-05,513.4545288085938,509.5226586128974,3.6882834139313e-05,1,-1.3766625191473736,-22.64310001266398
2024-04-08,513.74169921875,514.1676256081136,1.9018300890198e-05,1,-0.7130967995198034,-23.356196812183782
2024-04-09,514.3359985351562,515.5046666061,-3.999853134435e-06,-1,1.762967387350045,-21.593229424833737
2024-04-10,509.1858825683594,508.5520102686698,9.255160558412e-06,1,5.78398826648646,-15.809241158347277
2024-04-11,513.0286865234375,510.73094461172184,5.0178543843658e-05,1,-1.5450620433624636,-17.35430320170974
2024-04-12,505.9472961425781,509.4335032535515,-1.8647662687186e-05,-1,-3.595183269885979,-20.94948647159572
2024-04-15,499.6087341308594,510.18622940720803,-1.5566271346827e-05,-1,4.238933264629907,-16.710553206965812
2024-04-16,498.6975402832031,500.0940119130741,-9.243008288125701e-05,-1,0.4852777822147232,-16.22527542475109
2024-04-17,495.7461242675781,501.19333983039104,-4.6331195305958e-05,-1,2.4957995471879144,-13.729475877563175
2024-04-18,494.7260437011719,497.16245658697704,4.8112261402531995e-05,1,-1.4163323193989186,-15.145808196962093
2024-04-19,490.40789794921875,494.64682110346547,3.1840291068837e-05,1,0.07922259770640494,-15.066585599255689
2024-04-22,494.92413330078125,493.05225733120085,-9.4810333918989e-05,-1,2.644359381982099,-12.42222621727359
2024-04-23,500.7972106933594,496.96435638014214,-2.4804488835209998e-06,-1,2.040223079360885,-10.382003137912704
2024-04-24,500.55950927734375,501.69846651270745,-0.00011562377127669299,-1,0.90125581934808,-9.480747318564624
2024-04-25,498.6579284667969,494.3892945397056,3.7658812811916e-05,1,6.170214737638162,-3.3105325809264627
2024-04-26,503.3821716308594,501.49049852500383,-8.5156061384332e-05,-1,2.8325700582069544,-0.47796252271950834
2024-04-29,505.1648864746094,505.1945973517815,6.685177947067e-05,1,-1.8124257209221355,-2.290388243641644
2024-04-30,497.16241455078125,503.6792517562141,8.085703931335e-06,1,1.4856347183952607,-0.8047535252463831
2024-05-01,495.5480651855469,496.5681788979437,4.8124703400866e-05,1,0.5942356528375399,-0.21051787240884323
2024-05-02,500.1831359863281,499.3115766670157,7.8361844903829e-05,1,-3.763511481468811,-3.974029353877654
2024-05-03,506.3830871582031,506.25432995034845,-6.387906151682e-06,-1,6.071193964020324,2.09716461014267
2024-05-06,511.6123962402344,508.8194530106577,1.2389851716885999e-05,1,-2.4363658524545713,-0.3392012423119013
2024-05-07,512.1769409179688,512.592893186346,-1.7479173984229998e-06,-1,0.980496946111657,0.6412957037997558
2024-05-08,512.2263793945312,510.3149094204275,-2.499012353533e-05,-1,-1.8620314975412384,-1.2207357937414827
2024-05-09,515.1777954101562,512.4145934250506,-0.000157323196887252,-1,0.18821403051936159,-1.032521763222121
2024-05-10,515.8414916992188,516.8021535312699,1.6350366148518e-05,1,-1.624358121113687,-2.656879884335808
2024-05-13,515.9107055664062,517.544894396622,2.7100944158599996e-06,1,-1.7034026974032486,-4.360282581739057
2024-05-14,518.2777709960938,516.1087864551328,-6.191340092059e-05,-1,0.19808088872650842,-4.162201693012548
2024-05-15,524.6956176757812,520.7835145760366,-2.8327030058099e-05,-1,2.505743579942873,-1.6564581130696752
2024-05-16,523.6160888671875,524.7946706849524,2.2758432696585e-05,1,-0.09905300917114346,-1.7555111222408186
2024-05-17,524.3687744140625,523.7349021143731,7.016407110061501e-05,1,-0.11881324718558517,-1.8743243694264038
2024-05-20,524.9729614257812,524.4876736742167,-6.980748393537903e-07,-1,0.11889926015419405,-1.7554251092722097
2024-05-21,526.2604370117188,524.2004426341203,-2.6689242375604e-05,-1,-0.7725187916609002,-2.52794390093311
2024-05-22,524.7451782226562,525.5573158434247,-5.002810178802e-05,-1,-0.7031211682940466,-3.2310650692271565
2024-05-23,520.9122924804688,527.8451122672031,2.340673980295e-05,1,-3.099934044546899,-6.330999113774055
2024-05-24,524.35888671875,522.7841195913288,4.5516496718717e-05,1,-1.8718271108600675,-8.202826224634123
2024-05-28,524.725341796875,525.1809488785617,4.2566577703945003e-05,1,-0.8220621598117077,-9.02488838444583
2024-05-29,521.0509643554688,520.6350120450624,8.640210500450001e-06,1,4.0903297518126465,-4.934558632633184
2024-05-30,517.5944213867188,519.4861246908551,4.5340045158939e-05,1,1.5648396646136007,-3.3697189680195834
2024-05-31,522.3087768554688,518.5650852962019,-2.940495975593e-06,-1,0.9706639094831644,-2.399055058536419
2024-06-03,522.7345581054688,523.9428808912496,-6.568516496212e-06,-1,1.6341040357808652,-0.7649510227555538
2024-06-04,523.3189697265625,521.4074995044357,2.7366164301059997e-06,1,1.327058601033059,0.5621075782775051
2024-06-05,529.5386962890625,525.676161287564,-4.9647329467649995e-06,-1,2.357191561001514,2.919299139279019
2024-06-06,529.5287475585938,529.8456837163661,-1.0417821576586999e-05,-1,0.3069874273036248,3.226286566582644
2024-06-07,528.885009765625,528.5383325154238,4.7101464359294006e-05,1,0.9904150431699463,4.21670160975259
2024-06-10,530.5191650390625,528.0629853102115,4.6611699491460005e-05,1,0.8220244554134979,5.038726065166088
2024-06-11,531.7968139648438,528.9444489661214,4.161930061081e-06,1,1.5747160729411007,6.613442138107189
2024-06-12,536.1644287109375,536.4318568024678,-7.5711997255217e-05,-1,4.635042837624042,11.24848497573123
2024-06-13,537.2440185546875,537.9373126143792,-2.8010584519892e-05,-1,1.7728839034416524,13.021368879172883
2024-06-14,537.5709228515625,535.6891331345915,2.2509398670979e-05,1,1.5548854200959568,14.57625429926884
2024-06-17,541.849365234375,536.8775841230741,3.3442336794179e-05,1,0.6933387284883565,15.269593027757196
2024-06-18,543.22607421875,541.90882144254,-1.7962359521159e-05,-1,0.05945620816498831,15.329049235922184
2024-06-20,541.7503662109375,544.1669516153021,4.7146970733329e-05,1,-0.9408773965520822,14.388171839370102
2024-06-21,541.0240478515625,540.9147666280046,-5.629121180371e-06,-1,-0.8355995829329004,13.552572256437202
2024-06-24,539.265380859375,540.845228398195,-1.9562653199320998e-05,-1,-0.1788194533675096,13.373752803069692
2024-06-25,541.3419799804688,540.5073310314164,-4.3231830749049006e-05,-1,1.2419501720413564,14.615702975111049
2024-06-26,542.0176391601562,540.209283574617,-0.00010457559231948001,-1,-1.1326964058517888,13.48300656925926
2024-06-27,542.8721313476562,541.8785333532583,1.8106010472734e-05,1,0.13910580689798735,13.622112376157247
2024-06-28,540.7359008789062,543.657081567454,3.5780683583191e-05,1,-0.7849502197977927,12.837162156359454
2024-07-01,541.8487548828125,542.1368764681023,-2.4992959127486e-05,-1,1.4009755891960367,14.238137745555491
2024-07-02,545.4953002929688,540.2192968299051,-2.9515450138833998e-05,-1,-1.6294580529073528,12.608679692648138
2024-07-03,547.9295654296875,545.1772796111068,-1.7696570733939e-05,-1,-0.31802068186198085,12.290659010786158
2024-07-05,551.0891723632812,548.2375511458326,1.9830700508903998e-05,1,-0.30798571614514003,11.982673294641017
2024-07-08,551.72509765625,551.884046644386,-2.1029999600078998e-05,-1,0.7948742811047396,12.777547575745757
2024-07-09,552.2616577148438,552.6988432685978,-3.861044990296e-06,-1,0.9737456123477841,13.751293188093541
2024-07-10,557.7264404296875,553.5036489009739,1.7695767329242998e-05,1,-1.2419911861301216,12.50930200196342
2024-07-11,552.9174194335938,557.8456875577136,-2.2883170211422e-05,-1,0.11924712802613158,12.628549129989551
2024-07-12,556.4049072265625,554.0600306153884,-1.1274348995458e-05,-1,1.1426111817946776,13.771160311784229
2024-07-15,557.93505859375,558.431857544371,3.199013831236e-06,1,-2.0269503178085415,11.744209993975687
2024-07-16,561.2437133789062,559.2664631971054,1.5681869298819002e-05,1,-1.331404603355395,10.412805390620292
2024-07-17,553.37451171875,555.2225895749159,-4.385440052254e-05,-1,-6.021123803990349,4.391681586629943
2024-07-18,549.121826171875,554.934410669843,-6.0139090175412e-05,-1,1.5598989510930323,5.951580537722975
2024-07-19,545.4754028320312,548.8834369853205,-4.9567240488628e-05,-1,-0.2383891865545138,5.7131913511684616
2024-07-22,551.0991821289062,549.4597210903114,9.193620195892999e-06,1,-3.9843182582801546,1.728873092888307
2024-07-23,550.2346801757812,550.9897636467225,3.7498999184063e-05,1,0.10941848218374162,1.8382915750720485
2024-07-24,537.7650146484375,545.3461720780751,1.1960597414700999e-05,1,4.888508097706108,6.7267996727781565
2024-07-25,534.9630737304688,537.8842542829834,-3.431330358008e-06,-1,0.11923963454592013,6.846039307324077
2024-07-26,540.9545288085938,538.8083836881038,1.7634162581734e-05,1,-3.845309957635095,3.0007293496889815
2024-07-29,541.2724609375,542.5244041316022,4.1737072588078e-05,1,-1.5698753230084321,1.4308540266805494
2024-07-30,538.5301513671875,542.7628888282719,3.1499319103708e-05,1,-1.4904278907719117,-0.05957386409136234
2024-07-31,547.2837524414062,545.4654509864566,-0.000134017382014122,-1,6.935299619269131,6.875725755177768
2024-08-01,539.5336303710938,549.0324243092629,2.8977443470198e-05,1,-1.7486718678566149,5.1270538873211535
2024-08-02,529.4884033203125,532.3201333885539,1.0746424494405e-05,1,7.213496982539823,12.340550869860976
2024-08-05,514.0677490234375,508.3645060852609,5.748069001068701e-05,1,21.123897235051572,33.46444810491255
2024-08-06,518.8072509765625,515.8959552954199,-1.2648107431118e-05,-1,1.828206271982367,35.292654376894916
2024-08-07,515.3394775390625,525.0866708415548,0.000123509027586435,1,-6.279419864992292,29.013234511902624
2024-08-08,527.2528076171875,520.5559060967021,-0.00014269480685079702,-1,5.216428557639574,34.2296630695422
2024-08-09,529.5777587890625,526.4181246025644,-0.000108139789026163,-1,-0.8346830146231241,33.394980054919074
2024-08-12,529.8560180664062,530.7900026001965,-0.000136084656040575,-1,1.2122438111340443,34.60722386605312
2024-08-13,538.5698852539062,533.0952107357589,-0.000146821726104982,-1,3.239192669352633,37.84641653540575
2024-08-14,540.2689208984375,539.3746584267726,-3.5777224140299996e-06,-1,0.8047731728663621,38.65118970827211
2024-08-15,549.5292358398438,545.982083814168,-9.214802863896201e-05,-1,5.71316291573055,44.36435262400266
2024-08-16,550.7612915039062,547.8897787993742,-0.00024294134765165398,-1,-1.6394570404695514,42.72489558353311
2024-08-19,556.02734375,551.178580819559,-0.000450202568191742,-1,0.41728931565273797,43.14218489918585
2024-08-20,555.1232299804688,555.5703612216352,-2.3326588989019998e-06,-1,-0.456982528364847,42.685202370821
2024-08-21,557.0308837890625,556.1863497803622,8.2333277684598e-05,1,-1.0631197998934567,41.622082570927546
2024-08-22,552.6590576171875,558.9584957024143,6.4188625563565e-05,1,-1.927611913351825,39.69447065757572
2024-08-23,558.5311889648438,555.9478586983942,-6.0753668911946e-05,-1,3.288801081206657,42.98327173878238
2024-08-26,557.1997680664062,559.5744817024615,-2.0966106234344e-05,-1,1.0432927376177759,44.026564476400154
2024-08-27,557.9649047851562,555.9081495950009,2.1910709492788e-05,1,1.2916184714053998,45.31818294780555
2024-08-28,554.7257690429688,557.6171732764703,-2.8780454060550002e-05,-1,-0.34773150868591074,44.97045143911964
2024-08-29,554.775390625,556.7228644372319,6.1545995149576e-05,1,-1.9970953942631695,42.97335604485647
2024-08-30,560.0712890625,557.1799456914886,-3.2997181366666e-05,-1,2.4045550664885695,45.37791111134504
2024-09-03,548.5455932617188,556.881834277098,2.9702848714222e-05,1,3.1894547854019493,48.56736589674699
2024-09-04,547.4228515625,546.6776530334589,5.838596957685001e-06,1,1.8679402282598403,50.43530612500683
2024-09-05,546.0914306640625,547.3632653261916,2.5658670486825e-05,1,0.059586236308405205,50.49489236131524
2024-09-06,536.9005737304688,546.4192590723125,4.8233380806883e-05,1,-0.32782840824995674,50.16706395306528
2024-09-09,542.9118041992188,541.1631228289683,0.00010080714884599099,1,-4.262549098499562,45.90451485456572
2024-09-10,545.2766723632812,544.8494324631771,1.2406584900851e-05,1,-1.937628263958345,43.96688659060737
2024-09-11,550.8705444335938,545.1871934136049,-4.560271802006e-05,-1,-0.08947894967639058,43.87740764093098
2024-09-12,555.5107421875,551.4568452963957,2.079933689514e-06,1,-0.586300862801977,43.291106778129006
2024-09-13,558.4119873046875,556.1267241742606,1.4799810934854e-05,1,-0.6159819867606302,42.675124791368376
2024-09-16,559.2366943359375,558.1437002092299,6.7574417781709995e-06,1,0.26828709545759466,42.94341188682597
2024-09-17,559.4652099609375,561.4821822822897,-6.482180311386e-05,-1,2.2454879463522275,45.1888998331782
2024-09-18,557.8059692382812,560.1309547132038,-4.5250812716153e-05,-1,0.6657447522662778,45.854644585444476
2024-09-19,567.3245849609375,567.3544220112178,-7.1999769151872e-05,-1,9.548452772936571,55.403097358381046
2024-09-20,566.3438720703125,565.9352741325762,-0.00011939458105541899,-1,-1.3893108283613174,54.01378653001973
2024-09-23,567.7590942382812,567.4302449810484,-4.1751621036711e-05,-1,1.0863729107359177,55.10015944075565
2024-09-24,569.3836059570312,568.5663492842654,-7.5843030586117e-05,-1,0.8072550459841068,55.907414486739754
2024-09-25,568.1278686523438,569.2242153737513,-0.00011938921962226199,-1,-0.15939058327990097,55.74802390345985
2024-09-26,570.3803100585938,572.453350103916,-0.00011060191496851901,-1,4.325481451572273,60.073505355032125
2024-09-27,569.5530395507812,571.4666429266127,-7.6499660625172e-05,-1,1.0863328680189852,61.15983822305111
2024-09-30,571.8353881835938,568.5065651200609,-0.000146898195559217,-1,-1.046474430720309,60.1133637923308
2024-10-01,566.712646484375,571.4766419055114,-0.000104373940265165,-1,-0.3587462780823216,59.75461751424848
2024-10-02,566.9518432617188,565.80573723538,-0.000128602098039303,-1,-0.9069092489950208,58.84770826525346
2024-10-03,565.9153442382812,565.4568653371243,5.05859499789e-06,1,1.4949779245944228,60.34268618984788
2024-10-04,571.0579833984375,570.4300917963334,-1.4914490570449e-05,-1,4.514747558052136,64.85743374790002
2024-10-07,565.8953857421875,569.3836455038623,1.5983889509222e-05,1,1.6743378945751601,66.53177164247518
2024-10-08,571.2473754882812,568.5065999253031,-1.6364365614642e-05,-1,2.611214183115635,69.14298582559081
2024-10-09,575.2041015625,571.2374103968729,-3.243708890918e-05,-1,-0.009965091408389526,69.13302073418242
2024-10-10,574.1974487304688,573.8386709048119,5.4718187292108e-05,1,1.36543065768808,70.4984513918705
2024-10-11,577.6358642578125,574.1176761498197,1.5697077431266e-05,1,0.07977258064909165,70.5782239725196
2024-10-14,582.3599853515625,579.2703473815798,-2.481458980956e-06,-1,1.634483123767268,72.21270709628686
2024-10-15,577.835205078125,582.6290678972117,-7.606975516966e-06,-1,0.2690825456492121,72.48178964193607
2024-10-16,580.3467407226562,577.835235088752,-1.4862658278765e-05,-1,3.0010627028786985e-05,72.4818196525631
2024-10-17,580.3965454101562,583.944601340952,-0.00011835860574057,-1,3.5978606182957265,76.07968027085883
2024-10-18,582.6290893554688,582.1108141676949,6.437332223436e-05,1,-1.7142687575386617,74.36541151332017
2024-10-21,581.6723022460938,581.8915350892357,-5.5288371226778e-05,-1,-0.737554266233019,73.62785724708715
2024-10-22,581.3633422851562,579.1009372156066,2.6459010810345e-05,1,2.5713650304871862,76.19922227757434
2024-10-23,576.0512084960938,579.3102592315893,8.726922236958e-06,1,2.0530830535669793,78.25230533114132
2024-10-24,577.2969970703125,578.0345050935296,-1.804944379428e-05,-1,1.9832965974358103,80.23560192857713
2024-10-25,577.09765625,579.5594025561556,1.3370353978685999e-05,1,-2.2624054858431464,77.97319644273398
2024-10-28,578.8817138671875,580.625843766574,5.6778951737105e-05,1,-3.5281875165740075,74.44500892615997
2024-10-29,579.8185424804688,577.9049390899631,5.7890861290874e-05,1,0.9767747772243638,75.42178370338434
2024-10-30,578.064453125,579.340127925038,1.0822218363224919e-07,1,0.4784145554307315,75.90019825881507
2024-10-31,566.7326049804688,573.6293759428813,9.1229928992585e-05,1,4.435077182118675,80.33527544093374
2024-11-01,569.12451171875,569.4036017001581,3.8145454724604e-05,1,-2.670996719689356,77.66427872124439
2024-11-04,567.8986206054688,569.2640201958944,-1.6213598656185e-05,-1,0.1395084771444317,77.80378719838882
2024-11-05,574.7655639648438,568.8255339356318,-4.2799510151219996e-05,-1,0.9269133301630745,78.73070052855189
2024-11-06,589.0574340820312,587.2236401168085,-8.7685777480375e-05,-1,12.458076151964747,91.18877668051664
2024-11-07,593.612060546875,591.0905788560154,-3.0858815939812e-05,-1,2.0331447739841906,93.22192145450083
2024-11-08,596.1834716796875,594.170227974366,-6.3773159109029e-05,-1,0.5581674274909574,93.78008888199179
2024-11-11,596.7515258789062,597.7979915870179,-8.924431942978499e-05,-1,1.6145199073304184,95.3946087893222
2024-11-12,594.8978271484375,596.6718248163537,-0.00013826318746836,-1,-0.0797010625525445,95.31490772676966
2024-11-13,595.1868286132812,595.3662175337821,-2.268287682467e-05,-1,0.4683903853446054,95.78329811211427
2024-11-14,591.3596801757812,595.3163950921665,-8.9678991955704e-05,-1,0.1295664788852946,95.91286459099956
2024-11-15,583.78515625,587.741810056627,5.9333415114994004e-05,1,3.617870119154304,99.53073471015387
2024-11-18,586.1771240234375,584.2535445173154,0.00011168926195638,1,-0.4683882673153903,99.06234644283848
2024-11-19,588.3198852539062,582.7486704174037,6.548775793306e-05,1,3.428453606033827,102.4908000488723
2024-11-20,588.5192260742188,588.3996334687998,0.000342406506170558,1,-0.07974821489358419,102.41105183397872
2024-11-21,591.6785888671875,591.4095359141672,4.1487720470605e-05,1,-2.890309839948486,99.52074199403023
2024-11-22,593.512451171875,591.6686202509217,2.0894740649171e-05,1,0.009968616265837227,99.53071061029607
2024-11-25,595.5256958007812,597.5090108826315,-1.8687959738013e-05,-1,3.9965597107565145,103.52727032105258
2024-11-26,598.6351928710938,596.7913620470338,-4.1980675116654e-05,-1,1.2656662462525219,104.7929365673051
2024-11-27,596.8212890625,598.4458262225876,-1.1741920794548e-05,-1,-0.1893666485061658,104.60356991879894
2024-11-29,600.52880859375,597.6484881409995,-1.5789169583783e-05,-1,0.8271990784994614,105.4307689972984
2024-12-02,601.605224609375,600.9474044087409,-6.5463765410098e-05,-1,0.41859581499090837,105.84936481228931
2024-12-03,601.8842163085938,601.3660019623314,2.050271788111e-06,1,0.23922264704356166,106.08858745933287
2024-12-04,605.6216430664062,603.5984841150722,-5.3599047361084e-05,-1,1.7142678064784604,107.80285526581133
2024-12-05,604.625,605.621645611653,4.712145264276e-06,1,-2.5452467298237025e-06,107.8028527205646
2024-12-06,605.7711791992188,605.4024251817842,5.0705429164619e-05,1,-0.7774251817842242,107.02542753878038
2024-12-09,602.6516723632812,605.6515854430188,2.805574828565e-06,1,0.11959375619994717,107.14502129498032
2024-12-10,600.7779541015625,603.3393405871914,7.6168556147849e-05,1,-0.6876682239101228,106.4573530710702
2024-12-11,605.42236328125,603.7480059585018,1.9356203202779e-05,1,-2.9700518569393353,103.48730121413087
2024-12-12,602.3028564453125,604.5453090600739,-1.3457118059320001e-06,-1,-0.8770542211760812,102.61024699295479
2024-12-13,602.1832885742188,604.3659449754581,1.370314305577e-06,1,-2.063088530145592,100.5471584628092
2024-12-16,604.7545776367188,603.9672494909545,-9.486570556064e-06,-1,1.7839609167357366,102.33111937954493
2024-12-17,602.262939453125,602.1632992266615,-3.2756262695008e-05,-1,-2.5912784100572708,99.73984096948766
2024-12-18,584.3134155273438,601.9539941025837,4.1864828229598e-05,1,0.30894535054130756,100.04878632002897
2024-12-19,584.1339721679688,589.3763378496345,-0.00010181083789871699,-1,5.062922322290774,105.11170864231974
2024-12-20,591.1500244140625,581.77001953125,-1.749625933321e-06,-1,-2.36395263671875,102.74775600560099
2024-12-23,594.6900024414062,590.8900146484375,-2.8290582780667998e-05,-1,-0.260009765625,102.48774623997599
2024-12-24,601.2999877929688,596.0599975585938,-7.134268114033e-06,-1,1.3699951171875,103.85774135716349
2024-12-26,601.3400268554688,599.5,1.9726009191461998e-05,1,1.79998779296875,105.65772915013224
2024-12-27,595.010009765625,597.5399780273438,-5.472901106681e-06,-1,-3.800048828125,101.85768032200724
2024-12-30,588.219970703125,587.8900146484375,0.000128457885767895,1,7.1199951171875,108.97767543919474
2024-12-31,586.0800170898438,589.9099731445312,5.8262407580485e-05,1,-1.69000244140625,107.28767299778849
2025-01-02,584.6400146484375,589.3900146484375,-0.000146012025478993,-1,3.30999755859375,110.59767055638224
2025-01-03,591.9500122070312,587.530029296875,-0.00013552322686621998,-1,2.8900146484375,113.48768520481974
2025-01-06,595.3599853515625,596.27001953125,0.00011979534835730801,1,-4.32000732421875,109.16767788060099
2025-01-07,588.6300048828125,597.4199829101562,-1.1242717963449e-05,-1,2.05999755859375,111.22767543919474
2025-01-08,589.489990234375,588.7000122070312,3.6992952954330004e-05,1,-0.07000732421875,111.15766811497599
2025-01-10,580.489990234375,585.8800048828125,6.0930343138788e-05,1,3.6099853515625,114.76765346653849
2025-01-13,581.3900146484375,575.77001953125,-2.5351185320458e-05,-1,-4.719970703125,110.04768276341349
2025-01-14,582.1900024414062,584.3599853515625,-7.400856095608399e-05,-1,2.969970703125,113.01765346653849
2025-01-15,592.780029296875,590.3300170898438,-9.080702399825301e-05,-1,8.1400146484375,121.15766811497599
2025-01-16,591.6400146484375,594.1699829101562,-2.428019484755e-06,-1,1.38995361328125,122.54762172825724
2025-01-17,597.5800170898438,596.9600219726562,-3.59506107269e-05,-1,5.32000732421875,127.86762905247599
2025-01-21,603.0499877929688,600.6699829101562,-6.895602390265e-05,-1,3.0899658203125,130.9575948727885
2025-01-22,606.4400024414062,605.9199829101562,1.0940433288861001e-05,1,-2.8699951171875,128.087599755601
2025-01-23,609.75,605.7999877929688,2.2574949874525997e-05,1,0.6400146484375,128.7276144040385
2025-01-24,607.969970703125,609.8099975585938,1.3959591618696e-05,1,-0.05999755859375,128.66761684544474
2025-01-27,599.3699951171875,594.8099975585938,-2.6291159470041003e-05,-1,-13.15997314453125,115.50764370091349
2025-01-28,604.52001953125,600.6199951171875,-0.000274918430260719,-1,1.25,116.75764370091349
