Date,Close,Open,Prediction,trade_signal,PnL_no_fees,cum_PnL_no_fees
2024-05-22,524.7451782226562,525.5573158434247,4.7164277413082e-05,1,0.7031211682940466,16.71605825397421
2024-05-23,520.9122924804688,527.8451122672031,-7.474828419969e-06,-1,3.099934044546899,19.81599229852111
2024-05-24,524.35888671875,522.7841195913288,-8.488146351664e-06,-1,1.8718271108600675,21.687819409381177
2024-05-28,524.725341796875,525.1809488785617,6.890199093936001e-06,1,-0.8220621598117077,20.86575724956947
2024-05-29,521.0509643554688,520.6350120450624,-1.835468762741e-05,-1,-4.0903297518126465,16.775427497756823
2024-05-30,517.5944213867188,519.4861246908551,5.0629822433286004e-05,1,1.5648396646136007,18.340267162370424
2024-05-31,522.3087768554688,518.5650852962019,2.3387195955137e-05,1,-0.9706639094831644,17.36960325288726
2024-06-03,522.7345581054688,523.9428808912496,-2.5161309289633e-05,-1,1.6341040357808652,19.003707288668124
2024-06-04,523.3189697265625,521.4074995044357,-9.834979300096e-06,-1,-1.327058601033059,17.676648687635065
2024-06-05,529.5386962890625,525.676161287564,-2.3713175257054998e-05,-1,2.357191561001514,20.03384024863658
2024-06-06,529.5287475585938,529.8456837163661,-6.3432376438351e-05,-1,0.3069874273036248,20.340827675940204
2024-06-07,528.885009765625,528.5383325154238,5.7059416084042e-05,1,0.9904150431699463,21.33124271911015
2024-06-10,530.5191650390625,528.0629853102115,-9.257129748726001e-06,-1,-0.8220244554134979,20.509218263696653
2024-06-11,531.7968139648438,528.9444489661214,7.3505150631398e-05,1,1.5747160729411007,22.083934336637753
2024-06-12,536.1644287109375,536.4318568024678,6.4933094089600004e-06,1,-4.635042837624042,17.448891499013712
2024-06-13,537.2440185546875,537.9373126143792,1.6590495534161e-05,1,-1.7728839034416524,15.67600759557206
2024-06-14,537.5709228515625,535.6891331345915,-2.5691263815734e-05,-1,-1.5548854200959568,14.121122175476103
2024-06-17,541.849365234375,536.8775841230741,-3.176324765718e-06,-1,-0.6933387284883565,13.427783446987746
2024-06-18,543.22607421875,541.90882144254,4.6286148094554e-05,1,-0.05945620816498831,13.368327238822758
2024-06-20,541.7503662109375,544.1669516153021,2.0143859324515998e-05,1,-0.9408773965520822,12.427449842270676
2024-06-21,541.0240478515625,540.9147666280046,4.526272408084e-05,1,0.8355995829329004,13.263049425203576
2024-06-24,539.265380859375,540.845228398195,-3.2831905650065e-05,-1,-0.1788194533675096,13.084229971836066
2024-06-25,541.3419799804688,540.5073310314164,-2.0976726322162e-05,-1,1.2419501720413564,14.326180143877423
2024-06-26,542.0176391601562,540.209283574617,4.1272622319865996e-05,1,1.1326964058517888,15.458876549729212
2024-06-27,542.8721313476562,541.8785333532583,-9.038065500767e-06,-1,-0.13910580689798735,15.319770742831224
2024-06-28,540.7359008789062,543.657081567454,-7.743896418768e-06,-1,0.7849502197977927,16.104720962629017
2024-07-01,541.8487548828125,542.1368764681023,-1.6749592297936e-05,-1,1.4009755891960367,17.505696551825054
2024-07-02,545.4953002929688,540.2192968299051,3.3725909832104005e-05,1,1.6294580529073528,19.135154604732406
2024-07-03,547.9295654296875,545.1772796111068,3.892338476154e-06,1,0.31802068186198085,19.453175286594387
2024-07-05,551.0891723632812,548.2375511458326,9.802810249924001e-06,1,-0.30798571614514003,19.145189570449247
2024-07-08,551.72509765625,551.884046644386,2.102017384462e-06,1,-0.7948742811047396,18.350315289344508
2024-07-09,552.2616577148438,552.6988432685978,-3.423306003579e-06,-1,0.9737456123477841,19.32406090169229
2024-07-10,557.7264404296875,553.5036489009739,1.9363098843131e-05,1,-1.2419911861301216,18.08206971556217
2024-07-11,552.9174194335938,557.8456875577136,-2.8607552627723e-05,-1,0.11924712802613158,18.2013168435883
2024-07-12,556.4049072265625,554.0600306153884,-2.3518996195587e-05,-1,1.1426111817946776,19.34392802538298
2024-07-15,557.93505859375,558.431857544371,3.193296008583e-06,1,-2.0269503178085415,17.316977707574438
2024-07-16,561.2437133789062,559.2664631971054,1.2873113297969e-05,1,-1.331404603355395,15.985573104219043
2024-07-17,553.37451171875,555.2225895749159,-2.8143201360881e-05,-1,-6.021123803990349,9.964449300228694
2024-07-18,549.121826171875,554.934410669843,-1.131027834518e-06,-1,1.5598989510930323,11.524348251321726
2024-07-19,545.4754028320312,548.8834369853205,-1.1331945977145e-05,-1,-0.2383891865545138,11.285959064767212
2024-07-22,551.0991821289062,549.4597210903114,3.869883216396e-06,1,-3.9843182582801546,7.3016408064870575
2024-07-23,550.2346801757812,550.9897636467225,-8.709855576161e-06,-1,-0.10941848218374162,7.192222324303316
2024-07-24,537.7650146484375,545.3461720780751,-3.442300396901e-05,-1,-4.888508097706108,2.303714226597208
2024-07-25,534.9630737304688,537.8842542829834,1.148893336677e-05,1,-0.11923963454592013,2.184474592051288
2024-07-26,540.9545288085938,538.8083836881038,-1.2564062319290001e-06,-1,3.845309957635095,6.029784549686383
2024-07-29,541.2724609375,542.5244041316022,1.151997957495e-05,1,-1.5698753230084321,4.459909226677951
2024-07-30,538.5301513671875,542.7628888282719,4.4973265362437e-05,1,-1.4904278907719117,2.969481335906039
2024-07-31,547.2837524414062,545.4654509864566,-1.637775789092e-06,-1,6.935299619269131,9.90478095517517
2024-08-01,539.5336303710938,549.0324243092629,2.9462694019485002e-05,1,-1.7486718678566149,8.156109087318555
2024-08-02,529.4884033203125,532.3201333885539,2.5455707090465e-05,1,7.213496982539823,15.369606069858378
2024-08-05,514.0677490234375,508.3645060852609,1.3864829384981e-05,1,21.123897235051572,36.49350330490995
2024-08-06,518.8072509765625,515.8959552954199,-3.5121276844e-06,-1,1.828206271982367,38.32170957689232
2024-08-07,515.3394775390625,525.0866708415548,-4.9551024135798e-05,-1,6.279419864992292,44.60112944188461
2024-08-08,527.2528076171875,520.5559060967021,-1.4624720453586e-05,-1,5.216428557639574,49.81755799952418
2024-08-09,529.5777587890625,526.4181246025644,1.0372622914451999e-05,1,0.8346830146231241,50.65224101414731
2024-08-12,529.8560180664062,530.7900026001965,4.6239548831195e-05,1,-1.2122438111340443,49.43999720301326
2024-08-13,538.5698852539062,533.0952107357589,1.6857562969139e-05,1,-3.239192669352633,46.20080453366063
2024-08-14,540.2689208984375,539.3746584267726,-5.5006381828195006e-05,-1,0.8047731728663621,47.00557770652699
2024-08-15,549.5292358398438,545.982083814168,2.6359386436438e-05,1,-5.71316291573055,41.29241479079644
2024-08-16,550.7612915039062,547.8897787993742,4.2594702438641005e-05,1,1.6394570404695514,42.931871831265994
2024-08-19,556.02734375,551.178580819559,-3.081888202028e-06,-1,0.41728931565273797,43.34916114691873
2024-08-20,555.1232299804688,555.5703612216352,-5.9417479381695e-05,-1,-0.456982528364847,42.892178618553885
2024-08-21,557.0308837890625,556.1863497803622,3.3121872494977413e-07,1,-1.0631197998934567,41.82905881866043
2024-08-22,552.6590576171875,558.9584957024143,-3.1047745565499996e-06,-1,1.927611913351825,43.75667073201225
2024-08-23,558.5311889648438,555.9478586983942,7.3470819840463e-05,1,-3.288801081206657,40.467869650805596
2024-08-26,557.1997680664062,559.5744817024615,1.5426235948499e-05,1,-1.0432927376177759,39.42457691318782
2024-08-27,557.9649047851562,555.9081495950009,1.8454022565965e-05,1,1.2916184714053998,40.71619538459322
2024-08-28,554.7257690429688,557.6171732764703,-3.0241429564874e-05,-1,-0.34773150868591074,40.36846387590731
2024-08-29,554.775390625,556.7228644372319,2.2820560741819e-05,1,-1.9970953942631695,38.37136848164414
2024-08-30,560.0712890625,557.1799456914886,1.3045398542629e-05,1,-2.4045550664885695,35.96681341515557
2024-09-03,548.5455932617188,556.881834277098,-3.5752085900919e-05,-1,-3.1894547854019493,32.77735862975362
2024-09-04,547.4228515625,546.6776530334589,-2.2404350083924e-05,-1,-1.8679402282598403,30.90941840149378
2024-09-05,546.0914306640625,547.3632653261916,-6.1525503778829e-05,-1,-0.059586236308405205,30.849832165185376
2024-09-06,536.9005737304688,546.4192590723125,-3.1544103629235e-05,-1,0.32782840824995674,31.177660573435332
2024-09-09,542.9118041992188,541.1631228289683,3.8929324245634e-05,1,-4.262549098499562,26.91511147493577
2024-09-10,545.2766723632812,544.8494324631771,-3.98533885028e-06,-1,1.937628263958345,28.852739738894115
2024-09-11,550.8705444335938,545.1871934136049,0.00011001443611077501,1,0.08947894967639058,28.942218688570506
2024-09-12,555.5107421875,551.4568452963957,-8.1536073847408e-05,-1,0.586300862801977,29.528519551372483
2024-09-13,558.4119873046875,556.1267241742606,8.9489679685483e-05,1,-0.6159819867606302,28.912537564611853
2024-09-16,559.2366943359375,558.1437002092299,5.7580214594169e-05,1,0.26828709545759466,29.180824660069447
2024-09-17,559.4652099609375,561.4821822822897,-5.7419205115796e-05,-1,2.2454879463522275,31.426312606421675
2024-09-18,557.8059692382812,560.1309547132038,-0.000122311484462927,-1,0.6657447522662778,32.09205735868795
2024-09-19,567.3245849609375,567.3544220112178,-0.000128990959450949,-1,9.548452772936571,41.640510131624524
2024-09-20,566.3438720703125,565.9352741325762,-0.000117514882405112,-1,-1.3893108283613174,40.251199303263206
2024-09-23,567.7590942382812,567.4302449810484,-1.3698179958951e-05,-1,1.0863729107359177,41.337572213999124
2024-09-24,569.3836059570312,568.5663492842654,-1.543053693462e-06,-1,0.8072550459841068,42.14482725998323
2024-09-25,568.1278686523438,569.2242153737513,3.5934437879077e-05,1,0.15939058327990097,42.30421784326313
2024-09-26,570.3803100585938,572.453350103916,0.000146550813020091,1,-4.325481451572273,37.97873639169086
2024-09-27,569.5530395507812,571.4666429266127,1.2790956125598001e-05,1,-1.0863328680189852,36.892403523671874
2024-09-30,571.8353881835938,568.5065651200609,-0.000187631173120052,-1,-1.046474430720309,35.845929092951565
2024-10-01,566.712646484375,571.4766419055114,-0.00028903269915860503,-1,-0.3587462780823216,35.48718281486924
2024-10-02,566.9518432617188,565.80573723538,3.194207950052083e-07,1,0.9069092489950208,36.394092063864264
2024-10-03,565.9153442382812,565.4568653371243,-5.6272212254629e-05,-1,-1.4949779245944228,34.89911413926984
2024-10-04,571.0579833984375,570.4300917963334,-7.2852634741081e-05,-1,4.514747558052136,39.41386169732198
2024-10-07,565.8953857421875,569.3836455038623,-4.2955184256796e-05,-1,-1.6743378945751601,37.73952380274682
2024-10-08,571.2473754882812,568.5065999253031,2.0889805944979e-05,1,-2.611214183115635,35.12830961963118
2024-10-09,575.2041015625,571.2374103968729,-9.787366918064e-06,-1,-0.009965091408389526,35.11834452822279
2024-10-10,574.1974487304688,573.8386709048119,-4.531938681044501e-05,-1,-1.36543065768808,33.75291387053471
2024-10-11,577.6358642578125,574.1176761498197,-2.7886896677569e-05,-1,-0.07977258064909165,33.67314128988562
2024-10-14,582.3599853515625,579.2703473815798,-5.9113110915329995e-05,-1,1.634483123767268,35.30762441365289
2024-10-15,577.835205078125,582.6290678972117,4.5614153070072e-05,1,-0.2690825456492121,35.038541868003676
2024-10-16,580.3467407226562,577.835235088752,8.148731769554e-06,1,-3.0010627028786985e-05,35.03851185737665
2024-10-17,580.3965454101562,583.944601340952,3.1221614900595e-05,1,-3.5978606182957265,31.44065123908092
2024-10-18,582.6290893554688,582.1108141676949,-3.6793189111555e-05,-1,1.7142687575386617,33.15491999661958
2024-10-21,581.6723022460938,581.8915350892357,-2.3103537932928998e-05,-1,-0.737554266233019,32.417365730386564
2024-10-22,581.3633422851562,579.1009372156066,-2.7067153427683e-05,-1,-2.5713650304871862,29.846000699899378
2024-10-23,576.0512084960938,579.3102592315893,1.6260482618580001e-06,1,2.0530830535669793,31.899083753466357
2024-10-24,577.2969970703125,578.0345050935296,2.3770529251171e-05,1,-1.9832965974358103,29.915787156030547
2024-10-25,577.09765625,579.5594025561556,1.7948715595855e-05,1,-2.2624054858431464,27.6533816701874
2024-10-28,578.8817138671875,580.625843766574,8.840467957729248e-07,1,-3.5281875165740075,24.125194153613393
2024-10-29,579.8185424804688,577.9049390899631,-1.1154380859347e-05,-1,-0.9767747772243638,23.14841937638903
2024-10-30,578.064453125,579.340127925038,2.733151051037e-06,1,0.4784145554307315,23.62683393181976
2024-10-31,566.7326049804688,573.6293759428813,2.0757670147238e-05,1,4.435077182118675,28.061911113938436
2024-11-01,569.12451171875,569.4036017001581,-7.313160515485001e-06,-1,2.670996719689356,30.73290783362779
2024-11-04,567.8986206054688,569.2640201958944,6.944532073457e-06,1,-0.1395084771444317,30.59339935648336
2024-11-05,574.7655639648438,568.8255339356318,-3.2926677474112e-05,-1,0.9269133301630745,31.520312686646434
2024-11-06,589.0574340820312,587.2236401168085,-2.6849492397461e-05,-1,12.458076151964747,43.97838883861118
2024-11-07,593.612060546875,591.0905788560154,-1.0402007351331e-05,-1,2.0331447739841906,46.01153361259537
2024-11-08,596.1834716796875,594.170227974366,-3.240007766264e-05,-1,0.5581674274909574,46.56970104008633
2024-11-11,596.7515258789062,597.7979915870179,-1.3101233409813e-05,-1,1.6145199073304184,48.18422094741675
2024-11-12,594.8978271484375,596.6718248163537,-2.174685933151e-06,-1,-0.0797010625525445,48.1045198848642
2024-11-13,595.1868286132812,595.3662175337821,-3.3207311730006e-05,-1,0.4683903853446054,48.57291027020881
2024-11-14,591.3596801757812,595.3163950921665,-1.1756346676711e-05,-1,0.1295664788852946,48.7024767490941
2024-11-15,583.78515625,587.741810056627,-9.0501899268971e-05,-1,-3.617870119154304,45.0846066299398
2024-11-18,586.1771240234375,584.2535445173154,3.3244276684080004e-06,1,-0.4683882673153903,44.61621836262441
2024-11-19,588.3198852539062,582.7486704174037,-4.856430598127e-06,-1,-3.428453606033827,41.18776475659058
2024-11-20,588.5192260742188,588.3996334687998,-5.4619096530172005e-05,-1,0.07974821489358419,41.267512971484166
2024-11-21,591.6785888671875,591.4095359141672,1.4197488692711e-05,1,-2.890309839948486,38.37720313153568
2024-11-22,593.512451171875,591.6686202509217,-4.09250389111e-05,-1,-0.009968616265837227,38.36723451526984
2024-11-25,595.5256958007812,597.5090108826315,-1.150754201182e-06,-1,3.9965597107565145,42.36379422602636
2024-11-26,598.6351928710938,596.7913620470338,1.4165879681664001e-05,1,-1.2656662462525219,41.098127979773835
2024-11-27,596.8212890625,598.4458262225876,9.093240799e-06,1,0.1893666485061658,41.28749462828
2024-11-29,600.52880859375,597.6484881409995,6.1041296199230005e-06,1,-0.8271990784994614,40.46029554978054
2024-12-02,601.605224609375,600.9474044087409,5.1629064369488e-05,1,-0.41859581499090837,40.04169973478963
2024-12-03,601.8842163085938,601.3660019623314,-6.9258970290154e-05,-1,-0.23922264704356166,39.80247708774607
2024-12-04,605.6216430664062,603.5984841150722,1.7806469492168e-05,1,-1.7142678064784604,38.08820928126761
2024-12-05,604.625,605.621645611653,3.2169172818634e-05,1,-2.5452467298237025e-06,38.08820673602088
2024-12-06,605.7711791992188,605.4024251817842,2.989516245173e-06,1,-0.7774251817842242,37.310781554236655
2024-12-09,602.6516723632812,605.6515854430188,1.2273649221855e-05,1,0.11959375619994717,37.4303753104366
2024-12-10,600.7779541015625,603.3393405871914,-3.1815840579285e-05,-1,0.6876682239101228,38.118043534346725
2024-12-11,605.42236328125,603.7480059585018,-7.4710519650999995e-06,-1,2.9700518569393353,41.08809539128606
2024-12-12,602.3028564453125,604.5453090600739,-7.401380472664e-06,-1,-0.8770542211760812,40.21104117010998
2024-12-13,602.1832885742188,604.3659449754581,6.423687560841e-06,1,-2.063088530145592,38.14795263996439
2024-12-16,604.7545776367188,603.9672494909545,-7.6800867605725e-05,-1,1.7839609167357366,39.931913556700124
2024-12-17,602.262939453125,602.1632992266615,-3.2109147592942e-05,-1,-2.5912784100572708,37.34063514664285
2024-12-18,584.3134155273438,601.9539941025837,3.3871469727432e-05,1,0.30894535054130756,37.64958049718416
2024-12-19,584.1339721679688,589.3763378496345,-4.351074216846e-06,-1,5.062922322290774,42.712502819474935
2024-12-20,591.1500244140625,581.77001953125,4.6376712106378e-05,1,2.36395263671875,45.076455456193685
2024-12-23,594.6900024414062,590.8900146484375,-5.3411939086345e-05,-1,-0.260009765625,44.816445690568685
2024-12-24,601.2999877929688,596.0599975585938,3.546171603881e-06,1,-1.3699951171875,43.446450573381185
2024-12-26,601.3400268554688,599.5,-6.0844514671882995e-05,-1,-1.79998779296875,41.646462780412435
2024-12-27,595.010009765625,597.5399780273438,-3.8893004947549e-05,-1,-3.800048828125,37.846413952287435
2024-12-30,588.219970703125,587.8900146484375,-4.824074865085299e-05,-1,-7.1199951171875,30.726418835099935
2024-12-31,586.0800170898438,589.9099731445312,3.7333558701789e-05,1,-1.69000244140625,29.036416393693685
2025-01-02,584.6400146484375,589.3900146484375,-2.0243160579151002e-05,-1,3.30999755859375,32.346413952287435
2025-01-03,591.9500122070312,587.530029296875,-0.000104611994112389,-1,2.8900146484375,35.236428600724935
2025-01-06,595.3599853515625,596.27001953125,3.049301136373e-05,1,-4.32000732421875,30.916421276506185
2025-01-07,588.6300048828125,597.4199829101562,5.6571126996281e-05,1,-2.05999755859375,28.856423717912435
2025-01-08,589.489990234375,588.7000122070312,2.5147419410697997e-05,1,-0.07000732421875,28.786416393693685
2025-01-10,580.489990234375,585.8800048828125,1.1794043008504999e-05,1,3.6099853515625,32.396401745256185
2025-01-13,581.3900146484375,575.77001953125,-1.760601403302e-05,-1,-4.719970703125,27.676431042131185
2025-01-14,582.1900024414062,584.3599853515625,-2.2599082626573e-05,-1,2.969970703125,30.646401745256185
2025-01-15,592.780029296875,590.3300170898438,3.7093691527518996e-05,1,-8.1400146484375,22.506387096818685
2025-01-16,591.6400146484375,594.1699829101562,-3.1389701871731e-05,-1,1.38995361328125,23.896340710099935
2025-01-17,597.5800170898438,596.9600219726562,4.396488952931e-06,1,-5.32000732421875,18.576333385881185
2025-01-21,603.0499877929688,600.6699829101562,-7.1989518698416e-05,-1,3.0899658203125,21.666299206193685
2025-01-22,606.4400024414062,605.9199829101562,1.8573012996247e-05,1,-2.8699951171875,18.796304089006185
2025-01-23,609.75,605.7999877929688,-2.3234232839294003e-05,-1,-0.6400146484375,18.156289440568685
2025-01-24,607.969970703125,609.8099975585938,-2.7018838251176e-05,-1,0.05999755859375,18.216286999162435
2025-01-27,599.3699951171875,594.8099975585938,1.1861500277655e-05,1,13.15997314453125,31.376260143693685
2025-01-28,604.52001953125,600.6199951171875,-1.7167291955276e-05,-1,1.25,32.626260143693685
2025-01-29,601.8099975585938,603.719970703125,-6.573975389498001e-06,-1,-0.800048828125,31.826211315568685
2025-01-30,605.0399780273438,603.9600219726562,3.2503191140059e-05,1,-2.1500244140625,29.676186901506185
2025-01-31,601.8200073242188,607.5,-8.74472880639e-06,-1,2.46002197265625,32.136208874162435
2025-02-03,597.77001953125,592.6699829101562,-2.2725742608234e-05,-1,-9.1500244140625,22.986184460099935
2025-02-04,601.780029296875,597.8300170898438,-3.6951195343618e-05,-1,0.05999755859375,23.046182018693685
2025-02-05,604.219970703125,600.6400146484375,5.435258688888e-06,1,1.1400146484375,24.186196667131185
2025-02-06,606.3200073242188,605.989990234375,1.4196373070721999e-05,1,-1.77001953125,22.416177135881185
2025-02-07,600.77001953125,606.8900146484375,2.3793916932446e-05,1,-0.57000732421875,21.846169811662435
2025-02-10,604.8499755859375,604.030029296875,-2.3709627448445004e-05,-1,3.260009765625,25.106179577287435
2025-02-11,605.3099975585938,602.5499877929688,-5.1635831954202005e-05,-1,-2.29998779296875,22.806191784318685
2025-02-12,603.3599853515625,599.2000122070312,1.7580649046106e-05,1,6.1099853515625,28.916177135881185
2025-02-13,609.72998046875,604.47998046875,3.9887471613983e-05,1,-1.1199951171875,27.796182018693685
2025-02-14,609.7000122070312,609.9400024414062,2.0317977628366e-05,1,-0.21002197265625,27.586160046037435
2025-02-18,611.489990234375,610.8800048828125,9.161719414762e-06,1,-1.17999267578125,26.406167370256185
2025-02-19,612.9299926757812,610.0800170898438,2.7058475587768e-05,1,1.40997314453125,27.816140514787435
2025-02-20,610.3800048828125,611.5399780273438,-4.149801242374e-05,-1,-1.3900146484375,26.426125866349935
2025-02-21,599.9400024414062,610.1599731445312,-4.6866627737873e-05,-1,-0.22003173828125,26.206094128068685
2025-02-24,597.2100219726562,602.02001953125,1.3607334243277999e-05,1,-2.08001708984375,24.126077038224935
2025-02-25,594.239990234375,597.1500244140625,-8.744216531353e-06,-1,-0.05999755859375,24.066079479631185
2025-02-26,594.5399780273438,595.9299926757812,-3.7739007513655e-05,-1,1.69000244140625,25.756081921037435
2025-02-27,585.0499877929688,596.8499755859375,4.4196466749479e-05,1,-2.30999755859375,23.446084362443685
2025-02-28,594.1799926757812,585.5599975585938,8.335365743584999e-06,1,-0.510009765625,22.936074596818685
2025-03-03,583.77001953125,596.1799926757812,7.623292374318e-06,1,-2.0,20.936074596818685
2025-03-04,576.8599853515625,579.7100219726562,1.9902746337062e-05,1,4.05999755859375,24.996072155412435
2025-03-05,583.0599975585938,576.6900024414062,-6.1365991559433e-05,-1,-0.16998291015625,24.826089245256185
2025-03-06,572.7100219726562,575.47998046875,-5.215865756654e-05,-1,-7.58001708984375,17.246072155412435
2025-03-07,575.9199829101562,570.9000244140625,-8.1949979242532e-05,-1,-1.80999755859375,15.436074596818685
2025-03-10,560.5800170898438,567.5900268554688,-3.4378830606761e-05,-1,-8.3299560546875,7.106118542131185
2025-03-11,555.9199829101562,559.4000244140625,-3.56917751533911e-07,-1,-1.17999267578125,5.926125866349935
2025-03-12,558.8699951171875,562.1699829101562,-0.00010272249021603,-1,6.25,12.176125866349935
2025-03-13,551.4199829101562,558.489990234375,-1.10009000064e-06,-1,-0.3800048828125,11.796120983537435
2025-03-14,562.8099975585938,556.1099853515625,1.4728912882254e-05,1,-4.69000244140625,7.106118542131185
