Date,Close,Open,Prediction,trade_signal,PnL_no_fees,cum_PnL_no_fees
2024-04-18,499.5199890136719,501.9800109863281,0.005243452171466,1,1.430023193359375,2.53009033203125
2024-04-19,495.1600036621094,499.44000244140625,4.970058035550125e-05,1,-0.079986572265625,2.450103759765625
2024-04-22,499.7200012207031,497.8299865722656,0.0031051243796734,1,2.66998291015625,5.120086669921875
2024-04-23,505.6499938964844,501.7799987792969,9.961735028580328e-05,1,2.05999755859375,7.180084228515625
2024-04-24,505.4100036621094,506.55999755859375,0.0067496916606222,1,0.910003662109375,8.090087890625
2024-04-25,503.489990234375,499.17999267578125,-0.00316108569499,-1,6.230010986328125,14.320098876953125
2024-04-26,508.260009765625,506.3500061035156,-0.0069587101426248,-1,-2.860015869140625,11.4600830078125
2024-04-29,510.05999755859375,510.0899963378906,-0.0032431383207703,-1,-1.829986572265625,9.630096435546875
2024-04-30,501.9800109863281,508.55999755859375,-0.0019333740318425,-1,1.5,11.130096435546875
2024-05-01,500.3500061035156,501.3800048828125,0.0035985795657813,1,-0.600006103515625,10.53009033203125
2024-05-02,505.0299987792969,504.1499938964844,0.0008693795331355,1,3.79998779296875,14.330078125
2024-05-03,511.2900085449219,511.1600036621094,-0.0027751239699525,-1,-6.1300048828125,8.2000732421875
2024-05-06,516.5700073242188,513.75,-0.017719885347357,-1,-2.459991455078125,5.740081787109375
2024-05-07,517.1400146484375,517.5599975585938,0.0027670659832328,1,0.989990234375,6.730072021484375
2024-05-08,517.1900024414062,515.260009765625,0.0014214126254487,1,-1.8800048828125,4.850067138671875
2024-05-09,520.1699829101562,517.3800048828125,0.0078834889655452,1,0.19000244140625,5.040069580078125
2024-05-10,520.8400268554688,521.8099975585938,-0.0086266454470267,-1,-1.6400146484375,3.400054931640625
2024-05-13,520.9099731445312,522.5599975585938,0.0024071708992748,1,1.719970703125,5.120025634765625
2024-05-14,523.2999877929688,521.1099853515625,0.0023181878823289,1,0.20001220703125,5.320037841796875
2024-05-15,529.780029296875,525.8300170898438,0.0039648358860351,1,2.530029296875,7.850067138671875
2024-05-16,528.6900024414062,529.8800048828125,0.0043413017887085,1,0.0999755859375,7.950042724609375
2024-05-17,529.4500122070312,528.8099975585938,-0.0023323463865012,-1,-0.1199951171875,7.830047607421875
2024-05-20,530.0599975585938,529.5700073242188,0.000694328675552,1,0.1199951171875,7.950042724609375
2024-05-21,531.3599853515625,529.280029296875,-0.0015338714577462,-1,0.77996826171875,8.730010986328125
2024-05-22,529.8300170898438,530.6500244140625,0.0013930632242441,1,-0.7099609375,8.020050048828125
2024-05-23,525.9600219726562,532.9600219726562,0.0040104886722206,1,3.1300048828125,11.150054931640625
2024-05-24,529.4400024414062,527.8499755859375,-0.0016476968823362,-1,-1.88995361328125,9.260101318359375
2024-05-28,529.8099975585938,530.27001953125,-0.0030336224066648,-1,-0.83001708984375,8.430084228515625
2024-05-29,526.0999755859375,525.6799926757812,0.0034214323806129,1,-4.1300048828125,4.300079345703125
2024-05-30,522.6099853515625,524.52001953125,-0.0006470695869155,-1,1.5799560546875,5.880035400390625
2024-05-31,527.3699951171875,523.5900268554688,0.0028544912376761,1,0.98004150390625,6.860076904296875
2024-06-03,527.7999877929688,529.02001953125,0.0023594556960665,1,1.6500244140625,8.510101318359375
2024-06-04,528.3900146484375,526.4600219726562,-0.0001923817027508,-1,1.3399658203125,9.850067138671875
2024-06-05,534.6699829101562,530.77001953125,-0.0029072138043804,-1,-2.3800048828125,7.470062255859375
2024-06-06,534.6599731445312,534.97998046875,0.0010594040849848,1,0.30999755859375,7.780059814453125
2024-06-07,534.010009765625,533.6599731445312,0.0002372137162626,1,-1.0,6.780059814453125
2024-06-10,535.6599731445312,533.1799926757812,0.000744615071745,1,-0.83001708984375,5.950042724609375
2024-06-11,536.9500122070312,534.0700073242188,0.0003362690212812,1,-1.5899658203125,4.360076904296875
2024-06-12,541.3599853515625,541.6300048828125,-0.003489873564653,-1,-4.67999267578125,-0.319915771484375
2024-06-13,542.4500122070312,543.1500244140625,0.0063164953004548,1,1.7900390625,1.470123291015625
2024-06-14,542.780029296875,540.8800048828125,0.0024471830088113,1,-1.57000732421875,-0.099884033203125
2024-06-17,547.0999755859375,542.0800170898438,-0.002286702947934,-1,0.70001220703125,0.600128173828125
2024-06-18,548.489990234375,547.1599731445312,0.0003756227789609,1,0.05999755859375,0.660125732421875
2024-06-20,547.0,549.4400024414062,0.0001205769970786,1,0.95001220703125,1.610137939453125
2024-06-21,544.510009765625,544.4000244140625,-0.00193550107411,-1,2.5999755859375,4.210113525390625
2024-06-24,542.739990234375,544.3300170898438,-0.0015672172655333,-1,0.17999267578125,4.390106201171875
2024-06-25,544.8300170898438,543.989990234375,0.002738240425487,1,1.25,5.640106201171875
2024-06-26,545.510009765625,543.6900024414062,0.000583035397967,1,-1.1400146484375,4.500091552734375
2024-06-27,546.3699951171875,545.3699951171875,-0.0020959604624723,-1,0.1400146484375,4.640106201171875
2024-06-28,544.219970703125,547.1599731445312,0.0020505444178586,1,0.78997802734375,5.430084228515625
2024-07-01,545.3400268554688,545.6300048828125,0.0009635491797729,1,1.4100341796875,6.840118408203125
2024-07-02,549.010009765625,543.7000122070312,-0.001209696801419,-1,1.6400146484375,8.480133056640625
2024-07-03,551.4600219726562,548.6900024414062,-0.0021789883277784,-1,0.32000732421875,8.800140380859375
2024-07-05,554.6400146484375,551.77001953125,0.0012867326066484,1,0.30999755859375,9.110137939453125
2024-07-08,555.280029296875,555.4400024414062,0.0020161024766059,1,0.79998779296875,9.910125732421875
2024-07-09,555.8200073242188,556.260009765625,0.0009516435021316,1,0.97998046875,10.890106201171875
2024-07-10,561.3200073242188,557.0700073242188,0.0020181552714338,1,1.25,12.140106201171875
2024-07-11,556.47998046875,561.4400024414062,-0.0007397476884743,-1,-0.1199951171875,12.020111083984375
2024-07-12,559.989990234375,557.6300048828125,0.0024538183675219,1,1.1500244140625,13.170135498046875
2024-07-15,561.530029296875,562.030029296875,0.0007115249161205,1,2.0400390625,15.210174560546875
2024-07-16,564.8599853515625,562.8699951171875,0.0081149199809345,1,1.3399658203125,16.550140380859375
2024-07-17,556.9400024414062,558.7999877929688,0.0045803551908634,1,-6.05999755859375,10.490142822265625
2024-07-18,552.6599731445312,558.510009765625,0.0017714579491128,1,1.57000732421875,12.060150146484375
2024-07-19,548.989990234375,552.4199829101562,-0.0010283453111905,-1,0.239990234375,12.300140380859375
2024-07-22,554.6500244140625,553.0,0.00102287123363,1,4.010009765625,16.310150146484375
2024-07-23,553.780029296875,554.5399780273438,-0.0014089406915417,-1,0.11004638671875,16.420196533203125
2024-07-24,541.22998046875,548.8599853515625,-0.0008742414809832,-1,4.9200439453125,21.340240478515625
2024-07-25,538.4099731445312,541.3499755859375,-0.0052053992573052,-1,-0.1199951171875,21.220245361328125
2024-07-26,544.4400024414062,542.280029296875,0.0022715183975926,1,3.87005615234375,25.090301513671875
2024-07-29,544.760009765625,546.02001953125,0.0024005509499841,1,1.58001708984375,26.670318603515625
2024-07-30,542.0,546.260009765625,-0.0033881255809688,-1,-1.5,25.170318603515625
2024-07-31,550.8099975585938,548.97998046875,0.0007225778963201,1,6.97998046875,32.150299072265625
2024-08-01,543.010009765625,552.5700073242188,-0.0071567960280463,-1,-1.760009765625,30.390289306640625
2024-08-02,532.9000244140625,535.75,-0.001855234944388,-1,7.260009765625,37.650299072265625
2024-08-05,517.3800048828125,511.6400146484375,-0.0053214640210324,-1,21.260009765625,58.910308837890625
2024-08-06,522.1500244140625,519.219970703125,-0.0225192779838361,-1,-1.8399658203125,57.070343017578125
2024-08-07,518.6599731445312,528.469970703125,-0.002195424858341,-1,-6.3199462890625,50.750396728515625
2024-08-08,530.6500244140625,523.9099731445312,0.0022569437294933,1,5.25,56.000396728515625
2024-08-09,532.989990234375,529.8099975585938,-3.536651359097812e-05,-1,0.84002685546875,56.840423583984375
2024-08-12,533.27001953125,534.2100219726562,-0.0029392314251651,-1,-1.22003173828125,55.620391845703125
2024-08-13,542.0399780273438,536.530029296875,-0.0035332741047281,-1,-3.260009765625,52.360382080078125
2024-08-14,543.75,542.8499755859375,-0.0004215869441339,-1,-0.80999755859375,51.550384521484375
2024-08-15,553.0700073242188,549.5,0.0032654813338728,1,5.75,57.300384521484375
2024-08-16,554.3099975585938,551.4199829101562,0.0161881072389969,1,-1.6500244140625,55.650360107421875
2024-08-19,559.6099853515625,554.72998046875,-0.0014490488672487,-1,-0.41998291015625,55.230377197265625
2024-08-20,558.7000122070312,559.1500244140625,-0.0007662904560746,-1,0.4599609375,55.690338134765625
2024-08-21,560.6199951171875,559.77001953125,-0.0030592873777547,-1,-1.07000732421875,54.620330810546875
2024-08-22,556.219970703125,562.5599975585938,-0.004472074253616,-1,-1.94000244140625,52.680328369140625
2024-08-23,562.1300048828125,559.530029296875,-0.0045693103448606,-1,-3.31005859375,49.370269775390625
2024-08-26,560.7899780273438,563.1799926757812,-0.0007912479235905,-1,-1.04998779296875,48.320281982421875
2024-08-27,561.5599975585938,559.489990234375,0.0014092923486344,1,-1.29998779296875,47.020294189453125
2024-08-28,558.2999877929688,561.2100219726562,0.001906543444873,1,-0.3499755859375,46.670318603515625
2024-08-29,558.3499755859375,560.3099975585938,0.000845050903337,1,2.010009765625,48.680328369140625
2024-08-30,563.6799926757812,560.77001953125,0.0026911671367801,1,2.4200439453125,51.100372314453125
2024-09-03,552.0800170898438,560.469970703125,0.0014994280466546,1,-3.21002197265625,47.890350341796875
2024-09-04,550.9500122070312,550.2000122070312,0.0009910517883672,1,-1.8800048828125,46.010345458984375
2024-09-05,549.6099853515625,550.8900146484375,0.0038306055952723,1,-0.05999755859375,45.950347900390625
2024-09-06,540.3599853515625,549.9400024414062,0.0011269433646313,1,0.33001708984375,46.280364990234375
2024-09-09,546.4099731445312,544.6500244140625,-0.0009042483084318,-1,-4.2900390625,41.990325927734375
2024-09-10,548.7899780273438,548.3599853515625,0.0109241333084498,1,1.95001220703125,43.940338134765625
2024-09-11,554.4199829101562,548.7000122070312,0.00475975016113,1,-0.0899658203125,43.850372314453125
2024-09-12,559.0900268554688,555.010009765625,0.0057886565687999,1,0.59002685546875,44.440399169921875
2024-09-13,562.010009765625,559.7100219726562,0.0014095600475964,1,0.6199951171875,45.060394287109375
2024-09-16,562.8400268554688,561.739990234375,0.00994436144556,1,-0.27001953125,44.790374755859375
2024-09-17,563.0700073242188,565.0999755859375,-5.472861060969126e-05,-1,-2.25994873046875,42.530426025390625
2024-09-18,561.4000244140625,563.739990234375,0.0085211468307712,1,0.66998291015625,43.200408935546875
2024-09-19,570.97998046875,571.010009765625,0.0042848554054621,1,9.6099853515625,52.810394287109375
2024-09-20,568.25,567.8400268554688,0.0109516921272018,1,-3.13995361328125,49.670440673828125
2024-09-23,569.6699829101562,569.3400268554688,-0.006301733730539,-1,-1.09002685546875,48.580413818359375
2024-09-24,571.2999877929688,570.47998046875,-0.0073698148671591,-1,-0.80999755859375,47.770416259765625
2024-09-25,570.0399780273438,571.1400146484375,0.0090530249543433,1,-0.15997314453125,47.610443115234375
2024-09-26,572.2999877929688,574.3800048828125,-0.0034894463191917,-1,-4.34002685546875,43.270416259765625
2024-09-27,571.469970703125,573.3900146484375,-0.0044781668464587,-1,-1.09002685546875,42.180389404296875
2024-09-30,573.760009765625,570.4199829101562,0.0002365322796531,1,-1.04998779296875,41.130401611328125
2024-10-01,568.6199951171875,573.4000244140625,0.002189490042315,1,-0.3599853515625,40.770416259765625
2024-10-02,568.8599853515625,567.7100219726562,-0.0012521030490652,-1,0.90997314453125,41.680389404296875
2024-10-03,567.8200073242188,567.3599853515625,-0.0032196084901275,-1,1.5,43.180389404296875
2024-10-04,572.97998046875,572.3499755859375,-0.0018312556303665,-1,-4.52996826171875,38.650421142578125
2024-10-07,567.7999877929688,571.2999877929688,-0.001932592504061,-1,1.67999267578125,40.330413818359375
2024-10-08,573.1699829101562,570.4199829101562,-0.0007283228144882,-1,-2.6199951171875,37.710418701171875
2024-10-09,577.1400146484375,573.1599731445312,0.0005830133464763,1,-0.010009765625,37.700408935546875
2024-10-10,576.1300048828125,575.77001953125,0.0023233904739966,1,-1.3699951171875,36.330413818359375
2024-10-11,579.5800170898438,576.0499877929688,0.0034791317612074,1,-0.08001708984375,36.250396728515625
2024-10-14,584.3200073242188,581.219970703125,-0.0014432988801541,-1,-1.63995361328125,34.610443115234375
2024-10-15,579.780029296875,584.5900268554688,0.0006330482619432,1,0.27001953125,34.880462646484375
2024-10-16,582.2999877929688,579.780029296875,-0.0022895653509198,-1,-0.0,34.880462646484375
2024-10-17,582.3499755859375,585.9099731445312,-0.0022385136638458,-1,-3.6099853515625,31.270477294921875
2024-10-18,584.5900268554688,584.0700073242188,0.0006423282121821,1,1.72003173828125,32.990509033203125
2024-10-21,583.6300048828125,583.8499755859375,0.0012465403356672,1,-0.74005126953125,32.250457763671875
2024-10-22,583.3200073242188,581.0499877929688,0.0021185000784715,1,-2.58001708984375,29.670440673828125
2024-10-23,577.989990234375,581.260009765625,-0.0026255709386503,-1,2.05999755859375,31.730438232421875
2024-10-24,579.239990234375,579.97998046875,0.004510691244897,1,1.989990234375,33.720428466796875
2024-10-25,579.0399780273438,581.510009765625,-0.0077914016067969,-1,-2.27001953125,31.450408935546875
2024-10-28,580.8300170898438,582.5800170898438,0.0016383638289127,1,3.5400390625,34.990447998046875
2024-10-29,581.77001953125,579.8499755859375,0.0007981463050834,1,-0.98004150390625,34.010406494140625
2024-10-30,580.010009765625,581.2899780273438,0.0023578216049468,1,-0.48004150390625,33.530364990234375
2024-10-31,568.6400146484375,575.5599975585938,-0.0064917951975328,-1,4.45001220703125,37.980377197265625
2024-11-01,571.0399780273438,571.3200073242188,-0.0030538913731974,-1,-2.67999267578125,35.300384521484375
2024-11-04,569.8099975585938,571.1799926757812,0.0005514913120496,1,0.1400146484375,35.440399169921875
2024-11-05,576.7000122070312,570.739990234375,-0.0033816816520576,-1,-0.92999267578125,34.510406494140625
2024-11-06,591.0399780273438,589.2000122070312,-0.0009193836420144,-1,-12.5,22.010406494140625
2024-11-07,595.6099853515625,593.0800170898438,0.0039974990538834,1,2.0400390625,24.050445556640625
2024-11-08,598.1900024414062,596.1699829101562,0.0028512163078568,1,0.55999755859375,24.610443115234375
2024-11-11,598.760009765625,599.8099975585938,0.004825503552159,1,1.6199951171875,26.230438232421875
2024-11-12,596.9000244140625,598.6799926757812,0.0046455532757681,1,-0.08001708984375,26.150421142578125
2024-11-13,597.1900024414062,597.3699951171875,0.0030241905725697,1,0.469970703125,26.620391845703125
2024-11-14,593.3499755859375,597.3200073242188,0.0026031276091384,1,0.1300048828125,26.750396728515625
2024-11-15,585.75,589.719970703125,0.0020388769134116,1,-3.6300048828125,23.120391845703125
2024-11-18,588.1500244140625,586.219970703125,0.0005947553740778,1,0.469970703125,23.590362548828125
2024-11-19,590.2999877929688,584.7100219726562,-0.0017268386770417,-1,3.44000244140625,27.030364990234375
2024-11-20,590.5,590.3800048828125,0.0022703976347687,1,0.08001708984375,27.110382080078125
2024-11-21,593.6699829101562,593.4000244140625,0.0053046135076471,1,2.9000244140625,30.010406494140625
2024-11-22,595.510009765625,593.6599731445312,0.0031857513061614,1,-0.010009765625,30.000396728515625
2024-11-25,597.530029296875,599.52001953125,0.0026885940740625,1,4.010009765625,34.010406494140625
2024-11-26,600.6500244140625,598.7999877929688,0.0003707357360212,1,1.26995849609375,35.280364990234375
2024-11-27,598.8300170898438,600.4600219726562,0.0045659548413314,1,-0.19000244140625,35.090362548828125
2024-11-29,602.5499877929688,599.6599731445312,0.0013352807884576,1,0.8299560546875,35.920318603515625
2024-12-02,603.6300048828125,602.969970703125,0.0003256803377685,1,0.41998291015625,36.340301513671875
2024-12-03,603.9099731445312,603.3900146484375,-0.0007058563946299,-1,0.239990234375,36.580291748046875
2024-12-04,607.6599731445312,605.6300048828125,-0.0008936657971721,-1,-1.72003173828125,34.860260009765625
2024-12-05,606.6599731445312,607.6599731445312,0.0054668879312796,1,0.0,34.860260009765625
2024-12-06,607.8099975585938,607.4400024414062,-0.0015999265553496,-1,-0.780029296875,34.080230712890625
2024-12-09,604.6799926757812,607.6900024414062,0.0028169582317384,1,-0.1199951171875,33.960235595703125
2024-12-10,602.7999877929688,605.3699951171875,-0.0055134316871128,-1,-0.69000244140625,33.270233154296875
2024-12-11,607.4600219726562,605.780029296875,0.000947271259478,1,2.98004150390625,36.250274658203125
2024-12-12,604.3300170898438,606.5800170898438,0.0009114769784193,1,-0.8800048828125,35.370269775390625
2024-12-13,604.2100219726562,606.4000244140625,0.0042433481503877,1,2.07000732421875,37.440277099609375
2024-12-16,606.7899780273438,606.0,-0.0005041855450171,-1,-1.78997802734375,35.650299072265625
2024-12-17,604.2899780273438,604.1900024414062,0.0020869742817386,1,-2.5999755859375,33.050323486328125
2024-12-18,586.280029296875,603.97998046875,-0.0015850065068954,-1,0.30999755859375,33.360321044921875
2024-12-19,586.0999755859375,591.3599853515625,0.0013288353736151,1,5.0799560546875,38.440277099609375
2024-12-20,591.1500244140625,581.77001953125,-0.0029367681588546,-1,4.3299560546875,42.770233154296875
2024-12-23,594.6900024414062,590.8900146484375,0.0052304994905305,1,-0.260009765625,42.510223388671875
2024-12-24,601.2999877929688,596.0599975585938,0.0037561074622965,1,1.3699951171875,43.880218505859375
2024-12-26,601.3400268554688,599.5,-0.0025455172516496,-1,1.79998779296875,45.680206298828125
2024-12-27,595.010009765625,597.5399780273438,0.0028760372782129,1,-3.800048828125,41.880157470703125
2024-12-30,588.219970703125,587.8900146484375,-0.0034570958239275,-1,7.1199951171875,49.000152587890625
2024-12-31,586.0800170898438,589.9099731445312,-0.0073687132104989,-1,-1.69000244140625,47.310150146484375
2025-01-02,584.6400146484375,589.3900146484375,-0.0003079097040133,-1,-3.30999755859375,44.000152587890625
2025-01-03,591.9500122070312,587.530029296875,0.0048624041359571,1,2.8900146484375,46.890167236328125
2025-01-06,595.3599853515625,596.27001953125,-0.0004499445345591,-1,-4.32000732421875,42.570159912109375
2025-01-07,588.6300048828125,597.4199829101562,-0.0023881635741666,-1,-2.05999755859375,40.510162353515625
2025-01-08,589.489990234375,588.7000122070312,0.0021561921089512,1,0.07000732421875,40.580169677734375
2025-01-10,580.489990234375,585.8800048828125,0.0003702187476242,1,-3.6099853515625,36.970184326171875
2025-01-13,581.3900146484375,575.77001953125,0.0018188568391041,1,-4.719970703125,32.250213623046875
2025-01-14,582.1900024414062,584.3599853515625,-0.0009012324255243,-1,-2.969970703125,29.280242919921875
2025-01-15,592.780029296875,590.3300170898438,0.002184968088636,1,8.1400146484375,37.420257568359375
2025-01-16,591.6400146484375,594.1699829101562,0.0125896514919697,1,1.38995361328125,38.810211181640625
2025-01-17,597.5800170898438,596.9600219726562,-6.451926987979719e-05,-1,-5.32000732421875,33.490203857421875
2025-01-21,603.0499877929688,600.6699829101562,0.0085571906737153,1,3.0899658203125,36.580169677734375
2025-01-22,606.4400024414062,605.9199829101562,0.0120482948199158,1,2.8699951171875,39.450164794921875
2025-01-23,609.75,605.7999877929688,0.0117379573763831,1,-0.6400146484375,38.810150146484375
2025-01-24,607.969970703125,609.8099975585938,0.005329903449822,1,0.05999755859375,38.870147705078125
2025-01-27,599.3699951171875,594.8099975585938,0.002739625328025,1,-13.15997314453125,25.710174560546875
2025-01-28,604.52001953125,600.6199951171875,-0.0085653137494395,-1,-1.25,24.460174560546875
2025-01-29,601.8099975585938,603.719970703125,0.0001204076858657,1,-0.800048828125,23.660125732421875
2025-01-30,605.0399780273438,603.9600219726562,-0.00116932134796,-1,-2.1500244140625,21.510101318359375
2025-01-31,601.8200073242188,607.5,0.0004027805124781,1,2.46002197265625,23.970123291015625
2025-02-03,597.77001953125,592.6699829101562,-0.0014910765947352,-1,9.1500244140625,33.120147705078125
2025-02-04,601.780029296875,597.8300170898438,-0.0103096055916722,-1,-0.05999755859375,33.060150146484375
2025-02-05,604.219970703125,600.6400146484375,-0.001842996281937,-1,1.1400146484375,34.200164794921875
2025-02-06,606.3200073242188,605.989990234375,0.0068004551012819,1,1.77001953125,35.970184326171875
2025-02-07,600.77001953125,606.8900146484375,0.0075788271133622,1,0.57000732421875,36.540191650390625
2025-02-10,604.8499755859375,604.030029296875,0.0037024858676039,1,3.260009765625,39.800201416015625
2025-02-11,605.3099975585938,602.5499877929688,0.0024377547212566,1,-2.29998779296875,37.500213623046875
2025-02-12,603.3599853515625,599.2000122070312,-0.0037466043872419,-1,6.1099853515625,43.610198974609375
2025-02-13,609.72998046875,604.47998046875,-0.0099296660191435,-1,-1.1199951171875,42.490203857421875
2025-02-14,609.7000122070312,609.9400024414062,0.0030384764179116,1,0.21002197265625,42.700225830078125
2025-02-18,611.489990234375,610.8800048828125,-0.0021133380467479,-1,-1.17999267578125,41.520233154296875
2025-02-19,612.9299926757812,610.0800170898438,-0.0034283067936498,-1,1.40997314453125,42.930206298828125
2025-02-20,610.3800048828125,611.5399780273438,0.0073931354048213,1,-1.3900146484375,41.540191650390625
2025-02-21,599.9400024414062,610.1599731445312,-0.0022458504886959,-1,0.22003173828125,41.760223388671875
2025-02-24,597.2100219726562,602.02001953125,0.0061532265815101,1,2.08001708984375,43.840240478515625
2025-02-25,594.239990234375,597.1500244140625,-0.0006154194902924,-1,0.05999755859375,43.900238037109375
2025-02-26,594.5399780273438,595.9299926757812,0.0016093631712169,1,1.69000244140625,45.590240478515625
2025-02-27,585.0499877929688,596.8499755859375,0.0027011027978937,1,2.30999755859375,47.900238037109375
2025-02-28,594.1799926757812,585.5599975585938,-0.001379596222963,-1,-0.510009765625,47.390228271484375
2025-03-03,583.77001953125,596.1799926757812,0.0010339051116376,1,2.0,49.390228271484375
2025-03-04,576.8599853515625,579.7100219726562,-0.0021083219215593,-1,4.05999755859375,53.450225830078125
2025-03-05,583.0599975585938,576.6900024414062,-0.0128559784418111,-1,0.16998291015625,53.620208740234375
2025-03-06,572.7100219726562,575.47998046875,2.444237884170686e-05,1,-7.58001708984375,46.040191650390625
2025-03-07,575.9199829101562,570.9000244140625,-0.0003094690099299,-1,1.80999755859375,47.850189208984375
2025-03-10,560.5800170898438,567.5900268554688,-0.0021061489810511,-1,8.3299560546875,56.180145263671875
2025-03-11,555.9199829101562,559.4000244140625,0.0043895643860436,1,-1.17999267578125,55.000152587890625
2025-03-12,558.8699951171875,562.1699829101562,-0.002632437289121,-1,-6.25,48.750152587890625
2025-03-13,551.4199829101562,558.489990234375,0.0014689208775451,1,-0.3800048828125,48.370147705078125
2025-03-14,562.8099975585938,556.1099853515625,0.0004351813876784,1,4.69000244140625,53.060150146484375
2025-03-17,567.1500244140625,562.7899780273438,0.0012477880127367,1,-0.02001953125,53.040130615234375
2025-03-18,561.02001953125,564.7999877929688,0.0022261861432581,1,-2.35003662109375,50.690093994140625
2025-03-19,567.1300048828125,562.8300170898438,-0.0064702359869823,-1,-1.80999755859375,48.880096435546875
2025-03-20,565.489990234375,563.3300170898438,-0.0002466161736353,-1,3.79998779296875,52.680084228515625
2025-03-21,563.97998046875,559.280029296875,0.0005530389846078,1,-6.2099609375,46.470123291015625
