Date,Prediction
2024-09-24,-0.007584303058611734
2024-09-25,-0.011938921962226227
2024-09-26,-0.011060191496851923
2024-09-27,-0.007649966062517277
2024-09-30,-0.01468981955592179
2024-10-01,-0.010437394026516528
2024-10-02,-0.012860209803930362
2024-10-03,0.0005058594997890357
2024-10-04,-0.0014914490570449336
2024-10-07,0.0015983889509222217
2024-10-08,-0.0016364365614642065
2024-10-09,-0.0032437088909180395
2024-10-10,0.005471818729210867
2024-10-11,0.0015697077431266106
2024-10-14,-0.0002481458980956733
2024-10-15,-0.0007606975516966309
2024-10-16,-0.0014862658278765976
2024-10-17,-0.011835860574057099
2024-10-18,0.0064373322234360705
2024-10-21,-0.005528837122677865
2024-10-22,0.002645901081034569
2024-10-23,0.0008726922236958388
2024-10-24,-0.0018049443794280772
2024-10-25,0.001337035397868667
2024-10-28,0.00567789517371051
2024-10-29,0.00578908612908748
2024-10-30,1.0822218363224921e-05
2024-10-31,0.009122992899258596
2024-11-01,0.0038145454724604674
2024-11-04,-0.0016213598656185993
2024-11-05,-0.004279951015122029
2024-11-06,-0.008768577748037515
2024-11-07,-0.003085881593981241
2024-11-08,-0.006377315910902984
2024-11-11,-0.008924431942978522
2024-11-12,-0.013826318746836092
2024-11-13,-0.0022682876824670576
2024-11-14,-0.008967899195570473
2024-11-15,0.005933341511499486
2024-11-18,0.011168926195638045
2024-11-19,0.006548775793306059
2024-11-20,0.03424065061705582
2024-11-21,0.004148772047060514
2024-11-22,0.0020894740649171897
2024-11-25,-0.0018687959738013385
2024-11-26,-0.004198067511665442
2024-11-27,-0.0011741920794548191
2024-11-29,-0.0015789169583783427
2024-12-02,-0.006546376541009893
2024-12-03,0.0002050271788111074
2024-12-04,-0.005359904736108427
2024-12-05,0.00047121452642762823
2024-12-06,0.005070542916461907
2024-12-09,0.00028055748285651147
2024-12-10,0.007616855614784972
2024-12-11,0.001935620320277954
2024-12-12,-0.00013457118059323773
2024-12-13,0.0001370314305577068
2024-12-16,-0.0009486570556064582
2024-12-17,-0.0032756262695008286
2024-12-18,0.004186482822959825
2024-12-19,-0.010181083789871707
2024-12-20,-0.00017496259333214304
2024-12-23,-0.0028290582780668514
2024-12-24,-0.0007134268114033062
2024-12-26,0.0019726009191462675
2024-12-27,-0.0005472901106681169
2024-12-30,0.012845788576789502
2024-12-31,0.005826240758048576
2025-01-02,-0.014601202547899319
2025-01-03,-0.013552322686622067
2025-01-06,0.011979534835730894
2025-01-07,-0.001124271796344993
2025-01-08,0.0036992952954330305
2025-01-10,0.006093034313878841
2025-01-13,-0.002535118532045879
2025-01-14,-0.00740085609560847
2025-01-15,-0.00908070239982539
2025-01-16,-0.00024280194847553244
2025-01-17,-0.003595061072690006
2025-01-21,-0.0068956023902650865
2025-01-22,0.0010940433288861191
2025-01-23,0.0022574949874526323
2025-01-24,0.0013959591618696865
2025-01-27,-0.002629115947004113
2025-01-28,-0.027491843026071917
2025-01-29,-0.011348127317523882
2025-01-30,0.012074800280793612
2025-01-31,0.0011277790692488872
2025-02-03,0.009457488056875674
2025-02-04,0.010245725113941609
2025-02-05,0.00969393311936519
2025-02-06,0.0035494376553715373
2025-02-07,0.01144627527496059
2025-02-10,-0.010391816603487456
2025-02-11,0.005682550760663366
2025-02-12,0.003340894035928554
2025-02-13,0.011844978633050347
2025-02-14,0.0048578606055775355
2025-02-18,-0.02145202690372401
2025-02-19,-0.003003442643110669
2025-02-20,0.007339451881178924
2025-02-21,-0.0004450233529188709
2025-02-24,0.0031998708928390918
2025-02-25,0.006434575678690711
2025-02-26,-0.0013100879516553968
2025-02-27,-0.006859735835688293
2025-02-28,0.0031011528216942042
2025-03-03,0.0002811141804469148
2025-03-04,0.0008049456037298531
2025-03-05,0.002195885625714908
2025-03-06,0.0009794146986110046
2025-03-07,-0.0028084099920253993
2025-03-10,0.0003079233845979973
2025-03-11,-0.006911580757143298
2025-03-12,-0.004140887457922362
2025-03-13,-0.012218979365885943
2025-03-14,-0.005563493865885615
2025-03-17,0.003760369580114153
2025-03-18,-0.010480021990065074
2025-03-19,0.006022320726229125
2025-03-20,-0.013554630105184122
