Date,Prediction
2024-06-13,0.0050784326966160035
2024-06-14,-0.009971150688832354
2024-06-17,0.002401832386678988
2024-06-18,-0.009554059525949881
2024-06-20,0.017919493421799045
2024-06-21,-0.010905174641446894
2024-06-24,0.0063091418989498094
2024-06-25,-0.018140358091831142
2024-06-26,-0.019146552987444415
2024-06-27,-0.09653461323399189
2024-06-28,0.0020366910569844738
2024-07-01,-0.001976923692637485
2024-07-02,-0.0063541245230722835
2024-07-03,0.006776242165928902
2024-07-05,-0.0014801264747976777
2024-07-08,-0.0008018877504747232
2024-07-09,0.002535365200722221
2024-07-10,0.0023817998560682445
2024-07-11,0.0008336723541501907
2024-07-12,0.008636667071737983
2024-07-15,0.00917461202146758
2024-07-16,0.03758301313509811
2024-07-17,0.004348725751511605
2024-07-18,0.01248651125346649
2024-07-19,-0.012186406348904173
2024-07-22,-0.012278966665998677
2024-07-23,-0.015540186611246044
2024-07-24,-0.006983404418384666
2024-07-25,0.00020543061892909845
2024-07-26,0.008588115443078215
2024-07-29,0.023886338262293107
2024-07-30,-0.010343485156525792
2024-07-31,-0.008548766743244396
2024-08-01,0.0034235817896273698
2024-08-02,-0.007145546950676095
2024-08-05,0.0011821647781312412
2024-08-06,0.021328873550888944
2024-08-07,-0.04536855581896744
2024-08-08,0.04561248084097908
2024-08-09,0.015154942507289762
2024-08-12,-0.03346651720008586
2024-08-13,-0.0012360315615395456
2024-08-14,0.00790703842180776
2024-08-15,-0.02723164412062897
2024-08-16,0.05379844437096672
2024-08-19,-0.004004013343449436
2024-08-20,-0.0010635614280609306
2024-08-21,-0.009185837408969704
2024-08-22,-0.009154874894656922
2024-08-23,0.00019750435554314986
2024-08-26,0.014978350327929275
2024-08-27,0.05711049845537061
2024-08-28,-0.004079395694410398
2024-08-29,-0.015143549927326123
2024-08-30,-0.0037719284304442314
2024-09-03,0.01648343473565615
2024-09-04,0.00663539693966288
2024-09-05,-0.013197104006863749
2024-09-06,-0.007282863140667014
2024-09-09,0.012461485747865122
2024-09-10,-0.0029248753599453413
2024-09-11,-0.003092402865627508
2024-09-12,0.0028077223363487044
2024-09-13,-0.0019498353618546843
2024-09-16,0.004224198177552757
2024-09-17,0.009238457848792318
2024-09-18,-0.001230287780881894
2024-09-19,0.0038530648098043714
2024-09-20,-0.002439456508097626
2024-09-23,0.020984318951423366
2024-09-24,0.043629005847053044
2024-09-25,-0.025177159908193088
2024-09-26,0.016879113662297104
2024-09-27,0.11333162743211699
2024-09-30,-0.004557574228089091
2024-10-01,-0.00993153590822759
2024-10-02,-0.00019222247071055618
2024-10-03,0.10265251702288242
2024-10-04,9.289270545541697e-05
2024-10-07,-0.016266832219144906
2024-10-08,-0.01785309250107197
2024-10-09,0.0002424335626316494
2024-10-10,-0.004449599073586988
2024-10-11,0.006896951448554656
2024-10-14,-0.03266605288723289
2024-10-15,-0.0037299713602385143
2024-10-16,0.1710592529045877
2024-10-17,-0.011471865488405656
2024-10-18,1.2556960116529622e-05
2024-10-21,-0.007269076671718673
2024-10-22,-0.00028711986730733436
2024-10-23,0.004353243743229895
2024-10-24,-0.0021539452978545717
2024-10-25,-0.015627016585865423
2024-10-28,-0.005856689157054486
2024-10-29,0.006446352973005238
2024-10-30,0.007886380318092804
2024-10-31,-0.013433889149247848
2024-11-01,-0.0028342024878994796
2024-11-04,0.0006857259340151872
2024-11-05,-0.013521732285816436
2024-11-06,-0.030257491649281414
2024-11-07,0.459846212005087
2024-11-08,0.04874854780861854
2024-11-11,0.025962482113917062
2024-11-12,3.965535673471814e-06
2024-11-13,0.04700789811057414
2024-11-14,-0.012951676536257995
2024-11-15,0.017999963556402987
2024-11-18,0.011420361109554444
2024-11-19,-0.02984441466390679
2024-11-20,-0.05865628464314504
2024-11-21,-0.0035668727462195345
2024-11-22,-0.013064014591958578
2024-11-25,0.011530679362729026
2024-11-26,-0.0017015888340418668
2024-11-27,-0.0007404810241512419
2024-11-29,0.002953567751381741
2024-12-02,0.0013825111226092117
2024-12-03,0.002607176174906191
2024-12-04,-0.0012336708789974385
2024-12-05,-0.0004523582870437292
2024-12-06,-0.011323781156128124
2024-12-09,0.0004458424081533554
2024-12-10,0.006219814359562776
2024-12-11,0.0007466855631404717
2024-12-12,0.004521580475980589
2024-12-13,0.0006778140343955965
2024-12-16,-0.0025110555843045035
2024-12-17,7.896465456144123e-05
2024-12-18,-0.01855134737003127
2024-12-19,-0.010234496806557131
2024-12-20,0.013409570286751257
2024-12-23,-0.0029214634817936076
2024-12-24,0.00662277597911077
2024-12-26,-0.0006223488930416851
2024-12-27,0.01709536828587448
2024-12-30,-0.02085286730205336
2024-12-31,-0.027141948331824196
2025-01-02,0.05475094661161649
2025-01-03,-0.03545929579107636
2025-01-06,0.008458764080758886
2025-01-07,0.00040680997858004615
2025-01-08,0.001539942887948794
2025-01-10,-0.00830082310529302
2025-01-13,0.008063832415870853
2025-01-14,-0.0036789855705655133
2025-01-15,0.003668061881174102
2025-01-16,0.05801770506632707
2025-01-17,-0.02444814231807592
2025-01-21,0.011336672223823794
2025-01-22,0.07233156615885021
2025-01-23,0.00804358002576795
2025-01-24,0.02241068276003673
2025-01-27,0.013353238709335769
2025-01-28,-0.06456696975577117
2025-01-29,-0.030098592687291204
2025-01-30,-0.013398550926578908
2025-01-31,-0.004168706995560736
2025-02-03,0.01230155017839232
2025-02-04,-0.024891996389434987
2025-02-05,-0.05024007747260286
2025-02-06,0.07060269613837758
2025-02-07,0.051219821522287115
2025-02-10,0.015220896578469935
2025-02-11,0.007369181602605031
2025-02-12,-0.008483953869258308
2025-02-13,-0.02627500703422726
2025-02-14,-0.013449623235794583
2025-02-18,-0.02939965556032748
2025-02-19,-0.012447039096729109
2025-02-20,-0.025772037201042534
2025-02-21,0.006221331658582999
2025-02-24,0.00662921993540126
2025-02-25,0.015504613434400842
2025-02-26,-0.029351126291556486
2025-02-27,0.01667064998927461
2025-02-28,0.0066869604781706156
2025-03-03,5.403318226669977e-05
2025-03-04,0.0029788278579482327
2025-03-05,0.010477420944277605
2025-03-06,-0.04619281527806173
2025-03-07,-0.015986975701212294
2025-03-10,0.02640714889137656
2025-03-11,0.00701578217272281
2025-03-12,-0.02559487656160309
2025-03-13,0.08835937612038641
2025-03-14,0.006758494911499734
2025-03-17,0.0034042697094571975
2025-03-18,0.004239555367246663
2025-03-19,0.061078346172377174
2025-03-20,-0.0017741623228435554
2025-03-21,-0.006715027013935136
