Date,Prediction
2021-03-25,0.00805107378634697
2021-03-26,-0.006766612429474524
2021-03-29,-0.0022895934123279994
2021-03-30,-0.0012854799556610529
2021-03-31,-0.004653995044752674
2021-04-01,-0.008744910966645267
2021-04-05,-0.0032990336946730173
2021-04-06,0.0013274845113133698
2021-04-07,-0.0023456230164353754
2021-04-08,0.0036885642277700386
2021-04-09,-0.005247656409816233
2021-04-12,0.0030544577004193328
2021-04-13,-0.004095264928134538
2021-04-14,-0.004574828972338398
2021-04-15,-0.00020375616211595215
2021-04-16,0.0037249853267676096
2021-04-19,0.0056448075763596145
2021-04-20,-0.003187774574438656
2021-04-21,-0.001758730716315121
2021-04-22,0.0015244347911610643
2021-04-23,-0.0011678507432551532
2021-04-26,-0.002344177517383071
2021-04-27,0.001213200942715762
2021-04-28,0.0013320690706037758
2021-04-29,0.006095207757612538
2021-04-30,0.0040404165391182585
2021-05-03,0.0007149434021424035
2021-05-04,0.0017497468249448077
2021-05-05,-0.0006107512377057447
2021-05-06,0.0005351933923840903
2021-05-07,-2.5570037843674874e-05
2021-05-10,-0.0006318158354170303
2021-05-11,-0.0026372177151255723
2021-05-12,-0.00042883687223407743
2021-05-13,0.006477175060368681
2021-05-14,-0.00743414864850714
2021-05-17,0.0022718794723051066
2021-05-18,-0.00630230269219693
2021-05-19,0.00138810842553792
2021-05-20,0.0005540346929536557
2021-05-21,0.001694884180605314
2021-05-24,0.0006898118881430559
2021-05-25,-0.0213498822825759
2021-05-26,-0.006613570321035457
2021-05-27,0.006603410149877751
2021-05-28,0.00997391536221537
2021-06-01,-0.001841895722668081
2021-06-02,0.0011380148151748373
2021-06-03,-0.012883322543301063
2021-06-04,0.0005857466953870078
2021-06-07,0.0016041705918120386
2021-06-08,0.0034093167882669985
2021-06-09,0.001424837188647245
2021-06-10,0.0073924538574794306
2021-06-11,0.009143455892231384
2021-06-14,0.010423707528128583
2021-06-15,0.012630727416584532
2021-06-16,0.0033603474812077165
2021-06-17,-0.005860522277479109
2021-06-18,0.004124411681794081
2021-06-21,0.0009843680861735666
2021-06-22,0.0025886670803610193
2021-06-23,0.0013181159465882953
2021-06-24,0.00342340700474257
2021-06-25,0.001418333262536504
2021-06-28,-0.00022485052686857925
2021-06-29,0.00043323570436943346
2021-06-30,0.00025866158350937486
2021-07-01,0.00011047945316799804
2021-07-02,-0.00913992149394901
2021-07-06,0.0038983974804901967
2021-07-07,-0.0009307302131388108
2021-07-08,-0.0012319574813454202
2021-07-09,0.0005535361426335023
2021-07-12,-0.0030825180270807355
2021-07-13,-0.0005401101933765205
2021-07-14,-0.0029257152736792613
2021-07-15,-0.005052854043626099
2021-07-16,-0.0010649542129818343
2021-07-19,0.0005455877780316414
2021-07-20,0.0036197356595041794
2021-07-21,0.006371478243532469
2021-07-22,-0.008997154983440477
2021-07-23,0.005286887356338726
2021-07-26,0.008016174016085977
2021-07-27,0.006563889063904442
2021-07-28,0.013353112914317889
2021-07-29,0.0054081142192609795
2021-07-30,0.011322957070465645
2021-08-02,-0.004894566246434467
2021-08-03,0.002473614916057619
2021-08-04,0.01929615023044441
2021-08-05,0.00042492582952144854
2021-08-06,0.006134750865924775
2021-08-09,0.0014741934397539908
2021-08-10,-0.0008008053658454084
2021-08-11,0.002133378654867018
2021-08-12,0.00038398191687752907
2021-08-13,-0.008092888965380362
2021-08-16,0.0015473766421454566
2021-08-17,0.0017907551886253402
2021-08-18,-0.003382388966592919
2021-08-19,0.002116508787804019
2021-08-20,0.002342533460432252
2021-08-23,0.0018616603508717735
2021-08-24,0.0008233602955156493
2021-08-25,0.0018553873237832745
2021-08-26,0.0006226479648836751
2021-08-27,0.006767930624926474
2021-08-30,0.0022939578202473784
2021-08-31,-0.0018517767786741634
2021-09-01,0.0003522590966860443
2021-09-02,-0.00795989993424746
2021-09-03,-0.0005067522463027081
2021-09-07,-0.002143018057665769
2021-09-08,-0.0048150325127717
2021-09-09,-0.0023011446588229218
2021-09-10,-0.0037624968213164946
2021-09-13,-0.0018613730094241003
2021-09-14,0.0023028500167154875
2021-09-15,0.005713807937387996
2021-09-16,0.005343220297412564
2021-09-17,0.0038517194880192673
2021-09-20,-0.008622970963738319
2021-09-21,-0.03090336789516916
2021-09-22,-0.001166024304480242
2021-09-23,-0.00675351716085034
2021-09-24,0.0005741857418207652
2021-09-27,0.007707797631548128
2021-09-28,0.005405213625670428
2021-09-29,0.0003455876363476658
2021-09-30,-0.005462951862387673
2021-10-01,-0.0027594925779389624
2021-10-04,-0.017834320298711407
2021-10-05,0.007636071314023434
2021-10-06,0.0021087140550457503
2021-10-07,0.004143399444524732
2021-10-08,0.006794142573427053
2021-10-11,0.002049055532599895
2021-10-12,-0.011802691179350325
2021-10-13,-0.0017721272428421104
2021-10-14,-0.004485512987345509
2021-10-15,0.0017434139657934553
2021-10-18,-0.005381686432719197
