Date,Close,Open,Prediction,trade_signal,PnL_no_fees,cum_PnL_no_fees
2024-04-15,499.6087341308594,510.18622940720803,3.3133746031795e-05,1,-4.238933264629907,1.2083185640240686
2024-04-16,498.6975402832031,500.0940119130741,0.00019220087272155898,1,-0.4852777822147232,0.7230407818093454
2024-04-17,495.7461242675781,501.19333983039104,9.0018590978323e-05,1,-2.4957995471879144,-1.772758765378569
2024-04-18,494.7260437011719,497.16245658697704,2.5443693157938e-05,1,-1.4163323193989186,-3.1890910847774876
2024-04-19,490.40789794921875,494.64682110346547,-1.8165344371599e-05,-1,-0.07922259770640494,-3.2683136824838925
2024-04-22,494.92413330078125,493.05225733120085,-4.64611509371e-05,-1,2.644359381982099,-0.6239543005017936
2024-04-23,500.7972106933594,496.96435638014214,6.003884684179e-06,1,-2.040223079360885,-2.6641773798626787
2024-04-24,500.55950927734375,501.69846651270745,6.2556459714982e-05,1,-0.90125581934808,-3.5654331992107586
2024-04-25,498.6579284667969,494.3892945397056,8.906946473018e-06,1,6.170214737638162,2.604781538427403
2024-04-26,503.3821716308594,501.49049852500383,-3.4391872081259e-05,-1,2.8325700582069544,5.4373515966343575
2024-04-29,505.1648864746094,505.1945973517815,-2.7130422865914e-05,-1,1.8124257209221355,7.249777317556493
2024-04-30,497.16241455078125,503.6792517562141,-1.3871076852401999e-05,-1,-1.4856347183952607,5.764142599161232
2024-05-01,495.5480651855469,496.5681788979437,4.169442434187e-06,1,0.5942356528375399,6.358378251998772
2024-05-02,500.1831359863281,499.3115766670157,8.704452167983e-06,1,-3.763511481468811,2.5948667705299613
2024-05-03,506.3830871582031,506.25432995034845,-1.7325386674837e-05,-1,6.071193964020324,8.666060734550285
2024-05-06,511.6123962402344,508.8194530106577,-6.3897659725671e-05,-1,2.4363658524545713,11.102426587004857
2024-05-07,512.1769409179688,512.592893186346,-4.1775559791136005e-05,-1,0.980496946111657,12.082923533116514
2024-05-08,512.2263793945312,510.3149094204275,-0.000130704297921543,-1,-1.8620314975412384,10.220892035575275
2024-05-09,515.1777954101562,512.4145934250506,1.8330741975072e-05,1,-0.18821403051936159,10.032678005055914
2024-05-10,515.8414916992188,516.8021535312699,-1.5830251379315e-05,-1,1.624358121113687,11.6570361261696
2024-05-13,515.9107055664062,517.544894396622,8.199344734644801e-05,1,-1.7034026974032486,9.953633428766352
2024-05-14,518.2777709960938,516.1087864551328,-4.0376626808392e-05,-1,0.19808088872650842,10.15171431749286
2024-05-15,524.6956176757812,520.7835145760366,-3.13592680821e-05,-1,2.505743579942873,12.657457897435734
2024-05-16,523.6160888671875,524.7946706849524,-1.6978491204581e-05,-1,0.09905300917114346,12.756510906606877
2024-05-17,524.3687744140625,523.7349021143731,9.30353655996282e-07,1,-0.11881324718558517,12.637697659421292
2024-05-20,524.9729614257812,524.4876736742167,5.9377226507778e-05,1,-0.11889926015419405,12.518798399267098
2024-05-21,526.2604370117188,524.2004426341203,6.894893643936e-05,1,0.7725187916609002,13.291317190927998
2024-05-22,524.7451782226562,525.5573158434247,2.1862329766350997e-05,1,0.7031211682940466,13.994438359222045
2024-05-23,520.9122924804688,527.8451122672031,-9.1051484911948e-05,-1,3.099934044546899,17.094372403768944
2024-05-24,524.35888671875,522.7841195913288,1.9287032113672e-05,1,-1.8718271108600675,15.222545292908876
2024-05-28,524.725341796875,525.1809488785617,3.4862957275377e-05,1,-0.8220621598117077,14.400483133097168
2024-05-29,521.0509643554688,520.6350120450624,-6.499356029369099e-05,-1,-4.0903297518126465,10.310153381284522
2024-05-30,517.5944213867188,519.4861246908551,-3.8996499800546e-05,-1,-1.5648396646136007,8.745313716670921
2024-05-31,522.3087768554688,518.5650852962019,-2.0988478420438e-05,-1,0.9706639094831644,9.715977626154086
2024-06-03,522.7345581054688,523.9428808912496,9.7600983427221e-05,1,-1.6341040357808652,8.08187359037322
2024-06-04,523.3189697265625,521.4074995044357,5.6122614708291e-05,1,1.327058601033059,9.40893219140628
2024-06-05,529.5386962890625,525.676161287564,2.4205333672800002e-05,1,-2.357191561001514,7.051740630404765
2024-06-06,529.5287475585938,529.8456837163661,-1.5780410769548e-05,-1,0.3069874273036248,7.35872805770839
2024-06-07,528.885009765625,528.5383325154238,-2.0343728061098e-05,-1,-0.9904150431699463,6.368313014538444
2024-06-10,530.5191650390625,528.0629853102115,-6.103830803359e-06,-1,-0.8220244554134979,5.546288559124946
2024-06-11,531.7968139648438,528.9444489661214,1.5155602036468998e-05,1,1.5747160729411007,7.121004632066047
2024-06-12,536.1644287109375,536.4318568024678,-1.0986722707658e-05,-1,4.635042837624042,11.756047469690088
2024-06-13,537.2440185546875,537.9373126143792,-7.8707139378793e-05,-1,1.7728839034416524,13.52893137313174
2024-06-14,537.5709228515625,535.6891331345915,3.879080970915e-06,1,1.5548854200959568,15.083816793227697
2024-06-17,541.849365234375,536.8775841230741,-5.4065958205703e-05,-1,-0.6933387284883565,14.39047806473934
2024-06-18,543.22607421875,541.90882144254,-1.5936969728054998e-05,-1,0.05945620816498831,14.44993427290433
2024-06-20,541.7503662109375,544.1669516153021,-2.1584964804144e-05,-1,0.9408773965520822,15.390811669456411
2024-06-21,541.0240478515625,540.9147666280046,-1.3577218766368999e-05,-1,-0.8355995829329004,14.555212086523511
2024-06-24,539.265380859375,540.845228398195,-6.67300501415196e-07,-1,-0.1788194533675096,14.376392633156001
2024-06-25,541.3419799804688,540.5073310314164,-7.289684668862099e-05,-1,1.2419501720413564,15.618342805197358
2024-06-26,542.0176391601562,540.209283574617,-2.3201195456040998e-05,-1,-1.1326964058517888,14.485646399345569
2024-06-27,542.8721313476562,541.8785333532583,-2.6349249432826e-05,-1,-0.13910580689798735,14.346540592447582
2024-06-28,540.7359008789062,543.657081567454,-8.64490804474e-06,-1,0.7849502197977927,15.131490812245374
2024-07-01,541.8487548828125,542.1368764681023,2.5857715934276e-05,1,-1.4009755891960367,13.730515223049338
2024-07-02,545.4953002929688,540.2192968299051,1.1980957463789e-05,1,1.6294580529073528,15.35997327595669
2024-07-03,547.9295654296875,545.1772796111068,3.630151472723e-05,1,0.31802068186198085,15.677993957818671
2024-07-05,551.0891723632812,548.2375511458326,4.4270389896822003e-05,1,-0.30798571614514003,15.370008241673531
2024-07-08,551.72509765625,551.884046644386,1.9649766186247e-05,1,-0.7948742811047396,14.575133960568792
2024-07-09,552.2616577148438,552.6988432685978,1.3711713050324999e-05,1,-0.9737456123477841,13.601388348221008
2024-07-10,557.7264404296875,553.5036489009739,1.3513367587183e-05,1,-1.2419911861301216,12.359397162090886
2024-07-11,552.9174194335938,557.8456875577136,-3.3520507242828996e-05,-1,0.11924712802613158,12.478644290117018
2024-07-12,556.4049072265625,554.0600306153884,1.4080381788469e-05,1,-1.1426111817946776,11.33603310832234
2024-07-15,557.93505859375,558.431857544371,2.1990864548425e-05,1,-2.0269503178085415,9.309082790513798
2024-07-16,561.2437133789062,559.2664631971054,-2.9008391951301003e-05,-1,1.331404603355395,10.640487393869194
2024-07-17,553.37451171875,555.2225895749159,-1.1433883051128e-05,-1,-6.021123803990349,4.619363589878844
2024-07-18,549.121826171875,554.934410669843,9.800153373692999e-06,1,-1.5598989510930323,3.059464638785812
2024-07-19,545.4754028320312,548.8834369853205,3.0589845677907e-05,1,0.2383891865545138,3.297853825340326
2024-07-22,551.0991821289062,549.4597210903114,-3.4487762479166004e-05,-1,3.9843182582801546,7.28217208362048
2024-07-23,550.2346801757812,550.9897636467225,-3.5394093131594e-05,-1,-0.10941848218374162,7.172753601436739
2024-07-24,537.7650146484375,545.3461720780751,2.6439790743903003e-05,1,4.888508097706108,12.061261699142847
2024-07-25,534.9630737304688,537.8842542829834,-4.0144687930504e-05,-1,0.11923963454592013,12.180501333688767
2024-07-26,540.9545288085938,538.8083836881038,1.5780788154333e-05,1,-3.845309957635095,8.335191376053672
2024-07-29,541.2724609375,542.5244041316022,1.1568499933867e-05,1,-1.5698753230084321,6.76531605304524
2024-07-30,538.5301513671875,542.7628888282719,7.7959869486797e-05,1,-1.4904278907719117,5.274888162273328
2024-07-31,547.2837524414062,545.4654509864566,-4.7421639847948e-05,-1,6.935299619269131,12.210187781542459
2024-08-01,539.5336303710938,549.0324243092629,-9.55453290619e-06,-1,1.7486718678566149,13.958859649399074
2024-08-02,529.4884033203125,532.3201333885539,-1.8624820540778e-05,-1,-7.213496982539823,6.745362666859251
2024-08-05,514.0677490234375,508.3645060852609,-2.128386244867e-05,-1,-21.123897235051572,-14.378534568192322
2024-08-06,518.8072509765625,515.8959552954199,-6.8907486045168e-05,-1,1.828206271982367,-12.550328296209955
2024-08-07,515.3394775390625,525.0866708415548,-9.0037466377552e-05,-1,6.279419864992292,-6.270908431217663
2024-08-08,527.2528076171875,520.5559060967021,0.000121501007938747,1,-5.216428557639574,-11.487336988857237
2024-08-09,529.5777587890625,526.4181246025644,0.00013893049759477498,1,0.8346830146231241,-10.652653974234113
2024-08-12,529.8560180664062,530.7900026001965,8.3746051997567e-05,1,-1.2122438111340443,-11.864897785368157
2024-08-13,538.5698852539062,533.0952107357589,0.000124622043211126,1,-3.239192669352633,-15.10409045472079
2024-08-14,540.2689208984375,539.3746584267726,-4.1688577922125e-05,-1,0.8047731728663621,-14.299317281854428
2024-08-15,549.5292358398438,545.982083814168,0.000165730315813567,1,-5.71316291573055,-20.012480197584978
2024-08-16,550.7612915039062,547.8897787993742,-0.000100027465697245,-1,-1.6394570404695514,-21.65193723805453
2024-08-19,556.02734375,551.178580819559,-0.000107289160881848,-1,0.41728931565273797,-21.23464792240179
2024-08-20,555.1232299804688,555.5703612216352,-0.00014436626944090402,-1,-0.456982528364847,-21.691630450766638
2024-08-21,557.0308837890625,556.1863497803622,-0.000149956407431063,-1,1.0631197998934567,-20.62851065087318
2024-08-22,552.6590576171875,558.9584957024143,-0.000172555131328384,-1,1.927611913351825,-18.700898737521356
2024-08-23,558.5311889648438,555.9478586983942,-2.9850680730224e-05,-1,3.288801081206657,-15.4120976563147
2024-08-26,557.1997680664062,559.5744817024615,-2.6812742878816002e-05,-1,1.0432927376177759,-14.368804918696924
2024-08-27,557.9649047851562,555.9081495950009,6.7674968058753e-05,1,1.2916184714053998,-13.077186447291524
2024-08-28,554.7257690429688,557.6171732764703,0.000150906851446608,1,0.34773150868591074,-12.729454938605613
2024-08-29,554.775390625,556.7228644372319,-8.3410747064536e-05,-1,1.9970953942631695,-10.732359544342444
2024-08-30,560.0712890625,557.1799456914886,-0.000260979855388587,-1,2.4045550664885695,-8.327804477853874
2024-09-03,548.5455932617188,556.881834277098,-0.00039034051068008896,-1,-3.1894547854019493,-11.517259263255823
2024-09-04,547.4228515625,546.6776530334589,6.4773969484685e-05,1,1.8679402282598403,-9.649319034995983
2024-09-05,546.0914306640625,547.3632653261916,5.2077655687003996e-05,1,0.059586236308405205,-9.589732798687578
2024-09-06,536.9005737304688,546.4192590723125,8.282322156718e-05,1,-0.32782840824995674,-9.917561206937535
2024-09-09,542.9118041992188,541.1631228289683,-5.096076338202e-05,-1,4.262549098499562,-5.6550121084379725
2024-09-10,545.2766723632812,544.8494324631771,3.4834182264127e-05,1,-1.937628263958345,-7.592640372396318
2024-09-11,550.8705444335938,545.1871934136049,5.6019878665938e-05,1,0.08947894967639058,-7.503161422719927
2024-09-12,555.5107421875,551.4568452963957,-6.0874640846366e-05,-1,0.586300862801977,-6.91686055991795
2024-09-13,558.4119873046875,556.1267241742606,1.992784345062e-05,1,-0.6159819867606302,-7.53284254667858
2024-09-16,559.2366943359375,558.1437002092299,-1.8633978030185e-05,-1,-0.26828709545759466,-7.801129642136175
2024-09-17,559.4652099609375,561.4821822822897,2.5882989655753e-05,1,-2.2454879463522275,-10.046617588488402
2024-09-18,557.8059692382812,560.1309547132038,6.335795727393e-06,1,-0.6657447522662778,-10.71236234075468
2024-09-19,567.3245849609375,567.3544220112178,3.0553604959763e-05,1,-9.548452772936571,-20.26081511369125
2024-09-20,566.3438720703125,565.9352741325762,-2.3441125133354e-05,-1,-1.3893108283613174,-21.65012594205257
2024-09-23,567.7590942382812,567.4302449810484,-6.3642962379214e-05,-1,1.0863729107359177,-20.56375303131665
2024-09-24,569.3836059570312,568.5663492842654,-6.4376517090772e-05,-1,0.8072550459841068,-19.756497985332544
2024-09-25,568.1278686523438,569.2242153737513,-8.03130251545e-06,-1,-0.15939058327990097,-19.915888568612445
2024-09-26,570.3803100585938,572.453350103916,1.8603488351017998e-05,1,-4.325481451572273,-24.241370020184718
2024-09-27,569.5530395507812,571.4666429266127,-2.2886040797305998e-05,-1,1.0863328680189852,-23.155037152165733
2024-09-30,571.8353881835938,568.5065651200609,-1.6246860089726e-05,-1,-1.046474430720309,-24.20151158288604
2024-10-01,566.712646484375,571.4766419055114,-7.600529445772e-06,-1,-0.3587462780823216,-24.560257860968363
2024-10-02,566.9518432617188,565.80573723538,2.2289067225e-06,1,0.9069092489950208,-23.653348611973342
2024-10-03,565.9153442382812,565.4568653371243,-2.6277255165617e-05,-1,-1.4949779245944228,-25.148326536567765
2024-10-04,571.0579833984375,570.4300917963334,-5.3353702406428e-05,-1,4.514747558052136,-20.63357897851563
2024-10-07,565.8953857421875,569.3836455038623,-1.6861382999013e-05,-1,-1.6743378945751601,-22.30791687309079
2024-10-08,571.2473754882812,568.5065999253031,-5.1430302349323e-05,-1,2.611214183115635,-19.696702689975154
2024-10-09,575.2041015625,571.2374103968729,-3.9521799232746e-05,-1,-0.009965091408389526,-19.706667781383544
2024-10-10,574.1974487304688,573.8386709048119,-3.0154848090789e-05,-1,-1.36543065768808,-21.072098439071624
2024-10-11,577.6358642578125,574.1176761498197,5.0728408037448e-05,1,0.07977258064909165,-20.992325858422532
2024-10-14,582.3599853515625,579.2703473815798,6.941359229971e-05,1,-1.634483123767268,-22.6268089821898
2024-10-15,577.835205078125,582.6290678972117,1.5614696123749998e-06,1,-0.2690825456492121,-22.895891527839012
2024-10-16,580.3467407226562,577.835235088752,-6.387959415699e-05,-1,3.0010627028786985e-05,-22.895861517211983
2024-10-17,580.3965454101562,583.944601340952,-1.1999339670797999e-05,-1,3.5978606182957265,-19.298000898916257
2024-10-18,582.6290893554688,582.1108141676949,1.6637467344928998e-05,1,-1.7142687575386617,-21.01226965645492
2024-10-21,581.6723022460938,581.8915350892357,6.2768966127709e-05,1,0.737554266233019,-20.2747153902219
2024-10-22,581.3633422851562,579.1009372156066,2.833262793085e-05,1,2.5713650304871862,-17.703350359734713
2024-10-23,576.0512084960938,579.3102592315893,-1.6222071312536e-05,-1,-2.0530830535669793,-19.756433413301693
2024-10-24,577.2969970703125,578.0345050935296,6.9050585373589e-05,1,-1.9832965974358103,-21.739730010737503
2024-10-25,577.09765625,579.5594025561556,2.7476874917238003e-05,1,-2.2624054858431464,-24.00213549658065
2024-10-28,578.8817138671875,580.625843766574,-1.6594438818479998e-06,-1,3.5281875165740075,-20.473947980006642
2024-10-29,579.8185424804688,577.9049390899631,-3.0318588724194e-05,-1,-0.9767747772243638,-21.450722757231006
2024-10-30,578.064453125,579.340127925038,-1.4599416440872e-05,-1,-0.4784145554307315,-21.929137312661737
2024-10-31,566.7326049804688,573.6293759428813,-1.747753999412e-05,-1,-4.435077182118675,-26.364214494780413
2024-11-01,569.12451171875,569.4036017001581,2.2719739699110002e-05,1,-2.670996719689356,-29.03521121446977
2024-11-04,567.8986206054688,569.2640201958944,1.7829947050558e-05,1,-0.1395084771444317,-29.1747196916142
2024-11-05,574.7655639648438,568.8255339356318,6.8005537295809e-05,1,-0.9269133301630745,-30.101633021777275
2024-11-06,589.0574340820312,587.2236401168085,1.2789990129480999e-05,1,-12.458076151964747,-42.55970917374202
2024-11-07,593.612060546875,591.0905788560154,1.4012251407021e-05,1,-2.0331447739841906,-44.59285394772621
2024-11-08,596.1834716796875,594.170227974366,5.700599296996999e-06,1,-0.5581674274909574,-45.15102137521717
2024-11-11,596.7515258789062,597.7979915870179,-3.078911153455e-05,-1,1.6145199073304184,-43.53650146788675
2024-11-12,594.8978271484375,596.6718248163537,5.9611986947462994e-05,1,0.0797010625525445,-43.45680040533421
2024-11-13,595.1868286132812,595.3662175337821,4.6784158541656005e-05,1,-0.4683903853446054,-43.92519079067881
2024-11-14,591.3596801757812,595.3163950921665,5.0591170827598e-05,1,-0.1295664788852946,-44.05475726956411
2024-11-15,583.78515625,587.741810056627,6.1961182682678e-05,1,3.617870119154304,-40.4368871504098
2024-11-18,586.1771240234375,584.2535445173154,-6.731489987239e-06,-1,0.4683882673153903,-39.96849888309441
2024-11-19,588.3198852539062,582.7486704174037,4.5484337613415e-05,1,3.428453606033827,-36.540045277060585
2024-11-20,588.5192260742188,588.3996334687998,1.5264552781545e-05,1,-0.07974821489358419,-36.61979349195417
2024-11-21,591.6785888671875,591.4095359141672,5.8705686104112e-05,1,-2.890309839948486,-39.510103331902656
2024-11-22,593.512451171875,591.6686202509217,-7.4044483996457e-05,-1,-0.009968616265837227,-39.52007194816849
2024-11-25,595.5256958007812,597.5090108826315,-1.5993724831057e-05,-1,3.9965597107565145,-35.52351223741198
2024-11-26,598.6351928710938,596.7913620470338,-0.000119135687469854,-1,1.2656662462525219,-34.257845991159456
2024-11-27,596.8212890625,598.4458262225876,-6.067243155945e-05,-1,-0.1893666485061658,-34.44721263966562
2024-11-29,600.52880859375,597.6484881409995,-7.419389027658001e-05,-1,0.8271990784994614,-33.62001356116616
2024-12-02,601.605224609375,600.9474044087409,1.6066395507461e-05,1,-0.41859581499090837,-34.03860937615707
2024-12-03,601.8842163085938,601.3660019623314,-2.6218874371589e-05,-1,-0.23922264704356166,-34.27783202320063
2024-12-04,605.6216430664062,603.5984841150722,-0.000117056687002359,-1,1.7142678064784604,-32.56356421672217
2024-12-05,604.625,605.621645611653,5.5897109415551994e-05,1,-2.5452467298237025e-06,-32.5635667619689
2024-12-06,605.7711791992188,605.4024251817842,5.5256429012690005e-05,1,-0.7774251817842242,-33.340991943753124
2024-12-09,602.6516723632812,605.6515854430188,4.1341418026617996e-05,1,0.11959375619994717,-33.22139818755318
2024-12-10,600.7779541015625,603.3393405871914,5.1193321170612e-05,1,-0.6876682239101228,-33.9090664114633
2024-12-11,605.42236328125,603.7480059585018,-1.1839859628966e-05,-1,2.9700518569393353,-30.939014554523965
2024-12-12,602.3028564453125,604.5453090600739,3.373216084737e-06,1,0.8770542211760812,-30.061960333347884
2024-12-13,602.1832885742188,604.3659449754581,4.2267983632293e-05,1,-2.063088530145592,-32.125048863493475
2024-12-16,604.7545776367188,603.9672494909545,-1.4183547838763e-05,-1,1.7839609167357366,-30.34108794675774
2024-12-17,602.262939453125,602.1632992266615,2.9539185118861998e-05,1,2.5912784100572708,-27.749809536700468
2024-12-18,584.3134155273438,601.9539941025837,-4.8607334023046e-05,-1,-0.30894535054130756,-28.058754887241776
2024-12-19,584.1339721679688,589.3763378496345,-2.9846445926313e-05,-1,5.062922322290774,-22.995832564951
2024-12-20,591.1500244140625,581.77001953125,5.978176327641e-05,1,2.36395263671875,-20.63187992823225
2024-12-23,594.6900024414062,590.8900146484375,1.2691721205436e-05,1,0.260009765625,-20.37187016260725
2024-12-24,601.2999877929688,596.0599975585938,-4.5842790482167e-05,-1,1.3699951171875,-19.00187504541975
2024-12-26,601.3400268554688,599.5,-2.4803139382689e-05,-1,-1.79998779296875,-20.8018628383885
2024-12-27,595.010009765625,597.5399780273438,6.064937609138e-06,1,3.800048828125,-17.0018140102635
2024-12-30,588.219970703125,587.8900146484375,-2.2473032063307e-05,-1,-7.1199951171875,-24.121809127451
2024-12-31,586.0800170898438,589.9099731445312,2.6435429519264e-05,1,-1.69000244140625,-25.81181156885725
2025-01-02,584.6400146484375,589.3900146484375,-8.614873431656e-06,-1,3.30999755859375,-22.5018140102635
2025-01-03,591.9500122070312,587.530029296875,4.853624749476e-05,1,-2.8900146484375,-25.391828658701
2025-01-06,595.3599853515625,596.27001953125,-6.152496373851999e-06,-1,4.32000732421875,-21.07182133448225
2025-01-07,588.6300048828125,597.4199829101562,-2.9972269936605e-05,-1,2.05999755859375,-19.0118237758885
2025-01-08,589.489990234375,588.7000122070312,-5.0397197335648e-05,-1,0.07000732421875,-18.94181645166975
2025-01-10,580.489990234375,585.8800048828125,-6.3864739327126e-05,-1,-3.6099853515625,-22.55180180323225
2025-01-13,581.3900146484375,575.77001953125,-4.2232827602821e-05,-1,-4.719970703125,-27.27177250635725
2025-01-14,582.1900024414062,584.3599853515625,4.340380294176e-05,1,-2.969970703125,-30.24174320948225
2025-01-15,592.780029296875,590.3300170898438,9.642801493479881e-07,1,-8.1400146484375,-38.38175785791975
2025-01-16,591.6400146484375,594.1699829101562,-5.174888318471e-06,-1,1.38995361328125,-36.9918042446385
2025-01-17,597.5800170898438,596.9600219726562,-2.4806027442776004e-05,-1,5.32000732421875,-31.67179692041975
2025-01-21,603.0499877929688,600.6699829101562,-7.083159275987799e-05,-1,3.0899658203125,-28.58183110010725
2025-01-22,606.4400024414062,605.9199829101562,-0.00011043032883771099,-1,2.8699951171875,-25.71183598291975
2025-01-23,609.75,605.7999877929688,-0.000206425646879308,-1,-0.6400146484375,-26.35185063135725
2025-01-24,607.969970703125,609.8099975585938,-4.054357929656e-05,-1,0.05999755859375,-26.2918530727635
2025-01-27,599.3699951171875,594.8099975585938,-9.878990542843e-06,-1,-13.15997314453125,-39.45182621729475
2025-01-28,604.52001953125,600.6199951171875,-3.4130469638163e-05,-1,1.25,-38.20182621729475
2025-01-29,601.8099975585938,603.719970703125,7.3530396103152e-05,1,0.800048828125,-37.40177738916975
2025-01-30,605.0399780273438,603.9600219726562,-1.961031417222e-06,-1,2.1500244140625,-35.25175297510725
2025-01-31,601.8200073242188,607.5,-5.7937383602389e-05,-1,2.46002197265625,-32.791731002451
2025-02-03,597.77001953125,592.6699829101562,3.2392157719445e-05,1,9.1500244140625,-23.6417065883885
2025-02-04,601.780029296875,597.8300170898438,1.5885892499192e-05,1,-0.05999755859375,-23.70170414698225
2025-02-05,604.219970703125,600.6400146484375,-3.0711335093369e-05,-1,-1.1400146484375,-24.84171879541975
2025-02-06,606.3200073242188,605.989990234375,1.2763615951571999e-05,1,-1.77001953125,-26.61173832666975
2025-02-07,600.77001953125,606.8900146484375,6.884327161812001e-05,1,-0.57000732421875,-27.1817456508885
