Date,Prediction
2019-01-02,-0.007499756718067411
2019-01-03,0.010209076073307516
2019-01-04,0.007570308917852413
2019-01-07,0.004450081308862315
2019-01-08,0.0073881599839658845
2019-01-09,-0.007076266062114789
2019-01-10,0.008369162171800778
2019-01-11,-0.006328583178934091
2019-01-14,0.00612323795310227
2019-01-15,-0.012131259434953086
2019-01-16,-0.003261529704683236
2019-01-17,-0.0012284162705412424
2019-01-18,0.0017794363811478554
2019-01-22,0.008936168982116329
2019-01-23,0.015219450399823382
2019-01-24,0.0060157600369015254
2019-01-25,0.009579698467739579
2019-01-28,0.0002809363466960811
2019-01-29,0.0004763931632138833
2019-01-30,0.001104144317413932
2019-01-31,0.008172224837661968
2019-02-01,0.006943831706008988
2019-02-04,0.01851328517525443
2019-02-05,0.0031480478764926902
2019-02-06,0.014424817665264641
2019-02-07,0.008557598685389425
2019-02-08,0.015711579024826915
2019-02-11,-0.006624017627364964
2019-02-12,0.006472204432196921
2019-02-13,0.0065083021479294565
2019-02-14,-0.004267145256969794
2019-02-15,0.0032132366354374864
2019-02-19,0.006063177381386574
2019-02-20,-0.011808151420053935
2019-02-21,0.001685818053640315
2019-02-22,-0.0010375054607932796
2019-02-25,0.0007329557047506351
2019-02-26,0.010832692846210362
2019-02-27,-0.002270609940791422
2019-02-28,-0.0005880677157454476
2019-03-01,0.0001283859496276868
2019-03-04,-0.0035460752970634876
2019-03-05,0.0042604232915935195
2019-03-06,-0.007081096529577433
2019-03-07,-7.726736403796656e-05
2019-03-08,-0.004254162882858039
2019-03-11,0.0017094426738233322
2019-03-12,-0.004168449213861588
2019-03-13,0.005944421025104671
2019-03-14,0.0007788568107062854
2019-03-15,-0.008376218836631068
2019-03-18,-0.0010774827643090512
2019-03-19,-0.001733435539126021
2019-03-20,-0.0001684787670000456
2019-03-21,-0.001448426826186403
2019-03-22,-0.0012246899025759586
2019-03-25,0.003143075861042926
2019-03-26,0.0009661703445524265
2019-03-27,0.0009804278805421755
2019-03-28,-0.005096398735216652
2019-03-29,-0.0039365878584622545
2019-04-01,0.0068502431378306234
2019-04-02,-0.003508956359849055
2019-04-03,-0.001517062186584911
2019-04-04,3.19026290265745e-05
2019-04-05,0.0007480034256730528
2019-04-08,-0.003069360234622726
2019-04-09,-0.0013272337572350927
2019-04-10,-0.0024010215845757976
2019-04-11,-0.0019830768442184966
2019-04-12,0.003070060050870526
2019-04-15,-0.000767043271741482
2019-04-16,-0.0010037483385393732
2019-04-17,0.0035202356729056253
2019-04-18,0.003559022430588637
2019-04-22,-0.00011224734773910911
2019-04-23,0.0006921438338828225
2019-04-24,-0.0015067314116549793
2019-04-25,0.0006378739969833938
2019-04-26,-0.0037205447764828868
2019-04-29,-0.0003935495133639224
2019-04-30,-0.003953022715455518
2019-05-01,0.00250105576060317
2019-05-02,-0.0016005576229065244
2019-05-03,5.090628694319983e-05
2019-05-06,-0.005774104314703183
2019-05-07,0.002135988100787954
2019-05-08,0.0056129051084142945
2019-05-09,-0.0011309456769362288
2019-05-10,-0.00038759390233683274
2019-05-13,0.001537216010354218
2019-05-14,2.357608991769846e-05
2019-05-15,-0.007168049938052334
2019-05-16,-0.003140016105657746
2019-05-17,0.0004888830200423359
2019-05-20,-0.005369300105027659
2019-05-21,-0.0022607424284024815
2019-05-22,0.0010492754988232892
2019-05-23,0.001430030763517004
2019-05-24,-0.003739632905090231
2019-05-28,0.004978237715120599
2019-05-29,-0.0032016474033771006
2019-05-30,0.0010580294379798464
2019-05-31,-0.00600298253483684
2019-06-03,-0.009279833374966974
2019-06-04,-0.012315114942906711
2019-06-05,-0.007331310780252261
2019-06-06,-0.002999487593645438
2019-06-07,-0.007240108406718223
2019-06-10,-0.00416781998451081
2019-06-11,0.008817033467285624
2019-06-12,0.006114639364578043
2019-06-13,0.0021563300088950177
2019-06-14,-0.004570437892898132
2019-06-17,0.007393990173467588
2019-06-18,-0.0032047160331434297
2019-06-19,0.003259364719326797
2019-06-20,-0.0011813001465438959
2019-06-21,-0.00795082348920803
2019-06-24,0.005251469084889018
2019-06-25,-0.003916235191860666
2019-06-26,0.001075188384923682
2019-06-27,-0.009225077297893135
2019-06-28,-0.004340549333826157
2019-07-01,-0.0034183079586517047
2019-07-02,-0.0020783002211820518
2019-07-03,-0.00012543445315240246
2019-07-05,-0.006128317601635403
2019-07-08,-0.00024020475917795083
2019-07-09,0.0029966847564970238
2019-07-10,0.003165336032902848
2019-07-11,-0.005287867562028873
2019-07-12,0.0021466699161920367
2019-07-15,-0.0031059253959237853
2019-07-16,-2.9901666084751697e-05
2019-07-17,0.005260123930883054
2019-07-18,0.002141653873314762
2019-07-19,0.004017484780443099
2019-07-22,0.0035346613036065237
2019-07-23,-0.0020971073347216874
2019-07-24,-0.0019218815141971662
2019-07-25,-0.00839171861863224
2019-07-26,-0.0022049180355942126
2019-07-29,-0.004678102676724898
2019-07-30,-0.003486890775867207
2019-07-31,-0.0023033889842142587
2019-08-01,-0.007022476319831316
2019-08-02,-6.97767451517027e-05
2019-08-05,0.0005108089667824364
2019-08-06,-0.001254645515691072
2019-08-07,-0.0009271858899830654
2019-08-08,-0.003043266408026641
2019-08-09,-0.0059770431367177895
2019-08-12,-0.006521891599888443
2019-08-13,-0.005272419970902704
2019-08-14,-0.006729164624604887
2019-08-15,-0.003997650395536554
2019-08-16,-0.005923485736159455
2019-08-19,0.0016680658969462682
2019-08-20,0.0024522509837112947
2019-08-21,0.007334981576676141
2019-08-22,0.0013133569105162105
2019-08-23,0.00021423026421709667
2019-08-26,0.0019480331064114825
2019-08-27,-0.005567412897129479
2019-08-28,0.0020014416993339194
2019-08-29,0.0006053769027339589
2019-08-30,-0.0050568661223947846
2019-09-03,-0.004547171974855049
2019-09-04,0.006728160826389185
2019-09-05,0.0015883227497859745
2019-09-06,-0.007589584734761212
2019-09-09,-0.00027863784844590667
2019-09-10,-0.0004951500701439244
2019-09-11,-0.007478744873907069
2019-09-12,-0.0005884130587026901
2019-09-13,-0.0009730260977996141
2019-09-16,-0.004544845616297957
2019-09-17,-0.00599070074402593
2019-09-18,0.01362241113252993
2019-09-19,-0.0011008288151738716
2019-09-20,0.0064556674440146835
2019-09-23,-0.0031025789197104236
2019-09-24,0.0038808482801142275
2019-09-25,0.009031084371231743
2019-09-26,0.0008592803775882138
2019-09-27,0.004849060071499307
2019-09-30,-0.008969743996471019
2019-10-01,-0.0022376880654201305
2019-10-02,-0.0022498247602338968
2019-10-03,0.006413331226964605
2019-10-04,0.006231362337935406
2019-10-07,-0.002613695538907487
2019-10-08,-0.0011661429916847888
2019-10-09,-0.0011285391699236641
2019-10-10,-0.007536116347344182
2019-10-11,0.0009666403432237764
2019-10-14,0.00020732034705768507
2019-10-15,-0.0018726689199715129
2019-10-16,0.0022482132333515093
2019-10-17,-0.0020902912649812255
2019-10-18,-0.006569044553177017
2019-10-21,0.00036732959897401595
2019-10-22,-0.0003001772304234407
2019-10-23,0.003926481904315795
2019-10-24,-0.001115648075854402
2019-10-25,6.561521402180143e-06
2019-10-28,-0.005058158512279014
2019-10-29,0.00184949419979583
2019-10-30,0.003786687844991891
2019-10-31,0.007502048948773258
2019-11-01,0.0009398395197971281
2019-11-04,0.0018655152150610648
2019-11-05,-0.0004340587211453197
2019-11-06,-2.159400818391583e-05
2019-11-07,0.0028148428456913487
2019-11-08,0.003961187198715404
2019-11-11,0.007634932485896865
2019-11-12,0.0011218038406366612
2019-11-13,-0.0032664175993991425
2019-11-14,0.00041620552856188757
2019-11-15,0.0024316990910329675
2019-11-18,-0.004253703778700374
2019-11-19,-0.0008985125806270956
2019-11-20,0.005512012381970094
2019-11-21,-0.005528440074395201
2019-11-22,0.004627183386192876
2019-11-25,-0.005360408306094536
2019-11-26,-0.00082308094085076
2019-11-27,-0.0035997574629505176
2019-11-29,0.003888406443561899
2019-12-02,-0.0022232343759021464
2019-12-03,6.248968248239618e-05
2019-12-04,0.0009986283167308708
2019-12-05,-0.00278549029660744
2019-12-06,0.0026486064449685437
2019-12-09,-0.004473176154076605
2019-12-10,0.0031578712337127462
2019-12-11,-0.004825121825822413
2019-12-12,-0.004061829985454941
2019-12-13,0.002734123571130828
2019-12-16,0.0016846863826602242
2019-12-17,0.00025508466423110554
2019-12-18,0.0005537367645592687
2019-12-19,-0.004990713697299302
2019-12-20,0.0003795340859271316
2019-12-23,-0.0023634506632403663
2019-12-24,-0.00525059513217277
2019-12-26,0.0006219833614181066
2019-12-27,0.0004766314302964721
2019-12-30,0.003226259898715012
2019-12-31,0.00287483999596946
2020-01-02,-0.002044206740904255
2020-01-03,-0.00029061188723496445
2020-01-06,-0.002709489885403117
2020-01-07,0.001100911868203103
2020-01-08,-0.0008538653788642957
2020-01-09,-0.0008314690611716676
2020-01-10,-0.0013683299136788103
2020-01-13,0.0014813554246660406
2020-01-14,-0.003972058415433731
2020-01-15,0.0028583990418736983
2020-01-16,-0.0015351392455959507
2020-01-17,0.0018235365906476128
2020-01-21,-0.006459330467009315
2020-01-22,-0.0036671834524953733
2020-01-23,-0.002865450512907338
2020-01-24,0.004232417909784839
2020-01-27,-0.0012840710370350709
2020-01-28,-0.0010839063054866687
2020-01-29,-0.0018970458260423428
2020-01-30,0.0029030534977760565
2020-01-31,0.0023257338784080776
2020-02-03,0.0020761524554908355
2020-02-04,0.0028823272028238762
2020-02-05,0.0007204162141474947
2020-02-06,-0.0013466502321444372
2020-02-07,0.0027279569414890344
2020-02-10,-0.00023712808859142635
2020-02-11,-0.002060909824246069
2020-02-12,-0.005845830119774846
2020-02-13,-0.0004739811743541819
2020-02-14,0.002919188426393464
2020-02-18,-0.005723392619557283
2020-02-19,-0.007855743577572218
2020-02-20,-0.005836482713426152
2020-02-21,-0.004589606298240869
2020-02-24,-0.0015089146175808015
2020-02-25,-0.006129266694034277
2020-02-26,-0.003056665305240684
2020-02-27,-0.004710794195322443
2020-02-28,-0.003344609652875493
2020-03-02,-0.007322923305814081
2020-03-03,0.0049781630756866035
2020-03-04,-0.0012664155475323254
2020-03-05,0.003092702456517881
2020-03-06,-0.0018009877678458385
2020-03-09,-0.011088316257974512
2020-03-10,-0.02171210727833129
2020-03-11,0.014347966793489039
2020-03-12,-0.007310324602591294
2020-03-13,0.019336456014441315
2020-03-16,-0.009239438711945389
2020-03-17,-0.04350789192351714
2020-03-18,-0.012265711790911703
2020-03-19,-0.00044120537817137997
2020-03-20,0.01101076242636456
2020-03-23,0.010323228639456401
2020-03-24,0.009206848692351477
2020-03-25,0.0030694858136571766
2020-03-26,0.008752212380776532
2020-03-27,0.003796303980936224
2020-03-30,0.00515364821569287
2020-03-31,0.0015754144019994988
2020-04-01,0.009240474104452213
2020-04-02,0.008175240574211545
2020-04-03,0.010229248974111026
2020-04-06,0.007246765511942635
2020-04-07,-0.010503283446473307
2020-04-08,0.022337681959752012
2020-04-09,0.004280366192038904
2020-04-13,-0.03766489460920821
2020-04-14,-0.006448584246229132
2020-04-15,0.036033656015720304
2020-04-16,0.02849740259320152
2020-04-17,0.021493794601470516
2020-04-20,0.033741334543223346
2020-04-21,0.050923349074672435
2020-04-22,0.08890466756681699
2020-04-23,0.0035005283062194293
2020-04-24,0.029869347148018116
2020-04-27,0.05347084318425604
2020-04-28,-0.07169977738595582
2020-04-29,0.02987372538673896
2020-04-30,-0.05545551033643543
2020-05-01,-0.01938347404100654
2020-05-04,-0.006393157946792554
2020-05-05,-0.01321458207901609
2020-05-06,0.03428638822982035
2020-05-07,0.016396729951833215
2020-05-08,0.027058611849524346
2020-05-11,-0.00876652467096625
2020-05-12,0.009015431604621895
2020-05-13,-0.012500749623889616
2020-05-14,-0.001397280184327691
2020-05-15,-0.001056783060828382
2020-05-18,-0.0003231747931583002
2020-05-19,-0.00043381115176968225
2020-05-20,-0.0076330021885851465
2020-05-21,-0.0027781086566712266
2020-05-22,0.006516877607402965
2020-05-26,-0.004030539470854047
2020-05-27,0.005764481297746894
2020-05-28,-0.026890403651146384
2020-05-29,-0.008215772803078851
2020-06-01,-0.009070284024831406
2020-06-02,-0.021688096638718155
2020-06-03,-0.019779537179244303
2020-06-04,-0.0009386688620673326
2020-06-05,-0.013865940174959021
2020-06-08,-0.011347116814910812
2020-06-09,0.0020995785274847078
2020-06-10,0.010041653199473656
2020-06-11,-0.0010362590336571592
2020-06-12,-0.017645276832506197
2020-06-15,-0.0005562481683706131
2020-06-16,-0.004697536573389444
2020-06-17,0.002959507690100428
2020-06-18,-0.00310501220532368
2020-06-19,-0.0022087602429925984
2020-06-22,-0.0010957666411318514
2020-06-23,-0.001488657799513675
2020-06-24,0.016531040243488077
2020-06-25,0.0028456128382328308
2020-06-26,0.0036045253605738706
2020-06-29,0.011234931149212677
2020-06-30,-0.0030573815156692678
2020-07-01,-0.008419598209171248
2020-07-02,0.01909791673377827
2020-07-06,-0.008183561547585351
2020-07-07,-0.00548882698123385
2020-07-08,0.0035288655506613763
2020-07-09,-0.0010609534299737904
2020-07-10,-0.0042712274640343
2020-07-13,-0.007435024276448144
2020-07-14,-0.005207441898647265
2020-07-15,0.003488511154719731
2020-07-16,0.0017175371882936653
2020-07-17,-0.0063134910984416195
2020-07-20,0.006996797185196952
2020-07-21,-0.0019587582101848206
2020-07-22,0.0019995593583035137
2020-07-23,0.004729421946532209
2020-07-24,-0.0044064623231581425
2020-07-27,0.018794055747298435
2020-07-28,-0.02567069711697919
2020-07-29,0.008735210157722911
2020-07-30,-0.006913100260340557
2020-07-31,-0.0034723467161439873
2020-08-03,0.001517142390059521
2020-08-04,-0.013478449039997523
2020-08-05,-0.00033224344202198187
2020-08-06,-0.007832025032362761
2020-08-07,0.004569189310201962
2020-08-10,-0.002445004450661633
2020-08-11,-0.0005189892688398882
2020-08-12,-0.0035143136391129694
2020-08-13,0.005466080582092766
2020-08-14,-0.008088564358700492
2020-08-17,1.891961367438802e-05
2020-08-18,-0.0009818349174169465
2020-08-19,0.004451196772680854
2020-08-20,0.0032201788057960082
2020-08-21,0.0033465001742771366
2020-08-24,0.004976161545136057
2020-08-25,-0.0043746955355230275
2020-08-26,0.007555623489015389
2020-08-27,-0.004577254436148374
2020-08-28,-0.0033144954925883523
2020-08-31,-0.004445589278740308
2020-09-01,0.005284006913568484
2020-09-02,0.00013052519929862105
2020-09-03,-0.0004945266496645626
2020-09-04,-0.0025555743831830497
2020-09-08,0.0030226271555060975
2020-09-09,0.0019975369635805477
2020-09-10,0.008749730000586644
2020-09-11,-0.0013965329057184783
2020-09-14,-0.00461300218913485
2020-09-15,-0.008892037413968564
2020-09-16,-0.00438201191307486
2020-09-17,0.0015500486200347246
2020-09-18,0.0024611584172348905
2020-09-21,0.0013633703928604302
2020-09-22,-0.009252295894776455
2020-09-23,-0.0023865114461479988
2020-09-24,-0.008031119820041803
2020-09-25,-0.0030149959441881373
2020-09-28,0.006097782735950879
2020-09-29,0.010517522774412782
2020-09-30,0.0007288359473146239
2020-10-01,0.012176737406802422
2020-10-02,0.00911164353091255
2020-10-05,0.010025783519902305
2020-10-06,0.005295286911396925
2020-10-07,-0.008152185219145191
2020-10-08,-0.006756331792379996
2020-10-09,-0.005289398672364323
2020-10-12,-0.00871965502163048
2020-10-13,-0.006526294389677273
2020-10-14,0.004163239185858117
2020-10-15,-0.004947611987995381
2020-10-16,-0.01473228360713516
2020-10-19,-0.005423314421650973
2020-10-20,-0.012717896938039961
2020-10-21,0.007946528735779836
2020-10-22,-0.009678462274031331
2020-10-23,-0.007740253452848464
2020-10-26,-0.003632093239074365
2020-10-27,-0.010401088884800855
2020-10-28,0.009305052156296017
2020-10-29,0.00813398329546152
2020-10-30,0.016616007806143484
2020-11-02,0.0036846567856685343
2020-11-03,0.010191343078080556
2020-11-04,-0.004403124846254426
2020-11-05,0.004201696800848446
2020-11-06,-5.242372846859548e-05
2020-11-09,0.0002470128441360565
2020-11-10,-0.0043858630047183675
2020-11-11,0.004615953648752361
2020-11-12,-9.782139719070712e-05
2020-11-13,-0.0023325337381591067
2020-11-16,0.02250173340757864
2020-11-17,0.006326503668936952
2020-11-18,0.006186808019372037
2020-11-19,-0.005532008669931636
2020-11-20,-0.0019917672954407536
2020-11-23,-0.0018912076028605093
2020-11-24,-0.006636299599434536
2020-11-25,-0.0009854114517447248
2020-11-27,-0.006824160125935462
2020-11-30,0.0010663603262350495
2020-12-01,-0.008290454056993529
2020-12-02,-0.004939419871354826
2020-12-03,0.0005197443703847224
2020-12-04,-0.0002820207328145629
2020-12-07,-0.002590974607876317
2020-12-08,0.0010493380687799582
2020-12-09,0.009977745835758096
2020-12-10,-0.002148108934104139
2020-12-11,0.006847533254849499
2020-12-14,-0.012703181350378227
2020-12-15,0.0057019349901667096
2020-12-16,-0.016550093509226364
2020-12-17,-0.010586927106874366
2020-12-18,-0.018232364970233714
2020-12-21,-0.03072807662064843
2020-12-22,0.008152250596029276
2020-12-23,-0.006000219427822474
2020-12-24,0.001873577609661009
2020-12-28,-0.0032595341907200666
2020-12-29,0.0024740694684609677
2020-12-30,0.005209597942464951
2020-12-31,0.0028608812651940334
2021-01-04,0.009316950853836799
2021-01-05,0.0039936159514213304
2021-01-06,0.005036635291970746
2021-01-07,0.003239983831846331
2021-01-08,0.00281594917519845
2021-01-11,0.0024399335426938083
2021-01-12,0.0027877514569099415
2021-01-13,-0.004091396018034014
2021-01-14,0.0014879229113758682
2021-01-15,0.0011014252780334017
2021-01-19,-0.002004634747006233
2021-01-20,0.00352693266594452
2021-01-21,0.0024911206617818375
2021-01-22,0.0006017536281155445
2021-01-25,-0.0008828490282586936
2021-01-26,-0.005211865390083377
2021-01-27,-0.0065058034135876755
2021-01-28,-0.0016045427751790148
2021-01-29,0.007727513036834332
2021-02-01,0.0034083754028721856
2021-02-02,0.0034464016414190936
2021-02-03,0.005516320830953599
2021-02-04,-0.0001751504078270278
2021-02-05,0.002800692167415491
2021-02-08,0.0008038907096769479
2021-02-09,-0.00026149488740233177
2021-02-10,0.004209794035256423
2021-02-11,-0.0025608322736877494
2021-02-12,-0.002268896794517527
2021-02-16,0.0011821157161221313
2021-02-17,0.0005032628179553523
2021-02-18,-0.002713899892357291
2021-02-19,0.0016132202359019653
2021-02-22,0.007208228448074616
2021-02-23,0.006809931791044399
2021-02-24,0.0011367074237686333
2021-02-25,0.005427120765514088
2021-02-26,0.0006191722506627029
2021-03-01,0.0016599731712353574
2021-03-02,-0.0038442776965941284
2021-03-03,0.005539773691502879
2021-03-04,-0.0007424885466346884
2021-03-05,-0.0019588270302081604
2021-03-08,0.001893097458020909
2021-03-09,0.007498067586906937
2021-03-10,0.0005836285263997987
2021-03-11,-0.007325528442859227
2021-03-12,0.0008193474567978602
2021-03-15,-0.007484693227792396
2021-03-16,0.0011721206348878643
2021-03-17,-6.682371959884265e-05
2021-03-18,0.0013265210142223611
2021-03-19,0.0027984623027347425
2021-03-22,0.0020510137312730737
2021-03-23,-0.00014259734113287822
2021-03-24,-0.0007591669239040092
2021-03-25,-0.001276777329983636
2021-03-26,0.004584282305865972
2021-03-29,-0.0019901239683412343
2021-03-30,0.0001293332591099958
2021-03-31,-0.006578113430933842
2021-04-01,0.004222230111729661
2021-04-05,-0.0014667099441657266
2021-04-06,-0.00791192859609315
2021-04-07,-0.0028519194916800136
2021-04-08,-0.0028350401548690694
2021-04-09,-0.0027040971868254123
2021-04-12,0.0020055247614481045
2021-04-13,0.01109240840551474
2021-04-14,-0.0023040830848224166
2021-04-15,-0.0010101604196115614
2021-04-16,0.0032548997582703227
2021-04-19,0.0038769339445085065
2021-04-20,-0.002977018051902207
2021-04-21,0.0007031672036119008
2021-04-22,0.0034774279461503763
2021-04-23,0.006276387026973083
2021-04-26,-0.005423132166227653
2021-04-27,0.0006908285228486792
2021-04-28,0.0007753953078594388
2021-04-29,0.00023059190755893153
2021-04-30,-0.003512634001767938
2021-05-03,-0.0011225624060762984
2021-05-04,-0.0009249649155952267
2021-05-05,-0.0007200271289333272
2021-05-06,0.004893694966506395
2021-05-07,-0.005064999471803118
2021-05-10,0.00012292858605560046
2021-05-11,-0.0028771216683480014
2021-05-12,-0.0026124859303720575
2021-05-13,-0.0032445682592493917
2021-05-14,-0.003728339575592894
2021-05-17,0.0037468091315182995
2021-05-18,0.0032866591917782655
2021-05-19,0.00011508847471641417
2021-05-20,-0.0009342955033711022
2021-05-21,0.0026757881528925655
2021-05-24,0.0005409599346607143
2021-05-25,0.005497213246605814
2021-05-26,3.4280621487922774e-05
2021-05-27,-0.0037666310216006816
2021-05-28,-0.0003187767956656748
2021-06-01,-0.00048459136218529427
2021-06-02,-0.002726143795064849
2021-06-03,0.002708528036829905
2021-06-04,-0.0010925238829349079
2021-06-07,0.007089502412201389
2021-06-08,0.005627257643601135
2021-06-09,0.0027400793558822367
2021-06-10,-0.0005184146638049462
2021-06-11,-0.0010484531667307622
2021-06-14,-0.0024640318014014016
2021-06-15,0.005587978145630831
2021-06-16,-0.0027918009075310795
2021-06-17,0.0037388287417170576
2021-06-18,0.0017779423507543694
2021-06-21,0.00214030983878898
2021-06-22,0.003254141337981987
2021-06-23,-0.0025213665587358824
2021-06-24,-0.005694714259845582
2021-06-25,-0.0004882462534673718
2021-06-28,-0.004741009522509107
2021-06-29,-0.005501031600066201
2021-06-30,0.005562425177308896
2021-07-01,-0.0041355387475890725
2021-07-02,0.00109504859740161
2021-07-06,-0.008451526221090733
2021-07-07,-0.004419064170903875
2021-07-08,-0.003209774848365618
2021-07-09,-0.0028789342535089357
2021-07-12,-0.0028183323409458325
2021-07-13,0.004638563576168647
2021-07-14,0.00327591562233575
2021-07-15,-0.00021926594422246536
2021-07-16,-0.003538749029293062
2021-07-19,0.003929312531722344
2021-07-20,-0.00470603797595857
2021-07-21,0.0038087844245843668
2021-07-22,0.00347416566964142
2021-07-23,0.0004960182511283317
2021-07-26,-0.0041049881307491124
2021-07-27,0.002357774331171447
2021-07-28,-0.00015495774903983046
2021-07-29,0.0014867941190111734
2021-07-30,0.00226555246465269
2021-08-02,-0.003956161163604629
2021-08-03,0.005411132456515148
2021-08-04,0.0009410883246890401
2021-08-05,0.0009148604682772262
2021-08-06,-3.591269701462955e-06
2021-08-09,-0.003422337914239592
2021-08-10,0.0007474567946604726
2021-08-11,-0.0004066922326741341
2021-08-12,-0.004615468944156607
2021-08-13,0.00045794634350688085
2021-08-16,0.000580731827276413
2021-08-17,-0.0019415810840562892
2021-08-18,0.00045325436088694294
2021-08-19,-0.0032041647586678467
2021-08-20,0.006447002080280385
2021-08-23,0.003068378233200332
2021-08-24,-0.0019355286080926363
2021-08-25,0.00186593860831491
2021-08-26,0.0017116717780673296
2021-08-27,0.008154706484305645
2021-08-30,-0.0014257626464206136
2021-08-31,0.0009583113907963395
2021-09-01,0.002647748516696811
2021-09-02,-0.0035595342024077555
2021-09-03,0.0017099299940202923
2021-09-07,0.0017227557721938881
2021-09-08,-0.0026683573329656105
2021-09-09,0.0020708865327622706
2021-09-10,0.005747932693700429
2021-09-13,-0.006381749224073026
2021-09-14,0.0038820493369621013
2021-09-15,0.0008904131599188018
2021-09-16,-0.0004948941961284434
2021-09-17,0.004813969349380546
2021-09-20,0.0015864421421690222
2021-09-21,0.001601202870737824
2021-09-22,0.00301536845760458
2021-09-23,0.0034499081767850595
2021-09-24,0.0018955476377595384
2021-09-27,0.010531019735562886
2021-09-28,0.006086265803526644
2021-09-29,0.005314677321305616
2021-09-30,0.001630894989563746
2021-10-01,-0.0048163175308029126
2021-10-04,-0.0025404439415453697
2021-10-05,-0.002301484342410643
2021-10-06,-0.0036665625496172956
2021-10-07,0.00027168766552145576
2021-10-08,-0.0032208008467072948
2021-10-11,-0.001019568545726963
2021-10-12,0.0006427795125158579
2021-10-13,0.0005347497290696885
2021-10-14,-0.001177771989598632
2021-10-15,-0.0036985130667421657
2021-10-18,-0.0038761420846897946
2021-10-19,-6.026990256278205e-05
2021-10-20,-0.006247354662559141
2021-10-21,-0.006658503899291413
2021-10-22,-0.0023635650451446434
2021-10-25,-0.0027385802898632575
2021-10-26,0.0009903800316451701
2021-10-27,-0.001363255398654592
2021-10-28,0.004796039953716237
2021-10-29,-0.007423541770778161
2021-11-01,-0.006432523023062302
2021-11-02,0.0032642384092604945
