Date,Prediction
2019-03-22,-0.010346967350690807
2019-03-25,-0.0010625345636392385
2019-03-26,-0.0011775757618692673
2019-03-27,0.0011442768287704787
2019-03-28,0.0006763773198935482
2019-03-29,0.0009690884875851867
2019-04-01,0.004157573157313105
2019-04-02,0.00131258169452699
2019-04-03,0.00037474074423706714
2019-04-04,-0.004622137680359671
2019-04-05,-0.003729683296414848
2019-04-08,0.006759234858889658
2019-04-09,-0.0025028327358966665
2019-04-10,-0.001266710736122184
2019-04-11,-0.0010185616908776388
2019-04-12,-0.00240325015730181
2019-04-15,0.0003056367224627483
2019-04-16,-0.0001414826009987585
2019-04-17,-0.0022200101625751653
2019-04-18,-0.002779037023187001
2019-04-22,0.002395879108093166
2019-04-23,-0.0010339271420498869
2019-04-24,-0.0024989997929511284
2019-04-25,0.002773120554859092
2019-04-26,0.0028753099501420978
2019-04-29,-0.0007816188203499231
2019-04-30,0.0010527121367794458
2019-05-01,0.0003535544483782247
2019-05-02,0.0010425057455649936
2019-05-03,-0.0020542381413864086
2019-05-06,0.0008139442308178895
2019-05-07,-0.006148821762854089
2019-05-08,0.0034135903239773083
2019-05-09,-0.0005744361294289233
2019-05-10,-0.0006818790279832822
2019-05-13,-0.005791500973761761
2019-05-14,0.0010703696874562979
2019-05-15,0.004066646502736158
2019-05-16,-0.004734019234222121
2019-05-17,-0.0007755512843116747
2019-05-20,0.0020312596300850693
2019-05-21,0.0014602582627464154
2019-05-22,-0.001791207804722363
2019-05-23,-0.003904858056258275
2019-05-24,0.0018614278152736766
2019-05-28,-0.004421139221982473
2019-05-29,-0.0023197694379590793
2019-05-30,-0.001343158076471899
2019-05-31,0.000915345613319174
2019-06-03,-0.0022521839600874757
2019-06-04,0.001170780245562916
2019-06-05,-0.0058158876539180174
2019-06-06,0.0026917453139601627
2019-06-07,-0.01083450610406156
2019-06-10,-0.009850836340429383
2019-06-11,-0.018265990539364407
2019-06-12,-0.008832633301607223
2019-06-13,-0.0013017815771474196
2019-06-14,-0.006798799292282432
2019-06-17,-0.005331737364759265
2019-06-18,0.004334611534342733
2019-06-19,0.006337694515285609
2019-06-20,0.005038823619706033
2019-06-21,-0.0036737686161979004
2019-06-24,0.0006111211641361699
2019-06-25,-0.003069015252549913
2019-06-26,0.00680094885681801
2019-06-27,-0.0014283143787025346
2019-06-28,-0.0058130219394135025
2019-07-01,0.0044053201402343345
2019-07-02,-0.002356420710159853
2019-07-03,0.0003241924257652318
2019-07-05,-0.008726735250441639
2019-07-08,-0.0030966457947224613
2019-07-09,-0.0022703224626406584
2019-07-10,-0.0013209752045888212
2019-07-11,0.0011463213017083112
2019-07-12,-0.00534441767555768
2019-07-15,0.00022242479620281688
2019-07-16,0.003928404816315632
2019-07-17,-0.004370447341180523
2019-07-18,-0.007524673873983288
2019-07-19,0.00039649344940738304
2019-07-22,-0.0019943934872769017
2019-07-23,0.0002502058012302943
2019-07-24,0.005039179346927659
2019-07-25,-0.0005600560536731196
2019-07-26,-0.0005721564915342336
2019-07-29,0.002296683808590523
2019-07-30,-0.0033249952822240227
2019-07-31,-0.000616199326949731
2019-08-01,-0.004136076156831012
2019-08-02,-0.001980000252120911
2019-08-05,-0.004430514187658136
2019-08-06,-0.006017470053791551
2019-08-07,-0.0029776934119008355
2019-08-08,-0.005653702394828108
2019-08-09,0.001676883274940161
2019-08-12,-0.004004608424888006
2019-08-13,-0.0006564046270986058
2019-08-14,-0.001092951759187198
2019-08-15,-0.0020534056940988664
2019-08-16,-0.003637512105468349
2019-08-19,-0.005783479141261794
2019-08-20,-0.00705961611075182
2019-08-21,-0.00800312763493691
2019-08-22,-0.002552173889752829
2019-08-23,-0.0075126657150717336
2019-08-26,-0.0006837558039871502
2019-08-27,0.0010763979704682687
2019-08-28,0.005619373194948001
2019-08-29,0.00209818399013609
2019-08-30,0.0012541161175595459
2019-09-03,0.0017437420247697576
2019-09-04,-0.005604699007411075
2019-09-05,9.445041212996696e-05
2019-09-06,-0.0004875184716065941
2019-09-09,-0.007038427650693325
2019-09-10,-0.0041475839700790985
2019-09-11,0.005091116388614829
2019-09-12,-0.0003512225230894892
2019-09-13,-0.007684463295452729
2019-09-16,-0.0006523842263651866
2019-09-17,-0.0007078055198961064
2019-09-18,-0.007814717835856168
2019-09-19,-0.0030278098695424396
2019-09-20,-0.000602172294704161
2019-09-23,-0.0021233281513222298
2019-09-24,-0.006648375322824963
2019-09-25,0.012314837097386297
2019-09-26,0.0006420957178115631
2019-09-27,0.006171666865992274
2019-09-30,-0.0030511469186710804
2019-10-01,0.004009062831083892
2019-10-02,0.00352983515765967
2019-10-03,-0.0007380126296095992
2019-10-04,0.0042715820289218834
2019-10-07,-0.004183799678482963
2019-10-08,-0.00033009480192064134
2019-10-09,-0.003193230897874942
2019-10-10,0.00393474737278466
2019-10-11,0.0014248922242379532
2019-10-14,-0.0021013421531077383
2019-10-15,-6.437974764517285e-06
2019-10-16,-0.006053733257427578
2019-10-17,-0.008595583586360724
2019-10-18,0.0020557906310448445
2019-10-21,0.000932725444910626
2019-10-22,-0.0013575807801039725
2019-10-23,0.002334069892806303
2019-10-24,-0.002693493279634836
2019-10-25,-0.007307559978595218
2019-10-28,-0.0006827658370052448
2019-10-29,-0.0008290377053339316
2019-10-30,0.002492548074833076
2019-10-31,-0.0022865231868961903
2019-11-01,0.0016228758000624273
2019-11-04,-0.004938351163042462
2019-11-05,0.0013663487175584821
2019-11-06,0.001791500566288289
2019-11-07,0.004858546793764093
2019-11-08,-0.0011997801261281625
2019-11-11,0.0012453814162695525
2019-11-12,-0.0012049790898869337
2019-11-13,-0.0010985526232466854
2019-11-14,0.0017747501663972483
2019-11-15,0.002741057867702801
2019-11-18,0.006730950717341507
2019-11-19,0.0004784991642538605
2019-11-20,-0.003031221718695975
2019-11-21,0.0013861386294671675
2019-11-22,0.0024906565063957885
2019-11-25,-0.002867953502037705
2019-11-26,0.0011519550378092898
2019-11-27,0.005121804120568988
2019-11-29,-0.004004893303252893
2019-12-02,0.003992177150454695
2019-12-03,-0.004907425437877997
2019-12-04,0.0010106704582876218
2019-12-05,-0.0032037544280634905
2019-12-06,0.0018880139020486452
2019-12-09,-0.0007393503005706501
2019-12-10,-0.0016376671184671712
2019-12-11,0.0017443927900454188
2019-12-12,-0.0038369791048557616
2019-12-13,0.0002660927790497971
2019-12-16,-0.004657143053457372
2019-12-17,0.003767552752698494
2019-12-18,-0.004654195999415967
2019-12-19,-0.00504330237392533
2019-12-20,0.002528191842763803
2019-12-23,0.0010050243012041716
2019-12-24,7.24183898959114e-05
2019-12-26,0.00012325896877474907
2019-12-27,-0.004567860654972515
2019-12-30,0.0007162136374946962
2019-12-31,-0.0028808984185249293
2020-01-02,-0.005257893634307047
2020-01-03,0.0006880626236372742
2020-01-06,-0.0012731158106002347
2020-01-07,0.002087138225876267
2020-01-08,0.0012273482260163546
2020-01-09,-0.002022579952737357
2020-01-10,0.003314902838413655
2020-01-13,-0.0029547467626806945
2020-01-14,-0.00012703244899162306
2020-01-15,-0.00039934336300474874
2020-01-16,-4.130056080277911e-06
2020-01-17,-0.0013365584083176348
2020-01-21,0.0007990992576237537
2020-01-22,-0.0023309672760352595
2020-01-23,0.002906911067802164
2020-01-24,-0.001091506138994571
2020-01-27,0.000781048125081102
2020-01-28,-0.004205152488588949
2020-01-29,-0.0018202309822386144
2020-01-30,-0.0031503306888747366
2020-01-31,0.0030232698852283293
2020-02-03,-0.001712729217228444
2020-02-04,-0.003004361876286857
2020-02-05,-0.0015748321103356499
2020-02-06,0.0008525142846971076
2020-02-07,0.0014629494816132422
2020-02-10,0.001262641249711746
2020-02-11,0.002065293678193942
2020-02-12,-0.0004609365548289898
2020-02-13,0.0013904677465181748
2020-02-14,0.004472092983721154
2020-02-18,0.0007412892195673856
2020-02-19,-0.0013011640325247809
2020-02-20,-0.00431450862377092
2020-02-21,-0.000792352519656458
2020-02-24,0.0008675606499234262
2020-02-25,-0.004905486060010065
2020-02-26,-0.0015222972911558596
2020-02-27,-0.002264046917943129
2020-02-28,-0.005126335959512709
2020-03-02,-0.0012423880949246418
2020-03-03,-0.013745638771755898
2020-03-04,-0.004767438148341097
2020-03-05,-0.008342832812705816
2020-03-06,-0.001049445529063628
2020-03-09,-0.01022978157155448
2020-03-10,0.0036510571988551095
2020-03-11,0.0004016482958513146
2020-03-12,0.009406546309466324
2020-03-13,0.010077069301174853
2020-03-16,0.0038351452892363283
2020-03-17,-0.00447046451649448
2020-03-18,0.016542830194134345
2020-03-19,0.0033298518857824435
2020-03-20,-0.015610835937645425
2020-03-23,-0.028395347302547412
2020-03-24,-0.011649635102234952
2020-03-25,-6.433618068490992e-05
2020-03-26,-0.01994298486388406
2020-03-27,-0.0066911307449182425
2020-03-30,0.006095946186328443
2020-03-31,0.0004790068312431633
2020-04-01,0.00916777257404287
2020-04-02,0.005627276943699032
2020-04-03,0.003043564198833677
2020-04-06,-0.0009185234126286598
2020-04-07,0.0053251644219473844
2020-04-08,0.00467392131862428
2020-04-09,0.004434899333373925
2020-04-13,0.005687219491532093
2020-04-14,0.00937760698451771
2020-04-15,-0.01034829102521071
2020-04-16,0.013556728399810114
2020-04-17,-0.0028930217880538743
2020-04-20,-0.04329107112018327
2020-04-21,-0.0007145137555961198
2020-04-22,0.03851202349488485
2020-04-23,0.019073836506324913
2020-04-24,0.01677045180939747
2020-04-27,0.03271868741984189
2020-04-28,0.05910940472314857
2020-04-29,0.0843051194733124
2020-04-30,0.0016990949382497435
2020-05-01,0.03016566188469039
2020-05-04,0.052218053876583216
2020-05-05,-0.06207371737212132
2020-05-06,0.0066242258167259465
2020-05-07,-0.0641635658399206
2020-05-08,-0.013072028529557437
2020-05-11,-0.0070789343086184835
2020-05-12,-0.013280198516184717
2020-05-13,0.01942890855872786
2020-05-14,0.016780565147138184
2020-05-15,0.036884705212877324
2020-05-18,-0.00746021059053536
2020-05-19,0.01236972554601486
2020-05-20,0.002367940264076468
2020-05-21,2.6441064139611926e-05
2020-05-22,0.0054619975076297955
2020-05-26,-0.01222496606871719
2020-05-27,0.001666396213079181
2020-05-28,-0.013656742993678958
2020-05-29,-0.005322782325414345
2020-06-01,0.00418907395044654
2020-06-02,-0.010670685136537678
2020-06-03,0.006442540391224558
2020-06-04,-0.02477539008744432
2020-06-05,-0.008810411481010737
2020-06-08,-0.007126269074672416
2020-06-09,-0.018522301388290974
2020-06-10,-0.007980279695847027
2020-06-11,0.003021319501439185
2020-06-12,-0.026117448667562985
2020-06-15,-0.004576754936632545
2020-06-16,0.0031661074449551327
2020-06-17,0.0068420726438881
2020-06-18,-0.008181994664168347
2020-06-19,-0.013314417349164972
2020-06-22,0.0020923835667239865
2020-06-23,-0.010883538358709689
2020-06-24,-0.005796021141100267
2020-06-25,-0.00499735788220999
2020-06-26,-0.001826772029103906
2020-06-29,-0.004455515316331076
2020-06-30,-0.00213875648775112
2020-07-01,0.014440305157258776
2020-07-02,0.0057052814140086784
2020-07-06,0.003374755892761395
2020-07-07,0.011940711432686782
2020-07-08,0.003290712819114217
2020-07-09,-0.009634463095825151
2020-07-10,0.018638666860803364
2020-07-13,-0.00698233839506588
2020-07-14,0.00010325422547460128
2020-07-15,0.004940190047430663
2020-07-16,-0.002225701079593211
2020-07-17,0.0040448763312827835
2020-07-20,-0.0007604162043875608
2020-07-21,-0.005056502198797326
2020-07-22,0.0018121780067174033
2020-07-23,0.00017398598342024463
2020-07-24,-0.009974852211799726
2020-07-27,0.003926294216132211
2020-07-28,-0.003261864620768794
2020-07-29,0.007999132730716903
2020-07-30,0.0019775809177709166
2020-07-31,-0.0071673253207580915
2020-08-03,0.021905459202304644
2020-08-04,-0.02098726606790759
2020-08-05,0.009104709055808024
2020-08-06,-0.007222634989199258
2020-08-07,-0.0024304805731622456
2020-08-10,0.00137451430336053
2020-08-11,-0.011026174709965423
2020-08-12,-0.0005597184263176218
2020-08-13,-0.006667434299624452
2020-08-14,0.0035131561367222194
2020-08-17,-0.0029897343362822676
2020-08-18,0.0006148620206018271
2020-08-19,-0.0014136023976439548
2020-08-20,0.004533257750141396
2020-08-21,-0.008278193029835897
2020-08-24,-0.0009086370625701616
2020-08-25,0.001199374135560277
2020-08-26,0.006388144374415687
2020-08-27,0.0043401753531070635
2020-08-28,0.0024855082543713313
2020-08-31,0.0047844331560496665
2020-09-01,-0.004254468552149158
2020-09-02,0.011651868452328764
2020-09-03,-0.0023403482513310865
2020-09-04,0.0024972464536595525
2020-09-08,-0.0035502948263868273
2020-09-09,0.00723428838156224
2020-09-10,-0.0005059666806591154
2020-09-11,0.007225756316812824
2020-09-14,0.004045381149587286
2020-09-15,0.007378160303773747
2020-09-16,-1.749421375961397e-05
2020-09-17,0.006368276463446536
2020-09-18,-0.0003506672962294877
2020-09-21,-0.0035198009468852677
2020-09-22,-0.0012097187708233728
2020-09-23,-0.005585084878939045
2020-09-24,0.002998466654043533
2020-09-25,0.0017778486126921692
2020-09-28,-0.001442822896898068
2020-09-29,-0.0050258402550809374
2020-09-30,-0.0026629099149356075
2020-10-01,-0.01304719334699882
2020-10-02,-0.0029042302683525475
2020-10-05,0.007069376801442091
2020-10-06,0.008002773069515993
2020-10-07,-0.0015178504981441191
2020-10-08,0.005492423082681079
2020-10-09,0.00434235544667202
2020-10-12,0.008609867420527216
2020-10-13,0.004302688981992579
2020-10-14,-0.007757917782899086
2020-10-15,-0.006447890370230768
2020-10-16,-0.0051848508065882445
2020-10-19,-0.00927375322234426
2020-10-20,-0.005388425414733382
2020-10-21,0.0004936004060118462
2020-10-22,-0.0039204994687084055
2020-10-23,-0.0077351027648344325
2020-10-26,-0.004556426253938523
2020-10-27,-0.012185613275463504
2020-10-28,0.00804097635913421
2020-10-29,-0.005407664689490083
2020-10-30,-0.006659097819416109
2020-11-02,-0.004908932426817352
2020-11-03,-0.008616300618995357
2020-11-04,0.011226006520441149
2020-11-05,0.003602073731026225
2020-11-06,0.009883307049743856
2020-11-09,-0.003433129985249103
2020-11-10,0.009326511941297255
2020-11-11,-0.0010015587865689153
2020-11-12,0.0005003445376524048
2020-11-13,0.0034979722187418474
2020-11-16,-0.002705937005939682
2020-11-17,0.0002776668296482189
2020-11-18,0.004702986754931142
2020-11-19,-0.0017139439250125812
2020-11-20,-0.0022119787585709208
2020-11-23,0.022060949643789057
2020-11-24,0.007757661470970907
2020-11-25,0.0047256996999832926
2020-11-27,-0.004856088698334024
2020-11-30,-0.000994676038803036
2020-12-01,-0.000762241098355355
2020-12-02,-0.0047532379417002625
2020-12-03,0.0017983950403620168
2020-12-04,-0.005203756209283443
2020-12-07,0.009333155620594018
2020-12-08,-0.009600968041215232
2020-12-09,-0.007028046910805754
2020-12-10,-0.002029384795506549
2020-12-11,0.0007692419048856085
2020-12-14,-0.002756924745060103
2020-12-15,0.0021232841668521398
2020-12-16,0.00968459933747048
2020-12-17,-0.001435798518921683
2020-12-18,0.007532841837121743
2020-12-21,0.0013073229755116728
2020-12-22,0.0029256025233364105
2020-12-23,-0.01742040522705733
2020-12-24,-0.012014207530584431
2020-12-28,0.005165098555326266
2020-12-29,-0.015844979776113335
2020-12-30,0.006608065196087239
2020-12-31,-0.005051028923297627
2021-01-04,0.0026835152501264265
2021-01-05,-0.005149176357942737
2021-01-06,-0.000966011345746191
2021-01-07,0.002525352396698493
2021-01-08,0.0029398701792136776
2021-01-11,0.006403590466102884
2021-01-12,0.005011106597656198
2021-01-13,0.005268324952661903
2021-01-14,0.0023212834011763187
2021-01-15,0.0015501008496809961
2021-01-19,0.0018790458512483055
2021-01-20,0.0013210798051963072
2021-01-21,-0.006284201229349313
2021-01-22,0.0008558063790127892
2021-01-25,-5.19935045351859e-05
2021-01-26,-0.0022866078840460555
2021-01-27,0.002430527048941608
2021-01-28,0.0031206484974020034
2021-01-29,5.374374877836419e-05
2021-02-01,-0.002727343878174694
2021-02-02,-0.004667884327854411
2021-02-03,-0.0012417235277067367
2021-02-04,-0.00025871327343285794
2021-02-05,0.001671462819892092
2021-02-08,-0.0016235252780906967
2021-02-09,0.0024676360530962284
2021-02-10,0.002885178480835486
2021-02-11,-0.00022245130465046152
2021-02-12,0.00471119820101992
2021-02-16,0.001480342867808217
2021-02-17,-6.565419613261361e-05
2021-02-18,0.0034870265676173687
2021-02-19,-0.001029887137004443
2021-02-22,-0.002672717802031805
2021-02-23,-0.0006397272860651242
2021-02-24,0.0007366455279862671
2021-02-25,0.00031891609444447967
2021-02-26,0.0012601497184623152
2021-03-01,0.00902925240618488
2021-03-02,0.007621445505872852
2021-03-03,0.0030925963573436755
2021-03-04,0.006740765511332029
2021-03-05,-0.0005157767666382825
2021-03-08,0.002340961064408511
2021-03-09,-0.0029420383895359032
2021-03-10,0.006457375486474807
2021-03-11,-0.00046289480598342165
2021-03-12,-0.002639696708623542
2021-03-15,0.0010482069407859497
2021-03-16,0.006946633338563623
2021-03-17,0.0013223588544995233
2021-03-18,-0.006789199332121309
2021-03-19,-0.00017690323874394924
2021-03-22,-0.008555649531377605
2021-03-23,0.001154764374309586
2021-03-24,0.001651264407528098
2021-03-25,-0.001966619836322609
2021-03-26,0.001437271202817719
2021-03-29,0.001584413764150813
2021-03-30,0.0007386464920704572
2021-03-31,-0.0006189154779944722
2021-04-01,-0.00027472172701660725
2021-04-05,0.004604518809272182
2021-04-06,-0.0025603729415407755
2021-04-07,-0.0011958209207312198
2021-04-08,-0.00402761486020408
2021-04-09,0.004173276994022678
2021-04-12,-0.0021626667940301066
2021-04-13,-0.006660608430722859
2021-04-14,-0.0037630810677526942
2021-04-15,-0.0033417846444476584
2021-04-16,-0.001336479259927967
2021-04-19,0.0014831260241428698
2021-04-20,0.010857126845233059
2021-04-21,-0.003393006629183997
2021-04-22,-0.0008058334193357021
2021-04-23,0.003466467913868126
2021-04-26,0.004595480258461126
2021-04-27,-0.002203284174667186
2021-04-28,0.0007474358531142661
2021-04-29,0.003547870791730911
2021-04-30,0.004410718554581796
2021-05-03,-0.0051700209938665715
2021-05-04,-0.0010508651842305258
2021-05-05,-0.0013560291422153746
2021-05-06,-0.002382629645912974
2021-05-07,-0.0042379690293785615
2021-05-10,-0.0012939578734546783
2021-05-11,-0.0007504375919454534
2021-05-12,-0.0010373182070091693
2021-05-13,0.004557965864821441
2021-05-14,-0.0050947392753853
2021-05-17,0.0013224022742708771
2021-05-18,-0.004246058686612766
2021-05-19,-0.005650312128632943
2021-05-20,-0.0006136874697103369
2021-05-21,-0.0038096512756981846
2021-05-24,0.0053131516351410365
2021-05-25,0.0019208163688422893
2021-05-26,0.002297582482845944
2021-05-27,-0.00045934049833097905
2021-05-28,0.002109743746693057
2021-06-01,0.0018915681732209885
2021-06-02,0.002355784954768989
2021-06-03,-0.0004808822020576099
2021-06-04,0.000700465378631176
2021-06-07,-0.0008737495755444739
2021-06-08,-0.0028976454717261303
2021-06-09,-0.0015948172265424808
2021-06-10,0.0024254921013754063
2021-06-11,-0.0008372034120236812
2021-06-14,0.005576098659380144
2021-06-15,0.004203619680226858
2021-06-16,0.002797069020315702
2021-06-17,-0.002402431439900612
2021-06-18,0.00012260467279702863
2021-06-21,-0.0033588533273313623
2021-06-22,0.007153361091951656
2021-06-23,-0.0007192759972852958
2021-06-24,0.0036052535239273985
2021-06-25,-0.0013085196953815366
2021-06-28,0.0013659326113353747
2021-06-29,0.0010759062255630818
2021-06-30,-0.0024690446299286332
2021-07-01,-0.005340318728032064
2021-07-02,-0.00040991487135876216
2021-07-06,-0.002487552355135992
2021-07-07,-0.00308392688504996
2021-07-08,0.0038509692023303427
2021-07-09,-0.0035853725571730484
2021-07-12,0.0023005461338612494
2021-07-13,-0.009225782515489658
2021-07-14,-0.003375261042688065
2021-07-15,-0.00018190962248248145
2021-07-16,-0.0036526898222786104
2021-07-19,-0.003310710522453301
2021-07-20,0.005296587669752623
2021-07-21,-0.0008059215746591828
2021-07-22,-0.0014231541843872238
2021-07-23,-0.003100650182303624
2021-07-26,0.004645496722222832
2021-07-27,-0.0037261339517316618
2021-07-28,0.001489961602735334
2021-07-29,0.0010463168482280096
2021-07-30,0.0018116507122105502
2021-08-02,-0.005036347419166795
2021-08-03,0.0018288028291931953
2021-08-04,0.00017250309891116706
2021-08-05,0.0012124857625601018
2021-08-06,0.0026425832260501417
2021-08-09,-0.0027837456011641252
2021-08-10,0.0047442990574551236
2021-08-11,0.000363281750086253
2021-08-12,0.0011121475806360054
2021-08-13,-0.00010512257986899409
2021-08-16,-0.003109266371416304
2021-08-17,0.0008819606451093981
2021-08-18,-0.001521912922073958
2021-08-19,-0.002179523559097207
2021-08-20,0.0004002824671547029
2021-08-23,-0.0006718802748294087
2021-08-24,-0.0019115011950971237
2021-08-25,-0.00031848884241197185
2021-08-26,-0.0027814916166823246
2021-08-27,0.005079537223092655
2021-08-30,0.0012703785117986006
2021-08-31,0.0003921925508766732
2021-09-01,0.0015107480216361175
2021-09-02,0.0001739567113684255
2021-09-03,0.00618464036632136
2021-09-07,-0.0014740172673861325
2021-09-08,0.0008695815295357322
2021-09-09,0.002087773278265655
2021-09-10,-0.004089491016467774
2021-09-13,0.0004878796497307502
2021-09-14,0.0016574869018224315
2021-09-15,-0.0024293873162164158
2021-09-16,0.001794767703366633
2021-09-17,0.006502781599047783
2021-09-20,-0.007052937923814677
2021-09-21,0.0054817725374921395
2021-09-22,-0.0023491948171535043
2021-09-23,-0.0002600372581981115
2021-09-24,0.008347139344285747
2021-09-27,0.011156831200413135
2021-09-28,0.004000429120334237
2021-09-29,0.005871769575886648
2021-09-30,0.0034072202793581693
2021-10-01,0.0020892137036095603
2021-10-04,0.004799822018202975
2021-10-05,0.0017227397564655604
2021-10-06,0.0038728790649593717
2021-10-07,0.0023716769077655312
2021-10-08,-0.0025296811446299814
2021-10-11,0.0005310620680697144
2021-10-12,0.001269563108924548
2021-10-13,-0.0032808137802484553
2021-10-14,0.0006022104679706944
2021-10-15,-0.0038902553737197336
2021-10-18,3.61201037731584e-05
2021-10-19,0.000302847224668472
2021-10-20,0.0006090698773377269
2021-10-21,-0.00023535702684017852
2021-10-22,-0.002650217449496624
2021-10-25,-0.0042132999630472255
2021-10-26,0.0013659569725581041
2021-10-27,-0.0035956955273332915
2021-10-28,-0.003927412246460725
2021-10-29,-0.0007517605675219169
2021-11-01,-0.002473285826242543
2021-11-02,0.0010314024740534192
2021-11-03,-0.000588055802174383
2021-11-04,0.0026536551294790056
2021-11-05,-0.007812327559830171
2021-11-08,-0.0032559427135508624
2021-11-09,0.0033988156379769832
2021-11-10,-0.001413324809486094
