Date,Prediction
2019-07-02,-0.00285690045642263
2019-07-03,-0.001419127207198701
2019-07-05,-0.0023509596888425664
2019-07-08,0.001361242996997154
2019-07-09,0.010876899215499645
2019-07-10,-0.00041261045134787536
2019-07-11,0.001510580774730563
2019-07-12,-0.0047932543875379725
2019-07-15,-0.004406006537236179
2019-07-16,-0.004546859238644909
2019-07-17,0.002125115847148824
2019-07-18,0.0026889514614914485
2019-07-19,0.001914538344063854
2019-07-22,0.001526648227273258
2019-07-23,-0.00019509796547327238
2019-07-24,-0.0017578667790722827
2019-07-25,-0.0053909886417970575
2019-07-26,0.000839652780539113
2019-07-29,0.0013739288852231946
2019-07-30,0.004390174809100785
2019-07-31,-0.002291590036550911
2019-08-01,0.0009111305473005843
2019-08-02,0.0046770773024324514
2019-08-05,0.002067493363799452
2019-08-06,0.0027799897454643886
2019-08-07,0.009551619843135102
2019-08-08,0.010433276877163682
2019-08-09,0.006801685996649564
2019-08-12,-0.008593883379491086
2019-08-13,0.012122599045151372
2019-08-14,-0.007596068757697765
2019-08-15,0.015470387145517968
2019-08-16,0.006531219226167131
2019-08-19,0.01090624592006639
2019-08-20,0.009876377561404203
2019-08-21,-0.005188406165140253
2019-08-22,0.004879440987040251
2019-08-23,0.003179121601736532
2019-08-26,0.01265838394597577
2019-08-27,-0.0004120448854758178
2019-08-28,0.008809463478912876
2019-08-29,0.003129387100618757
2019-08-30,-0.00678730786261123
2019-09-03,-0.0006782386155172186
2019-09-04,0.00925416860106523
2019-09-05,-0.004368371526523285
2019-09-06,0.0043702283121653225
2019-09-09,-0.0007029557563919533
2019-09-10,-0.018536808361945992
2019-09-11,0.006633863252245431
2019-09-12,0.010585086305468722
2019-09-13,-0.0006212628035857802
2019-09-16,0.0013155625494171753
2019-09-17,-0.005219001591813042
2019-09-18,-0.0014317723056315019
2019-09-19,0.003928351984056557
2019-09-20,0.0033145025806593756
2019-09-23,-0.0028775429590800756
2019-09-24,0.0018207471339657837
2019-09-25,-0.002255614730985319
2019-09-26,0.0023607911329544765
2019-09-27,0.0019102144425430418
2019-09-30,-0.0009788041909357765
2019-10-01,0.002084754927383518
2019-10-02,-0.0027956540538419026
2019-10-03,0.001407657156602967
2019-10-04,0.004802845025354107
2019-10-07,0.004120562609987595
2019-10-08,0.005457456510673223
2019-10-09,-0.0022771706855325463
2019-10-10,0.003924949753160432
2019-10-11,0.004452535304329541
2019-10-14,-0.004524185479384461
2019-10-15,-0.004382570073997904
2019-10-16,0.0017508278195987816
2019-10-17,-0.006474858497921734
2019-10-18,0.003997277341058099
2019-10-21,-0.004922550378920498
2019-10-22,0.0013292685189918365
2019-10-23,-0.004444591542575064
2019-10-24,0.001337096500937738
2019-10-25,-0.005008181168569452
2019-10-28,0.0015554843691732826
2019-10-29,-0.0006695060288825992
2019-10-30,-0.0031238714997475913
2019-10-31,0.0018853155242732986
2019-11-01,-0.0027564082922282703
2019-11-04,0.0037509038913948714
2019-11-05,-0.0024782826142764726
2019-11-06,-0.0005199222657934717
2019-11-07,-0.0013885001178357199
2019-11-08,0.0021538487523778535
2019-11-11,0.002472335206015669
2019-11-12,-0.002841698881819243
2019-11-13,-0.003006361927135008
2019-11-14,0.004228225587327131
2019-11-15,0.0014028293521417747
2019-11-18,-0.0016545143601437618
2019-11-19,0.0023045082568417287
2019-11-20,-0.0010343158363686805
2019-11-21,-0.0019409274884050769
2019-11-22,0.005070228479928905
2019-11-25,-0.0012589724043169045
2019-11-26,0.0015062383950942369
2019-11-27,-0.003237008507453666
2019-11-29,3.677454987373338e-05
2019-12-02,0.001223537117969267
2019-12-03,0.0019953136615208427
2019-12-04,0.001434682583109062
2019-12-05,0.0025724390724023768
2019-12-06,-0.0019227140903479972
2019-12-09,-0.0015407110497997157
2019-12-10,-0.013128693622558743
2019-12-11,0.00048402049120306606
2019-12-12,0.00017232272226613487
2019-12-13,0.004480565300050693
2019-12-16,-0.0016910960315008427
2019-12-17,-0.0006596983697123662
2019-12-18,0.0013122253960019211
2019-12-19,-0.00012164259027841039
2019-12-20,-0.0024976789562037977
2019-12-23,0.0033177211806333026
2019-12-24,-0.0008590534143473821
2019-12-26,-0.0002601229541262742
2019-12-27,-0.0010068513097678527
2019-12-30,0.0018854732870630245
2019-12-31,0.0031849045403691116
2020-01-02,-0.00091764045612873
2020-01-03,-0.0018482568457702242
2020-01-06,-0.0017494178600857987
2020-01-07,-0.0014498941294805703
2020-01-08,-0.0006717514375845586
2020-01-09,0.006440320174886438
2020-01-10,-0.013880178959416917
2020-01-13,-0.009274080208321678
2020-01-14,-0.005161195288744611
2020-01-15,-0.004619520503727754
2020-01-16,0.0006463387812360784
2020-01-17,0.003504542612240174
2020-01-21,-4.5025784730853584e-05
2020-01-22,-0.003995453159581516
2020-01-23,-0.0020535580927874214
2020-01-24,0.001993600933586259
2020-01-27,0.00017995398578313237
2020-01-28,0.0034694840508852957
2020-01-29,0.011241320831046068
2020-01-30,-0.0030261922339579446
2020-01-31,0.004213103889654067
2020-02-03,-0.02045312999015249
2020-02-04,0.002050656756468575
2020-02-05,0.0003486298696041039
2020-02-06,-0.007410736444349237
2020-02-07,-0.006719432191944149
2020-02-10,0.018695407373802264
2020-02-11,0.01624488686835438
2020-02-12,0.008839449866343302
2020-02-13,0.001690946481687774
2020-02-14,0.0018401457417189509
2020-02-18,0.0026794483612541217
2020-02-19,0.012257791336302762
2020-02-20,0.01232897639937775
2020-02-21,-0.004376039767217817
2020-02-24,0.0015353052303976025
2020-02-25,0.0015840027495360883
2020-02-26,0.004509182999046258
2020-02-27,0.015303287492275932
2020-02-28,0.012963590544646263
2020-03-02,-0.023200848962996113
2020-03-03,0.010025025356439598
2020-03-04,0.01661306406808519
2020-03-05,-0.012650729539090626
2020-03-06,-0.04094696173784089
2020-03-09,-0.02289034324836695
2020-03-10,-0.04260196564181659
2020-03-11,-0.015319563258478414
2020-03-12,-0.019890984199404955
2020-03-13,-0.03913291337779387
2020-03-16,0.06451183322465484
2020-03-17,0.15157763487339193
2020-03-18,0.08680973401463968
2020-03-19,0.04539075437874005
2020-03-20,0.11104737958025958
2020-03-23,-0.06037500705815247
2020-03-24,0.05036359961247638
2020-03-25,-0.06944408108473812
2020-03-26,-0.02596010171059333
2020-03-27,-0.021682696721609933
2020-03-30,0.0057376647051968445
2020-03-31,0.056258498541993135
2020-04-01,0.011688121097095194
2020-04-02,0.024508208913017897
2020-04-03,-0.010832182371054992
2020-04-06,0.0015557519404267917
2020-04-07,-0.09246491626558136
2020-04-08,-0.066826593114397
2020-04-09,-0.02821119652676054
2020-04-13,0.03197970047139806
2020-04-14,0.05235208470555621
2020-04-15,0.03251200442665699
2020-04-16,0.009580882592101618
2020-04-17,0.016645413395718338
2020-04-20,0.0015267703082852038
2020-04-21,0.024673104794976603
2020-04-22,-0.04799905659559172
2020-04-23,-0.008934667307769853
2020-04-24,0.013627527993269236
2020-04-27,-0.016150653268128094
2020-04-28,-0.018891538333886255
2020-04-29,0.007241629913642804
2020-04-30,-0.00528083104243961
2020-05-01,-0.011614039799407363
2020-05-04,0.0025421856302317828
2020-05-05,0.009611730808007356
2020-05-06,0.013776445289811746
2020-05-07,-0.018512357486892794
2020-05-08,-0.030648146669537604
2020-05-11,-0.016730017596661637
2020-05-12,0.004750260704280585
2020-05-13,0.009266738497124675
2020-05-14,0.015360717066724865
2020-05-15,0.02265874921127591
2020-05-18,0.002577056976630837
2020-05-19,0.011992407767092905
2020-05-20,0.0037691196390722123
2020-05-21,0.0035352449155347074
2020-05-22,-0.0008743906614964244
2020-05-26,0.0108898035696512
2020-05-27,-0.017154542735366134
2020-05-28,-0.00241259020257579
2020-05-29,-0.01031057925571811
2020-06-01,-0.006321810923340287
2020-06-02,0.01203077054266074
2020-06-03,0.008129520407165424
2020-06-04,0.0007514332391881041
2020-06-05,-0.0050210432313729046
2020-06-08,-0.009643957597457823
2020-06-09,-0.005427262385708259
2020-06-10,-0.002907971440324354
2020-06-11,0.005729686810424734
2020-06-12,0.027369184972798236
2020-06-15,0.009930296755514347
2020-06-16,-0.006875888932277817
2020-06-17,-0.012489501742606162
2020-06-18,-0.04079288819014067
2020-06-19,0.014925122544326352
2020-06-22,-0.034450390998459327
2020-06-23,0.015655900668354657
2020-06-24,-0.0039077651423826305
2020-06-25,-0.01084744121361743
2020-06-26,0.014838588580283077
2020-06-29,0.0013625998907182938
2020-06-30,0.01684195977170677
2020-07-01,-0.003669266790813672
2020-07-02,-0.0008549926688972656
2020-07-06,-0.009329379683121404
2020-07-07,-0.0040515637574578215
2020-07-08,-0.014020077526386947
2020-07-09,-0.00822448742700304
2020-07-10,-0.001261657694409609
2020-07-13,0.00022209215011774228
2020-07-14,-0.010203954927460526
2020-07-15,-0.0013361199627787742
2020-07-16,-0.002589580081435253
2020-07-17,-0.0037600707974374576
2020-07-20,0.004844898379451572
2020-07-21,-0.009027403955201083
2020-07-22,0.006378007230605983
2020-07-23,-0.010098200153987285
2020-07-24,0.0011458317867879654
2020-07-27,-0.0008146250876429899
2020-07-28,0.004189242232125416
2020-07-29,-0.00215116948616218
2020-07-30,-0.00019741270864937282
2020-07-31,-0.004319514244480032
2020-08-03,0.004196487791622162
2020-08-04,0.00016719383822909968
2020-08-05,0.005854202443784657
2020-08-06,-0.00956708309641414
2020-08-07,0.0039466763545345
2020-08-10,0.004707985561389615
2020-08-11,-0.0038546591985097094
2020-08-12,0.0035945288452460876
2020-08-13,-0.0018258435387287868
2020-08-14,-0.0032984850962060356
2020-08-17,-0.0005093358656017918
2020-08-18,0.0012201574752863918
2020-08-19,0.004612519566020296
2020-08-20,-0.003216800374734682
2020-08-21,0.004879777279713063
2020-08-24,0.006361161713964311
2020-08-25,0.0007630484034324226
2020-08-26,0.0006842601366550917
2020-08-27,-0.007993589258399705
2020-08-28,-0.002723907763701358
2020-08-31,0.005170556504879222
2020-09-01,-0.0005616328175484783
2020-09-02,-0.0011193525592901976
2020-09-03,-0.0010919327342580147
2020-09-04,-0.0037830623392544156
2020-09-08,-0.0012907726618678263
2020-09-09,0.0014801527145420434
2020-09-10,0.005238165615145671
2020-09-11,-0.007102337048398738
2020-09-14,-0.007975091178895898
2020-09-15,-0.024910127759380042
2020-09-16,0.004900312207158097
2020-09-17,-0.002820095592922426
2020-09-18,0.00391043748358938
2020-09-21,0.011463918840306665
2020-09-22,0.01198593575945478
2020-09-23,0.010429859741919175
2020-09-24,-0.007886180630997787
2020-09-25,0.008139477670681154
2020-09-28,-0.011657515198299334
2020-09-29,0.004948339448143886
2020-09-30,0.0005542467891440091
2020-10-01,-0.00693660172741877
2020-10-02,-0.00598500130655472
2020-10-05,0.0033121020880264892
2020-10-06,-0.003931109321567266
2020-10-07,-0.0008796383735877912
2020-10-08,0.006046075514448642
2020-10-09,-0.013300031198005246
2020-10-12,0.002013393696942397
2020-10-13,-0.003738694209864611
2020-10-14,0.004481831561540913
2020-10-15,-0.0005030105191123623
2020-10-16,0.026993442322884954
2020-10-19,0.0037910552802689654
2020-10-20,0.006219970969034035
2020-10-21,0.008336438460723884
2020-10-22,-0.007968033291395744
2020-10-23,0.0009783233419829271
2020-10-26,6.709865019398313e-05
2020-10-27,-0.003239230331226408
2020-10-28,3.7497225985178484e-05
2020-10-29,0.005499161982323753
2020-10-30,0.010952294264535095
2020-11-02,0.0006729193045865254
2020-11-03,0.010535300208288082
2020-11-04,-0.01453492281296782
2020-11-05,-0.005712312547437423
2020-11-06,-0.014006054014112345
2020-11-09,0.00016986156477828143
2020-11-10,-0.029560564427198566
2020-11-11,-0.023919651500643502
2020-11-12,-0.013363338089741897
2020-11-13,-0.02083852199077704
2020-11-16,0.023641816911632807
2020-11-17,-0.010850100851902123
2020-11-18,-0.0009615926648675261
2020-11-19,-0.004433350605291098
2020-11-20,0.003959813436279638
2020-11-23,0.006050289829782262
2020-11-24,-0.009233657668228664
2020-11-25,-0.0019009418748328305
2020-11-27,-0.0053628143547630345
2020-11-30,-0.004328989566206483
2020-12-01,-0.004525755230407983
2020-12-02,-0.002746526089691719
2020-12-03,-0.008453243321671576
2020-12-04,-0.00015230952635351624
2020-12-07,-0.003560053149458038
2020-12-08,0.004963205598112547
2020-12-09,0.0022028227840407977
2020-12-10,0.006101895782160024
2020-12-11,0.006592453971872387
2020-12-14,0.0017891874784872394
2020-12-15,0.0009505670051981129
2020-12-16,-0.0014979086317580446
2020-12-17,-0.009606986339490696
2020-12-18,-0.008914409975564362
2020-12-21,0.0008235642525712787
2020-12-22,0.011713642222537584
2020-12-23,0.004180954406948386
2020-12-24,0.0031949728419786573
2020-12-28,0.006849670082242222
2020-12-29,-0.009934774078115369
2020-12-30,-0.004747019742305623
2020-12-31,-0.003296244768666621
2021-01-04,0.0011085508766667009
2021-01-05,0.0062581226275845135
2021-01-06,0.004551147818471731
2021-01-07,0.0023340490582804837
2021-01-08,-0.001285431141091689
2021-01-11,0.002073438707497971
2021-01-12,0.002151121816475337
2021-01-13,-0.0026038947577028504
2021-01-14,0.007047666870101874
2021-01-15,0.000919193659937457
2021-01-19,-0.007461870519779331
2021-01-20,0.0018179442319962362
2021-01-21,0.0018368110252461798
2021-01-22,0.004437089653827043
2021-01-25,0.00016465475025115946
2021-01-26,0.0049467354034227395
2021-01-27,0.005489583339051315
2021-01-28,0.006830089776624551
2021-01-29,0.0006045930723116167
2021-02-01,0.006360357000121248
2021-02-02,0.005524994366188593
2021-02-03,-0.012137772446888462
2021-02-04,-0.00138215158140255
2021-02-05,-0.013582345344733553
2021-02-08,0.0027423322666700655
2021-02-09,0.0024559859086480283
2021-02-10,-0.004278525937973689
2021-02-11,-0.0006662541597174711
2021-02-12,0.0016959776709852478
2021-02-16,0.0031836629877384903
2021-02-17,-0.003824408014835856
2021-02-18,0.0035608328221902485
2021-02-19,0.004406780285932382
2021-02-22,0.0010239731683870299
2021-02-23,0.007462518848225629
2021-02-24,2.1183078065844506e-05
2021-02-25,-0.0021491242439744627
2021-02-26,0.009221759689892346
2021-03-01,0.000553174061083132
2021-03-02,-0.011714012863257153
2021-03-03,-0.009621636266946914
2021-03-04,-0.006542157718166165
2021-03-05,0.002434273093471357
2021-03-08,0.013404897587395824
2021-03-09,0.004457746619533727
2021-03-10,0.0003577418970934608
2021-03-11,-0.004725938695454748
2021-03-12,-0.001501750354430744
2021-03-15,-0.005960012013943917
2021-03-16,0.017364151017905494
2021-03-17,0.009427629331598932
2021-03-18,0.009552898062879223
2021-03-19,0.0008610843057752929
2021-03-22,0.006707653929871637
2021-03-23,0.000648505756247738
2021-03-24,0.0010625613478935938
2021-03-25,-0.002736609348869326
2021-03-26,-0.0011198458296942484
2021-03-29,0.0011772492457190473
2021-03-30,-0.0008991230720566994
2021-03-31,0.005230412803087898
2021-04-01,-0.0020931078353245793
2021-04-05,0.003188384424701874
2021-04-06,-0.0036459404540282545
2021-04-07,-0.0071037036493879
2021-04-08,0.0007447949977525541
2021-04-09,0.002772575662716683
2021-04-12,0.006405551850146317
2021-04-13,-0.0020633913860306783
2021-04-14,-0.0011061652709989165
2021-04-15,0.0024468238575805898
2021-04-16,-0.00022939915145846
2021-04-19,-0.0016878708606777632
2021-04-20,0.0028880717133534716
2021-04-21,0.0007174765084247373
2021-04-22,0.006058250564078322
2021-04-23,0.004000839690622382
2021-04-26,-0.0028719563309809364
2021-04-27,-0.0038697542578025896
2021-04-28,-0.002733384775624409
2021-04-29,-0.0013424697834992978
2021-04-30,0.0009417640679737938
2021-05-03,-0.002568825102887019
2021-05-04,0.0004325123028232609
2021-05-05,0.0003942611088187413
2021-05-06,0.00810733075752365
2021-05-07,-0.006664163764168655
2021-05-10,0.0033660591781165916
2021-05-11,-0.006005747751316276
2021-05-12,0.003461311443276325
2021-05-13,0.002077545891113265
2021-05-14,0.0004944578614661161
2021-05-17,-0.001646265882579564
2021-05-18,-0.012171924267869352
2021-05-19,-0.009031346883283048
2021-05-20,0.004682633865392566
2021-05-21,0.011953973223876469
2021-05-24,-0.0005387078377757976
2021-05-25,-0.001802598773699189
2021-05-26,-0.01451068289010754
2021-05-27,-0.0021032337001045316
2021-05-28,0.0008819823584281681
2021-06-01,0.0028954392003738426
2021-06-02,-0.0010076099233603233
2021-06-03,-0.001607205575747588
2021-06-04,0.010979859184916355
2021-06-07,0.010267542087664883
2021-06-08,0.004684746140326927
2021-06-09,0.0013637288035106305
2021-06-10,-0.005224915591931403
2021-06-11,0.0024921604701132463
2021-06-14,-0.0035550443226585815
2021-06-15,0.0003205576694239534
2021-06-16,0.0024614676105750503
2021-06-17,0.0033337902205239738
2021-06-18,0.001463427155264223
2021-06-21,0.002966856522957153
2021-06-22,0.0027937787009978702
2021-06-23,0.0018616284329477039
2021-06-24,0.0022700233003256458
2021-06-25,-0.009542934056735935
2021-06-28,0.0006340109716419319
2021-06-29,-0.0023826604914540766
2021-06-30,-0.001966192681893115
2021-07-01,0.00484697952850033
2021-07-02,0.0012045935935304716
2021-07-06,0.000725314069754988
2021-07-07,0.00048734772800263485
2021-07-08,-0.001785983339780627
2021-07-09,-0.0036924932785324365
2021-07-12,-0.00070739617018197
2021-07-13,0.003860811765003913
2021-07-14,0.005881646798923513
2021-07-15,-0.009265486985752185
2021-07-16,0.004288880770657279
2021-07-19,-0.002109654103453181
2021-07-20,0.001561961705707825
2021-07-21,0.007504583963597486
2021-07-22,0.006598446934669981
2021-07-23,0.013159482858577296
2021-07-26,-0.004351568971450109
2021-07-27,-0.000308795214928892
2021-07-28,0.002896413081015778
2021-07-29,-0.0008090358933720588
2021-07-30,0.004859130254025712
2021-08-02,-0.0006111682348384823
2021-08-03,-0.002087750486762154
2021-08-04,0.001463965896103844
2021-08-05,0.005909126030338465
2021-08-06,-0.005559680216040427
2021-08-09,0.005015100377471587
2021-08-10,0.0024113191496599067
2021-08-11,-0.003618106869907807
2021-08-12,0.0008947469363824708
2021-08-13,-0.0009712442254919978
2021-08-16,-0.0017944235062380407
2021-08-17,-0.00081331927137341
2021-08-18,0.0018093445685560766
2021-08-19,0.0004893195618487757
2021-08-20,0.0034350701710976115
2021-08-23,0.0025048880987408413
2021-08-24,-0.0012685590798715521
2021-08-25,-0.003434106777255704
2021-08-26,-0.008302986506591007
2021-08-27,-0.00032638599906422577
2021-08-30,0.003521587830534015
2021-08-31,0.001229270917675645
2021-09-01,8.193353772585033e-05
2021-09-02,-0.0024386477585229857
2021-09-03,-0.00012205682269551176
2021-09-07,-0.00234668570075288
2021-09-08,-0.0005454637425349598
2021-09-09,0.0018331073178598596
2021-09-10,0.0031721120993129987
2021-09-13,-0.0012565313657994994
2021-09-14,-0.002504142591755603
2021-09-15,-0.0032588281665818196
2021-09-16,-0.0016729588060381384
2021-09-17,0.0032797295510796375
2021-09-20,0.00932598086959642
2021-09-21,0.013504277145780301
2021-09-22,0.0076361411292363
2021-09-23,-0.0004138514719452556
2021-09-24,-0.0008417875747936202
2021-09-27,-0.015393622201969472
2021-09-28,0.004072179578580911
2021-09-29,0.004517265843243813
2021-09-30,0.00448355518927005
2021-10-01,-0.007210740620996869
2021-10-04,-0.007923446521664343
2021-10-05,-0.012006621343710848
2021-10-06,-0.0028003381292660092
2021-10-07,-0.004167746863037162
2021-10-08,0.0024914405943807045
