Date,Prediction
2024-09-30,-0.00038509908881114027
2024-10-01,0.0034036343796466093
2024-10-02,0.0009278054120509746
2024-10-03,0.0040203031058902074
2024-10-04,0.00020685017059623133
2024-10-07,-0.009103799848036744
2024-10-08,-0.002996226969913076
2024-10-09,0.01284285559370584
2024-10-10,-0.0001538512519517141
2024-10-11,0.002336214636702031
2024-10-14,0.004532251918833271
2024-10-15,0.0013708247353543986
2024-10-16,-0.002871455801085135
2024-10-17,0.0021428613705038284
2024-10-18,0.004214935466490983
2024-10-21,0.00013464801670287044
2024-10-22,0.0008101125530496738
2024-10-23,-0.0042771810703997
2024-10-24,-0.0014739135751315267
2024-10-25,-0.004709606434233686
2024-10-28,-0.0031566835861918706
2024-10-29,0.00919678773962305
2024-10-30,-0.0013572775508785666
2024-10-31,0.0079143235627436
2024-11-01,-0.005617190740084982
2024-11-04,0.0009837585043696979
2024-11-05,-0.00837532152929913
2024-11-06,-0.0015989153200661327
2024-11-07,0.07865218259130387
2024-11-08,0.004935616454907206
2024-11-11,-0.004992809889853517
2024-11-12,0.00601446571728185
2024-11-13,0.011335545979233686
2024-11-14,0.0015477920377965054
2024-11-15,0.000441291633325961
2024-11-18,0.0009307479824405261
2024-11-19,-0.002923778784782765
2024-11-20,0.007664954921104848
2024-11-21,-0.0025135473810590715
2024-11-22,-0.004504767385600673
2024-11-25,-0.0021396618926843363
2024-11-26,0.0008944577087058652
2024-11-27,0.0015785734621566712
2024-11-29,0.0065027662537153275
2024-12-02,-0.0003307347344133068
2024-12-03,-0.0009680051407889235
2024-12-04,0.0013756937232775554
2024-12-05,-0.001556248806658801
2024-12-06,-0.00018702493631662416
2024-12-09,-0.0016545020865258856
2024-12-10,0.0012891557884856584
2024-12-11,0.0010570338838563145
2024-12-12,0.00038699497798516316
2024-12-13,0.0010053919122842386
2024-12-16,-0.003929704698608225
2024-12-17,-0.0011145225840147746
2024-12-18,-0.008747909222112585
2024-12-19,0.00024051058529666553
2024-12-20,-0.013078641796303308
2024-12-23,0.004023389410197734
2024-12-24,0.0008626461315855863
2024-12-26,0.0001418745950041893
2024-12-27,-0.0010067500671971268
2024-12-30,-0.008984798109457572
2024-12-31,-0.01681138419549246
2025-01-02,0.011861941381917337
2025-01-03,0.020868041032943412
2025-01-06,-0.0019601528453047678
2025-01-07,-0.014678964100281773
2025-01-08,0.007258497800622888
2025-01-10,-0.002958525071796004
2025-01-13,0.002398724113480128
2025-01-14,-0.004512557141619579
2025-01-15,0.0014031855962632971
2025-01-16,0.050822287878930617
2025-01-17,-0.0010203986362553215
2025-01-21,-0.007372648496629388
2025-01-22,0.006256576628985629
2025-01-23,-0.0024195036059329583
2025-01-24,-0.00041389091279844803
2025-01-27,-0.0004473775908446149
2025-01-28,-0.00919112596875745
2025-01-29,-0.009787533999173936
2025-01-30,-0.001469905467606274
2025-01-31,0.012879403180815437
2025-02-03,0.009450827742260052
2025-02-04,-0.0050541942252188415
2025-02-05,-0.0035865280465142172
2025-02-06,0.0010924963406493278
2025-02-07,0.012434625747479862
2025-02-10,-0.010597536932889322
2025-02-11,0.0025657981148498217
2025-02-12,0.001616561332405044
2025-02-13,0.0014786183165979537
2025-02-14,-0.0036377084520191113
2025-02-18,-0.00582251546167191
2025-02-19,-0.0038615161193522635
2025-02-20,-9.973749190494746e-05
2025-02-21,0.0015559892615462448
2025-02-24,-0.0005144161188941518
2025-02-25,7.152987632307712e-05
2025-02-26,0.0012133212849402399
2025-02-27,-0.00028259288087436804
2025-02-28,0.0011819115399261321
2025-03-03,0.00035738443043761793
2025-03-04,0.002994085766802591
2025-03-05,-0.014064894466331374
2025-03-06,-0.002770884537578631
2025-03-07,0.002084316511874974
2025-03-10,0.0025657930424190702
2025-03-11,-0.0017144515657233047
2025-03-12,-0.0050843756880657376
2025-03-13,-0.014658371398024747
2025-03-14,0.0018186775609533377
2025-03-17,0.007381530008546662
2025-03-18,-0.004041928394341244
2025-03-19,0.0037860585403423556
2025-03-20,-0.0037793922732091588
2025-03-21,0.0004071999592566537
