Date,Prediction
2024-12-04,0.0020801108690659833
2024-12-05,-0.0004947401416086765
2024-12-06,0.00038346623671542857
2024-12-09,-7.260346259249593e-05
2024-12-10,-0.0013968180761857053
2024-12-11,0.0019111290181195691
2024-12-12,-0.001052610801447852
2024-12-13,0.00010883136591764437
2024-12-16,-0.002305935712316775
2024-12-17,-0.0021452443272444556
2024-12-18,0.00295419276599078
2024-12-19,-0.002329330253791542
2024-12-20,0.0013608943687690635
2024-12-23,0.0020803146547018437
2024-12-24,-0.004174840444624316
2024-12-26,-0.0017105533794596636
2024-12-27,0.009481163399541971
2024-12-30,-0.001646686628517355
2024-12-31,0.0012008607003453887
2025-01-02,-0.0026964526498130196
2025-01-03,0.00040736185557090315
2025-01-06,-0.001889431721791394
2025-01-07,-0.008047553716459077
2025-01-08,-0.0021323292635372503
2025-01-10,0.004621031027613338
2025-01-13,0.0064354164904754175
2025-01-14,0.009471701271938084
2025-01-15,0.005268089495277755
2025-01-16,-0.0008088284253659366
2025-01-17,-0.004635137820685664
2025-01-21,-0.0157712048748153
2025-01-22,-0.002189628057450538
2025-01-23,0.004342916343216199
2025-01-24,-0.006081746070813394
2025-01-27,0.005956618612892153
2025-01-28,0.015982846641430074
2025-01-29,0.01234091615339258
2025-01-30,0.004331038459813949
2025-01-31,0.001685864442647472
2025-02-03,-0.020018084554757624
2025-02-04,0.0024523725378121294
2025-02-05,-0.0027211027101739916
2025-02-06,0.005617143260689639
2025-02-07,0.006126671766575052
2025-02-10,-0.010093811294603097
2025-02-11,-0.0011778208519320022
2025-02-12,-0.003024529404118521
2025-02-13,0.005927958920492044
2025-02-14,0.0007829838425309017
2025-02-18,0.0034312542989201095
2025-02-19,-0.002513551979817724
2025-02-20,-0.009437531505413144
2025-02-21,0.0020613942225814934
2025-02-24,0.0006872734760315827
2025-02-25,0.001260444706756679
2025-02-26,-0.002273141726556497
2025-02-27,-0.0029340999670446457
2025-02-28,-0.002370764369702051
2025-03-03,0.0007198529483927268
2025-03-04,-0.0033564358165155566
2025-03-05,-0.003364630557342458
2025-03-06,0.00015696037511782562
2025-03-07,-0.00033328913139221337
2025-03-10,0.0065492935915338986
2025-03-11,0.00303570179068789
2025-03-12,0.014741115864759164
2025-03-13,-0.00747502138644028
2025-03-14,-0.005775505963219472
2025-03-17,-0.01928786552329275
2025-03-18,-0.004869570122718726
2025-03-19,0.010263186033186303
2025-03-20,-0.0010496134031149121
