Date,Prediction
2018-08-30 00:00:00+00:00,-0.001957144291857562
2018-08-31 00:00:00+00:00,0.002580921943522336
2018-09-04 00:00:00+00:00,0.005584586159665969
2018-09-05 00:00:00+00:00,0.002466462492623068
2018-09-06 00:00:00+00:00,0.0012368486009047058
2018-09-07 00:00:00+00:00,-0.0009845192746912883
2018-09-10 00:00:00+00:00,0.001191506412787136
2018-09-11 00:00:00+00:00,0.0011318782395893497
2018-09-12 00:00:00+00:00,-0.0005456807688999718
2018-09-13 00:00:00+00:00,0.001205414308884821
2018-09-14 00:00:00+00:00,-0.002887719898468891
2018-09-17 00:00:00+00:00,0.0026740512197896355
2018-09-18 00:00:00+00:00,-0.0038464385801042127
2018-09-19 00:00:00+00:00,-0.0008162525095956256
2018-09-20 00:00:00+00:00,0.0024973411085513516
2018-09-21 00:00:00+00:00,-0.002287897801108183
2018-09-24 00:00:00+00:00,-0.0048123621291868545
2018-09-25 00:00:00+00:00,-0.0034674804301323774
2018-09-26 00:00:00+00:00,-0.005380044634387857
2018-09-27 00:00:00+00:00,-0.0009102729007754489
2018-09-28 00:00:00+00:00,0.0022390047492922187
2018-10-01 00:00:00+00:00,-0.002768909552797086
2018-10-02 00:00:00+00:00,-0.0002456522923504254
2018-10-03 00:00:00+00:00,-0.0016051295485476737
2018-10-04 00:00:00+00:00,-0.0014884863057674832
2018-10-05 00:00:00+00:00,-0.005242743736307714
2018-10-08 00:00:00+00:00,0.0023309030396982122
2018-10-09 00:00:00+00:00,-0.002058841892404506
2018-10-10 00:00:00+00:00,0.0029401197949779872
2018-10-11 00:00:00+00:00,-0.0017606811128425286
2018-10-12 00:00:00+00:00,0.005269082774304321
2018-10-15 00:00:00+00:00,-0.0011946000693035571
2018-10-16 00:00:00+00:00,-0.0012484249695237362
2018-10-17 00:00:00+00:00,-0.007201615023458645
2018-10-18 00:00:00+00:00,-0.011407829956692678
2018-10-19 00:00:00+00:00,0.011516978497783732
2018-10-22 00:00:00+00:00,-0.006210698990812578
2018-10-23 00:00:00+00:00,0.0024965821699495143
2018-10-24 00:00:00+00:00,0.006592060996886334
2018-10-25 00:00:00+00:00,0.004884208262477754
2018-10-26 00:00:00+00:00,0.006545217004896584
2018-10-29 00:00:00+00:00,0.0081400741965044
2018-10-30 00:00:00+00:00,-0.006740432008780025
2018-10-31 00:00:00+00:00,0.0005166887296796725
2018-11-01 00:00:00+00:00,0.006868073579582785
2018-11-02 00:00:00+00:00,-0.02108704488971875
2018-11-05 00:00:00+00:00,0.004011746990274082
2018-11-06 00:00:00+00:00,-0.011895132865195942
2018-11-07 00:00:00+00:00,0.0030246241591622876
2018-11-08 00:00:00+00:00,-0.006174691233307413
2018-11-09 00:00:00+00:00,-0.0058730459687464445
2018-11-12 00:00:00+00:00,-0.0017327595244467627
2018-11-13 00:00:00+00:00,-0.0022595679795820844
2018-11-14 00:00:00+00:00,0.006817444601624152
2018-11-15 00:00:00+00:00,-0.003059493470306752
2018-11-16 00:00:00+00:00,-0.006622450366323854
2018-11-19 00:00:00+00:00,-0.006353460633384956
2018-11-20 00:00:00+00:00,-0.0008745716681636984
2018-11-21 00:00:00+00:00,0.011593128043604402
2018-11-23 00:00:00+00:00,0.005782060324469878
2018-11-26 00:00:00+00:00,0.005203239240300812
2018-11-27 00:00:00+00:00,0.005638711636862158
2018-11-28 00:00:00+00:00,-0.006967408012425163
2018-11-29 00:00:00+00:00,0.007047627385149857
2018-11-30 00:00:00+00:00,-0.008082090547454098
2018-12-03 00:00:00+00:00,0.009270208985673559
2018-12-04 00:00:00+00:00,-0.0033895963244545083
2018-12-06 00:00:00+00:00,0.00524124956564696
2018-12-07 00:00:00+00:00,0.00411347251803663
2018-12-10 00:00:00+00:00,0.0001952194006900887
2018-12-11 00:00:00+00:00,0.016883008336053863
2018-12-12 00:00:00+00:00,0.007370724762533282
2018-12-13 00:00:00+00:00,-0.027154811400038222
2018-12-14 00:00:00+00:00,-0.00317258318354933
2018-12-17 00:00:00+00:00,0.004496506725173395
2018-12-18 00:00:00+00:00,0.015510369267413818
2018-12-19 00:00:00+00:00,0.018304796899189672
2018-12-20 00:00:00+00:00,0.00942076318449586
2018-12-21 00:00:00+00:00,-0.002007468597306221
2018-12-24 00:00:00+00:00,-0.00045313865729619237
2018-12-26 00:00:00+00:00,0.006049701090779544
2018-12-27 00:00:00+00:00,0.002732927960616934
2018-12-28 00:00:00+00:00,-0.00017647652020512275
2018-12-31 00:00:00+00:00,0.012568880497323336
2019-01-02 00:00:00+00:00,-0.003099507399113802
2019-01-03 00:00:00+00:00,0.01362127109195784
2019-01-04 00:00:00+00:00,-0.0061494920023570715
2019-01-07 00:00:00+00:00,0.014070943756496588
2019-01-08 00:00:00+00:00,0.015428431165402205
2019-01-09 00:00:00+00:00,-9.392779851027672e-05
2019-01-10 00:00:00+00:00,-0.0031982502894727354
2019-01-11 00:00:00+00:00,0.008693609438109247
2019-01-14 00:00:00+00:00,0.0010220882477903156
2019-01-15 00:00:00+00:00,0.01282651335395214
2019-01-16 00:00:00+00:00,0.007221140924092634
2019-01-17 00:00:00+00:00,0.000995898459636748
2019-01-18 00:00:00+00:00,0.00024929592679457237
2019-01-22 00:00:00+00:00,-0.006788638333026181
2019-01-23 00:00:00+00:00,-0.0006972538482036127
2019-01-24 00:00:00+00:00,0.0010096569499489748
2019-01-25 00:00:00+00:00,-0.005233954861714082
2019-01-28 00:00:00+00:00,0.0054849823223824855
2019-01-29 00:00:00+00:00,-0.007120032679476248
2019-01-30 00:00:00+00:00,0.005163888277096031
2019-01-31 00:00:00+00:00,-0.0019284816666229037
2019-02-01 00:00:00+00:00,0.00722656365424787
2019-02-04 00:00:00+00:00,-0.008780203464340218
2019-02-05 00:00:00+00:00,-0.0007717004364859101
2019-02-06 00:00:00+00:00,0.002734337272989418
2019-02-07 00:00:00+00:00,0.0005682889011148384
2019-02-08 00:00:00+00:00,0.0026315900647137652
2019-02-11 00:00:00+00:00,0.001060702307526382
2019-02-12 00:00:00+00:00,-0.00046664502888429016
2019-02-13 00:00:00+00:00,-0.003819721767396363
2019-02-14 00:00:00+00:00,-0.008945011204003941
2019-02-15 00:00:00+00:00,-0.009711138756985496
2019-02-19 00:00:00+00:00,-0.0022155808791673496
2019-02-20 00:00:00+00:00,0.007027039573382136
2019-02-21 00:00:00+00:00,0.0038643284590387786
2019-02-22 00:00:00+00:00,-0.003806788800832057
2019-02-25 00:00:00+00:00,0.007178934773021079
2019-02-26 00:00:00+00:00,-0.0040494003760195695
2019-02-27 00:00:00+00:00,-0.001651877419468986
2019-02-28 00:00:00+00:00,-0.0017124197010455176
2019-03-01 00:00:00+00:00,0.003331562561247371
2019-03-04 00:00:00+00:00,0.004832957133056103
2019-03-05 00:00:00+00:00,-0.0017351938268145102
2019-03-06 00:00:00+00:00,-0.004452734686792687
2019-03-07 00:00:00+00:00,-0.0030448485629038227
2019-03-08 00:00:00+00:00,0.004821050282173094
2019-03-11 00:00:00+00:00,0.007730366371181624
2019-03-12 00:00:00+00:00,0.003381403239393383
2019-03-13 00:00:00+00:00,0.004548693575160589
2019-03-14 00:00:00+00:00,-0.00100788330873282
2019-03-15 00:00:00+00:00,-0.007303399810465784
2019-03-18 00:00:00+00:00,0.0007856666899837981
2019-03-19 00:00:00+00:00,-0.0005867472074380304
2019-03-20 00:00:00+00:00,0.0010156600745934068
2019-03-21 00:00:00+00:00,-0.0018472651923959963
2019-03-22 00:00:00+00:00,0.0036398075851840376
2019-03-25 00:00:00+00:00,0.002881735932507199
2019-03-26 00:00:00+00:00,0.004925375032298725
2019-03-27 00:00:00+00:00,-0.0008244779175034694
2019-03-28 00:00:00+00:00,-0.003764959385692013
2019-03-29 00:00:00+00:00,-0.00818405592691373
2019-04-01 00:00:00+00:00,-0.006137562332934417
2019-04-02 00:00:00+00:00,0.0024433563036947202
2019-04-03 00:00:00+00:00,-0.0045506556542586184
2019-04-04 00:00:00+00:00,-0.00605409652303762
2019-04-05 00:00:00+00:00,-0.0023787941808445
2019-04-08 00:00:00+00:00,0.002948894662111002
2019-04-09 00:00:00+00:00,0.002131128581413157
2019-04-10 00:00:00+00:00,0.006006783383774809
2019-04-11 00:00:00+00:00,0.0013249215338083853
2019-04-12 00:00:00+00:00,0.003500787559632637
2019-04-15 00:00:00+00:00,-0.0025203329345530553
2019-04-16 00:00:00+00:00,-0.006982827596202213
2019-04-17 00:00:00+00:00,-0.0010786979622104183
2019-04-18 00:00:00+00:00,-0.0008183780950175156
2019-04-22 00:00:00+00:00,0.003945020087100826
2019-04-23 00:00:00+00:00,-0.0023942110138100155
2019-04-24 00:00:00+00:00,0.00045599558651370506
2019-04-25 00:00:00+00:00,0.0037566158211046665
2019-04-26 00:00:00+00:00,-0.0006224431968114249
2019-04-29 00:00:00+00:00,-0.003340833033025554
2019-04-30 00:00:00+00:00,0.0013294976771014624
2019-05-01 00:00:00+00:00,0.0005336888528538781
2019-05-02 00:00:00+00:00,-0.00023714306695277117
2019-05-03 00:00:00+00:00,-0.00022953382651343048
2019-05-06 00:00:00+00:00,-0.0006148600106435687
2019-05-07 00:00:00+00:00,-0.0020446033606380002
2019-05-08 00:00:00+00:00,0.0032529162141364133
2019-05-09 00:00:00+00:00,0.006412971742131367
2019-05-10 00:00:00+00:00,0.010213474757469053
2019-05-13 00:00:00+00:00,-0.00787148331001386
2019-05-14 00:00:00+00:00,0.002165078537396609
2019-05-15 00:00:00+00:00,0.013273396704334972
2019-05-16 00:00:00+00:00,-0.0008196727039655521
2019-05-17 00:00:00+00:00,4.2191117459998775e-05
2019-05-20 00:00:00+00:00,-0.016963146471613264
2019-05-21 00:00:00+00:00,0.010134588187185701
2019-05-22 00:00:00+00:00,-0.0008467157282039063
2019-05-23 00:00:00+00:00,0.005866443476406177
2019-05-24 00:00:00+00:00,-0.006581354034699236
2019-05-28 00:00:00+00:00,-0.0067727220190215
2019-05-29 00:00:00+00:00,0.003606457869067225
2019-05-30 00:00:00+00:00,-0.006344143470005914
2019-05-31 00:00:00+00:00,-0.010529513503251726
2019-06-03 00:00:00+00:00,0.007455032886508326
2019-06-04 00:00:00+00:00,0.00796051322590318
2019-06-05 00:00:00+00:00,0.004623159565222162
2019-06-06 00:00:00+00:00,0.005348333517673895
2019-06-07 00:00:00+00:00,-0.009351687316022757
2019-06-10 00:00:00+00:00,-0.003729639742682199
2019-06-11 00:00:00+00:00,0.0065605418039707975
2019-06-12 00:00:00+00:00,0.0030756081707697712
2019-06-13 00:00:00+00:00,-0.0029995269195413404
2019-06-14 00:00:00+00:00,0.0024980459200449456
2019-06-17 00:00:00+00:00,0.004369033824436897
2019-06-18 00:00:00+00:00,0.0031162755638514663
2019-06-19 00:00:00+00:00,-0.00647255920475911
2019-06-20 00:00:00+00:00,-0.002075120414722876
2019-06-21 00:00:00+00:00,-0.007546577601460753
2019-06-24 00:00:00+00:00,-0.005688190487770571
2019-06-25 00:00:00+00:00,0.0036636897328087164
2019-06-26 00:00:00+00:00,-0.0019667398419292714
2019-06-27 00:00:00+00:00,0.0073950272221656385
2019-06-28 00:00:00+00:00,-0.0028236996314363614
2019-07-01 00:00:00+00:00,-0.000805133203166692
2019-07-02 00:00:00+00:00,-0.0028569836081794443
2019-07-03 00:00:00+00:00,-0.0014191839896770353
2019-07-05 00:00:00+00:00,-0.0023508138908141913
2019-07-08 00:00:00+00:00,0.001361278499918215
2019-07-09 00:00:00+00:00,0.010877227219724681
2019-07-10 00:00:00+00:00,-0.0004122259216170314
2019-07-11 00:00:00+00:00,0.0015102853353558363
2019-07-12 00:00:00+00:00,-0.004792968091142919
2019-07-15 00:00:00+00:00,-0.004406751483757901
2019-07-16 00:00:00+00:00,-0.0045467100823386826
2019-07-17 00:00:00+00:00,0.002125202529540681
2019-07-18 00:00:00+00:00,0.002688367879102873
2019-07-19 00:00:00+00:00,0.0019147467295474942
2019-07-22 00:00:00+00:00,0.001526543048120614
2019-07-23 00:00:00+00:00,-0.00019530310472889737
2019-07-24 00:00:00+00:00,-0.0017578685782670134
2019-07-25 00:00:00+00:00,-0.005391010708895977
2019-07-26 00:00:00+00:00,0.0008398549245039427
2019-07-29 00:00:00+00:00,0.0013736138929656173
2019-07-30 00:00:00+00:00,0.004390279239468917
2019-07-31 00:00:00+00:00,-0.0022914897906998253
2019-08-01 00:00:00+00:00,0.0009109203263746755
2019-08-02 00:00:00+00:00,0.004677723433220364
2019-08-05 00:00:00+00:00,0.0020678608351536905
2019-08-06 00:00:00+00:00,0.0027798596325546957
2019-08-07 00:00:00+00:00,0.009551465465860602
2019-08-08 00:00:00+00:00,0.010433275331231836
2019-08-09 00:00:00+00:00,0.006802163818130249
2019-08-12 00:00:00+00:00,-0.008594018654772615
2019-08-13 00:00:00+00:00,0.012122735397847185
2019-08-14 00:00:00+00:00,-0.007596203393166329
2019-08-15 00:00:00+00:00,0.01547078728754957
2019-08-16 00:00:00+00:00,0.006531151948851189
2019-08-19 00:00:00+00:00,0.010907691457247123
2019-08-20 00:00:00+00:00,0.009878255985082397
2019-08-21 00:00:00+00:00,-0.005186696673339083
2019-08-22 00:00:00+00:00,0.004879350262001846
2019-08-23 00:00:00+00:00,0.003179589789730551
2019-08-26 00:00:00+00:00,0.012659371947642412
2019-08-27 00:00:00+00:00,-0.0004116755424198714
2019-08-28 00:00:00+00:00,0.008809523367323433
2019-08-29 00:00:00+00:00,0.003128918817041787
2019-08-30 00:00:00+00:00,-0.00678675579984582
2019-09-03 00:00:00+00:00,-0.0006785056174019736
2019-09-04 00:00:00+00:00,0.009255961119686861
2019-09-05 00:00:00+00:00,-0.004368050769714593
2019-09-06 00:00:00+00:00,0.004370438873639214
2019-09-09 00:00:00+00:00,-0.0007028198348462099
2019-09-10 00:00:00+00:00,-0.018535996450896798
2019-09-11 00:00:00+00:00,0.006633054788697399
2019-09-12 00:00:00+00:00,0.010584246662237704
2019-09-13 00:00:00+00:00,-0.0006216256337186047
2019-09-16 00:00:00+00:00,0.0013149917393054514
2019-09-17 00:00:00+00:00,-0.0052191484984675796
2019-09-18 00:00:00+00:00,-0.001432314413118037
2019-09-19 00:00:00+00:00,0.003928183698075868
2019-09-20 00:00:00+00:00,0.003314858297116846
2019-09-23 00:00:00+00:00,-0.0028774066335684207
2019-09-24 00:00:00+00:00,0.0018208948413576084
2019-09-25 00:00:00+00:00,-0.0022551489855573365
2019-09-26 00:00:00+00:00,0.0023604016262119445
2019-09-27 00:00:00+00:00,0.0019103348521647783
2019-09-30 00:00:00+00:00,-0.0009785188189840191
2019-10-01 00:00:00+00:00,0.002084592479885617
2019-10-02 00:00:00+00:00,-0.00279672824484023
2019-10-03 00:00:00+00:00,0.0014072234969940646
2019-10-04 00:00:00+00:00,0.004802929101231217
2019-10-07 00:00:00+00:00,0.004120752509545869
2019-10-08 00:00:00+00:00,0.0054576757753121595
2019-10-09 00:00:00+00:00,-0.002276937108806723
2019-10-10 00:00:00+00:00,0.003925053602515581
2019-10-11 00:00:00+00:00,0.004452363598306563
2019-10-14 00:00:00+00:00,-0.004525259610097745
2019-10-15 00:00:00+00:00,-0.004382632022328872
2019-10-16 00:00:00+00:00,0.001750850403280493
2019-10-17 00:00:00+00:00,-0.006474490956975232
2019-10-18 00:00:00+00:00,0.003997559590016805
2019-10-21 00:00:00+00:00,-0.0049229687680464014
2019-10-22 00:00:00+00:00,0.0013289941592940354
2019-10-23 00:00:00+00:00,-0.0044445598631699945
2019-10-24 00:00:00+00:00,0.0013371926348982838
2019-10-25 00:00:00+00:00,-0.005007792290610738
2019-10-28 00:00:00+00:00,0.0015554814448044206
2019-10-29 00:00:00+00:00,-0.000669572590452238
2019-10-30 00:00:00+00:00,-0.00312379732566075
2019-10-31 00:00:00+00:00,0.0018852016785768824
2019-11-01 00:00:00+00:00,-0.0027565177203226834
2019-11-04 00:00:00+00:00,0.0037512210002766336
2019-11-05 00:00:00+00:00,-0.002478630669221886
2019-11-06 00:00:00+00:00,-0.0005197906682422659
2019-11-07 00:00:00+00:00,-0.0013884448893539713
2019-11-08 00:00:00+00:00,0.0021535971031131427
2019-11-11 00:00:00+00:00,0.002472287909564812
2019-11-12 00:00:00+00:00,-0.0028424744387565972
2019-11-13 00:00:00+00:00,-0.003006833434135577
2019-11-14 00:00:00+00:00,0.00422920273359305
2019-11-15 00:00:00+00:00,0.0014027820237442117
2019-11-18 00:00:00+00:00,-0.0016543640878471518
2019-11-19 00:00:00+00:00,0.002304851009899138
2019-11-20 00:00:00+00:00,-0.0010343587753810467
2019-11-21 00:00:00+00:00,-0.0019417208459504938
2019-11-22 00:00:00+00:00,0.005070353651042218
2019-11-25 00:00:00+00:00,-0.0012588465052830815
2019-11-26 00:00:00+00:00,0.0015068319525546646
2019-11-27 00:00:00+00:00,-0.0032371098368744505
2019-11-29 00:00:00+00:00,3.627270305545647e-05
2019-12-02 00:00:00+00:00,0.0012244459310765772
2019-12-03 00:00:00+00:00,0.00199547933977793
2019-12-04 00:00:00+00:00,0.0014348471499227818
2019-12-05 00:00:00+00:00,0.0025723913589225157
2019-12-06 00:00:00+00:00,-0.001922567179502896
2019-12-09 00:00:00+00:00,-0.0015404625210435178
2019-12-10 00:00:00+00:00,-0.013128004955878642
2019-12-11 00:00:00+00:00,0.0004844355460552306
2019-12-12 00:00:00+00:00,0.00017269490040126758
2019-12-13 00:00:00+00:00,0.004480988094170322
2019-12-16 00:00:00+00:00,-0.0016912372811955867
2019-12-17 00:00:00+00:00,-0.0006601054626523117
2019-12-18 00:00:00+00:00,0.0013120905485262831
2019-12-19 00:00:00+00:00,-0.0001223020567074866
2019-12-20 00:00:00+00:00,-0.0024973351731638897
2019-12-23 00:00:00+00:00,0.0033169383955171244
2019-12-24 00:00:00+00:00,-0.0008588112002372147
2019-12-26 00:00:00+00:00,-0.0002606520234575749
2019-12-27 00:00:00+00:00,-0.0010072499237565255
2019-12-30 00:00:00+00:00,0.0018853632288925635
2019-12-31 00:00:00+00:00,0.0031848303542363694
2020-01-02 00:00:00+00:00,-0.0009177054044463293
2020-01-03 00:00:00+00:00,-0.0018485143940036803
2020-01-06 00:00:00+00:00,-0.0017493388375759407
2020-01-07 00:00:00+00:00,-0.0014498872422098938
2020-01-08 00:00:00+00:00,-0.0006717694130041913
2020-01-09 00:00:00+00:00,0.006440421443152097
2020-01-10 00:00:00+00:00,-0.01388013321120734
2020-01-13 00:00:00+00:00,-0.00927419528356203
2020-01-14 00:00:00+00:00,-0.005160965068695329
2020-01-15 00:00:00+00:00,-0.004619797923028298
2020-01-16 00:00:00+00:00,0.0006465341934071928
2020-01-17 00:00:00+00:00,0.003504823400143943
2020-01-21 00:00:00+00:00,-4.5135990833546254e-05
2020-01-22 00:00:00+00:00,-0.00399606105631933
2020-01-23 00:00:00+00:00,-0.0020536347147030397
2020-01-24 00:00:00+00:00,0.0019934342248336435
2020-01-27 00:00:00+00:00,0.0001796579598133479
2020-01-28 00:00:00+00:00,0.0034691818696503886
2020-01-29 00:00:00+00:00,0.011240712553668611
2020-01-30 00:00:00+00:00,-0.003026761542564216
2020-01-31 00:00:00+00:00,0.004213009343392816
2020-02-03 00:00:00+00:00,-0.02045346365544592
2020-02-04 00:00:00+00:00,0.002050379598312776
2020-02-05 00:00:00+00:00,0.0003486624365525757
2020-02-06 00:00:00+00:00,-0.00741027470253013
2020-02-07 00:00:00+00:00,-0.006720010161491539
2020-02-10 00:00:00+00:00,0.018697822756314982
2020-02-11 00:00:00+00:00,0.016244075826615637
2020-02-12 00:00:00+00:00,0.008839235527807656
2020-02-13 00:00:00+00:00,0.0016911603497275812
2020-02-14 00:00:00+00:00,0.001840633820250172
2020-02-18 00:00:00+00:00,0.0026806714535660887
2020-02-19 00:00:00+00:00,0.0122578553536826
2020-02-20 00:00:00+00:00,0.012329548419637135
2020-02-21 00:00:00+00:00,-0.004376614817995071
2020-02-24 00:00:00+00:00,0.001535340747786394
2020-02-25 00:00:00+00:00,0.0015834604832169617
2020-02-26 00:00:00+00:00,0.004509304193093366
2020-02-27 00:00:00+00:00,0.015305116791499502
2020-02-28 00:00:00+00:00,0.012964122875207347
2020-03-02 00:00:00+00:00,-0.02320368264529528
2020-03-03 00:00:00+00:00,0.010025357067182578
2020-03-04 00:00:00+00:00,0.016612893665924246
2020-03-05 00:00:00+00:00,-0.012649856926352671
2020-03-06 00:00:00+00:00,-0.040947275804027496
2020-03-09 00:00:00+00:00,-0.022885830843925814
2020-03-10 00:00:00+00:00,-0.04260841277311572
2020-03-11 00:00:00+00:00,-0.015322460619392695
2020-03-12 00:00:00+00:00,-0.019891245277316533
2020-03-13 00:00:00+00:00,-0.03913318776288421
2020-03-16 00:00:00+00:00,0.06451413831524208
2020-03-17 00:00:00+00:00,0.15158610686533974
2020-03-18 00:00:00+00:00,0.08681090977208347
2020-03-19 00:00:00+00:00,0.04539114023335264
2020-03-20 00:00:00+00:00,0.11104692968391457
2020-03-23 00:00:00+00:00,-0.06037462702637908
2020-03-24 00:00:00+00:00,0.050364145874831845
2020-03-25 00:00:00+00:00,-0.0694429989858386
2020-03-26 00:00:00+00:00,-0.02596125640884177
2020-03-27 00:00:00+00:00,-0.02168396419041961
2020-03-30 00:00:00+00:00,0.005735718020749335
2020-03-31 00:00:00+00:00,0.05625839280381051
2020-04-01 00:00:00+00:00,0.011688197612200003
2020-04-02 00:00:00+00:00,0.0245083230652045
2020-04-03 00:00:00+00:00,-0.010832095771661466
2020-04-06 00:00:00+00:00,0.0015555267789433072
2020-04-07 00:00:00+00:00,-0.09247344010333447
2020-04-08 00:00:00+00:00,-0.06682889488479934
2020-04-09 00:00:00+00:00,-0.02821218378466793
2020-04-13 00:00:00+00:00,0.031984159283342146
2020-04-14 00:00:00+00:00,0.05235365302386497
2020-04-15 00:00:00+00:00,0.03251180006980277
2020-04-16 00:00:00+00:00,0.009581373887642181
2020-04-17 00:00:00+00:00,0.016645946060969436
2020-04-20 00:00:00+00:00,0.0015273793017625506
2020-04-21 00:00:00+00:00,0.024674272978804666
2020-04-22 00:00:00+00:00,-0.048000918566779856
2020-04-23 00:00:00+00:00,-0.008934234504861235
2020-04-24 00:00:00+00:00,0.013628292879731198
2020-04-27 00:00:00+00:00,-0.01615001901615077
2020-04-28 00:00:00+00:00,-0.018891301998637845
2020-04-29 00:00:00+00:00,0.007241716534208757
2020-04-30 00:00:00+00:00,-0.0052805536707422225
2020-05-01 00:00:00+00:00,-0.011613298043408694
2020-05-04 00:00:00+00:00,0.0025427986473101076
2020-05-05 00:00:00+00:00,0.009611282316160026
2020-05-06 00:00:00+00:00,0.013776194999446857
2020-05-07 00:00:00+00:00,-0.018512092947279127
2020-05-08 00:00:00+00:00,-0.030648066332196487
2020-05-11 00:00:00+00:00,-0.016729970264240855
2020-05-12 00:00:00+00:00,0.004749886910870007
2020-05-13 00:00:00+00:00,0.009266360904856611
2020-05-14 00:00:00+00:00,0.015360869031049171
2020-05-15 00:00:00+00:00,0.022658408801111515
2020-05-18 00:00:00+00:00,0.002577337823349666
2020-05-19 00:00:00+00:00,0.011993311093765736
2020-05-20 00:00:00+00:00,0.003768855975730981
2020-05-21 00:00:00+00:00,0.003535462161840954
2020-05-22 00:00:00+00:00,-0.0008744178143416867
2020-05-26 00:00:00+00:00,0.010889705354217863
2020-05-27 00:00:00+00:00,-0.017154192625339137
2020-05-28 00:00:00+00:00,-0.0024134671748842745
2020-05-29 00:00:00+00:00,-0.01031007653068476
2020-06-01 00:00:00+00:00,-0.0063217963832335
2020-06-02 00:00:00+00:00,0.01203070454387022
2020-06-03 00:00:00+00:00,0.008129448226168044
2020-06-04 00:00:00+00:00,0.0007515896331348932
2020-06-05 00:00:00+00:00,-0.005021123504288208
2020-06-08 00:00:00+00:00,-0.009644187063171572
2020-06-09 00:00:00+00:00,-0.00542848244028526
2020-06-10 00:00:00+00:00,-0.002908610528588105
2020-06-11 00:00:00+00:00,0.0057295297216327324
2020-06-12 00:00:00+00:00,0.027368791937198024
2020-06-15 00:00:00+00:00,0.009929740224722983
2020-06-16 00:00:00+00:00,-0.006875640008529526
2020-06-17 00:00:00+00:00,-0.01248926472827141
2020-06-18 00:00:00+00:00,-0.040792208390087875
2020-06-19 00:00:00+00:00,0.014925167079642313
2020-06-22 00:00:00+00:00,-0.03445019879516358
2020-06-23 00:00:00+00:00,0.015655795363496667
2020-06-24 00:00:00+00:00,-0.003909339454627901
2020-06-25 00:00:00+00:00,-0.010847330547457311
2020-06-26 00:00:00+00:00,0.014837882134201888
2020-06-29 00:00:00+00:00,0.0013623024799414149
2020-06-30 00:00:00+00:00,0.016841979769132397
2020-07-01 00:00:00+00:00,-0.0036695219399050746
2020-07-02 00:00:00+00:00,-0.0008552276827585844
2020-07-06 00:00:00+00:00,-0.00932988165100611
2020-07-07 00:00:00+00:00,-0.0040518472092003375
2020-07-08 00:00:00+00:00,-0.014019834281446951
2020-07-09 00:00:00+00:00,-0.008224515944406622
2020-07-10 00:00:00+00:00,-0.0012618107611917413
2020-07-13 00:00:00+00:00,0.00022050707212835558
2020-07-14 00:00:00+00:00,-0.010203716789844329
2020-07-15 00:00:00+00:00,-0.0013358450745761135
2020-07-16 00:00:00+00:00,-0.0025900272457095794
2020-07-17 00:00:00+00:00,-0.003760216744843458
2020-07-20 00:00:00+00:00,0.004844368845643155
