Date,Prediction
2019-05-21,-0.003180969231187607
2019-05-22,-0.00010624246501688694
2019-05-23,0.0006380447965004574
2019-05-24,0.009322781671878402
2019-05-28,-0.012323437571080162
2019-05-29,-0.0046136521871623405
2019-05-30,-0.02038165395991842
2019-05-31,-0.005871305395410161
2019-06-03,0.0048025651104553
2019-06-04,-0.02883449095488134
2019-06-05,-0.005169472422150361
2019-06-06,-0.004212139166883519
2019-06-07,-0.006079602641426492
2019-06-10,-0.017247156016965654
2019-06-11,-0.01516464705990705
2019-06-12,-0.00986466118908098
2019-06-13,-0.017481523230722978
2019-06-14,-0.012955326697979832
2019-06-17,0.0063838614203342
2019-06-18,0.009005004530013802
2019-06-19,-0.002973875583653425
2019-06-20,0.017348207788301616
2019-06-21,-0.003096237459279669
2019-06-24,-0.00884879395747808
2019-06-25,0.014483342867932236
2019-06-26,0.008410568045349108
2019-06-27,9.475475129366421e-05
2019-06-28,-0.0020688059330523003
2019-07-01,-4.8491114617145e-06
2019-07-02,0.003470377147972985
2019-07-03,-0.006078551321824741
2019-07-05,-0.0034837633838234873
2019-07-08,-0.015215611187522597
2019-07-09,-0.00946232331596952
2019-07-10,-0.0038165704190737306
2019-07-11,-0.00711484799557682
2019-07-12,0.006107012588266753
2019-07-15,-0.001983672655974288
2019-07-16,0.0019045357370169572
2019-07-17,-0.005381033012867612
2019-07-18,0.0015278599359227574
2019-07-19,-0.0012273675784134777
2019-07-22,-0.00927991329731654
2019-07-23,0.009116050737263449
2019-07-24,-0.004640431572182072
2019-07-25,-0.0004279511915791136
2019-07-26,-0.005821963575139435
2019-07-29,-0.0036050303035455315
2019-07-30,-0.003204582524343542
2019-07-31,3.011595457950705e-05
2019-08-01,-0.002287556807997524
2019-08-02,0.0024291886021538226
2019-08-05,0.00021348405419026122
2019-08-06,-0.0034532195271610075
2019-08-07,0.002545485483287996
2019-08-08,-0.00253244456593895
2019-08-09,0.00042891713786074627
2019-08-12,-0.006048747730538558
2019-08-13,0.0012433780126343632
2019-08-14,-0.003911267526449363
2019-08-15,-0.009825683676658318
2019-08-16,0.0006790087981395379
2019-08-19,0.0057592197934193574
2019-08-20,-0.012818687249213055
2019-08-21,6.099328732796724e-05
2019-08-22,0.0015941997999978448
2019-08-23,0.011844013906012621
2019-08-26,0.008502561845892993
2019-08-27,0.01057125527570099
2019-08-28,-0.0105624180841662
2019-08-29,0.01642616477089859
2019-08-30,-0.0019258893151073648
2019-09-03,0.010456319491858915
2019-09-04,0.007339269212821947
2019-09-05,-0.00457662628180611
2019-09-06,-0.0066268714593467806
2019-09-09,-0.00020087346131912793
2019-09-10,0.0063144803277595685
2019-09-11,-0.003879817383617171
2019-09-12,0.007262039287062262
2019-09-13,0.0020903015694712607
2019-09-16,-0.006317171613891932
2019-09-17,-0.0011560073530598027
2019-09-18,-0.004644561569935437
2019-09-19,-0.008167563590348682
2019-09-20,-0.0010299734280529561
2019-09-23,0.00747449215119057
2019-09-24,-0.007136778928095712
2019-09-25,3.1371271747792835e-05
2019-09-26,0.0023843470717331843
2019-09-27,-0.0030980490031522743
2019-09-30,0.0003242045347855395
2019-10-01,-0.005564427106811411
2019-10-02,-0.003400098469016313
2019-10-03,-0.0023847410862493823
2019-10-04,0.0021536428365385865
2019-10-07,-0.004259116700939292
2019-10-08,-0.0017932612245092877
2019-10-09,0.0027565469258984438
2019-10-10,-0.0018603239990955787
2019-10-11,0.0023232529019838032
2019-10-14,0.00739051817557888
2019-10-15,0.005354865040136623
2019-10-16,0.0014072453811000884
2019-10-17,-2.16965410327721e-05
2019-10-18,0.0023218090242298544
2019-10-21,0.006614954161726779
2019-10-22,0.007320175283844649
2019-10-23,-0.00047843565670821486
2019-10-24,0.0044716043148833986
2019-10-25,0.004529789114449517
2019-10-28,0.0015972043081802778
2019-10-29,-0.00347462329324556
2019-10-30,-0.0023540205474983063
2019-10-31,-0.010433712781363126
2019-11-01,0.002385073667230675
2019-11-04,-0.005758571217739777
2019-11-05,0.004884697709457484
2019-11-06,4.9540048609078944e-05
2019-11-07,0.005255613082372166
2019-11-08,-0.0022400231968454074
2019-11-11,0.0019390672855309561
2019-11-12,0.0060672709398212135
2019-11-13,0.0009916196941779775
2019-11-14,0.002180418721827598
2019-11-15,0.0019537766989781557
2019-11-18,0.012684072221669236
2019-11-19,0.009018490847497701
2019-11-20,0.011261017257838183
2019-11-21,0.005751355011642921
2019-11-22,-0.0024040355371527846
2019-11-25,0.015765045978474387
2019-11-26,0.009348803483996427
2019-11-27,-0.0008153962237393833
2019-11-29,0.009927246388956847
2019-12-02,0.0025553692639921914
2019-12-03,-0.002455267748376457
2019-12-04,0.0024788113740757778
2019-12-05,-0.0004843370458304688
2019-12-06,0.0008090316428121148
2019-12-09,0.0059013218797708406
2019-12-10,0.0007839065976632522
2019-12-11,-0.0012074541320476672
2019-12-12,-0.007593675979793013
2019-12-13,0.003707183521961667
2019-12-16,0.0013922978441588112
2019-12-17,0.004319069646241758
2019-12-18,-0.0013176997919684894
2019-12-19,0.0019293892390206
2019-12-20,-0.0005392513591120383
2019-12-23,0.005357929214131989
2019-12-24,-0.009528390800774838
2019-12-26,-0.00041549950673030523
2019-12-27,-0.0029313111194894537
2019-12-30,0.005752449414208924
2019-12-31,-0.002946955876666867
2020-01-02,-0.0004064777949116048
2020-01-03,0.001120785066634937
2020-01-06,0.0077243440968687615
2020-01-07,0.0030689046020585865
2020-01-08,0.001020455449359264
2020-01-09,-0.0007228043124073718
2020-01-10,0.0015943546623858446
2020-01-13,0.0010258567181317196
2020-01-14,0.0005807638788990242
2020-01-15,0.0009233980519283568
2020-01-16,-0.0014072635092896282
2020-01-17,-0.004866000602409426
2020-01-21,-0.0037080866207674177
2020-01-22,-0.0030909291077786533
2020-01-23,-0.0001853175871589233
2020-01-24,0.0036851757063164794
2020-01-27,-0.010456795077455111
2020-01-28,-0.0033309679756606467
2020-01-29,-0.0025401064645760346
2020-01-30,-0.0018711724839551324
2020-01-31,0.00505377847450891
2020-02-03,0.0037626861188666404
2020-02-04,0.004821821430570081
2020-02-05,0.004938182285804744
2020-02-06,0.0014224716449993346
2020-02-07,-0.0007757899137928862
2020-02-10,0.0012634769127388037
2020-02-11,-0.005327666768733402
2020-02-12,0.00018686858178044576
2020-02-13,-0.005953694665695049
2020-02-14,-0.0182317337846066
2020-02-18,-0.032653109535536184
2020-02-19,-0.009900669446774068
2020-02-20,0.0025431615787005093
2020-02-21,-0.014711909764887891
2020-02-24,-0.011520208333265267
2020-02-25,0.006035155451312295
2020-02-26,0.0030885306071349837
2020-02-27,-0.007040791866454078
2020-02-28,-0.003928698864823219
2020-03-02,-0.018006793219776447
2020-03-03,-0.005704126817655232
2020-03-04,0.021134531701989916
2020-03-05,0.037579882364707884
2020-03-06,0.055975680039855674
2020-03-09,0.049219525056940445
2020-03-10,0.054531415698878406
2020-03-11,-0.009965533739144937
2020-03-12,-0.006403714115838361
2020-03-13,0.015410215772166742
2020-03-16,0.014577148371750472
2020-03-17,-0.02871560081790642
2020-03-18,-0.01964501749564501
2020-03-19,-0.028734854332913687
2020-03-20,-0.07781585802120973
2020-03-23,0.011246591047018636
2020-03-24,0.11064890241124181
2020-03-25,0.1930641613176963
2020-03-26,0.18120783593547532
2020-03-27,0.13518912312486916
2020-03-30,0.10264025687597687
2020-03-31,0.04405140999130713
2020-04-01,0.06131702228577805
2020-04-02,0.033296546968396686
2020-04-03,0.05227068009827737
2020-04-06,-0.11772597748543993
2020-04-07,-0.01521672881058293
2020-04-08,-0.08502611174148252
2020-04-09,-0.029486395813234572
2020-04-13,0.03950789883223651
2020-04-14,0.023269543947017794
2020-04-15,0.07034585244089134
2020-04-16,0.023213644439971197
2020-04-17,0.045581805956653385
2020-04-20,0.009137973829958453
2020-04-21,0.003391698666796471
2020-04-22,-0.06066774439184749
2020-04-23,-0.05237362026582674
2020-04-24,-0.015306648618308149
2020-04-27,-0.00861804420183641
2020-04-28,0.021297779603777323
2020-04-29,0.0228883716853098
2020-04-30,0.02080581906520965
2020-05-01,0.00839438958227148
2020-05-04,-0.004378613869838867
2020-05-05,-0.003374651053635881
2020-05-06,-0.036901115006658367
2020-05-07,-0.0417275881268218
2020-05-08,-0.013864187041839676
2020-05-11,-0.022212176527368385
2020-05-12,-0.04366355602335899
2020-05-13,-0.006454341667290625
2020-05-14,-0.0001318770969126825
2020-05-15,-0.008077360642967542
2020-05-18,-0.008535641542410034
2020-05-19,-0.010170011227089848
2020-05-20,-0.008927500867666827
2020-05-21,-0.0045861464848375505
2020-05-22,-0.03371745500643126
2020-05-26,-0.013901970633082421
2020-05-27,0.01151777231108547
2020-05-28,-0.004397035421392569
2020-05-29,0.00902725938847919
2020-06-01,0.017499811042344212
2020-06-02,-0.003887793797299452
2020-06-03,0.008511859357380113
2020-06-04,-0.01292426876715634
2020-06-05,0.012522236421730896
2020-06-08,0.016307258965447886
2020-06-09,-0.007187284437119473
2020-06-10,-0.009074236853125282
2020-06-11,0.006424235344520453
2020-06-12,-0.017293147580600892
2020-06-15,-0.017295167301264847
2020-06-16,0.009013555272692863
2020-06-17,-0.009875560321978985
2020-06-18,-0.004808829282390626
2020-06-19,-0.012992817684681142
2020-06-22,-0.01642806996230957
2020-06-23,-0.00044037787786539923
2020-06-24,0.006658629593677559
2020-06-25,-0.0014087568746235521
2020-06-26,0.015160737089788576
2020-06-29,0.010791645282740155
2020-06-30,-0.037200722975150584
2020-07-01,-0.03852447805122707
2020-07-02,-0.06516459374079958
2020-07-06,0.029888958097658097
2020-07-07,-0.008293052006339046
2020-07-08,0.014757928435450955
2020-07-09,-0.0048092219694947595
2020-07-10,-0.008321703253553837
2020-07-13,-0.006735483816558228
2020-07-14,-0.0005393616888408544
2020-07-15,0.013743041870923074
2020-07-16,-0.005373035104249055
2020-07-17,-0.00990240982825286
2020-07-20,-0.008955927419444924
2020-07-21,0.0016350665019957823
2020-07-22,-0.005122906685349016
2020-07-23,-0.004935357506017028
2020-07-24,-0.005074341302898171
2020-07-27,0.03883694978042681
2020-07-28,0.013339209242110078
2020-07-29,0.007112170136797345
2020-07-30,0.007623165916476748
2020-07-31,-0.00868906223138805
2020-08-03,0.0002519264564455546
2020-08-04,-0.012780763261980663
2020-08-05,0.004782114195654143
2020-08-06,-0.01350492898566675
2020-08-07,-0.0004376073304285706
2020-08-10,-0.0037738631674409627
2020-08-11,0.0043706378682718105
2020-08-12,-0.0021023435864838693
2020-08-13,-0.004910945546339759
2020-08-14,-0.014003365819259163
2020-08-17,-0.0035378933091116047
2020-08-18,-0.0050494674858586105
2020-08-19,-0.0003660897331848407
2020-08-20,-0.0035931072433217255
2020-08-21,0.0012711556240021919
2020-08-24,0.0007116192886185331
2020-08-25,-0.006981536243050046
2020-08-26,-0.0028677270879394166
2020-08-27,-0.006284989458183982
2020-08-28,-0.005346762921949972
2020-08-31,-0.0032784601137612166
2020-09-01,-0.0009269691820851797
2020-09-02,0.0032706089700999174
2020-09-03,-0.001655651249688562
2020-09-04,-0.011264177935069092
2020-09-08,-0.004473979592193655
2020-09-09,-0.0014931326757282298
2020-09-10,-0.0027039281092586733
2020-09-11,-0.016278161366876636
2020-09-14,-0.005762604828494529
2020-09-15,0.0010209978247106178
2020-09-16,-0.0027132001735406005
2020-09-17,0.001976318176799301
2020-09-18,-0.012983486603774918
2020-09-21,-0.013735694649282152
2020-09-22,-0.000154424841645896
2020-09-23,0.0036059381160467585
2020-09-24,0.010194116903475285
2020-09-25,-0.01546319008162551
2020-09-28,-0.008510530261391466
2020-09-29,-0.008333699372583346
2020-09-30,0.0057005984378878894
2020-10-01,0.009690458090135412
2020-10-02,0.0017970556972136636
2020-10-05,-0.0025500285787859803
2020-10-06,0.0016598738840845795
2020-10-07,0.007444824863071342
2020-10-08,-0.010308449236680142
2020-10-09,0.01763474191935824
2020-10-12,-0.004421945681452957
2020-10-13,0.004962227021168518
2020-10-14,0.006725124878090502
2020-10-15,-0.001039541255000008
2020-10-16,1.8406104580368718e-05
2020-10-19,0.021792212932195718
2020-10-20,0.007712199335327564
2020-10-21,-0.004311541111753453
2020-10-22,-0.0004393216373349463
2020-10-23,0.0004968767577327384
2020-10-26,0.0098852138429433
2020-10-27,0.020134078473467418
2020-10-28,0.02992280799399437
2020-10-29,0.01424227633071569
2020-10-30,0.005250826694305651
2020-11-02,0.0037673963242598266
2020-11-03,0.009795864339178225
2020-11-04,0.004829588555767983
2020-11-05,-0.012408062010781151
2020-11-06,0.00026468642440774656
2020-11-09,0.0013349167736379332
2020-11-10,-0.01439718184217827
2020-11-11,0.005250599195400192
2020-11-12,0.0022932451465218174
2020-11-13,0.012740883359696649
2020-11-16,0.006354255699619778
2020-11-17,0.009302651311391892
2020-11-18,-0.01394237422493051
2020-11-19,-0.00022215817278960396
2020-11-20,-0.009050701743249533
2020-11-23,0.00905219073360796
2020-11-24,-0.0021471728154149115
2020-11-25,-0.0039333969147819356
2020-11-27,0.004702358374160413
2020-11-30,-0.011520045628586731
2020-12-01,0.027855341953991333
2020-12-02,-0.0195254400234712
2020-12-03,-0.014598441811102123
2020-12-04,-0.024075561570466298
2020-12-07,-0.012571134451915574
2020-12-08,0.006190301840307298
2020-12-09,-0.001976366541941595
2020-12-10,0.008178857181436232
2020-12-11,0.0016297840020541466
2020-12-14,0.0028160181141097525
2020-12-15,0.005581501461510913
2020-12-16,0.006440906018838303
2020-12-17,0.009521483770759821
2020-12-18,0.009308533232250152
2020-12-21,-0.004788153064470232
2020-12-22,0.016351743056148973
2020-12-23,0.01075088429775017
2020-12-24,0.007844683702687606
2020-12-28,0.010180737012869753
2020-12-29,0.008102101630730442
2020-12-30,-0.0044926394139334375
2020-12-31,-0.0013594738967071252
2021-01-04,-0.0026301531596934938
2021-01-05,-0.005538344846774345
2021-01-06,0.0014293297745079912
2021-01-07,0.0034305426438328286
2021-01-08,-0.0031090562840580503
2021-01-11,0.0040368951235970965
2021-01-12,0.013703994818411572
2021-01-13,0.0015328665222580993
2021-01-14,0.004389607957457611
2021-01-15,0.011950356623630795
2021-01-19,-0.0031163215867720784
2021-01-20,-0.0043349134380609375
2021-01-21,0.0036901739554040316
2021-01-22,-0.007339742710867398
2021-01-25,-0.0014638270199047437
2021-01-26,-0.000768410592872882
2021-01-27,0.005399664033169507
2021-01-28,0.005672145366389278
2021-01-29,0.011190680455400892
2021-02-01,0.026846782460206036
2021-02-02,-0.011803144213241211
2021-02-03,-0.003023330759749938
2021-02-04,0.0006024246015808748
2021-02-05,0.0014066256730153747
2021-02-08,-0.004880470810042835
2021-02-09,-0.0041544036805909
2021-02-10,-0.0036984593022379338
2021-02-11,0.0007864867753020246
2021-02-12,-0.004965761764968906
2021-02-16,0.00021592413196440394
2021-02-17,-0.002211861710519083
2021-02-18,-0.010729041211574954
2021-02-19,-0.007388469304800818
2021-02-22,-0.004717208573444224
2021-02-23,0.0017253968588794284
2021-02-24,-0.0014317252504211508
2021-02-25,-0.009357296123803217
2021-02-26,-0.008753914591066052
2021-03-01,-0.006700595057291576
2021-03-02,-0.007182119924692225
2021-03-03,-0.00859150145420069
2021-03-04,0.004621926121811354
2021-03-05,0.0006500602906376519
2021-03-08,0.004464256273531569
2021-03-09,0.0026759394090728793
2021-03-10,-0.010926873609551807
2021-03-11,0.011926398140361456
2021-03-12,0.00964104277282586
2021-03-15,-0.03584766606582563
2021-03-16,-0.00268574793630249
2021-03-17,-0.002010324490564762
2021-03-18,-0.002356669390202049
2021-03-19,0.003827143293505946
2021-03-22,0.017935384756760625
2021-03-23,0.004357919390015172
2021-03-24,0.004477023308133849
2021-03-25,0.0011212494306493675
2021-03-26,0.006034420860447465
2021-03-29,-1.2492714097748225e-05
2021-03-30,-0.0006014104440597181
2021-03-31,0.006436290565289262
2021-04-01,0.010181914691524819
2021-04-05,-0.006489007307503946
2021-04-06,-0.001411460492020227
2021-04-07,-0.0005949519184342465
2021-04-08,-0.005879171089214998
2021-04-09,-0.009529300950858799
2021-04-12,-0.004461382678735215
2021-04-13,0.009489665872203392
2021-04-14,0.001236759909414968
2021-04-15,0.005442130845694778
2021-04-16,-0.0014963301263099353
2021-04-19,-0.0024180099369999807
2021-04-20,-0.004010625883437105
2021-04-21,-0.003233703762670612
2021-04-22,-0.0009772239142614237
2021-04-23,0.004467032788887887
2021-04-26,0.005292659238253407
2021-04-27,-0.0015488025470829848
2021-04-28,-0.0022639326497657947
2021-04-29,-0.0006507295896836741
2021-04-30,-0.002795300351410908
2021-05-03,-0.011178624949908261
2021-05-04,-0.0007956212103471499
2021-05-05,-0.0028516329858017443
2021-05-06,0.00723427131160537
2021-05-07,0.002982682085033867
2021-05-10,-0.00114393412898971
2021-05-11,0.002185045729927801
2021-05-12,-0.001575528048927718
2021-05-13,0.0012270321978717557
2021-05-14,-0.010358237193726916
2021-05-17,-0.009565870142429688
2021-05-18,-0.010519002174302251
2021-05-19,-0.007605474560332863
2021-05-20,0.006755584888088581
2021-05-21,0.0007749308132055494
2021-05-24,0.0059222494441353805
2021-05-25,-0.006092904677119048
2021-05-26,0.010181711325721392
2021-05-27,0.000870760874354074
2021-05-28,0.0036881041506044068
2021-06-01,0.004733434173512759
2021-06-02,-0.011283680625362634
2021-06-03,-0.018111470558971738
2021-06-04,-0.007412293763532376
2021-06-07,0.0035346938571523376
2021-06-08,-0.0035195737095143776
2021-06-09,0.00029363782624089517
2021-06-10,-0.008210054856108604
2021-06-11,0.003449062038920982
2021-06-14,0.005667276468784079
2021-06-15,0.0009949433735132096
2021-06-16,0.0010418736783290108
2021-06-17,-0.00580718567466869
2021-06-18,0.0009742429681418108
2021-06-21,0.004368212651112659
2021-06-22,0.0019940610949716513
2021-06-23,0.004730318112736915
2021-06-24,-0.002702187986922328
2021-06-25,0.007077788271835307
2021-06-28,0.001068794202731927
2021-06-29,0.0011925574044497644
2021-06-30,-0.00022342438707265112
2021-07-01,0.0014928377866670853
2021-07-02,-0.0012908570061440792
2021-07-06,-0.0021812141198396025
2021-07-07,0.00047473209313120024
2021-07-08,0.00016990407470986134
2021-07-09,0.0024386841399635806
2021-07-12,-0.007143643993074092
2021-07-13,-0.005748068006130582
2021-07-14,-0.008597254026366507
2021-07-15,-0.008654964815410865
2021-07-16,-0.004677885972792308
2021-07-19,-0.005732088838698785
2021-07-20,0.0014226872647336245
2021-07-21,0.002114680782751218
2021-07-22,-0.002586777206006125
2021-07-23,0.0075145159618569945
2021-07-26,1.1879965154617564e-05
2021-07-27,-0.005463858103801148
2021-07-28,-0.001594459591908957
2021-07-29,-0.004921775247017852
2021-07-30,0.00038386540363067706
2021-08-02,0.003919393373136724
2021-08-03,-0.00015289446920328255
2021-08-04,0.004529497420211094
2021-08-05,0.005639065203345853
2021-08-06,0.011379739040746259
2021-08-09,-0.0028880649361138337
2021-08-10,0.0017599631638904772
2021-08-11,0.007276304521859502
2021-08-12,-0.0008813264266911564
2021-08-13,0.004584666686883853
2021-08-16,0.005859926314580114
2021-08-17,-0.0008682028967553756
2021-08-18,-0.0015770522876021043
2021-08-19,0.0031554956400017525
2021-08-20,-0.009524715614722606
2021-08-23,0.004837062628460788
2021-08-24,0.00327127274330621
2021-08-25,0.0007040338953490562
2021-08-26,0.0012683862611339164
2021-08-27,-0.0036997888601331946
2021-08-30,-0.005273816896212121
2021-08-31,-0.002276116931614924
2021-09-01,-0.002712741128582059
2021-09-02,-0.0025467041098022115
2021-09-03,0.0033117929843991313
2021-09-07,0.0020257540945689163
2021-09-08,0.001882907352716407
2021-09-09,0.002285558182209308
2021-09-10,-0.0012156714682705551
2021-09-13,0.002454860012358007
2021-09-14,0.005504248403422826
2021-09-15,-0.0023892842813556703
2021-09-16,0.003269423505615279
2021-09-17,0.0009022913737826404
2021-09-20,-0.0020999946053389296
2021-09-21,0.0023422480718089
2021-09-22,-0.007527923131016642
2021-09-23,-0.0020328209383149946
2021-09-24,-0.014403062113776077
2021-09-27,-0.02075824252727238
2021-09-28,-0.020580035395941155
2021-09-29,-0.009447137408109043
2021-09-30,-0.010784076454524309
2021-10-01,-0.004252838827373693
2021-10-04,0.0024715768397950565
2021-10-05,0.0071862145487034184
2021-10-06,-0.009226502338940082
2021-10-07,-0.006179929777057809
2021-10-08,-0.016812181672266915
2021-10-11,-0.016380650960592134
2021-10-12,-0.004960238428011265
2021-10-13,0.005758935911266276
2021-10-14,0.00582415127353946
2021-10-15,0.0003104800394611231
2021-10-18,7.253787872594468e-05
2021-10-19,-0.011320691715659989
2021-10-20,-0.00713883238734473
2021-10-21,-0.006969039684036818
