Date,Prediction
2024-07-25,-0.00019571894721487457
2024-07-26,-0.00012695884369837601
2024-07-29,-0.00012802742339626283
2024-07-30,0.0004925147239507082
2024-07-31,-0.0009855866702581828
2024-08-01,0.0004546440668261874
2024-08-02,0.0010025109568953523
2024-08-05,0.0024682442544882045
2024-08-06,0.0047524661004845915
2024-08-07,0.0005209329279280342
2024-08-08,0.005667813522192231
2024-08-09,0.0014738630663546316
2024-08-12,0.00221507494470857
2024-08-13,0.0006313180001053098
2024-08-14,-0.002477743558728086
2024-08-15,-0.0011418832201858817
2024-08-16,-0.00014091554813033973
2024-08-19,0.002714425362164079
2024-08-20,-0.0005196840343746124
2024-08-21,-0.0037928519019385766
2024-08-22,0.0023556484020255683
2024-08-23,0.005120863412421234
2024-08-26,-0.0003791809059998491
2024-08-27,-0.0057334798904991185
2024-08-28,0.0005872383670108116
2024-08-29,-0.0006232674220535662
2024-08-30,0.0075613874186016405
2024-09-03,0.00096384544950784
2024-09-04,0.0009566922526648618
2024-09-05,-0.004324688642916517
2024-09-06,0.003043290105749414
2024-09-09,0.001218671485839676
2024-09-10,-0.004234652912748487
2024-09-11,-0.0031947412268113376
2024-09-12,-0.006868289953859981
2024-09-13,-0.002151005903458174
2024-09-16,0.0044023768090087085
2024-09-17,-1.6200177789286833e-05
2024-09-18,0.00988228746266554
2024-09-19,-0.00696761719511171
2024-09-20,0.007683129098417237
2024-09-23,-0.001648634924324161
2024-09-24,-0.006616235129883195
2024-09-25,-0.006538280203068801
2024-09-26,-0.005819848835242641
2024-09-27,-0.0018818498129665774
2024-09-30,0.003357335397994384
2024-10-01,0.00096398635757793
2024-10-02,0.004932346924846256
2024-10-03,0.013314245150431192
2024-10-04,0.003873622615004527
2024-10-07,-0.018686035774227956
2024-10-08,-0.024048272281956596
2024-10-09,-0.0006813260310279904
2024-10-10,-0.0031588014966641
2024-10-11,-0.004321990737159585
2024-10-14,-0.0034756074646902974
2024-10-15,0.0013071686296773804
2024-10-16,-0.0013080839090273593
2024-10-17,-0.004409391000578372
2024-10-18,-0.0026531148218189053
2024-10-21,-0.005837317300892304
2024-10-22,0.003980753508294031
2024-10-23,0.00030471756796540526
2024-10-24,0.0034279326598156967
2024-10-25,-0.0018596471839073475
2024-10-28,-0.0008968994721643321
2024-10-29,-0.003059605828726237
2024-10-30,0.0006750250532964649
2024-10-31,0.00151472372233367
2024-11-01,0.0006799159208297318
2024-11-04,9.432560956622489e-07
2024-11-05,-0.00188865437448756
2024-11-06,0.0027768379260842764
2024-11-07,0.0022902363780632467
2024-11-08,-0.0036378804470592993
2024-11-11,0.0026374832026380976
2024-11-12,-0.004727155945347901
2024-11-13,-0.0020328589974867293
2024-11-14,-0.00017969840570796074
2024-11-15,-0.0023717245993594223
2024-11-18,-0.001080862386703431
2024-11-19,0.00059878804217119
2024-11-20,-0.0034630564846743184
2024-11-21,-0.0012029996607806018
2024-11-22,-0.00894665956429402
2024-11-25,0.0019481491877452247
2024-11-26,0.00028708459342393386
2024-11-27,-0.00459284573916036
2024-11-29,0.002570398485935617
2024-12-02,-0.004770893191322269
2024-12-03,-0.00025620273206190315
2024-12-04,0.0021350975537687672
2024-12-05,3.987560535770513e-05
2024-12-06,0.0007356411265104074
2024-12-09,0.005477765243561781
2024-12-10,-0.007079553652946533
2024-12-11,0.001991728160333141
2024-12-12,0.0024740433990067053
2024-12-13,5.1836103731156324e-05
2024-12-16,0.002021783757302067
2024-12-17,-0.002332676984796089
2024-12-18,0.0005425396169462011
2024-12-19,-0.0011973123048833198
2024-12-20,0.00226556859738074
2024-12-23,-0.006368294918166751
2024-12-24,-0.002885813723853549
2024-12-26,0.004106911579020215
2024-12-27,-0.0011094494273810832
2024-12-30,0.0049537800689646114
2024-12-31,-0.00435103845842319
2025-01-02,0.0021696216901385874
2025-01-03,-0.006238883462859806
2025-01-06,-0.0036239143731167833
2025-01-07,-0.0038952268903421424
2025-01-08,0.0024923511561552956
2025-01-10,-0.004171837203407967
2025-01-13,-0.008071440311724137
2025-01-14,0.0007838182794597756
2025-01-15,0.003734570435208519
2025-01-16,0.0016758066896766309
2025-01-17,0.0026398011572796682
2025-01-21,-0.0015575247771053677
2025-01-22,-0.0015117314660504288
2025-01-23,-0.0016334274239818512
2025-01-24,-0.0035227364943056913
2025-01-27,0.0009880215547313016
2025-01-28,-0.005710887003041402
2025-01-29,-0.000229637995021714
2025-01-30,0.0010944645241522666
2025-01-31,0.0007445593824575047
2025-02-03,0.003638110698462335
2025-02-04,0.003437236807989706
2025-02-05,-0.0005866209205142307
2025-02-06,0.004851336921694409
2025-02-07,-0.0004034682029051369
2025-02-10,-0.0023043867792161615
2025-02-11,-0.003052453562028083
2025-02-12,-0.0008716947430260876
2025-02-13,0.0008320345267125281
2025-02-14,0.0019052737905896249
2025-02-18,-0.003884726375549347
2025-02-19,-0.003730708879610278
2025-02-20,0.0001555933956264243
2025-02-21,0.003383624769775116
2025-02-24,0.001254034175544792
2025-02-25,0.0006755986165054651
2025-02-26,0.002313805238479622
2025-02-27,-0.002453942193611566
2025-02-28,-0.0034833297288278755
2025-03-03,0.003481815828682345
2025-03-04,-0.0003570322040777191
2025-03-05,-0.003981358886466944
2025-03-06,0.0033694720861292297
2025-03-07,0.0008646848781380336
2025-03-10,0.0035315382205928923
2025-03-11,0.001244090189382104
2025-03-12,-0.005366072121331927
2025-03-13,-0.004048390441639748
2025-03-14,-0.007106389220311761
2025-03-17,-0.0021193497999746707
2025-03-18,0.0015182742652347508
2025-03-19,-0.00766236856811852
2025-03-20,0.0004916812761433628
