Date,Prediction
2019-09-27 00:00:00+00:00,-0.006784050956501725
2019-09-30 00:00:00+00:00,-0.0015902411684152822
2019-10-01 00:00:00+00:00,-0.0015982938779436863
2019-10-02 00:00:00+00:00,-0.005514629127584928
2019-10-03 00:00:00+00:00,0.0010585845433753764
2019-10-04 00:00:00+00:00,-0.00025982907315505053
2019-10-07 00:00:00+00:00,-0.0008415238662822566
2019-10-08 00:00:00+00:00,-0.005784830198340159
2019-10-09 00:00:00+00:00,0.011948349914870156
2019-10-10 00:00:00+00:00,-0.0006120376041518385
2019-10-11 00:00:00+00:00,0.006958236091961978
2019-10-14 00:00:00+00:00,-0.0030199923788431344
2019-10-15 00:00:00+00:00,0.003242484114146188
2019-10-16 00:00:00+00:00,0.006620664381479832
2019-10-17 00:00:00+00:00,0.0011076611492827594
2019-10-18 00:00:00+00:00,0.007938368847525277
2019-10-21 00:00:00+00:00,-0.005206079237158527
2019-10-22 00:00:00+00:00,-0.004496617447707937
2019-10-23 00:00:00+00:00,-0.004719920093244952
2019-10-24 00:00:00+00:00,0.0018964863250319156
2019-10-25 00:00:00+00:00,0.002082677523441976
2019-10-28 00:00:00+00:00,-0.0030084357461337085
2019-10-29 00:00:00+00:00,0.0025877267530074583
2019-10-30 00:00:00+00:00,-0.005037556520693992
2019-10-31 00:00:00+00:00,-0.0028663722125400574
2019-11-01 00:00:00+00:00,0.0005168597550810009
2019-11-04 00:00:00+00:00,-0.004558528444364033
2019-11-05 00:00:00+00:00,-0.0022544839767925616
2019-11-06 00:00:00+00:00,0.002654041407867898
2019-11-07 00:00:00+00:00,-0.00291696776693897
2019-11-08 00:00:00+00:00,-0.007443461501842356
2019-11-11 00:00:00+00:00,-9.082906900307915e-05
2019-11-12 00:00:00+00:00,-0.0013419700208884586
2019-11-13 00:00:00+00:00,0.002738040781299905
2019-11-14 00:00:00+00:00,-0.002261704256447615
2019-11-15 00:00:00+00:00,0.003095347917547824
2019-11-18 00:00:00+00:00,-0.0013735049366421649
2019-11-19 00:00:00+00:00,-0.0010605204919587467
2019-11-20 00:00:00+00:00,0.0017571219109947314
2019-11-21 00:00:00+00:00,0.004502532228492625
2019-11-22 00:00:00+00:00,0.00028005337410141385
2019-11-25 00:00:00+00:00,0.0007396119146223037
2019-11-26 00:00:00+00:00,-0.001724166653474385
2019-11-27 00:00:00+00:00,-0.002044349759905616
2019-11-29 00:00:00+00:00,0.0012584179049449783
2019-12-02 00:00:00+00:00,-5.382831600622272e-05
2019-12-03 00:00:00+00:00,0.004254443586678026
2019-12-04 00:00:00+00:00,0.0007481227306029161
2019-12-05 00:00:00+00:00,-0.0036082920253967597
2019-12-06 00:00:00+00:00,-0.003714178428830104
2019-12-09 00:00:00+00:00,0.0016275236586690595
2019-12-10 00:00:00+00:00,-0.002260736767001309
2019-12-11 00:00:00+00:00,0.0019678194736334194
2019-12-12 00:00:00+00:00,0.003987733216481448
2019-12-13 00:00:00+00:00,-0.004082853709479952
2019-12-16 00:00:00+00:00,0.0024773019744495097
2019-12-17 00:00:00+00:00,-0.0048757550045709095
2019-12-18 00:00:00+00:00,6.198804584677642e-05
2019-12-19 00:00:00+00:00,-0.005594558099217057
2019-12-20 00:00:00+00:00,0.0008788895665559397
2019-12-23 00:00:00+00:00,-0.000938325744709573
2019-12-24 00:00:00+00:00,-0.001004009862817958
2019-12-26 00:00:00+00:00,-0.0003562396095206609
2019-12-27 00:00:00+00:00,-0.0017585768470345384
2019-12-30 00:00:00+00:00,0.0015259961427873889
2019-12-31 00:00:00+00:00,-0.0034424695418252328
2020-01-02 00:00:00+00:00,0.0020775393487043508
2020-01-03 00:00:00+00:00,-0.005583247659964022
2020-01-06 00:00:00+00:00,-0.002291979229454812
2020-01-07 00:00:00+00:00,0.0001842116970823699
2020-01-08 00:00:00+00:00,-0.0012763545263919458
2020-01-09 00:00:00+00:00,-0.0006940643825198768
2020-01-10 00:00:00+00:00,-0.0012554946409107466
2020-01-13 00:00:00+00:00,-0.002551587649333868
2020-01-14 00:00:00+00:00,0.0006236720301014519
2020-01-15 00:00:00+00:00,-0.0049996337788455044
2020-01-16 00:00:00+00:00,-0.0019179169240878709
2020-01-17 00:00:00+00:00,0.0010699037833325246
2020-01-21 00:00:00+00:00,-0.0009314694822113044
2020-01-22 00:00:00+00:00,0.0026899183382297514
2020-01-23 00:00:00+00:00,0.002183344688189135
2020-01-24 00:00:00+00:00,-0.0018442240420899643
2020-01-27 00:00:00+00:00,0.003903352754483207
2020-01-28 00:00:00+00:00,-0.002974547008553826
2020-01-29 00:00:00+00:00,0.00017617609051010148
2020-01-30 00:00:00+00:00,0.0044206237920944285
2020-01-31 00:00:00+00:00,0.001333888518544136
2020-02-03 00:00:00+00:00,-0.0011556281199443545
2020-02-04 00:00:00+00:00,0.0015917448471194384
2020-02-05 00:00:00+00:00,-0.004032047568242815
2020-02-06 00:00:00+00:00,0.003658123232168384
2020-02-07 00:00:00+00:00,-0.0003700224409946696
2020-02-10 00:00:00+00:00,0.0014021028710487693
2020-02-11 00:00:00+00:00,0.0006531136323850892
2020-02-12 00:00:00+00:00,-0.0024391564199956017
2020-02-13 00:00:00+00:00,-0.00450800093173004
2020-02-14 00:00:00+00:00,0.004956096832080684
2020-02-18 00:00:00+00:00,-0.002347353643876644
2020-02-19 00:00:00+00:00,-0.004038395779579353
2020-02-20 00:00:00+00:00,-0.0009727219542809425
2020-02-21 00:00:00+00:00,-0.00022435927678270668
2020-02-24 00:00:00+00:00,-0.0008880327308629256
2020-02-25 00:00:00+00:00,0.0027102668668546395
2020-02-26 00:00:00+00:00,0.001556352249948398
2020-02-27 00:00:00+00:00,0.00010241950943002363
2020-02-28 00:00:00+00:00,-0.0013926121852085465
2020-03-02 00:00:00+00:00,0.00011683975512737847
2020-03-03 00:00:00+00:00,0.00038668620065004813
2020-03-04 00:00:00+00:00,8.754555029498868e-05
2020-03-05 00:00:00+00:00,-0.001949551956295617
2020-03-06 00:00:00+00:00,0.002774153447380855
2020-03-09 00:00:00+00:00,0.002742694902859451
2020-03-10 00:00:00+00:00,-0.00789998256498354
2020-03-11 00:00:00+00:00,-0.0082983085515339
2020-03-12 00:00:00+00:00,-0.013606540545601908
2020-03-13 00:00:00+00:00,-0.004958229962670006
2020-03-16 00:00:00+00:00,-0.0018447400362760328
2020-03-17 00:00:00+00:00,-0.011816884520872302
2020-03-18 00:00:00+00:00,-0.0009187782396882603
2020-03-19 00:00:00+00:00,-0.0024519428760266873
2020-03-20 00:00:00+00:00,-0.0026129442497340454
2020-03-23 00:00:00+00:00,0.004829040170436831
2020-03-24 00:00:00+00:00,-0.0020330418384945626
2020-03-25 00:00:00+00:00,-0.0025060564824574876
2020-03-26 00:00:00+00:00,0.002313879289918378
2020-03-27 00:00:00+00:00,0.0012046821303981687
2020-03-30 00:00:00+00:00,0.004777116556475504
2020-03-31 00:00:00+00:00,0.002353474112157445
2020-04-01 00:00:00+00:00,0.010739018828099158
2020-04-02 00:00:00+00:00,0.0019288492464175308
2020-04-03 00:00:00+00:00,0.004646828670893026
2020-04-06 00:00:00+00:00,-0.009954768760790367
2020-04-07 00:00:00+00:00,-0.0024101625881294596
2020-04-08 00:00:00+00:00,0.003464449187093142
2020-04-09 00:00:00+00:00,0.002891956102964186
2020-04-13 00:00:00+00:00,-0.0013293277828985745
2020-04-14 00:00:00+00:00,0.0055506542452711865
2020-04-15 00:00:00+00:00,0.005422875414002016
2020-04-16 00:00:00+00:00,0.002404329775853481
2020-04-17 00:00:00+00:00,0.0037422136479532183
2020-04-20 00:00:00+00:00,-0.0010561301760049421
2020-04-21 00:00:00+00:00,-0.0012166611261173882
2020-04-22 00:00:00+00:00,0.0040871656981647485
2020-04-23 00:00:00+00:00,-0.001490758598399674
2020-04-24 00:00:00+00:00,0.007723679517903162
2020-04-27 00:00:00+00:00,0.011594104394166284
2020-04-28 00:00:00+00:00,0.010903146242762275
2020-04-29 00:00:00+00:00,-0.004820617406420483
2020-04-30 00:00:00+00:00,0.01010362871124703
2020-05-01 00:00:00+00:00,-0.011649092046244624
2020-05-04 00:00:00+00:00,-0.04192557056362949
2020-05-05 00:00:00+00:00,0.004592902093761023
2020-05-06 00:00:00+00:00,0.026236090955977173
2020-05-07 00:00:00+00:00,0.012299547080203132
2020-05-08 00:00:00+00:00,0.009732772775003309
2020-05-11 00:00:00+00:00,0.02009333419493807
2020-05-12 00:00:00+00:00,0.04232790711399705
2020-05-13 00:00:00+00:00,0.07290047888436169
2020-05-14 00:00:00+00:00,-0.009456220320040572
2020-05-15 00:00:00+00:00,0.027297666315686628
2020-05-18 00:00:00+00:00,0.05831508972098786
2020-05-19 00:00:00+00:00,-0.055540911733733614
2020-05-20 00:00:00+00:00,0.022809767530317077
2020-05-21 00:00:00+00:00,-0.03869417622230578
2020-05-22 00:00:00+00:00,-0.0015380019384235895
2020-05-26 00:00:00+00:00,-0.011090808267413113
2020-05-27 00:00:00+00:00,-0.023675400092841234
2020-05-28 00:00:00+00:00,0.014987112973294072
2020-05-29 00:00:00+00:00,0.014294408527536774
2020-06-01 00:00:00+00:00,0.007764018811651157
2020-06-02 00:00:00+00:00,-0.010741216394683608
2020-06-03 00:00:00+00:00,0.014356284135288881
2020-06-04 00:00:00+00:00,0.0035780763857616174
2020-06-05 00:00:00+00:00,0.00832179920472071
2020-06-08 00:00:00+00:00,0.0071735575294558165
2020-06-09 00:00:00+00:00,-0.01572914114250368
2020-06-10 00:00:00+00:00,-0.0001805681277513285
2020-06-11 00:00:00+00:00,0.0020483376388552004
2020-06-12 00:00:00+00:00,0.0018527185901621671
2020-06-15 00:00:00+00:00,0.0023523994893600115
2020-06-16 00:00:00+00:00,-0.006777042018309887
2020-06-17 00:00:00+00:00,0.011669208810737604
2020-06-18 00:00:00+00:00,-0.008609898065482423
2020-06-19 00:00:00+00:00,0.007190439662982916
2020-06-22 00:00:00+00:00,0.0014397408424653582
2020-06-23 00:00:00+00:00,0.0015226657142375128
2020-06-24 00:00:00+00:00,0.0008527281811528927
2020-06-25 00:00:00+00:00,0.005237793781618237
2020-06-26 00:00:00+00:00,-0.022548400728163002
2020-06-29 00:00:00+00:00,-0.002188755432533632
2020-06-30 00:00:00+00:00,0.003199688941027024
2020-07-01 00:00:00+00:00,0.00711704260376694
2020-07-02 00:00:00+00:00,-0.0031339488480112343
2020-07-06 00:00:00+00:00,-0.007896965749205205
2020-07-07 00:00:00+00:00,-0.0032124532582462305
2020-07-08 00:00:00+00:00,-0.008730211196637295
2020-07-09 00:00:00+00:00,-0.0021229579889823482
2020-07-10 00:00:00+00:00,-0.0015306519334224557
2020-07-13 00:00:00+00:00,-0.0023672581003875985
2020-07-14 00:00:00+00:00,-0.0034611229051178137
2020-07-15 00:00:00+00:00,-0.0043201038705649635
2020-07-16 00:00:00+00:00,0.014132787475254842
2020-07-17 00:00:00+00:00,0.003071755887284175
2020-07-20 00:00:00+00:00,0.0038668742671203672
2020-07-21 00:00:00+00:00,0.010625934848186181
2020-07-22 00:00:00+00:00,0.006793755927099707
2020-07-23 00:00:00+00:00,-0.014151459807881541
2020-07-24 00:00:00+00:00,0.006816192720382289
2020-07-27 00:00:00+00:00,-0.007343210491269958
2020-07-28 00:00:00+00:00,0.0010855809665812188
2020-07-29 00:00:00+00:00,0.004390803520511618
2020-07-30 00:00:00+00:00,-0.0068840858848903085
2020-07-31 00:00:00+00:00,0.002473062389989825
2020-08-03 00:00:00+00:00,0.0015626884384296567
2020-08-04 00:00:00+00:00,-0.004186672412914393
2020-08-05 00:00:00+00:00,0.0029018613253936273
2020-08-06 00:00:00+00:00,0.0006499141799530953
2020-08-07 00:00:00+00:00,-0.006722090609560054
2020-08-10 00:00:00+00:00,0.004285624594839055
2020-08-11 00:00:00+00:00,-0.0012556074222162057
2020-08-12 00:00:00+00:00,-0.005269985932774039
2020-08-13 00:00:00+00:00,0.007876659132447401
2020-08-14 00:00:00+00:00,0.0006738055393699801
2020-08-17 00:00:00+00:00,0.0183797269098821
2020-08-18 00:00:00+00:00,-0.02016325954233313
2020-08-19 00:00:00+00:00,0.008236400075524827
2020-08-20 00:00:00+00:00,-0.006378939681484188
2020-08-21 00:00:00+00:00,-0.002091164869242804
2020-08-24 00:00:00+00:00,0.0025982606051044572
2020-08-25 00:00:00+00:00,-0.011181091833095713
2020-08-26 00:00:00+00:00,0.0006367521021652152
2020-08-27 00:00:00+00:00,-0.0053358920907728615
2020-08-28 00:00:00+00:00,0.003541352869769779
2020-08-31 00:00:00+00:00,-0.002114336125461237
2020-09-01 00:00:00+00:00,0.0006472339442321268
2020-09-02 00:00:00+00:00,-0.0020038014118761733
2020-09-03 00:00:00+00:00,0.0025454746527483227
2020-09-04 00:00:00+00:00,-0.008500991153089386
2020-09-08 00:00:00+00:00,-0.0021397956677168817
2020-09-09 00:00:00+00:00,0.0010635615719701286
2020-09-10 00:00:00+00:00,0.00376405044710875
