Date,Prediction
2019-06-11,-0.0029761515321307156
2019-06-12,0.0030268877178761086
2019-06-13,-0.005222498772995387
2019-06-14,-0.015817834964332297
2019-06-17,-0.002379239150207244
2019-06-18,-0.011105602275558955
2019-06-19,-0.0065393554804167005
2019-06-20,-0.010292506994875324
2019-06-21,-0.00770041261717857
2019-06-24,-0.004645994075787091
2019-06-25,-0.0010486171709496556
2019-06-26,-0.0005341555408637939
2019-06-27,-0.00922947647406216
2019-06-28,-0.005731164229276478
2019-07-01,0.0035739225896386697
2019-07-02,0.0030064880664585395
2019-07-03,-0.005629578727386801
2019-07-05,0.002274422625560538
2019-07-08,-0.0031367002775744535
2019-07-09,-0.0024958368355227677
2019-07-10,0.0021129390439043683
2019-07-11,-2.078810198529816e-05
2019-07-12,0.0009803200393190524
2019-07-15,0.0034893743651119168
2019-07-16,-0.002039870668049281
2019-07-17,0.0005600305337599067
2019-07-18,-0.007499807593239612
2019-07-19,-0.0023108378428633868
2019-07-22,-0.00599161187279156
2019-07-23,-0.008254003536718254
2019-07-24,-0.004567029543979197
2019-07-25,-0.010773190490280922
2019-07-26,0.0018558445736835624
2019-07-29,-0.0008834315749015034
2019-07-30,0.0012423459114673718
2019-07-31,-0.001736335050365199
2019-08-01,-0.004290427965120128
2019-08-02,-0.0020446734153928858
2019-08-05,-0.006848552464976929
2019-08-06,0.00032734743990254773
2019-08-07,-0.0035497462084349675
2019-08-08,0.0004229542574214784
2019-08-09,-0.0054572772482388504
2019-08-12,0.0007136705828268867
2019-08-13,0.0010435447936569253
2019-08-14,0.007338292927237652
2019-08-15,9.723055614595717e-05
2019-08-16,-0.00021822401149098754
2019-08-19,0.004197460430300606
2019-08-20,-0.0023305432207003434
2019-08-21,0.0005222883586547488
2019-08-22,0.0002915782932628172
2019-08-23,-0.006047914857966361
2019-08-26,-0.007330306489434307
2019-08-27,0.007022206958786307
2019-08-28,0.00045140947454809944
2019-08-29,-0.00902858049929579
2019-08-30,-0.0021487986054578895
2019-09-03,7.204153183023871e-05
2019-09-04,-0.004507288341858733
2019-09-05,0.0015352261437749715
2019-09-06,0.0008827395783601123
2019-09-09,-0.0007400902146068047
2019-09-10,-0.0037430984329821057
2019-09-11,0.01462463282412752
2019-09-12,-0.0005445993428603795
2019-09-13,0.005654111374232609
2019-09-16,-0.004809454475074214
2019-09-17,0.006432731861276539
2019-09-18,0.010287021177012185
2019-09-19,0.001028040295750109
2019-09-20,0.0040357176727249125
2019-09-23,-0.00955134590822266
2019-09-24,-0.0025371861441551473
2019-09-25,-0.009118799926893937
2019-09-26,0.0037527673278680007
2019-09-27,0.0017774414659169893
2019-09-30,-0.005843902521638387
2019-10-01,-0.0014339893847255317
2019-10-02,-0.0023524243838019495
2019-10-03,-0.0069321153221537524
2019-10-04,0.0016440306790798124
2019-10-07,0.0016040537542342773
2019-10-08,-0.00416927715487151
2019-10-09,0.0006450528187302428
2019-10-10,-0.0008227961404366236
2019-10-11,-0.0039173931687126575
2019-10-14,0.0007769102728713782
2019-10-15,0.00043751542158223676
2019-10-16,0.003998942647863783
2019-10-17,-0.0014352289363849528
2019-10-18,-0.0018545239880499796
2019-10-21,-0.004301106721180373
2019-10-22,0.006192613249386734
2019-10-23,0.005491573380361442
2019-10-24,0.008898596322206492
2019-10-25,0.0018217989374799987
2019-10-28,0.0025420170857583654
2019-10-29,-0.0004213694845815972
2019-10-30,-0.002144212864210517
2019-10-31,-0.0011882819308059766
2019-11-01,0.0007784543259987205
2019-11-04,0.005991957367040728
2019-11-05,0.002027427542083087
2019-11-06,-0.0031768424832769606
2019-11-07,-9.48805423202002e-05
2019-11-08,0.0035357855289697266
2019-11-11,-0.005448753375465946
2019-11-12,-0.0011202758003071409
2019-11-13,0.005336213056680859
2019-11-14,-0.005116112631319351
2019-11-15,0.004533030816636586
2019-11-18,-0.0048903725113132075
2019-11-19,-0.0015938328448944505
2019-11-20,-0.0013892504953615407
2019-11-21,0.003832299253540792
2019-11-22,-0.0004543468727007723
2019-11-25,0.00044181042930532393
2019-11-26,0.00021063376838352077
2019-11-27,-0.003600513878665029
2019-11-29,0.00026163199088428317
2019-12-02,-0.004575035242176374
2019-12-03,0.0018193145290669086
2019-12-04,-0.004742920903762878
2019-12-05,-0.004562734888641955
2019-12-06,0.0015311820047736908
2019-12-09,0.0033518097486689527
2019-12-10,0.0014254077062889013
2019-12-11,0.0012699591896813424
2019-12-12,-0.00463460513540122
2019-12-13,0.00255411350344529
2019-12-16,-0.001697753804242047
2019-12-17,-0.004293953402220889
2019-12-18,0.0001840037915681738
2019-12-19,-0.0010206271420489298
2019-12-20,0.00385645677007354
2019-12-23,0.001566799319674179
2019-12-24,1.6468680837636573e-05
2019-12-26,-0.0007025030944234775
2019-12-27,-0.004059855921994363
2019-12-30,0.0019171632028639452
2019-12-31,-0.0006326771744540504
2020-01-02,0.002165188317817133
2020-01-03,-0.0025257381923007045
2020-01-06,0.000891114620598733
2020-01-07,-0.00018621623295892305
2020-01-08,0.0057750930976098154
2020-01-09,0.0006227807609858287
2020-01-10,0.0023922494546959484
2020-01-13,-0.005059343800849962
2020-01-14,-0.0023803351181906933
2020-01-15,-0.003407700993698311
2020-01-16,0.004145044214754644
2020-01-17,-0.0018545272258994627
2020-01-21,-0.0005679491308824038
2020-01-22,-0.0017766487545033322
2020-01-23,-0.0032483517248357843
2020-01-24,-0.002368767167272835
2020-01-27,-0.0009006871616425089
2020-01-28,0.0013197416177740922
2020-01-29,-0.0013605614850328942
2020-01-30,0.0059813580040049994
2020-01-31,0.0035407690186221316
2020-02-03,0.0023036264695566796
2020-02-04,-0.0016001947235615866
2020-02-05,-0.005318023578018738
2020-02-06,-0.0005673737968579836
2020-02-07,0.0018316854444644767
2020-02-10,-0.005215135443501999
2020-02-11,-0.0021278925912676053
2020-02-12,-0.0055164253446484905
2020-02-13,-0.006002861181300058
2020-02-14,0.000223070089107273
2020-02-18,-0.000655234148615112
2020-02-19,-0.0007523653532940151
2020-02-20,-0.0028669922363821535
2020-02-21,-0.0026337328708902707
2020-02-24,-0.007841599053220988
2020-02-25,0.0060813318824304375
2020-02-26,-0.005631088077119884
2020-02-27,-0.00029388016443806673
2020-02-28,-0.0046586530899861995
2020-03-02,-0.010571675657105694
2020-03-03,-0.01715496806930531
2020-03-04,0.012578550011732297
2020-03-05,-0.004086486451336246
2020-03-06,0.0005654932077357229
2020-03-09,-0.0026530098242257293
2020-03-10,-0.0013362379785111594
2020-03-11,0.008582582606321632
2020-03-12,0.0034399679678595607
2020-03-13,-0.011630181755253348
2020-03-16,0.0054282062961876236
2020-03-17,0.00185093712199435
2020-03-18,-0.015325883015357216
2020-03-19,-0.00852096462083092
2020-03-20,-0.013300399873502023
2020-03-23,0.0018213342967076818
2020-03-24,0.008713661262446971
2020-03-25,0.004325235936747205
2020-03-26,0.008035246399448116
2020-03-27,0.009348114594196993
2020-03-30,0.011372647101909123
2020-03-31,0.008792724374024867
2020-04-01,0.019511962404330212
2020-04-02,0.00899774338275538
2020-04-03,-0.04746893555660864
2020-04-06,-0.00809829215920998
2020-04-07,0.023391833675153833
2020-04-08,0.033437838017991404
2020-04-09,0.032967078797377584
2020-04-13,0.033543882811190535
2020-04-14,0.0629868374734798
2020-04-15,0.10338957382645765
2020-04-16,0.007561619824914031
2020-04-17,0.03641669982163212
2020-04-20,0.0758808976706827
2020-04-21,-0.0795486527174927
2020-04-22,0.034916699057102284
2020-04-23,-0.052828449927698265
2020-04-24,-0.013314137985877736
2020-04-27,-0.00865246440218766
2020-04-28,-0.015325252707700595
2020-04-29,0.02775204340857078
2020-04-30,0.014517719949069545
2020-05-01,0.04800456483423168
2020-05-04,-0.015410613563544288
2020-05-05,0.025502869603345666
2020-05-06,-0.0063162120948697595
2020-05-07,0.0033301955276824617
2020-05-08,0.008033769724793272
2020-05-11,-0.004378081846270386
2020-05-12,0.005775152789401475
2020-05-13,-0.00110797122608717
2020-05-14,-0.006208770130950222
2020-05-15,0.008607086603955183
2020-05-18,-0.001995518849069245
2020-05-19,0.005398159842846494
2020-05-20,-0.026827042547286604
2020-05-21,-0.016856803267124076
2020-05-22,-0.014389137703626907
2020-05-26,-0.021961951009162733
2020-05-27,-0.03665672367920592
2020-05-28,-0.005715784358187112
2020-05-29,-0.013910499856931534
2020-06-01,-0.011955540274135536
2020-06-02,0.0065419231611186564
2020-06-03,0.00681695409486287
2020-06-04,0.0067120938035485946
2020-06-05,-0.006076822756420393
2020-06-08,-0.027982999566491574
2020-06-09,-0.007565344998751537
2020-06-10,-0.00015611886360270694
2020-06-11,-0.007664948745038692
2020-06-12,-0.005240006051343817
2020-06-15,0.009849423011574383
2020-06-16,0.010867815511056944
2020-06-17,0.022674248464824753
2020-06-18,0.008971586285232291
2020-06-19,0.005191832896487919
2020-06-22,0.01659626816687568
2020-06-23,0.001110523059559335
2020-06-24,-0.0059745934193324675
2020-06-25,0.02257026324320092
2020-06-26,-0.005001906186274997
2020-06-29,-0.0045215954781242206
2020-06-30,0.006379793448058363
2020-07-01,-0.004971262072172706
2020-07-02,-0.0037688426847988146
2020-07-06,-0.013199001660490924
2020-07-07,-0.008241322657327676
2020-07-08,0.0022741867011605095
2020-07-09,0.0039665082844733334
2020-07-10,-0.007257180470021737
2020-07-13,0.009472406789726617
2020-07-14,-0.008080978293383738
2020-07-15,0.0017856520353363545
2020-07-16,0.002724393443829401
2020-07-17,0.0013686194190899576
2020-07-20,0.013796628164520137
2020-07-21,-0.022714837895959523
2020-07-22,0.007493621174104162
2020-07-23,-0.007948009533193955
2020-07-24,-0.004073879549170642
2020-07-27,-0.0002389051767543827
2020-07-28,-0.01250763546828956
2020-07-29,-0.00100886816733907
2020-07-30,-0.006513119775486724
2020-07-31,0.0036773224097400286
2020-08-03,-0.0021758948127343215
2020-08-04,-0.0009600404948717762
2020-08-05,-0.0005187210088774224
2020-08-06,0.004850321195188398
2020-08-07,-0.01255140999889162
2020-08-10,-0.001367744484283967
2020-08-11,-0.003496101544717185
2020-08-12,0.0036812190441996404
2020-08-13,0.004246675435441048
2020-08-14,0.0019065119876772812
2020-08-17,0.00412826454464269
2020-08-18,-0.0033682398845752927
2020-08-19,0.00898424269641052
2020-08-20,-0.003698210452444032
2020-08-21,0.0009053371866534723
2020-08-24,-0.0066151231430217
2020-08-25,0.006533264041749901
2020-08-26,0.005530582766222617
2020-08-27,-0.0009267638983946652
2020-08-28,0.00041404911180249716
2020-08-31,0.003157050875893574
2020-09-01,0.0008473757760117564
2020-09-02,0.0030720316635301287
2020-09-03,0.0009331511776961257
2020-09-04,0.0026481835571619482
2020-09-08,-0.00020449895687177158
2020-09-09,-0.005636230563516471
2020-09-10,0.00021018143907513474
2020-09-11,0.004763047841094307
2020-09-14,-0.012127341374497584
2020-09-15,-0.010018384845073967
2020-09-16,0.00048047567509400783
2020-09-17,0.003386670183926036
2020-09-18,-0.0015710372350120864
2020-09-21,0.011368215771996228
2020-09-22,0.011956161203718714
2020-09-23,0.00704136628585329
2020-09-24,0.014190468944258069
2020-09-25,0.00676087436415018
2020-09-28,0.012416341601788951
2020-09-29,0.005676202439287666
2020-09-30,-0.00442637773834826
2020-10-01,-0.004233173310726396
2020-10-02,-0.003648543458330698
2020-10-05,-0.01107311381466168
2020-10-06,-0.005432228696333357
2020-10-07,0.004650599283445551
2020-10-08,-0.0030150007791179046
2020-10-09,-0.017283945738636314
2020-10-12,-0.00956732669571666
2020-10-13,-0.014189878147075681
2020-10-14,-0.003171826769193741
2020-10-15,-0.005763822045547817
2020-10-16,-0.013181517979364243
2020-10-19,-0.006558957095484948
2020-10-20,-0.005687983396352738
2020-10-21,0.0077690211508876375
2020-10-22,0.005290885063128731
2020-10-23,0.019850156182116618
2020-10-26,0.005795281970893529
2020-10-27,0.016705303441610652
2020-10-28,0.0016340498487096402
2020-10-29,0.0016981886110216218
2020-10-30,-0.0019303185789235177
2020-11-02,0.0020756698513360703
2020-11-03,-0.00132362807523231
2020-11-04,0.0017308438768958102
2020-11-05,0.00472885369793678
2020-11-06,-0.004173037568656754
2020-11-09,0.011808618386412128
2020-11-10,0.006000362002273636
2020-11-11,0.0039934278982622405
2020-11-12,-0.0030424423360124494
2020-11-13,-0.0029626632127930405
2020-11-16,-0.0022590130714270798
2020-11-17,-0.007813973570306202
2020-11-18,-0.002837131323268921
2020-11-19,-0.010129359874695914
2020-11-20,0.009721356861349959
2020-11-23,-0.01144464706246438
2020-11-24,-0.009625149174759953
2020-11-25,-0.005652434149272955
2020-11-27,-0.003628484659584793
2020-11-30,-0.003986730086162068
2020-12-01,0.0016792634280697097
2020-12-02,0.008128121348245653
2020-12-03,-0.006884719763916957
2020-12-04,0.00612712696065776
2020-12-07,-0.02551394517778002
2020-12-08,-0.011992563255550665
2020-12-09,-0.027203041554015157
2020-12-10,-0.01857525321275774
2020-12-11,-0.01789980112964841
2020-12-14,-0.0328163059251051
2020-12-15,0.00697540203728857
2020-12-16,-0.021122836641086905
2020-12-17,-0.010944798991430573
2020-12-18,-0.007610917236958249
2020-12-21,0.00024394452395209466
2020-12-22,0.00442382186860597
2020-12-23,0.004897394433987774
2020-12-24,0.009303856176617161
2020-12-28,0.0028217562675154377
2020-12-29,0.009539084231539983
2020-12-30,0.0054281253944319175
2020-12-31,0.005347230257189781
2021-01-04,0.004247700219528266
2021-01-05,3.934520589846159e-05
2021-01-06,-0.009823136071229213
2021-01-07,0.0038992439127687995
2021-01-08,-0.0008925014349482818
2021-01-11,-0.002929804987802259
2021-01-12,0.004276970111524957
2021-01-13,0.0012019265266421917
2021-01-14,0.0019221883008906213
2021-01-15,-0.0009581368705452353
2021-01-19,-0.005699244642506536
2021-01-20,-0.0062748015298799255
2021-01-21,-0.0024015217702234577
2021-01-22,0.005298806864947114
2021-01-25,0.0023584832813343297
2021-01-26,0.004482722998565908
2021-01-27,0.0063479099473609515
2021-01-28,0.0010494940236513261
2021-01-29,0.0025319566177281726
2021-02-01,0.0034672888637260015
2021-02-02,0.0007816480864314009
2021-02-03,0.004737881126241741
2021-02-04,-0.0009917281475329302
2021-02-05,-0.0018648177440428624
2021-02-08,0.0013102869612504765
2021-02-09,0.0012292478640998138
2021-02-10,-0.0023544879045966083
2021-02-11,0.005177051748344268
2021-02-12,0.007065943351661396
2021-02-16,0.0035943249132507253
2021-02-17,0.0046563257096173235
2021-02-18,0.008369652748257
2021-02-19,-0.003045305080990299
2021-02-22,-0.0010336023483349054
2021-02-23,-0.002823917989575972
2021-02-24,0.003365891854169757
2021-02-25,-0.0005362592815211041
2021-02-26,-0.0031880811910529445
2021-03-01,0.003850669399945463
2021-03-02,0.0024544415401966347
2021-03-03,0.0014485703659870564
2021-03-04,-0.009830874395822154
2021-03-05,0.0007381989599155522
2021-03-08,-0.0081935753672293
2021-03-09,0.0026211862893759028
2021-03-10,-0.0033204828328698755
2021-03-11,-0.0027123247129983963
2021-03-12,0.0019390797690884277
2021-03-15,0.0013657235678658775
2021-03-16,0.0008163085670211414
2021-03-17,-0.002836892321025807
2021-03-18,-0.0027028652559906653
2021-03-19,0.0048626792771580985
2021-03-22,-0.0018842038528627085
2021-03-23,0.0009565792112242788
2021-03-24,-0.0074892576784241285
2021-03-25,0.0039075087761805604
2021-03-26,0.00032234148626063925
2021-03-29,-0.006044787533807814
2021-03-30,-0.003113849465504831
2021-03-31,-0.001904674349346889
2021-04-01,-0.002268514796938055
2021-04-05,0.0005704029952742941
2021-04-06,0.012801011113454708
2021-04-07,-0.0018923396307458443
2021-04-08,0.0004821105292706567
2021-04-09,0.0036934927027099016
2021-04-12,0.0042248020654158695
2021-04-13,-0.0033788405088682172
2021-04-14,0.0005884617979873516
2021-04-15,0.0034587562613243
2021-04-16,0.004758233293671723
2021-04-19,-0.006216584634540248
2021-04-20,0.0013827825498659652
2021-04-21,0.0013179484849342089
2021-04-22,-8.341443049477748e-05
2021-04-23,-0.0033676897921392527
2021-04-26,-0.0012914691845585873
2021-04-27,-8.204007625369626e-06
2021-04-28,-0.0005822612097912279
2021-04-29,0.00302324064283646
2021-04-30,-0.003437448411460522
2021-05-03,-0.0019432309405973637
2021-05-04,-0.0021097655645668325
2021-05-05,-0.004674081086483223
2021-05-06,-0.0031455194394622668
2021-05-07,-0.002520135000224241
2021-05-10,-0.0003281740761682109
2021-05-11,0.0006683621620563118
2021-05-12,0.00035563846343606424
2021-05-13,0.0008516205973908427
2021-05-14,0.002837198609060069
2021-05-17,0.0009661964242852761
2021-05-18,0.004669356744066804
2021-05-19,0.0010479692299289447
2021-05-20,-0.003325039907670717
2021-05-21,0.0002791436279926783
2021-05-24,-0.0009048762281189106
2021-05-25,0.0003742581882959929
2021-05-26,-0.0008033408224393137
2021-05-27,0.0004799432426353176
2021-05-28,0.0012514519971094584
2021-06-01,0.003375012524702749
2021-06-02,0.003735462879791088
2021-06-03,-0.0016297035309363486
2021-06-04,0.0011648022981454779
2021-06-07,-0.0005458723005782445
2021-06-08,0.008390974022076163
2021-06-09,-0.0053549961579568385
2021-06-10,0.007481082720577257
2021-06-11,0.0016011785018589361
2021-06-14,0.0015377050997171465
2021-06-15,0.003379661596500487
2021-06-16,-0.005375646024892601
2021-06-17,-0.005479444904434788
2021-06-18,0.00035487748075740727
2021-06-21,-0.006113202704312878
2021-06-22,-0.0075416442036176515
2021-06-23,0.00556156241676529
2021-06-24,-0.00569930304943167
2021-06-25,-0.0015249220446252763
2021-06-28,-0.0076607065755995175
2021-06-29,-0.0027228639320906614
2021-06-30,-0.0040747818425126365
2021-07-01,-0.006711013547686799
2021-07-02,-0.006589190779870161
2021-07-06,0.00021397890465304584
2021-07-07,0.001462615752813556
2021-07-08,0.0009982723694628146
2021-07-09,-0.0024465912493760703
2021-07-12,0.003126711586511553
2021-07-13,-0.0012521513301718423
2021-07-14,0.005692614548734482
2021-07-15,0.002506115697413716
2021-07-16,-0.0019206642449788648
2021-07-19,-0.005092780025789629
2021-07-20,0.0021615286008648915
2021-07-21,-0.003955002309600313
2021-07-22,-0.0023100906091131647
2021-07-23,0.0004928449863114996
2021-07-26,-0.0032934081640930836
2021-07-27,0.005225680702969946
2021-07-28,0.0014866851757622816
2021-07-29,1.5730778869830153e-05
2021-07-30,-0.0004702903677983827
2021-08-02,-0.002801976845145862
2021-08-03,-0.000420079761890418
2021-08-04,-0.000869334802997377
2021-08-05,-0.0029661567005667146
2021-08-06,-0.0009706924986679332
2021-08-09,0.0023148340670665563
2021-08-10,-0.0007315147907359449
2021-08-11,0.0019205121363727712
2021-08-12,-0.002283359821311573
2021-08-13,0.005188375815854259
2021-08-16,0.001188713100074612
2021-08-17,0.0007246647344418582
2021-08-18,0.0013056644624577878
2021-08-19,0.0009238258783729498
2021-08-20,0.006645044249876825
2021-08-23,-0.0014288801975097683
2021-08-24,-0.00017917182285189613
2021-08-25,0.0022804095456067067
2021-08-26,-0.005921159111073769
2021-08-27,0.0013540015576767963
2021-08-30,0.0017318532284929652
2021-08-31,-0.0027881395646414432
2021-09-01,0.0014127137459952913
2021-09-02,0.005932203088998087
2021-09-03,-0.00786085364064444
2021-09-07,0.004546103024708665
2021-09-08,0.00222526635931355
2021-09-09,-0.0003893323057352849
2021-09-10,0.005830662216785962
2021-09-13,0.0032848955800460567
2021-09-14,0.0004102201183005192
2021-09-15,-0.0013523211142570663
2021-09-16,-0.0009223723988582224
2021-09-17,-0.0021318795228207174
2021-09-20,0.0038344303646305933
2021-09-21,0.0024194637040645425
2021-09-22,0.006886379821009912
2021-09-23,0.005838794659600928
2021-09-24,-0.006263155321176186
2021-09-27,-0.0002571713281857955
2021-09-28,-0.002384442728634123
2021-09-29,-0.0060981072593169145
2021-09-30,-0.001303460735961343
2021-10-01,-0.005732984203443133
2021-10-04,-0.004830622647966646
2021-10-05,-6.282642652013122e-05
2021-10-06,-0.0015060330444501401
2021-10-07,-0.0012320155241858236
2021-10-08,-0.007059429500952818
2021-10-11,-0.008169279041504737
2021-10-12,-0.0031576541062643443
2021-10-13,-0.00665817039971658
2021-10-14,-0.00644269342158945
2021-10-15,-0.0027364806443798224
2021-10-18,-0.0040567781514109945
2021-10-19,0.004057451117691574
2021-10-20,0.0011030766457730268
2021-10-21,-8.954480165817006e-05
2021-10-22,-0.0071633510583578135
2021-10-25,-0.00617211780998239
2021-10-26,-0.0015604287648862145
2021-10-27,-0.0043607284835303186
