Date,Prediction
2019-06-07,-0.0007707777650883966
2019-06-10,-0.0015331527874401648
2019-06-11,-0.0005012244889523614
2019-06-12,0.0003578885738797443
2019-06-13,-0.002066144296900653
2019-06-14,-0.0016551472425409058
2019-06-17,0.003031206895698675
2019-06-18,-0.003428663722784556
2019-06-19,-0.004361953024797009
2019-06-20,-0.00044426548448336044
2019-06-21,0.002218032087374829
2019-06-24,-0.0029579769657380956
2019-06-25,0.0006296589259819275
2019-06-26,-0.002397173253673134
2019-06-27,0.0009721674261600264
2019-06-28,-0.010027093679066177
2019-07-01,-0.008182668677919546
2019-07-02,-0.010011600152161933
2019-07-03,-0.004273818495194614
2019-07-05,-0.002447555764761039
2019-07-08,-0.0028633872860646986
2019-07-09,-0.006958376838345645
2019-07-10,0.0021995784583101466
2019-07-11,0.0004894039242792664
2019-07-12,0.005382607379843119
2019-07-15,-0.004421318179528354
2019-07-16,-5.920174087811108e-05
2019-07-17,-0.003025237733227897
2019-07-18,0.005228744550089834
2019-07-19,8.350916279252084e-05
2019-07-22,-0.0027408705131826646
2019-07-23,0.004842985997472583
2019-07-24,-0.0008555872150990021
2019-07-25,0.007257896724433412
2019-07-26,-0.004999224301392392
2019-07-29,0.00013854850353748325
2019-07-30,-0.002573642044209725
2019-07-31,0.002748742564347909
2019-08-01,0.0006816772627660608
2019-08-02,-0.00310448890027701
2019-08-05,0.001464929731983684
2019-08-06,0.003993211583198732
2019-08-07,0.0001240950003760222
2019-08-08,-0.0056261295761001785
2019-08-09,0.00022917804928946443
2019-08-12,-0.0038354495508289336
2019-08-13,0.0037572363762700747
2019-08-14,-0.001159280962215174
2019-08-15,-0.004239659313067759
2019-08-16,-0.005019702355310783
2019-08-19,0.0012506860133778283
2019-08-20,-0.003632263354040314
2019-08-21,-0.0013976100136230457
2019-08-22,-0.0057336995494748945
2019-08-23,-0.0008241633509286213
2019-08-26,-0.003959373535255756
2019-08-27,-0.003153218419194149
2019-08-28,-0.0022607102345056844
2019-08-29,-0.004549686397712626
2019-08-30,0.0012169411994178106
2019-09-03,-0.004185105680027147
2019-09-04,-0.0005476516215917429
2019-09-05,-0.0008114477830192824
2019-09-06,-0.00042540570619512214
2019-09-09,-0.002162269804295948
2019-09-10,-0.008167291587731704
2019-09-11,-0.010569223415166265
2019-09-12,-0.00881120504753177
2019-09-13,-0.002459998058926858
2019-09-16,-0.008102432782011093
2019-09-17,-0.0029325870376013512
2019-09-18,0.0020192684098632846
2019-09-19,0.006244394256422267
2019-09-20,0.002502641932060452
2019-09-23,-0.0023454912222385205
2019-09-24,0.004869849795192502
2019-09-25,-0.003409058451320991
2019-09-26,0.0004286857165265259
2019-09-27,0.0006184816312351286
2019-09-30,-0.004424554436760217
2019-10-01,-0.0028016296296509303
2019-10-02,0.0036972426065378446
2019-10-03,-0.0003229647214718581
2019-10-04,-0.005863080319798393
2019-10-07,-0.0005072663794326151
2019-10-08,-0.0004411296477807492
2019-10-09,-0.004195541769987622
2019-10-10,0.001902047678716309
2019-10-11,0.00025681208172230214
2019-10-14,0.0011658644562913922
2019-10-15,-0.004829393519523652
2019-10-16,0.012056113406258437
2019-10-17,-0.0011049929702048806
2019-10-18,0.008428794886759773
2019-10-21,-0.002772298776987183
2019-10-22,0.0030682744361130547
2019-10-23,0.006547433164394339
2019-10-24,0.0010623746917215121
2019-10-25,0.007580249855598833
2019-10-28,-0.004201748912020911
2019-10-29,-0.0037382250981171034
2019-10-30,-0.008209892485123382
2019-10-31,0.0005996013258103213
2019-11-01,-0.0021215931785985953
2019-11-04,-0.0025008890002387206
2019-11-05,0.0015394165747232521
2019-11-06,-0.003995705141225723
2019-11-07,-0.0037773093422610814
2019-11-08,0.0018340985956139546
2019-11-11,-0.003066800266751069
2019-11-12,-0.001479213981731803
2019-11-13,0.001623461827691959
2019-11-14,-0.0010373634027750287
2019-11-15,-0.00710827507329863
2019-11-18,0.0003694533542999282
2019-11-19,-0.0004227431060165549
2019-11-20,0.002468952656090888
2019-11-21,-0.0025420121882926425
2019-11-22,0.0024688647009645072
2019-11-25,-0.002438077502662894
2019-11-26,-0.00037736460528617604
2019-11-27,0.002614550188328446
2019-11-29,0.004080715746755751
2019-12-02,0.00019100667755970774
2019-12-03,0.0005762788847540867
2019-12-04,-0.001433980836532309
2019-12-05,-0.0002887224331471825
2019-12-06,0.0005530684191485851
2019-12-09,9.948962678516988e-06
2019-12-10,0.004623600936179489
2019-12-11,0.0013698788491250907
2019-12-12,-0.0032927187663944206
2019-12-13,-0.0012300021948797183
2019-12-16,0.0018706700959721656
2019-12-17,-0.0009697321163396416
2019-12-18,0.003120591431145841
2019-12-19,0.004166802824672769
2019-12-20,-0.002973262510961007
2019-12-23,0.003055138933374399
2019-12-24,-0.0058581753942071385
2019-12-26,-0.00035571632001622327
2019-12-27,-0.005727339368458657
2019-12-30,0.0008639463889957875
2019-12-31,-0.0005368057331423717
2020-01-02,-0.0009723143018846032
2020-01-03,-0.0011140386286713176
2020-01-06,-0.002595811129680867
2020-01-07,0.0018066614751198493
2020-01-08,-0.0046396361948781405
2020-01-09,0.002915424099841118
2020-01-10,-0.0054448321458064565
2020-01-13,-0.0005842442766678914
2020-01-14,0.00027176665491997605
2020-01-15,-0.0005812566179830513
2020-01-16,-0.000159247830190535
2020-01-17,-0.0014595470721358382
2020-01-21,-0.00274398343095993
2020-01-22,0.001379735668987013
2020-01-23,-0.005124423769520007
2020-01-24,-0.001274922547888484
2020-01-27,0.0020413254941234423
2020-01-28,-0.0020514068554218314
2020-01-29,0.0030150925014887915
2020-01-30,0.0025616722286798356
2020-01-31,-0.0011860886782259104
2020-02-03,0.0061155804457360486
2020-02-04,-0.006238522004129205
2020-02-05,0.0034392374819131994
2020-02-06,0.004863321279238138
2020-02-07,0.0032250201983998693
2020-02-10,0.0002932831257757284
2020-02-11,0.0017642792790761154
2020-02-12,-0.00467455135124751
2020-02-13,0.00343275793771554
2020-02-14,-0.002742107574846057
2020-02-18,0.004427596534333027
2020-02-19,-0.0044971213762161925
2020-02-20,-0.0026434742526374403
2020-02-21,-0.005364300429038471
2020-02-24,0.0022677299433442864
2020-02-25,0.0001563345399915334
2020-02-26,-0.004257147781293826
2020-02-27,0.000902363617190655
2020-02-28,0.0010789570550046755
2020-03-02,-0.003934064512953219
2020-03-03,0.0056979515022443725
2020-03-04,-0.0027219075464844644
2020-03-05,-0.005976360821155369
2020-03-06,-0.0007192655085830325
2020-03-09,-0.0008845271254769104
2020-03-10,0.0024654077516270082
2020-03-11,-0.002044432170483335
2020-03-12,-0.0029339603983842754
2020-03-13,-0.006764304523884275
2020-03-16,0.007693091969110295
2020-03-17,-0.010495389917760655
2020-03-18,0.001492011408915502
2020-03-19,-0.0038491369404177003
2020-03-20,0.007460041794116651
2020-03-23,-0.0028119685703925533
2020-03-24,-0.00805908666122914
2020-03-25,0.00529833580746591
2020-03-26,-0.0016098506905042748
2020-03-27,-0.0036413125940777244
2020-03-30,0.00895290521056537
2020-03-31,-3.7496511794429754e-05
2020-04-01,-0.0022120602333201814
2020-04-02,0.0011423283223272068
2020-04-03,0.0040788095919948525
2020-04-06,0.007072685671417987
2020-04-07,0.011030780156149006
2020-04-08,-0.0002625928940012197
2020-04-09,0.0029131942125612356
2020-04-13,0.004248790462275039
2020-04-14,-0.008734431548119108
2020-04-15,-0.008643739712267146
2020-04-16,-0.0022781344098382664
2020-04-17,-0.0013579086947988223
2020-04-20,0.0007738577008374409
2020-04-21,0.002798856280564243
2020-04-22,0.0036856947774559514
2020-04-23,0.0019752565595748026
2020-04-24,0.00692976042610175
2020-04-27,-0.0003495389154832895
2020-04-28,-0.002297339378009192
2020-04-29,0.004654108802979414
2020-04-30,-0.005173664387269356
2020-05-01,0.005245438160237204
2020-05-04,0.01214427810361594
2020-05-05,0.008340393998746636
2020-05-06,-0.004833884577207853
2020-05-07,0.00639358292022702
2020-05-08,-0.005302264419184136
2020-05-11,-0.03629642272505265
2020-05-12,0.004043208813411639
2020-05-13,0.025358898192266048
2020-05-14,0.012171519440344516
2020-05-15,0.0054081282833693825
2020-05-18,0.020175082897746718
2020-05-19,0.03654145495701969
2020-05-20,0.06611155582910958
2020-05-21,-0.015720859175074944
2020-05-22,0.028510043071824646
2020-05-26,0.07351418661402977
2020-05-27,-0.04339051344978861
2020-05-28,0.035624687714529354
2020-05-29,-0.03121941572301886
2020-06-01,-0.0066376665863977285
2020-06-02,-0.01136194503642
2020-06-03,-0.020591187627414465
2020-06-04,0.010599590264358595
2020-06-05,0.012205041577866916
2020-06-08,0.0046479966323904375
2020-06-09,-0.00963827621121538
2020-06-10,0.015343044632887463
2020-06-11,0.0054175648673482615
2020-06-12,0.007773959052406962
2020-06-15,0.001312424708938478
2020-06-16,-0.00984657731550823
2020-06-17,0.0004260748227625934
2020-06-18,-0.020292095347210767
2020-06-19,-0.010380677850053555
2020-06-22,0.00045681240625068236
2020-06-23,-0.004177001272770894
2020-06-24,0.013691056533751798
2020-06-25,-0.006699891009318991
2020-06-26,0.0027105734303005968
2020-06-29,0.001417713536057586
2020-06-30,0.0012639228258580428
2020-07-01,0.0006545292371201507
2020-07-02,0.005087574865713466
2020-07-06,-0.021880226295929395
2020-07-07,-0.004400918099276741
2020-07-08,0.003753649199357932
2020-07-09,0.007949176481286504
2020-07-10,-0.002163528620960972
2020-07-13,-0.00950670353963014
2020-07-14,-0.0001531539709094053
2020-07-15,-0.009215803803268712
2020-07-16,-0.001822573561792618
2020-07-17,-0.0027255827990277552
2020-07-20,-0.003213211564436897
2020-07-21,-0.005898446222717659
2020-07-22,-0.0036365757212595945
2020-07-23,0.014244340889364084
2020-07-24,0.0031389841595165302
2020-07-27,0.003767754035691144
2020-07-28,0.011992713704558802
2020-07-29,0.005269145585055454
2020-07-30,-0.0125959848325464
2020-07-31,0.007702540184155898
2020-08-03,-0.00782075705591834
2020-08-04,0.0007072152057544905
2020-08-05,0.0065215349764325345
2020-08-06,-0.003212178697340204
2020-08-07,0.005073637253971012
2020-08-10,-0.001595422926629346
2020-08-11,-0.0027413948600106012
2020-08-12,0.0029751401370819446
2020-08-13,-0.0002465685792808138
2020-08-14,-0.004711662906229638
2020-08-17,0.004981481224914802
2020-08-18,0.004039539077665407
2020-08-19,-0.005929029019591948
2020-08-20,0.00993649000101331
2020-08-21,0.0011289087076982718
2020-08-24,0.017456575689550793
2020-08-25,-0.02028793625389936
2020-08-26,0.00891785875679138
2020-08-27,-0.006061544630055443
2020-08-28,-0.0026097105014284503
2020-08-31,0.003432987365581699
2020-09-01,-0.009773335889689937
2020-09-02,0.0014025020250216624
2020-09-03,-0.005156091221314991
2020-09-04,0.0027914312705783905
2020-09-08,-0.002087561908862498
2020-09-09,0.004622299233405678
2020-09-10,-0.002250680655774207
2020-09-11,0.003496051922127292
2020-09-14,-0.007061619679293126
2020-09-15,-0.005001050101864808
2020-09-16,-0.0026607633121477777
2020-09-17,0.0029890285188431133
2020-09-18,-0.0002717648240625313
2020-09-21,-0.0041084832367983635
2020-09-22,0.0027492536144978386
2020-09-23,-0.008465176881595144
2020-09-24,0.007205181173821041
2020-09-25,-0.0058571480534527105
2020-09-28,0.007202918249813553
2020-09-29,-0.00031917463972207
2020-09-30,0.0032356972315384356
2020-10-01,-0.0031532767115354018
2020-10-02,0.0029293949848190753
2020-10-05,0.005407056007431541
2020-10-06,0.008252537874868055
2020-10-07,-0.00167056382377448
2020-10-08,0.004841612645230936
2020-10-09,-0.002015819475253545
2020-10-12,-0.005248649542015351
2020-10-13,-0.0015015703705600998
2020-10-14,-0.005588826412777846
2020-10-15,0.005088117598061331
2020-10-16,0.0025888250921324444
2020-10-19,-0.0009205543014301254
2020-10-20,-0.0031785482885631584
2020-10-21,-0.0017341869289237506
2020-10-22,-0.007911717581048071
2020-10-23,-0.006603017273921523
2020-10-26,0.003861258857986453
2020-10-27,0.0028023391768904897
2020-10-28,-0.0021046939184680585
2020-10-29,-0.0008448163188340536
2020-10-30,-0.0015549575619551968
2020-11-02,0.007666225780755632
2020-11-03,0.0024975512816016827
2020-11-04,-0.006105049879858166
2020-11-05,-0.003255419787505498
2020-11-06,-0.0016196519057383478
2020-11-09,0.0006584330356710898
2020-11-10,-0.005824410542613359
2020-11-11,0.0003050700400298295
2020-11-12,-0.004533273321376969
2020-11-13,-0.008206001156941985
2020-11-16,0.0016117775470622865
2020-11-17,-0.0043070613853793014
2020-11-18,0.009338879573236356
2020-11-19,-0.001962789509077991
2020-11-20,-0.0023845946549108485
2020-11-23,-0.003589931147972991
2020-11-24,-0.0016673907019780939
2020-11-25,0.004075452836841154
2020-11-27,-0.009916852833293873
2020-11-30,0.008760979681552783
2020-12-01,-0.005761043665559229
2020-12-02,-0.0033950567214392673
2020-12-03,-0.005887026498803172
2020-12-04,-0.0015462675685718663
2020-12-07,0.0021979118631940435
2020-12-08,-0.0016581197800839725
2020-12-09,-0.005529685974277384
2020-12-10,0.0018644048484001965
2020-12-11,-0.0016644057483094616
2020-12-14,-0.005598512282943056
2020-12-15,0.013360467804964712
2020-12-16,0.00039248101784900133
2020-12-17,0.004143285612660025
2020-12-18,-0.007979829374551696
2020-12-21,-0.003928544963736638
2020-12-22,-0.0024559849418597547
2020-12-23,-0.004102571414799516
2020-12-24,-0.0013720648578605195
2020-12-28,-0.004632562644595871
2020-12-29,0.00961739757843512
2020-12-30,-0.0042699098067145455
2020-12-31,-0.005926870529471838
2021-01-04,-0.0011162623995845445
2021-01-05,0.004129024128566413
2021-01-06,0.00019822656148726548
2021-01-07,-0.0007758542557509534
2021-01-08,0.006491338595661714
2021-01-11,-0.004030679605434771
2021-01-12,0.0033634498670703484
2021-01-13,-0.001984979455235963
2021-01-14,0.007584228752433727
2021-01-15,-0.018803001180571793
2021-01-19,-0.013924977805510925
2021-01-20,-0.005276047974703676
2021-01-21,-0.014723505622510649
2021-01-22,0.0039015412539222067
2021-01-25,-0.008725241695812931
2021-01-26,0.00014784178285272317
2021-01-27,-0.005443107238205121
2021-01-28,-0.001360119755731728
2021-01-29,0.001182024852956071
2021-02-01,0.0013835676764972983
2021-02-02,0.005474199894071066
2021-02-03,0.0017700761858786163
2021-02-04,0.003686977018282465
2021-02-05,0.002423767565004073
2021-02-08,-0.001097505622934848
2021-02-09,-0.002995254358543958
2021-02-10,0.0016003254806896865
2021-02-11,-0.0023562977351668573
2021-02-12,0.001439088915425157
2021-02-16,-0.003939120474452213
2021-02-17,-0.0021483071017837797
2021-02-18,-0.0006498183635313147
2021-02-19,-0.0003520194040191501
2021-02-22,0.001001267043787244
2021-02-23,-0.0007246332253314473
2021-02-24,-0.004947523080751829
2021-02-25,-0.0014925576071357972
2021-02-26,-6.185681542062845e-05
2021-03-01,-0.002770218036022505
2021-03-02,-0.0009099696964359877
2021-03-03,0.0014705572863057152
2021-03-04,0.0012236249248933585
2021-03-05,-0.0006144527434340589
2021-03-08,0.002270149112784392
2021-03-09,0.0011044529220490416
2021-03-10,-0.0008963819651621673
2021-03-11,0.0017462942459845771
2021-03-12,0.001422416158387132
2021-03-15,-0.002492808696438152
2021-03-16,0.000753299527341793
2021-03-17,0.00026785207814191005
2021-03-18,-0.0015924438250392344
2021-03-19,-0.0007910195054575755
2021-03-22,0.004442580584314745
2021-03-23,0.00227136942117195
2021-03-24,0.001718136053048064
2021-03-25,0.005910408935475619
2021-03-26,0.000957967336321695
2021-03-29,0.002688593652225074
2021-03-30,-0.003268389903550895
2021-03-31,0.005709362831379715
2021-04-01,0.0005698781881936752
2021-04-05,-0.0003709638047485634
2021-04-06,0.0018737470209070606
2021-04-07,0.006588177018263757
2021-04-08,0.0019622050711422486
2021-04-09,-0.007367707932582145
2021-04-12,0.001715646162071019
2021-04-13,-0.007672703044708575
2021-04-14,0.0003493281972184476
2021-04-15,0.00227848315934382
2021-04-16,1.1775592752625787e-05
2021-04-19,0.002421185776850564
2021-04-20,0.0024503279609368596
2021-04-21,-0.001469731702010383
2021-04-22,-0.002393202375289834
2021-04-23,-0.0013522414161431825
2021-04-26,0.002169523750780521
2021-04-27,-0.0018895455964214258
2021-04-28,-0.0008001720858027975
2021-04-29,-0.0029730409705730227
2021-04-30,0.0031699307675804897
2021-05-03,-0.0021437617043223362
2021-05-04,-0.006499610432984518
2021-05-05,-0.0019580787830521507
2021-05-06,-0.0012197984961300876
2021-05-07,-0.0019708401383527457
2021-05-10,0.002133419995375314
2021-05-11,0.007606220643981427
2021-05-12,-0.0035670463969048887
2021-05-13,-0.0005961745175253402
2021-05-14,0.003388294657910766
2021-05-17,0.0038317959548428257
2021-05-18,-0.003082816066199064
2021-05-19,-0.0002906636376573681
2021-05-20,0.0024177574414430574
2021-05-21,0.0031282498696712712
2021-05-24,-0.005342920240119871
2021-05-25,-0.00222764847380137
2021-05-26,-0.001952240551549585
2021-05-27,-0.0028750842814242194
2021-05-28,-0.005133231726259536
2021-06-01,-0.0014990672414304683
2021-06-02,-0.0001754834948829021
2021-06-03,0.0003755903788066291
2021-06-04,0.0029808898823396003
2021-06-07,-0.0043329599296900115
2021-06-08,-0.0012520588884135726
2021-06-09,-0.0008274169230250563
2021-06-10,-0.0005707295733122637
2021-06-11,-0.0010483673658170732
2021-06-14,-0.002025369819738615
2021-06-15,0.0011775227399345326
2021-06-16,0.002499691502996014
2021-06-17,0.0006445791879500918
2021-06-18,-2.4896650760774278e-05
2021-06-21,-0.00035421533152477357
2021-06-22,-0.00018060493586448802
2021-06-23,0.0016077476252363985
2021-06-24,0.0011072798262804116
2021-06-25,0.0014471021009658097
2021-06-28,-0.0020124461963271843
2021-06-29,-0.0024276613571424174
2021-06-30,0.000460788321059743
2021-07-01,0.005188737754968654
2021-07-02,-0.001725233444491379
2021-07-06,0.004649968662222271
2021-07-07,0.0031730867093744354
2021-07-08,0.0025155439741052898
2021-07-09,-0.0013317834139265278
2021-07-12,-0.001916919576738469
2021-07-13,-0.004897355956033524
2021-07-14,0.0025512800364474782
2021-07-15,-0.0036703940972428787
2021-07-16,0.0038648996494455375
2021-07-19,-0.0032025783330043456
2021-07-20,0.0037740009100315315
2021-07-21,-0.0003726104591631325
2021-07-22,-0.0014132938057373687
2021-07-23,0.002678928659963316
2021-07-26,0.001790868321064635
2021-07-27,-0.004332441320945182
2021-07-28,-0.004672600479126469
2021-07-29,0.005277353626231602
2021-07-30,-0.004480858913725729
2021-08-02,0.005806312925226481
2021-08-03,-0.004682285033538039
2021-08-04,-0.0030286139155899705
2021-08-05,-0.0008845837838059563
2021-08-06,-0.0002809340486914165
2021-08-09,-0.0005570321128580237
2021-08-10,0.003777820905400317
2021-08-11,-0.0018686311564796985
2021-08-12,-0.0012146643864174432
2021-08-13,-0.0020284090985030518
2021-08-16,0.0032839615901919437
2021-08-17,-0.003036807701136711
2021-08-18,0.001152306157938793
2021-08-19,0.0009347516280357235
2021-08-20,0.001663939705549696
2021-08-23,-0.003971402677280736
2021-08-24,0.0018378277159959036
2021-08-25,-0.0008472711191534071
2021-08-26,-5.12476884051058e-05
2021-08-27,0.0007215365443468276
2021-08-30,-0.0011784563325947497
2021-08-31,0.005180624275184675
2021-09-01,-0.000614838708118176
2021-09-02,0.0013160447926424037
2021-09-03,-0.0003423796602340489
2021-09-07,-0.002783802334492302
2021-09-08,-0.0008643972767929175
2021-09-09,-0.002594145263597866
2021-09-10,0.000422482340779358
2021-09-13,0.0005306455451582532
2021-09-14,-0.0022772556950251192
2021-09-15,-0.00235692632449197
2021-09-16,-0.0008980379420631997
2021-09-17,-0.0037704211905526547
2021-09-20,0.005271620435048496
2021-09-21,0.002023721599750938
2021-09-22,-0.00021549967332938204
2021-09-23,0.001212415123734873
2021-09-24,-0.0014492077151882722
2021-09-27,0.007836525845757404
2021-09-28,-0.001064253954528127
2021-09-29,0.004070220502852943
2021-09-30,0.0012878175712591202
2021-10-01,-0.0035890589568403812
2021-10-04,-0.0025876030245190734
2021-10-05,0.001360303767965127
2021-10-06,0.0002666771579697493
2021-10-07,0.0026295745521751086
2021-10-08,0.005496975038293543
2021-10-11,0.001969468432044179
2021-10-12,0.0036143227826838597
2021-10-13,0.0006917193438122654
2021-10-14,0.002205739173481292
2021-10-15,0.005784728114266965
2021-10-18,0.004252343326222849
2021-10-19,0.0033978462535104266
2021-10-20,0.0012483080419796611
2021-10-21,-0.0013015189663293375
2021-10-22,0.003469107684860085
2021-10-25,0.002554924959398687
2021-10-26,0.00022358764474727746
2021-10-27,0.00024873095807470297
2021-10-28,0.0010570618346736362
2021-10-29,-0.000931065006016648
2021-11-01,0.0006484371555360576
2021-11-02,0.0007293825244843535
2021-11-03,-0.0031701434777928745
2021-11-04,0.0014478188511686124
2021-11-05,-0.0023632853079921636
2021-11-08,-0.0009818976612729175
2021-11-09,0.000852408522161615
2021-11-10,0.0014070682083363825
2021-11-11,-0.0006386223332537329
2021-11-12,-0.0019945078486672636
2021-11-15,-0.0023960364072697954
2021-11-16,0.00047342023407387346
2021-11-17,-0.002029092289080951
2021-11-18,-0.0008662979099566432
2021-11-19,0.00035337747235594043
2021-11-22,-0.001414982749055228
2021-11-23,-0.0015850633903489782
2021-11-24,-0.002521510983105898
2021-11-26,-0.00020267323285363256
2021-11-29,-0.004186740836858028
2021-11-30,-0.0002321027627438457
